s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0322170E-002, 2.1931700E-001, 0.0000000E+000
 1.0013878E-001, 2.1931700E-001, 0.0000000E+000
 1.5004410E-001, 2.1931700E-001, 1.2052693E-012
 2.0010868E-001, 2.1931700E-001, 8.1736501E-007
 2.5014433E-001, 2.1931700E-001, 4.7346228E-007
 3.0007821E-001, 2.1931700E-001, 9.2563319E-007
 3.5003009E-001, 2.1931700E-001, 2.0314088E-006
 4.0000498E-001, 2.1931700E-001, 1.8329270E-006
 4.5019073E-001, 2.1931700E-001, 2.1268856E-006
 5.0016562E-001, 2.1931700E-001, 2.2135143E-006
 5.5000837E-001, 2.1931700E-001, 2.4858449E-006
 6.0007781E-001, 2.1931700E-001, 2.7720566E-006
 6.5014725E-001, 2.1931700E-001, 2.9086424E-006
 7.0000807E-001, 2.1931700E-001, 2.9073352E-006
 7.5007751E-001, 2.1931700E-001, 3.0731547E-006
 8.0014695E-001, 2.1931700E-001, 3.1669100E-006
 8.5000777E-001, 2.1931700E-001, 3.0831952E-006
 9.0007721E-001, 2.1931700E-001, 3.0187830E-006
 9.5014665E-001, 2.1931700E-001, 3.2027707E-006
 1.0000075E+000, 2.1931700E-001, 3.6112999E-006
 1.0500769E+000, 2.1931700E-001, 3.6914623E-006
 1.1001463E+000, 2.1931700E-001, 3.8236846E-006
 1.1500072E+000, 2.1931700E-001, 3.8053798E-006
 1.2000766E+000, 2.1931700E-001, 3.8492161E-006
 1.2501460E+000, 2.1931700E-001, 4.0059858E-006
 1.3000782E+000, 2.1931700E-001, 3.9360080E-006
 1.3500004E+000, 2.1931700E-001, 4.0220103E-006
 1.4001103E+000, 2.1931700E-001, 3.8535555E-006
 1.4500324E+000, 2.1931700E-001, 3.8310223E-006
 1.5001423E+000, 2.1931700E-001, 3.9995517E-006
 1.5500645E+000, 2.1931700E-001, 3.8640306E-006
 1.6001744E+000, 2.1931700E-001, 4.1277977E-006
 1.6500966E+000, 2.1931700E-001, 4.0521609E-006
 1.7000188E+000, 2.1931700E-001, 4.0886040E-006
 1.7501286E+000, 2.1931700E-001, 4.0764452E-006
 1.8000508E+000, 2.1931700E-001, 4.0222140E-006
 1.8501607E+000, 2.1931700E-001, 3.9108311E-006
 1.9000829E+000, 2.1931700E-001, 3.8798457E-006
 1.9500051E+000, 2.1931700E-001, 4.1602188E-006
 2.0001149E+000, 2.1931700E-001, 4.1120159E-006
 2.0500527E+000, 2.1931700E-001, 4.0947180E-006
 2.1000252E+000, 2.1931700E-001, 4.2011595E-006
 2.1501685E+000, 2.1931700E-001, 4.1666586E-006
 2.2001282E+000, 2.1931700E-001, 4.1718977E-006
 2.2500878E+000, 2.1931737E-001, 4.1762507E-006
 2.3000475E+000, 2.1932651E-001, 4.1796368E-006
 2.3500072E+000, 2.1937090E-001, 4.1795868E-006
 2.4001505E+000, 2.1945450E-001, 4.1838357E-006
 2.4501102E+000, 2.1955603E-001, 4.1815325E-006
 2.5000698E+000, 2.1966659E-001, 4.1928177E-006
 2.5500295E+000, 2.1978448E-001, 4.2308320E-006
 2.6001728E+000, 2.1990884E-001, 4.1991765E-006
 2.6501325E+000, 2.2003828E-001, 4.2448489E-006
 2.7000922E+000, 2.2017165E-001, 4.1964579E-006
 2.7500518E+000, 2.2030809E-001, 4.2678390E-006
 2.8000115E+000, 2.2044698E-001, 4.1932970E-006
 2.8501549E+000, 2.2058773E-001, 4.3227148E-006
 2.9001145E+000, 2.2072969E-001, 4.1973363E-006
 2.9500742E+000, 2.2087211E-001, 4.2484752E-006
 3.0000339E+000, 2.2101504E-001, 4.2357999E-006
 3.0501772E+000, 2.2115850E-001, 4.2681774E-006
 3.1001369E+000, 2.2130211E-001, 4.2823184E-006
 3.1500965E+000, 2.2144555E-001, 4.2407172E-006
 3.2000562E+000, 2.2158897E-001, 4.3244457E-006
 3.2500159E+000, 2.2173247E-001, 4.2183573E-006
 3.3001592E+000, 2.2187611E-001, 4.3575201E-006
 3.3501189E+000, 2.2201986E-001, 4.1972855E-006
 3.4000785E+000, 2.2216320E-001, 4.3792873E-006
 3.4500382E+000, 2.2230662E-001, 4.2094644E-006
 3.5001815E+000, 2.2245019E-001, 4.3346875E-006
 3.5501412E+000, 2.2259385E-001, 4.2423173E-006
 3.6001009E+000, 2.2273714E-001, 4.3164901E-006
 3.6500605E+000, 2.2288049E-001, 4.2755829E-006
 3.7000202E+000, 2.2302380E-001, 4.2767063E-006
 3.7501635E+000, 2.2316737E-001, 4.3264376E-006
 3.8001232E+000, 2.2331097E-001, 4.2394523E-006
 3.8500829E+000, 2.2345422E-001, 4.3639921E-006
 3.9000425E+000, 2.2359762E-001, 4.1919449E-006
 3.9500022E+000, 2.2374085E-001, 4.3875902E-006
 4.0001455E+000, 2.2388453E-001, 4.1903210E-006
 4.0501052E+000, 2.2402805E-001, 4.4102055E-006
 4.1000649E+000, 2.2417147E-001, 4.2152610E-006
 4.1500245E+000, 2.2431477E-001, 4.3308562E-006
 4.2001679E+000, 2.2445844E-001, 4.2744488E-006
 4.2501276E+000, 2.2460206E-001, 4.3034122E-006
 4.3000872E+000, 2.2474542E-001, 4.3331290E-006
 4.3500469E+000, 2.2488886E-001, 4.2205022E-006
 4.4000065E+000, 2.2503221E-001, 4.3913106E-006
 4.4501499E+000, 2.2517596E-001, 4.2008783E-006
 4.5001096E+000, 2.2531956E-001, 4.4092777E-006
 4.5500692E+000, 2.2546312E-001, 4.1840861E-006
 4.6000289E+000, 2.2560649E-001, 4.4179176E-006
 4.6501722E+000, 2.2575031E-001, 4.2100031E-006
 4.7001319E+000, 2.2589399E-001, 4.3530264E-006
 4.7500916E+000, 2.2603757E-001, 4.2666069E-006
 4.8000512E+000, 2.2618107E-001, 4.3214599E-006
 4.8500109E+000, 2.2632460E-001, 4.3254953E-006
 4.9001542E+000, 2.2646846E-001, 4.2256929E-006
 4.9501139E+000, 2.2661225E-001, 4.3937403E-006
 5.0000736E+000, 2.2675592E-001, 4.1992874E-006
 5.0500332E+000, 2.2689943E-001, 4.4230943E-006
 5.1001766E+000, 2.2704345E-001, 4.1667507E-006
 5.1501362E+000, 2.2718724E-001, 4.4428174E-006
 5.2000959E+000, 2.2733102E-001, 4.1813954E-006
 5.2500556E+000, 2.2747459E-001, 4.3851436E-006
 5.3000152E+000, 2.2761840E-001, 4.2316862E-006
 5.3501586E+000, 2.2776232E-001, 4.3637148E-006
 5.4001182E+000, 2.2790635E-001, 4.2951376E-006
 5.4500779E+000, 2.2805012E-001, 4.2509940E-006
 5.5000376E+000, 2.2819385E-001, 4.3745810E-006
 5.5501809E+000, 2.2833799E-001, 4.1927086E-006
 5.6001406E+000, 2.2848196E-001, 4.4365967E-006
 5.6501002E+000, 2.2862594E-001, 4.1485394E-006
 5.7000599E+000, 2.2876965E-001, 4.4861831E-006
 5.7500196E+000, 2.2891365E-001, 4.1588534E-006
 5.8001629E+000, 2.2905769E-001, 4.4230594E-006
 5.8501226E+000, 2.2920195E-001, 4.2357648E-006
 5.9000823E+000, 2.2934583E-001, 4.3353112E-006
 5.9500419E+000, 2.2948979E-001, 4.3232993E-006
 6.0000016E+000, 2.2963378E-001, 4.2399244E-006
 6.0501449E+000, 2.2977799E-001, 4.4108455E-006
 6.1001046E+000, 2.2992234E-001, 4.1904410E-006
 6.1500643E+000, 2.3006626E-001, 4.4650575E-006
 6.2000239E+000, 2.3021046E-001, 4.1430189E-006
 6.2501673E+000, 2.3035465E-001, 4.4747265E-006
 6.3001269E+000, 2.3049914E-001, 4.1645284E-006
 6.3500866E+000, 2.3064313E-001, 4.4268637E-006
 6.4000463E+000, 2.3078735E-001, 4.2352691E-006
 6.4500059E+000, 2.3093144E-001, 4.3370978E-006
 6.5001493E+000, 2.3107588E-001, 4.3322287E-006
 6.5501089E+000, 2.3122036E-001, 4.2291044E-006
