s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0345056E-002, 2.1931700E-001, 0.0000000E+000
 1.0019322E-001, 2.1931700E-001, 0.0000000E+000
 1.5011619E-001, 2.1931700E-001, 8.3019756E-011
 2.0006734E-001, 2.1931700E-001, 1.1572543E-006
 2.5016634E-001, 2.1931700E-001, 1.0365224E-006
 3.0008886E-001, 2.1931700E-001, 2.1748648E-006
 3.5017757E-001, 2.1931700E-001, 2.9327728E-006
 4.0011484E-001, 2.1931700E-001, 2.9749431E-006
 4.5008701E-001, 2.1931700E-001, 2.8474623E-006
 5.0007804E-001, 2.1931700E-001, 3.2870221E-006
 5.5016396E-001, 2.1931700E-001, 3.3769268E-006
 6.0004423E-001, 2.1931700E-001, 3.3898887E-006
 6.5001231E-001, 2.1931700E-001, 3.3295653E-006
 7.0012795E-001, 2.1931700E-001, 3.6394942E-006
 7.5004070E-001, 2.1931700E-001, 3.4431208E-006
 8.0015635E-001, 2.1931700E-001, 3.3774601E-006
 8.5006909E-001, 2.1931700E-001, 3.3578322E-006
 9.0018474E-001, 2.1931700E-001, 3.8119104E-006
 9.5009748E-001, 2.1931700E-001, 3.6284347E-006
 1.0000102E+000, 2.1931700E-001, 3.8812223E-006
 1.0501259E+000, 2.1931700E-001, 3.6784711E-006
 1.1000386E+000, 2.1931700E-001, 3.9402044E-006
 1.1501543E+000, 2.1931700E-001, 3.7194671E-006
 1.2000670E+000, 2.1931700E-001, 3.8297737E-006
 1.2501827E+000, 2.1931700E-001, 3.8512739E-006
 1.3000954E+000, 2.1931700E-001, 3.8337063E-006
 1.3500082E+000, 2.1931700E-001, 3.8395035E-006
 1.4001238E+000, 2.1931700E-001, 3.8207838E-006
 1.4500365E+000, 2.1931700E-001, 3.6244349E-006
 1.5001522E+000, 2.1931700E-001, 3.9349793E-006
 1.5500649E+000, 2.1931700E-001, 3.6740214E-006
 1.6001806E+000, 2.1931700E-001, 4.0210797E-006
 1.6501345E+000, 2.1931700E-001, 3.9306050E-006
 1.7001259E+000, 2.1931700E-001, 3.9464805E-006
 1.7501174E+000, 2.1931700E-001, 3.9948566E-006
 1.8001088E+000, 2.1931700E-001, 4.0517000E-006
 1.8501002E+000, 2.1931700E-001, 4.0463592E-006
 1.9000916E+000, 2.1931700E-001, 4.0627787E-006
 1.9500830E+000, 2.1931700E-001, 4.0375175E-006
 2.0000744E+000, 2.1931700E-001, 4.1053700E-006
 2.0500658E+000, 2.1931700E-001, 4.0456661E-006
 2.1000573E+000, 2.1931700E-001, 4.1828611E-006
 2.1500487E+000, 2.1931700E-001, 4.0275022E-006
 2.2000401E+000, 2.1931700E-001, 4.2269481E-006
 2.2500315E+000, 2.1931738E-001, 4.0364259E-006
 2.3000229E+000, 2.1932666E-001, 4.2369965E-006
 2.3500143E+000, 2.1937163E-001, 4.0587640E-006
 2.4000057E+000, 2.1945568E-001, 4.2249786E-006
 2.4501979E+000, 2.1955773E-001, 4.1065937E-006
 2.5001893E+000, 2.1966892E-001, 4.1817084E-006
 2.5501807E+000, 2.1978730E-001, 4.1577227E-006
 2.6001721E+000, 2.1991184E-001, 4.0756173E-006
 2.6501636E+000, 2.2004141E-001, 4.2843114E-006
 2.7000059E+000, 2.2017495E-001, 4.0149697E-006
 2.7500032E+000, 2.2031143E-001, 4.3318511E-006
 2.8000006E+000, 2.2045065E-001, 4.0270554E-006
 2.8501785E+000, 2.2059157E-001, 4.2851643E-006
 2.9001758E+000, 2.2073378E-001, 4.1156329E-006
 2.9501732E+000, 2.2087636E-001, 4.1940355E-006
 3.0001705E+000, 2.2101944E-001, 4.2261222E-006
 3.0501679E+000, 2.2116283E-001, 4.0970304E-006
 3.1001652E+000, 2.2130624E-001, 4.3081930E-006
 3.1501626E+000, 2.2144985E-001, 4.0727149E-006
 3.2001599E+000, 2.2159332E-001, 4.3188174E-006
 3.2501573E+000, 2.2173700E-001, 4.0999219E-006
 3.3001546E+000, 2.2188050E-001, 4.2532868E-006
 3.3501520E+000, 2.2202404E-001, 4.1960773E-006
 3.4001493E+000, 2.2216753E-001, 4.1553000E-006
 3.4501467E+000, 2.2231098E-001, 4.2819859E-006
 3.5001440E+000, 2.2245454E-001, 4.0959054E-006
 3.5501414E+000, 2.2259793E-001, 4.3129973E-006
 3.6001387E+000, 2.2274145E-001, 4.1217361E-006
 3.6501361E+000, 2.2288475E-001, 4.3009325E-006
 3.7001334E+000, 2.2302826E-001, 4.1169990E-006
 3.7501308E+000, 2.2317167E-001, 4.2209578E-006
 3.8001282E+000, 2.2331511E-001, 4.2399223E-006
 3.8501255E+000, 2.2345854E-001, 4.1352932E-006
 3.9001229E+000, 2.2360189E-001, 4.2999749E-006
 3.9501202E+000, 2.2374540E-001, 4.1232285E-006
 4.0001176E+000, 2.2388876E-001, 4.3186693E-006
 4.0501149E+000, 2.2403229E-001, 4.0978894E-006
 4.1001123E+000, 2.2417566E-001, 4.2734821E-006
 4.1501096E+000, 2.2431914E-001, 4.2145863E-006
 4.2001070E+000, 2.2446262E-001, 4.1828350E-006
 4.2501043E+000, 2.2460610E-001, 4.2712229E-006
 4.3001017E+000, 2.2474964E-001, 4.1515580E-006
 4.3500990E+000, 2.2489303E-001, 4.3184634E-006
 4.4000964E+000, 2.2503661E-001, 4.1037249E-006
 4.4500937E+000, 2.2518011E-001, 4.2944197E-006
 4.5000911E+000, 2.2532372E-001, 4.1779146E-006
 4.5500884E+000, 2.2546724E-001, 4.2145909E-006
 4.6000858E+000, 2.2561079E-001, 4.2494050E-006
 4.6500831E+000, 2.2575439E-001, 4.1640712E-006
 4.7000805E+000, 2.2589798E-001, 4.2978531E-006
 4.7500779E+000, 2.2604167E-001, 4.1542518E-006
 4.8000752E+000, 2.2618524E-001, 4.2640889E-006
 4.8500726E+000, 2.2632891E-001, 4.2063513E-006
 4.9000699E+000, 2.2647257E-001, 4.2125137E-006
 4.9500673E+000, 2.2661626E-001, 4.2869703E-006
 5.0000646E+000, 2.2676000E-001, 4.1564742E-006
 5.0500620E+000, 2.2690369E-001, 4.2800539E-006
 5.1000593E+000, 2.2704745E-001, 4.1703885E-006
 5.1500567E+000, 2.2719116E-001, 4.2584411E-006
 5.2000540E+000, 2.2733500E-001, 4.2242597E-006
 5.2500514E+000, 2.2747878E-001, 4.2315095E-006
 5.3000487E+000, 2.2762259E-001, 4.2268528E-006
 5.3500461E+000, 2.2776643E-001, 4.1877902E-006
 5.4000434E+000, 2.2791025E-001, 4.2876367E-006
 5.4500408E+000, 2.2805418E-001, 4.1700423E-006
 5.5000381E+000, 2.2819804E-001, 4.2737534E-006
 5.5500355E+000, 2.2834198E-001, 4.1943656E-006
 5.6000328E+000, 2.2848582E-001, 4.2449843E-006
 5.6500302E+000, 2.2862983E-001, 4.2065417E-006
 5.7000276E+000, 2.2877379E-001, 4.2408418E-006
 5.7500249E+000, 2.2891779E-001, 4.2302764E-006
 5.8000223E+000, 2.2906176E-001, 4.2041908E-006
 5.8500196E+000, 2.2920577E-001, 4.2469209E-006
 5.9000170E+000, 2.2934983E-001, 4.1904155E-006
 5.9500143E+000, 2.2949390E-001, 4.2704924E-006
 6.0000117E+000, 2.2963800E-001, 4.1720445E-006
 6.0500090E+000, 2.2978204E-001, 4.2763737E-006
 6.1000064E+000, 2.2992618E-001, 4.1715985E-006
 6.1500037E+000, 2.3007029E-001, 4.2750798E-006
 6.2000011E+000, 2.3021452E-001, 4.1682225E-006
 6.2501789E+000, 2.3035890E-001, 4.2653467E-006
 6.3001763E+000, 2.3050338E-001, 4.1845163E-006
 6.3501736E+000, 2.3064755E-001, 4.2534482E-006
 6.4001710E+000, 2.3079185E-001, 4.2025816E-006
 6.4501683E+000, 2.3093608E-001, 4.2500987E-006
 6.5001657E+000, 2.3108037E-001, 4.2269987E-006
 6.5501630E+000, 2.3122462E-001, 4.2394551E-006
