s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0345056E-002, 2.1931700E-001, 0.0000000E+000
 1.0019322E-001, 2.1931700E-001, 0.0000000E+000
 1.5011619E-001, 2.1931700E-001, 8.3019756E-011
 2.0006734E-001, 2.1931700E-001, 1.1572543E-006
 2.5016634E-001, 2.1931700E-001, 1.0365224E-006
 3.0008886E-001, 2.1931700E-001, 2.1748648E-006
 3.5017757E-001, 2.1931700E-001, 2.9327728E-006
 4.0011484E-001, 2.1931700E-001, 2.9749431E-006
 4.5008701E-001, 2.1931700E-001, 2.8474623E-006
 5.0007804E-001, 2.1931700E-001, 3.2870221E-006
 5.5016396E-001, 2.1931700E-001, 3.3769268E-006
 6.0004423E-001, 2.1931700E-001, 3.3898887E-006
 6.5001231E-001, 2.1931700E-001, 3.3295654E-006
 7.0012795E-001, 2.1931700E-001, 3.6394942E-006
 7.5004070E-001, 2.1931700E-001, 3.4431208E-006
 8.0015635E-001, 2.1931700E-001, 3.3774601E-006
 8.5006909E-001, 2.1931700E-001, 3.3578322E-006
 9.0018474E-001, 2.1931700E-001, 3.8119104E-006
 9.5009748E-001, 2.1931700E-001, 3.6284347E-006
 1.0000102E+000, 2.1931700E-001, 3.8812223E-006
 1.0501259E+000, 2.1931700E-001, 3.6784711E-006
 1.1000386E+000, 2.1931700E-001, 3.9402044E-006
 1.1501543E+000, 2.1931700E-001, 3.7194671E-006
 1.2000670E+000, 2.1931700E-001, 3.8297737E-006
 1.2501827E+000, 2.1931700E-001, 3.8512738E-006
 1.3000954E+000, 2.1931700E-001, 3.8337064E-006
 1.3500082E+000, 2.1931700E-001, 3.8395031E-006
 1.4001238E+000, 2.1931700E-001, 3.8207838E-006
 1.4500365E+000, 2.1931700E-001, 3.6244351E-006
 1.5001522E+000, 2.1931700E-001, 3.9349792E-006
 1.5500649E+000, 2.1931700E-001, 3.6740214E-006
 1.6001806E+000, 2.1931700E-001, 4.0210797E-006
 1.6501345E+000, 2.1931700E-001, 3.9306050E-006
 1.7001260E+000, 2.1931700E-001, 3.9464808E-006
 1.7501174E+000, 2.1931700E-001, 3.9948565E-006
 1.8001088E+000, 2.1931700E-001, 4.0517000E-006
 1.8501002E+000, 2.1931700E-001, 4.0463584E-006
 1.9000917E+000, 2.1931700E-001, 4.0627800E-006
 1.9500831E+000, 2.1931700E-001, 4.0375200E-006
 2.0000745E+000, 2.1931700E-001, 4.1053761E-006
 2.0500659E+000, 2.1931700E-001, 4.0456684E-006
 2.1000573E+000, 2.1931700E-001, 4.1828607E-006
 2.1500488E+000, 2.1931700E-001, 4.0274984E-006
 2.2000402E+000, 2.1931700E-001, 4.2269282E-006
 2.2500316E+000, 2.1931738E-001, 4.0364340E-006
 2.3000230E+000, 2.1932666E-001, 4.2369919E-006
 2.3500144E+000, 2.1937163E-001, 4.0587672E-006
 2.4000059E+000, 2.1945568E-001, 4.2249717E-006
 2.4501981E+000, 2.1955773E-001, 4.1066031E-006
 2.5001895E+000, 2.1966892E-001, 4.1817202E-006
 2.5501809E+000, 2.1978730E-001, 4.1577865E-006
 2.6001723E+000, 2.1991184E-001, 4.0756125E-006
 2.6501637E+000, 2.2004141E-001, 4.2843840E-006
 2.7000049E+000, 2.2017495E-001, 4.0150046E-006
 2.7500000E+000, 2.2031143E-001, 4.3318726E-006
 2.8001756E+000, 2.2045089E-001, 4.0281460E-006
 2.8501707E+000, 2.2059181E-001, 4.2851856E-006
 2.9001659E+000, 2.2073376E-001, 4.1155525E-006
 2.9501610E+000, 2.2087635E-001, 4.1943904E-006
 3.0001561E+000, 2.2101944E-001, 4.2255904E-006
 3.0501512E+000, 2.2116280E-001, 4.0975311E-006
 3.1001463E+000, 2.2130620E-001, 4.3089619E-006
 3.1501415E+000, 2.2144981E-001, 4.0722364E-006
 3.2001366E+000, 2.2159326E-001, 4.3183237E-006
 3.2501317E+000, 2.2173690E-001, 4.1020681E-006
 3.3001268E+000, 2.2188042E-001, 4.2520951E-006
 3.3501219E+000, 2.2202398E-001, 4.1957947E-006
 3.4001170E+000, 2.2216747E-001, 4.1549742E-006
 3.4501122E+000, 2.2231090E-001, 4.2804817E-006
 3.5001073E+000, 2.2245441E-001, 4.0991529E-006
 3.5501024E+000, 2.2259777E-001, 4.3150855E-006
 3.6000975E+000, 2.2274131E-001, 4.1075623E-006
 3.6500926E+000, 2.2288469E-001, 4.2717766E-006
 3.7000877E+000, 2.2302814E-001, 4.1815553E-006
 3.7500829E+000, 2.2317154E-001, 4.1765484E-006
 3.8000780E+000, 2.2331491E-001, 4.2696537E-006
 3.8500731E+000, 2.2345839E-001, 4.1214902E-006
 3.9000682E+000, 2.2360173E-001, 4.3298117E-006
 3.9500633E+000, 2.2374526E-001, 4.0814750E-006
 4.0000585E+000, 2.2388861E-001, 4.3067685E-006
 4.0500536E+000, 2.2403211E-001, 4.1646996E-006
 4.1000487E+000, 2.2417545E-001, 4.2483134E-006
 4.1500438E+000, 2.2431894E-001, 4.1678349E-006
 4.2000389E+000, 2.2446242E-001, 4.1971534E-006
 4.2500340E+000, 2.2460590E-001, 4.2831641E-006
 4.3000292E+000, 2.2474941E-001, 4.1427189E-006
 4.3500243E+000, 2.2489284E-001, 4.2957384E-006
 4.4000194E+000, 2.2503640E-001, 4.1643395E-006
 4.4500145E+000, 2.2517983E-001, 4.2843779E-006
 4.5000096E+000, 2.2532346E-001, 4.1576471E-006
 4.5500047E+000, 2.2546700E-001, 4.2289027E-006
 4.6001804E+000, 2.2561082E-001, 4.2529195E-006
 4.6501755E+000, 2.2575467E-001, 4.1600261E-006
 4.7001706E+000, 2.2589821E-001, 4.2883322E-006
 4.7501657E+000, 2.2604189E-001, 4.1638601E-006
 4.8001608E+000, 2.2618547E-001, 4.2918498E-006
 4.8501559E+000, 2.2632919E-001, 4.1553355E-006
 4.9001511E+000, 2.2647282E-001, 4.2537610E-006
 4.9501462E+000, 2.2661650E-001, 4.2564436E-006
 5.0001413E+000, 2.2676016E-001, 4.1865563E-006
 5.0501364E+000, 2.2690389E-001, 4.2500748E-006
 5.1001315E+000, 2.2704768E-001, 4.1768736E-006
 5.1501266E+000, 2.2719140E-001, 4.2827127E-006
 5.2001218E+000, 2.2733520E-001, 4.1746887E-006
 5.2501169E+000, 2.2747896E-001, 4.2446505E-006
 5.3001120E+000, 2.2762276E-001, 4.2534219E-006
 5.3501071E+000, 2.2776657E-001, 4.2028735E-006
 5.4001022E+000, 2.2791045E-001, 4.2451518E-006
 5.4500974E+000, 2.2805436E-001, 4.1803312E-006
 5.5000925E+000, 2.2819817E-001, 4.2856465E-006
 5.5500876E+000, 2.2834210E-001, 4.1720491E-006
 5.6000827E+000, 2.2848598E-001, 4.2596363E-006
 5.6500778E+000, 2.2862996E-001, 4.2189802E-006
 5.7000729E+000, 2.2877391E-001, 4.2193586E-006
 5.7500681E+000, 2.2891791E-001, 4.2287055E-006
 5.8000632E+000, 2.2906189E-001, 4.2134003E-006
 5.8500583E+000, 2.2920589E-001, 4.2560637E-006
 5.9000534E+000, 2.2934991E-001, 4.1801240E-006
 5.9500485E+000, 2.2949396E-001, 4.2685459E-006
 6.0000436E+000, 2.2963810E-001, 4.1763560E-006
 6.0500388E+000, 2.2978215E-001, 4.2769735E-006
 6.1000339E+000, 2.2992629E-001, 4.1712823E-006
 6.1500290E+000, 2.3007036E-001, 4.2712914E-006
 6.2000241E+000, 2.3021454E-001, 4.1717019E-006
 6.2500192E+000, 2.3035868E-001, 4.2633831E-006
 6.3000144E+000, 2.3050294E-001, 4.1859160E-006
 6.3500095E+000, 2.3064711E-001, 4.2512892E-006
 6.4000046E+000, 2.3079136E-001, 4.2044624E-006
 6.4501802E+000, 2.3093582E-001, 4.2479497E-006
 6.5001753E+000, 2.3108036E-001, 4.2273758E-006
 6.5501704E+000, 2.3122464E-001, 4.2389131E-006
