s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0234955E-002, 2.1931700E-001, 0.0000000E+000
 1.0014257E-001, 2.1931700E-001, 0.0000000E+000
 1.5006394E-001, 2.1931700E-001, 6.7927562E-012
 2.0017454E-001, 2.1931700E-001, 9.2391621E-007
 2.5021830E-001, 2.1931700E-001, 7.6580170E-007
 3.0008825E-001, 2.1931700E-001, 1.8788743E-006
 3.5000233E-001, 2.1931700E-001, 2.7561565E-006
 4.0005504E-001, 2.1931700E-001, 2.6651528E-006
 4.5014497E-001, 2.1931700E-001, 2.7693955E-006
 5.0004298E-001, 2.1931700E-001, 2.9620874E-006
 5.5013291E-001, 2.1931700E-001, 3.1505757E-006
 6.0003093E-001, 2.1931700E-001, 2.9753024E-006
 6.5012086E-001, 2.1931700E-001, 3.1214356E-006
 7.0001887E-001, 2.1931700E-001, 3.0429831E-006
 7.5010881E-001, 2.1931700E-001, 3.0503885E-006
 8.0000682E-001, 2.1931700E-001, 3.0180986E-006
 8.5009675E-001, 2.1931700E-001, 3.3101462E-006
 9.0018668E-001, 2.1931700E-001, 3.5125399E-006
 9.5008470E-001, 2.1931700E-001, 3.5377595E-006
 1.0001746E+000, 2.1931700E-001, 3.5720701E-006
 1.0500726E+000, 2.1931700E-001, 3.5855431E-006
 1.1001626E+000, 2.1931700E-001, 3.5445301E-006
 1.1500606E+000, 2.1931700E-001, 3.7357495E-006
 1.2001505E+000, 2.1931700E-001, 3.5937365E-006
 1.2500485E+000, 2.1931700E-001, 3.6013412E-006
 1.3001385E+000, 2.1931700E-001, 3.6497462E-006
 1.3500365E+000, 2.1931700E-001, 3.6408042E-006
 1.4001264E+000, 2.1931700E-001, 3.6393027E-006
 1.4500244E+000, 2.1931700E-001, 3.6226633E-006
 1.5001144E+000, 2.1931700E-001, 3.5955606E-006
 1.5500124E+000, 2.1931700E-001, 3.3763349E-006
 1.6001023E+000, 2.1931700E-001, 3.6401256E-006
 1.6500003E+000, 2.1931700E-001, 3.4593220E-006
 1.7000903E+000, 2.1931700E-001, 3.7899838E-006
 1.7500552E+000, 2.1931700E-001, 3.6494021E-006
 1.8001689E+000, 2.1931700E-001, 3.7131717E-006
 1.8501273E+000, 2.1931700E-001, 3.8014059E-006
 1.9000856E+000, 2.1931700E-001, 3.7183814E-006
 1.9500440E+000, 2.1931700E-001, 3.8250316E-006
 2.0000023E+000, 2.1931700E-001, 3.7392546E-006
 2.0501485E+000, 2.1931700E-001, 3.8400140E-006
 2.1001069E+000, 2.1931700E-001, 3.7819980E-006
 2.1500652E+000, 2.1931700E-001, 3.8269907E-006
 2.2000236E+000, 2.1931700E-001, 3.8444895E-006
 2.2501697E+000, 2.1931720E-001, 3.7553234E-006
 2.3001281E+000, 2.1932413E-001, 3.9366800E-006
 2.3500865E+000, 2.1936473E-001, 3.7070867E-006
 2.4000448E+000, 2.1944659E-001, 4.0171131E-006
 2.4500032E+000, 2.1954715E-001, 3.6829880E-006
 2.5001493E+000, 2.1965711E-001, 3.9870762E-006
 2.5501077E+000, 2.1977463E-001, 3.7535987E-006
 2.6000661E+000, 2.1989816E-001, 3.8913587E-006
 2.6500244E+000, 2.2002691E-001, 3.8720133E-006
 2.7001706E+000, 2.2016018E-001, 3.7716739E-006
 2.7501290E+000, 2.2029658E-001, 4.0004885E-006
 2.8000873E+000, 2.2043538E-001, 3.6800751E-006
 2.8500457E+000, 2.2057567E-001, 4.0651383E-006
 2.9000040E+000, 2.2071745E-001, 3.6656652E-006
 2.9501502E+000, 2.2085998E-001, 4.0344127E-006
 3.0001086E+000, 2.2100324E-001, 3.7225361E-006
 3.0500669E+000, 2.2114638E-001, 3.8829893E-006
 3.1000253E+000, 2.2128974E-001, 3.8962180E-006
 3.1501714E+000, 2.2143348E-001, 3.7873488E-006
 3.2001298E+000, 2.2157716E-001, 4.0077748E-006
 3.2500882E+000, 2.2172075E-001, 3.7289322E-006
 3.3000465E+000, 2.2186407E-001, 4.0421018E-006
 3.3500049E+000, 2.2200761E-001, 3.7494880E-006
 3.4001510E+000, 2.2215118E-001, 3.9888867E-006
 3.4501094E+000, 2.2229488E-001, 3.8307345E-006
 3.5000678E+000, 2.2243821E-001, 3.9011702E-006
 3.5500261E+000, 2.2258158E-001, 3.9284497E-006
 3.6001723E+000, 2.2272524E-001, 3.8084316E-006
 3.6501307E+000, 2.2286875E-001, 4.0133175E-006
 3.7000890E+000, 2.2301216E-001, 3.7640441E-006
 3.7500474E+000, 2.2315537E-001, 4.0266407E-006
 3.8000057E+000, 2.2329876E-001, 3.7907072E-006
 3.8501519E+000, 2.2344228E-001, 3.9705288E-006
 3.9001103E+000, 2.2358593E-001, 3.8726995E-006
 3.9500686E+000, 2.2372925E-001, 3.8809343E-006
 4.0000270E+000, 2.2387253E-001, 3.9634361E-006
 4.0501731E+000, 2.2401619E-001, 3.8091508E-006
 4.1001315E+000, 2.2415970E-001, 4.0186990E-006
 4.1500899E+000, 2.2430312E-001, 3.7913482E-006
 4.2000482E+000, 2.2444639E-001, 3.9996467E-006
 4.2500066E+000, 2.2458985E-001, 3.8473179E-006
 4.3001527E+000, 2.2473343E-001, 3.9556374E-006
 4.3501111E+000, 2.2487714E-001, 3.8606966E-006
 4.4000695E+000, 2.2502053E-001, 3.8742660E-006
 4.4500278E+000, 2.2516391E-001, 3.9717317E-006
 4.5001740E+000, 2.2530766E-001, 3.8160824E-006
 4.5501323E+000, 2.2545130E-001, 4.0111933E-006
 4.6000907E+000, 2.2559488E-001, 3.8180739E-006
 4.6500491E+000, 2.2573825E-001, 4.0056416E-006
 4.7000074E+000, 2.2588183E-001, 3.8042972E-006
 4.7501536E+000, 2.2602555E-001, 3.9532404E-006
 4.8001120E+000, 2.2616936E-001, 3.9203897E-006
 4.8500703E+000, 2.2631287E-001, 3.8854696E-006
 4.9000287E+000, 2.2645642E-001, 3.9265933E-006
 4.9501748E+000, 2.2660032E-001, 3.8539869E-006
 5.0001332E+000, 2.2674413E-001, 3.9966769E-006
 5.0500916E+000, 2.2688782E-001, 3.8322601E-006
 5.1000499E+000, 2.2703138E-001, 3.9952564E-006
 5.1500083E+000, 2.2717509E-001, 3.8736356E-006
 5.2001544E+000, 2.2731893E-001, 3.9571405E-006
 5.2501128E+000, 2.2746293E-001, 3.8594478E-006
 5.3000712E+000, 2.2760664E-001, 3.9120847E-006
 5.3500295E+000, 2.2775036E-001, 3.9669646E-006
 5.4001757E+000, 2.2789438E-001, 3.8491353E-006
 5.4501340E+000, 2.2803838E-001, 3.9675394E-006
 5.5000924E+000, 2.2818221E-001, 3.8527114E-006
 5.5500508E+000, 2.2832590E-001, 3.9956228E-006
 5.6000091E+000, 2.2846978E-001, 3.8307001E-006
 5.6501553E+000, 2.2861383E-001, 3.9954078E-006
 5.7001137E+000, 2.2875802E-001, 3.8836509E-006
 5.7500720E+000, 2.2890187E-001, 3.9305762E-006
 5.8000304E+000, 2.2904576E-001, 3.9318131E-006
 5.8501765E+000, 2.2918992E-001, 3.9078183E-006
 5.9001349E+000, 2.2933410E-001, 3.9446654E-006
 5.9500933E+000, 2.2947808E-001, 3.8717051E-006
 6.0000516E+000, 2.2962199E-001, 3.9767623E-006
 6.0500100E+000, 2.2976605E-001, 3.8626060E-006
 6.1001561E+000, 2.2991028E-001, 3.9757238E-006
 6.1501145E+000, 2.3005463E-001, 3.8824276E-006
 6.2000729E+000, 2.3019859E-001, 3.9477891E-006
 6.2500312E+000, 2.3034269E-001, 3.8808097E-006
 6.3001774E+000, 2.3048702E-001, 3.9260228E-006
 6.3501357E+000, 2.3063139E-001, 3.9481124E-006
 6.4000941E+000, 2.3077554E-001, 3.8881869E-006
 6.4500525E+000, 2.3091967E-001, 3.9387505E-006
 6.5000108E+000, 2.3106385E-001, 3.8817911E-006
 6.5501570E+000, 2.3120825E-001, 3.9638396E-006
