s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0172039E-002, 2.1931700E-001, 0.0000000E+000
 1.0009142E-001, 2.1931700E-001, 0.0000000E+000
 1.5019399E-001, 2.1931700E-001, 6.7506536E-012
 2.0007091E-001, 2.1931700E-001, 8.9017798E-007
 2.5023149E-001, 2.1931700E-001, 8.0460622E-007
 3.0019138E-001, 2.1931700E-001, 1.8462335E-006
 3.5003462E-001, 2.1931700E-001, 2.6975571E-006
 4.0015932E-001, 2.1931700E-001, 2.5434119E-006
 4.5008897E-001, 2.1931700E-001, 2.7889754E-006
 5.0001862E-001, 2.1931700E-001, 2.8724790E-006
 5.5014332E-001, 2.1931700E-001, 3.0973826E-006
 6.0007297E-001, 2.1931700E-001, 2.8861641E-006
 6.5000263E-001, 2.1931700E-001, 3.1041977E-006
 7.0012732E-001, 2.1931700E-001, 3.0039764E-006
 7.5005697E-001, 2.1931700E-001, 3.0235404E-006
 8.0018167E-001, 2.1931700E-001, 3.0066005E-006
 8.5011132E-001, 2.1931700E-001, 3.2532043E-006
 9.0004098E-001, 2.1931700E-001, 3.4744996E-006
 9.5016567E-001, 2.1931700E-001, 3.4651948E-006
 1.0000953E+000, 2.1931700E-001, 3.5798848E-006
 1.0500250E+000, 2.1931700E-001, 3.4588848E-006
 1.1001497E+000, 2.1931700E-001, 3.5658534E-006
 1.1500793E+000, 2.1931700E-001, 3.5540845E-006
 1.2000090E+000, 2.1931700E-001, 3.4878438E-006
 1.2501337E+000, 2.1931700E-001, 3.5661743E-006
 1.3000633E+000, 2.1931700E-001, 3.5031576E-006
 1.3501880E+000, 2.1931700E-001, 3.4530192E-006
 1.4001177E+000, 2.1931700E-001, 3.4854814E-006
 1.4500473E+000, 2.1931700E-001, 3.2646358E-006
 1.5001720E+000, 2.1931700E-001, 3.6240220E-006
 1.5501017E+000, 2.1931700E-001, 3.2967531E-006
 1.6000313E+000, 2.1931700E-001, 3.7410249E-006
 1.6501560E+000, 2.1931700E-001, 3.5505518E-006
 1.7000857E+000, 2.1931700E-001, 3.6584948E-006
 1.7500153E+000, 2.1931700E-001, 3.7078765E-006
 1.8001400E+000, 2.1931700E-001, 3.6559052E-006
 1.8500697E+000, 2.1931700E-001, 3.6803283E-006
 1.9001944E+000, 2.1931700E-001, 3.7031289E-006
 1.9501240E+000, 2.1931700E-001, 3.7944925E-006
 2.0000537E+000, 2.1931700E-001, 3.7183248E-006
 2.0501784E+000, 2.1931700E-001, 3.8059734E-006
 2.1001080E+000, 2.1931700E-001, 3.7255745E-006
 2.1500377E+000, 2.1931700E-001, 3.8242611E-006
 2.2001624E+000, 2.1931700E-001, 3.7625830E-006
 2.2500920E+000, 2.1931720E-001, 3.8248880E-006
 2.3000217E+000, 2.1932408E-001, 3.8107431E-006
 2.3501464E+000, 2.1936467E-001, 3.7836517E-006
 2.4000760E+000, 2.1944666E-001, 3.8861851E-006
 2.4500057E+000, 2.1954720E-001, 3.7398947E-006
 2.5001304E+000, 2.1965711E-001, 3.9617492E-006
 2.5500600E+000, 2.1977464E-001, 3.6591634E-006
 2.6001847E+000, 2.1989830E-001, 4.0283960E-006
 2.6501144E+000, 2.2002734E-001, 3.6470670E-006
 2.7000440E+000, 2.2016000E-001, 4.0000223E-006
 2.7501687E+000, 2.2029645E-001, 3.7177828E-006
 2.8000984E+000, 2.2043529E-001, 3.8776082E-006
 2.8500280E+000, 2.2057564E-001, 3.8575515E-006
 2.9001527E+000, 2.2071755E-001, 3.7244726E-006
 2.9500824E+000, 2.2086009E-001, 4.0026921E-006
 3.0000120E+000, 2.2100307E-001, 3.6198481E-006
 3.0501367E+000, 2.2114637E-001, 4.0269849E-006
 3.1000664E+000, 2.2129004E-001, 3.6573718E-006
 3.1501911E+000, 2.2143344E-001, 3.9497797E-006
 3.2001207E+000, 2.2157713E-001, 3.8044673E-006
 3.2500504E+000, 2.2172051E-001, 3.8388602E-006
 3.3001751E+000, 2.2186416E-001, 3.9374285E-006
 3.3501047E+000, 2.2200789E-001, 3.7405575E-006
 3.4000344E+000, 2.2215114E-001, 4.0170581E-006
 3.4501591E+000, 2.2229489E-001, 3.7123485E-006
 3.5000887E+000, 2.2243838E-001, 4.0039572E-006
 3.5500184E+000, 2.2258172E-001, 3.7625514E-006
 3.6001431E+000, 2.2272507E-001, 3.9027777E-006
 3.6500727E+000, 2.2286855E-001, 3.8891469E-006
 3.7000024E+000, 2.2301185E-001, 3.7992173E-006
 3.7501271E+000, 2.2315529E-001, 4.0009958E-006
 3.8000567E+000, 2.2329893E-001, 3.7173812E-006
 3.8501814E+000, 2.2344239E-001, 4.0235171E-006
 3.9001111E+000, 2.2358607E-001, 3.7403681E-006
 3.9500407E+000, 2.2372920E-001, 3.9974641E-006
 4.0001457E+000, 2.2387276E-001, 3.7472795E-006
 4.0501505E+000, 2.2401620E-001, 3.9323030E-006
 4.1001554E+000, 2.2415964E-001, 3.8987378E-006
 4.1501602E+000, 2.2430312E-001, 3.8391921E-006
 4.2001651E+000, 2.2444663E-001, 3.9218539E-006
 4.2501699E+000, 2.2459023E-001, 3.7930136E-006
 4.3001748E+000, 2.2473363E-001, 4.0134533E-006
 4.3501796E+000, 2.2487725E-001, 3.7448311E-006
 4.4001844E+000, 2.2502071E-001, 4.0056355E-006
 4.4501893E+000, 2.2516436E-001, 3.8084324E-006
 4.5000011E+000, 2.2530757E-001, 3.9462844E-006
 4.5500059E+000, 2.2545093E-001, 3.8361091E-006
 4.6000108E+000, 2.2559447E-001, 3.9025565E-006
 4.6500156E+000, 2.2573811E-001, 3.8851732E-006
 4.7000205E+000, 2.2588176E-001, 3.8169201E-006
 4.7500253E+000, 2.2602534E-001, 3.9842897E-006
 4.8000302E+000, 2.2616908E-001, 3.7807223E-006
 4.8500350E+000, 2.2631269E-001, 4.0017475E-006
 4.9000398E+000, 2.2645646E-001, 3.7912567E-006
 4.9500447E+000, 2.2660007E-001, 3.9642940E-006
 5.0000495E+000, 2.2674388E-001, 3.8184325E-006
 5.0500544E+000, 2.2688755E-001, 3.9506719E-006
 5.1000592E+000, 2.2703138E-001, 3.8603205E-006
 5.1500641E+000, 2.2717512E-001, 3.8769406E-006
 5.2000689E+000, 2.2731893E-001, 3.8978689E-006
 5.2500738E+000, 2.2746279E-001, 3.8439082E-006
 5.3000786E+000, 2.2760654E-001, 3.9877420E-006
 5.3500835E+000, 2.2775047E-001, 3.7968766E-006
 5.4000883E+000, 2.2789425E-001, 4.0019823E-006
 5.4500932E+000, 2.2803823E-001, 3.7805096E-006
 5.5000980E+000, 2.2818204E-001, 3.9899431E-006
 5.5501029E+000, 2.2832608E-001, 3.7940748E-006
 5.6001077E+000, 2.2846993E-001, 3.9705838E-006
 5.6501126E+000, 2.2861398E-001, 3.8295810E-006
 5.7001174E+000, 2.2875789E-001, 3.9251461E-006
 5.7501223E+000, 2.2890194E-001, 3.8684315E-006
 5.8001271E+000, 2.2904592E-001, 3.8883244E-006
 5.8501319E+000, 2.2918999E-001, 3.9053163E-006
 5.9001368E+000, 2.2933409E-001, 3.8472978E-006
 5.9501416E+000, 2.2947810E-001, 3.9749116E-006
 6.0001465E+000, 2.2962227E-001, 3.8303481E-006
 6.0501513E+000, 2.2976631E-001, 3.9789570E-006
 6.1001562E+000, 2.2991052E-001, 3.8216563E-006
 6.1501610E+000, 2.3005460E-001, 3.9707947E-006
 6.2001659E+000, 2.3019887E-001, 3.8293695E-006
 6.2501707E+000, 2.3034297E-001, 3.9659067E-006
 6.3001756E+000, 2.3048727E-001, 3.8430233E-006
 6.3501804E+000, 2.3063143E-001, 3.9444188E-006
 6.4001853E+000, 2.3077574E-001, 3.8680689E-006
 6.4501901E+000, 2.3091997E-001, 3.9291194E-006
 6.5000019E+000, 2.3106404E-001, 3.8844074E-006
 6.5500067E+000, 2.3120802E-001, 3.9124063E-006
