s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0142255E-002, 2.1931700E-001, 0.0000000E+000
 1.0027095E-001, 2.1931700E-001, 0.0000000E+000
 1.5008391E-001, 2.1931700E-001, 6.7592393E-010
 2.0018001E-001, 2.1931700E-001, 1.9680166E-003
 2.5013458E-001, 2.1931700E-001, 2.0742619E-003
 3.0008964E-001, 2.1931700E-001, 6.3694528E-003
 3.5017946E-001, 2.1931700E-001, 8.4128081E-003
 4.0005793E-001, 2.1931700E-001, 1.0054610E-002
 4.5014774E-001, 2.1931700E-001, 1.0181516E-002
 5.0002621E-001, 2.1931700E-001, 1.1603551E-002
 5.5010037E-001, 2.1931700E-001, 1.3563226E-002
 6.0009803E-001, 2.1931700E-001, 1.4087398E-002
 6.5009568E-001, 2.1931700E-001, 1.5204976E-002
 7.0009334E-001, 2.1931700E-001, 1.5587248E-002
 7.5009099E-001, 2.1931700E-001, 1.6103892E-002
 8.0008865E-001, 2.1931700E-001, 1.5079459E-002
 8.5008630E-001, 2.1931700E-001, 1.5340616E-002
 9.0008396E-001, 2.1931700E-001, 1.7415863E-002
 9.5008161E-001, 2.1931700E-001, 1.9218189E-002
 1.0000793E+000, 2.1931700E-001, 1.8977560E-002
 1.0500973E+000, 2.1931700E-001, 1.9099276E-002
 1.1002010E+000, 2.1931700E-001, 2.0339908E-002
 1.1501365E+000, 2.1931700E-001, 1.9333326E-002
 1.2000702E+000, 2.1931700E-001, 1.9573182E-002
 1.2500038E+000, 2.1931700E-001, 1.9683404E-002
 1.3001238E+000, 2.1931700E-001, 1.9868461E-002
 1.3500575E+000, 2.1931700E-001, 2.0021920E-002
 1.4001775E+000, 2.1931700E-001, 1.9348961E-002
 1.4501112E+000, 2.1931700E-001, 2.1310723E-002
 1.5000449E+000, 2.1931700E-001, 2.1065269E-002
 1.5501649E+000, 2.1931700E-001, 2.1671859E-002
 1.6000985E+000, 2.1931700E-001, 2.2598407E-002
 1.6500322E+000, 2.1931700E-001, 2.1694857E-002
 1.7001522E+000, 2.1931700E-001, 2.3063380E-002
 1.7500859E+000, 2.1931700E-001, 2.2528126E-002
 1.8000196E+000, 2.1931700E-001, 2.3097180E-002
 1.8501396E+000, 2.1931700E-001, 2.3193464E-002
 1.9000733E+000, 2.1931700E-001, 2.3213135E-002
 1.9500069E+000, 2.1931700E-001, 2.3842238E-002
 2.0001269E+000, 2.1931700E-001, 2.3435944E-002
 2.0500606E+000, 2.1931700E-001, 2.3984474E-002
 2.1001806E+000, 2.1931700E-001, 2.3566937E-002
 2.1501143E+000, 2.1931700E-001, 2.4274556E-002
 2.2000480E+000, 2.1931700E-001, 2.3778984E-002
 2.2501680E+000, 2.1931724E-001, 2.4245033E-002
 2.3001017E+000, 2.1932455E-001, 2.4021986E-002
 2.3500353E+000, 2.1936578E-001, 2.4100987E-002
 2.4001553E+000, 2.1944788E-001, 2.4513143E-002
 2.4500890E+000, 2.1954863E-001, 2.3868158E-002
 2.5000227E+000, 2.1965836E-001, 2.5079157E-002
 2.5501427E+000, 2.1977590E-001, 2.3416379E-002
 2.6000764E+000, 2.1989959E-001, 2.5438229E-002
 2.6500101E+000, 2.2002839E-001, 2.3186409E-002
 2.7001301E+000, 2.2016156E-001, 2.5048757E-002
 2.7500637E+000, 2.2029803E-001, 2.4283544E-002
 2.8001837E+000, 2.2043691E-001, 2.4259965E-002
 2.8501174E+000, 2.2057753E-001, 2.4980443E-002
 2.9000511E+000, 2.2071915E-001, 2.3926632E-002
 2.9501711E+000, 2.2086169E-001, 2.5446288E-002
 3.0001048E+000, 2.2100487E-001, 2.3746378E-002
 3.0500384E+000, 2.2114795E-001, 2.5117748E-002
 3.1001584E+000, 2.2129155E-001, 2.4554380E-002
 3.1500921E+000, 2.2143515E-001, 2.4302332E-002
 3.2000258E+000, 2.2157854E-001, 2.5057011E-002
 3.2501458E+000, 2.2172225E-001, 2.4101889E-002
 3.3000795E+000, 2.2186579E-001, 2.5360976E-002
 3.3500132E+000, 2.2200924E-001, 2.4013129E-002
 3.4001332E+000, 2.2215279E-001, 2.4859501E-002
 3.4500668E+000, 2.2229638E-001, 2.5053464E-002
 3.5000005E+000, 2.2243968E-001, 2.4253760E-002
 3.5501205E+000, 2.2258318E-001, 2.5071250E-002
 3.6000542E+000, 2.2272680E-001, 2.4237360E-002
 3.6501742E+000, 2.2287021E-001, 2.5242642E-002
 3.7001079E+000, 2.2301379E-001, 2.4240291E-002
 3.7500416E+000, 2.2315704E-001, 2.4889103E-002
 3.8001616E+000, 2.2330052E-001, 2.5114915E-002
 3.8500952E+000, 2.2344409E-001, 2.4353349E-002
 3.9000289E+000, 2.2358727E-001, 2.5113079E-002
 3.9501489E+000, 2.2373085E-001, 2.4454983E-002
 4.0000826E+000, 2.2387431E-001, 2.5101591E-002
 4.0500163E+000, 2.2401758E-001, 2.4555772E-002
 4.1001363E+000, 2.2416117E-001, 2.4650619E-002
 4.1500700E+000, 2.2430463E-001, 2.5283400E-002
 4.2000036E+000, 2.2444796E-001, 2.4303427E-002
 4.2501236E+000, 2.2459152E-001, 2.5091381E-002
 4.3000573E+000, 2.2473507E-001, 2.4777431E-002
 4.3501773E+000, 2.2487868E-001, 2.4706492E-002
 4.4001110E+000, 2.2502225E-001, 2.4882638E-002
 4.4500447E+000, 2.2516563E-001, 2.4670665E-002
 4.5001647E+000, 2.2530923E-001, 2.5198408E-002
 4.5500983E+000, 2.2545286E-001, 2.4505026E-002
 4.6000320E+000, 2.2559629E-001, 2.4881825E-002
 4.6501520E+000, 2.2573992E-001, 2.5191082E-002
 4.7000857E+000, 2.2588366E-001, 2.4624337E-002
 4.7500194E+000, 2.2602707E-001, 2.5196076E-002
 4.8001394E+000, 2.2617079E-001, 2.4364488E-002
 4.8500731E+000, 2.2631455E-001, 2.5027454E-002
 4.9000067E+000, 2.2645802E-001, 2.5096547E-002
 4.9501267E+000, 2.2660180E-001, 2.4801499E-002
 5.0000604E+000, 2.2674559E-001, 2.5021589E-002
 5.0501804E+000, 2.2688939E-001, 2.4663532E-002
 5.1001141E+000, 2.2703320E-001, 2.5231254E-002
 5.1500478E+000, 2.2717679E-001, 2.4536224E-002
 5.2001678E+000, 2.2732065E-001, 2.4924369E-002
 5.2501015E+000, 2.2746454E-001, 2.5163849E-002
 5.3000351E+000, 2.2760814E-001, 2.4656170E-002
 5.3501551E+000, 2.2775207E-001, 2.4926809E-002
 5.4000888E+000, 2.2789602E-001, 2.4960491E-002
 5.4500225E+000, 2.2803968E-001, 2.4967543E-002
 5.5001425E+000, 2.2818367E-001, 2.4879674E-002
 5.5500762E+000, 2.2832762E-001, 2.5015850E-002
 5.6000099E+000, 2.2847139E-001, 2.4686545E-002
 5.6501299E+000, 2.2861542E-001, 2.4712343E-002
 5.7000635E+000, 2.2875947E-001, 2.4754374E-002
 5.7501835E+000, 2.2890356E-001, 2.4962374E-002
 5.8001172E+000, 2.2904760E-001, 2.4795246E-002
 5.8500509E+000, 2.2919147E-001, 2.4452581E-002
 5.9001709E+000, 2.2933560E-001, 2.4585798E-002
 5.9501046E+000, 2.2947972E-001, 2.4545997E-002
 6.0000382E+000, 2.2962365E-001, 2.4574290E-002
 6.0501582E+000, 2.2976780E-001, 2.4581604E-002
 6.1000919E+000, 2.2991201E-001, 2.4606344E-002
 6.1500256E+000, 2.3005598E-001, 2.4656343E-002
 6.2001456E+000, 2.3020019E-001, 2.4637682E-002
 6.2500793E+000, 2.3034448E-001, 2.4859282E-002
 6.3000130E+000, 2.3048847E-001, 2.4902263E-002
 6.3501330E+000, 2.3063276E-001, 2.4931971E-002
 6.4000666E+000, 2.3077710E-001, 2.4922126E-002
 6.4500003E+000, 2.3092113E-001, 2.4935359E-002
 6.5001203E+000, 2.3106552E-001, 2.4936617E-002
 6.5500540E+000, 2.3120989E-001, 2.4939620E-002
