s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0229594E-002, 2.1931700E-001, 0.0000000E+000
 1.0014628E-001, 2.1931700E-001, 0.0000000E+000
 1.5004505E-001, 2.1931700E-001, 1.1909621E-011
 2.0026959E-001, 2.1931700E-001, 9.4954904E-007
 2.5022263E-001, 2.1931700E-001, 8.0003449E-007
 3.0011078E-001, 2.1931700E-001, 1.8848493E-006
 3.5014019E-001, 2.1931700E-001, 2.7894658E-006
 4.0003959E-001, 2.1931700E-001, 2.6283444E-006
 4.5014169E-001, 2.1931700E-001, 2.7791073E-006
 5.0013077E-001, 2.1931700E-001, 2.9603701E-006
 5.5003619E-001, 2.1931700E-001, 3.1578920E-006
 6.0009290E-001, 2.1931700E-001, 2.9736126E-006
 6.5011114E-001, 2.1931700E-001, 3.1366867E-006
 7.0012939E-001, 2.1931700E-001, 3.0498379E-006
 7.5014763E-001, 2.1931700E-001, 3.0505499E-006
 8.0016587E-001, 2.1931700E-001, 3.0146814E-006
 8.5018412E-001, 2.1931700E-001, 3.3171088E-006
 9.0020236E-001, 2.1931700E-001, 3.5076293E-006
 9.5001810E-001, 2.1931700E-001, 3.5466811E-006
 1.0000363E+000, 2.1931700E-001, 3.5956949E-006
 1.0500546E+000, 2.1931700E-001, 3.5847775E-006
 1.1000728E+000, 2.1931700E-001, 3.5406609E-006
 1.1500911E+000, 2.1931700E-001, 3.7205808E-006
 1.2001093E+000, 2.1931700E-001, 3.6009994E-006
 1.2501276E+000, 2.1931700E-001, 3.6117072E-006
 1.3001458E+000, 2.1931700E-001, 3.6420188E-006
 1.3501641E+000, 2.1931700E-001, 3.6446232E-006
 1.4001823E+000, 2.1931700E-001, 3.6406191E-006
 1.4502005E+000, 2.1931700E-001, 3.6235529E-006
 1.5000163E+000, 2.1931700E-001, 3.5957841E-006
 1.5500345E+000, 2.1931700E-001, 3.3723561E-006
 1.6000528E+000, 2.1931700E-001, 3.6480078E-006
 1.6500710E+000, 2.1931700E-001, 3.4542833E-006
 1.7000893E+000, 2.1931700E-001, 3.7928549E-006
 1.7501982E+000, 2.1931700E-001, 3.6543180E-006
 1.8000860E+000, 2.1931700E-001, 3.7145422E-006
 1.8500089E+000, 2.1931700E-001, 3.8014422E-006
 1.9001120E+000, 2.1931700E-001, 3.7180898E-006
 1.9500349E+000, 2.1931700E-001, 3.8238076E-006
 2.0001380E+000, 2.1931700E-001, 3.7416795E-006
 2.0500609E+000, 2.1931700E-001, 3.8391516E-006
 2.1001640E+000, 2.1931700E-001, 3.7844989E-006
 2.1500869E+000, 2.1931700E-001, 3.8222547E-006
 2.2000098E+000, 2.1931700E-001, 3.8491375E-006
 2.2501129E+000, 2.1931720E-001, 3.7504967E-006
 2.3000358E+000, 2.1932411E-001, 3.9400150E-006
 2.3501390E+000, 2.1936473E-001, 3.7044792E-006
 2.4000619E+000, 2.1944668E-001, 4.0166264E-006
 2.4501650E+000, 2.1954736E-001, 3.6851412E-006
 2.5000879E+000, 2.1965722E-001, 3.9842609E-006
 2.5500108E+000, 2.1977442E-001, 3.7573726E-006
 2.6001139E+000, 2.1989808E-001, 3.8849615E-006
 2.6500368E+000, 2.2002698E-001, 3.8789482E-006
 2.7001399E+000, 2.2016016E-001, 3.7651812E-006
 2.7500628E+000, 2.2029644E-001, 4.0054340E-006
 2.8001659E+000, 2.2043541E-001, 3.6773401E-006
 2.8500888E+000, 2.2057582E-001, 4.0666190E-006
 2.9000117E+000, 2.2071748E-001, 3.6679733E-006
 2.9501149E+000, 2.2085992E-001, 4.0296060E-006
 3.0000378E+000, 2.2100306E-001, 3.7275414E-006
 3.0501409E+000, 2.2114637E-001, 3.8755118E-006
 3.1000638E+000, 2.2128990E-001, 3.9042499E-006
 3.1501669E+000, 2.2143355E-001, 3.7821602E-006
 3.2000898E+000, 2.2157710E-001, 4.0127138E-006
 3.2500127E+000, 2.2172056E-001, 3.7265219E-006
 3.3001158E+000, 2.2186405E-001, 4.0416461E-006
 3.3500387E+000, 2.2200775E-001, 3.7501100E-006
 3.4001419E+000, 2.2215121E-001, 3.9843005E-006
 3.4500647E+000, 2.2229481E-001, 3.8345323E-006
 3.5001679E+000, 2.2243831E-001, 3.8938365E-006
 3.5500908E+000, 2.2258179E-001, 3.9368210E-006
 3.6000137E+000, 2.2272509E-001, 3.8031226E-006
 3.6501168E+000, 2.2286849E-001, 4.0165318E-006
 3.7000397E+000, 2.2301205E-001, 3.7607916E-006
 3.7501428E+000, 2.2315543E-001, 4.0240923E-006
 3.8000657E+000, 2.2329899E-001, 3.7936948E-006
 3.8501688E+000, 2.2344238E-001, 3.9652846E-006
 3.9000917E+000, 2.2358589E-001, 3.8790808E-006
 3.9500146E+000, 2.2372911E-001, 3.8753435E-006
 4.0001178E+000, 2.2387254E-001, 3.9680262E-006
 4.0500407E+000, 2.2401610E-001, 3.8061886E-006
 4.1001438E+000, 2.2415951E-001, 4.0188228E-006
 4.1500667E+000, 2.2430312E-001, 3.7900996E-006
 4.2001698E+000, 2.2444655E-001, 3.9962842E-006
 4.2500927E+000, 2.2459012E-001, 3.8425340E-006
 4.3000156E+000, 2.2473338E-001, 3.9195826E-006
 4.3501187E+000, 2.2487691E-001, 3.9300505E-006
 4.4000416E+000, 2.2502051E-001, 3.8339629E-006
 4.4501447E+000, 2.2516403E-001, 4.0047560E-006
 4.5000676E+000, 2.2530769E-001, 3.7979674E-006
 4.5501708E+000, 2.2545120E-001, 4.0073116E-006
 4.6000937E+000, 2.2559490E-001, 3.8214665E-006
 4.6500166E+000, 2.2573821E-001, 3.9493250E-006
 4.7001197E+000, 2.2588188E-001, 3.9025638E-006
 4.7500426E+000, 2.2602558E-001, 3.8675184E-006
 4.8001457E+000, 2.2616919E-001, 3.9899838E-006
 4.8500686E+000, 2.2631295E-001, 3.8095667E-006
 4.9001717E+000, 2.2645661E-001, 4.0044147E-006
 4.9500946E+000, 2.2660040E-001, 3.8256155E-006
 5.0000175E+000, 2.2674382E-001, 3.9831917E-006
 5.0501206E+000, 2.2688766E-001, 3.8606981E-006
 5.1000435E+000, 2.2703142E-001, 3.9429875E-006
 5.1501467E+000, 2.2717523E-001, 3.9306355E-006
 5.2000696E+000, 2.2731906E-001, 3.8716324E-006
 5.2501727E+000, 2.2746287E-001, 3.9783072E-006
 5.3000956E+000, 2.2760680E-001, 3.8501802E-006
 5.3500185E+000, 2.2775031E-001, 4.0065076E-006
 5.4001216E+000, 2.2789430E-001, 3.8093608E-006
 5.4500445E+000, 2.2803815E-001, 3.9841861E-006
 5.5001476E+000, 2.2818213E-001, 3.8911986E-006
 5.5500705E+000, 2.2832603E-001, 3.9435195E-006
 5.6001736E+000, 2.2847003E-001, 3.8849418E-006
 5.6500965E+000, 2.2861401E-001, 3.9003502E-006
 5.7000194E+000, 2.2875774E-001, 3.9646957E-006
 5.7501226E+000, 2.2890180E-001, 3.8665273E-006
 5.8000455E+000, 2.2904580E-001, 3.9795886E-006
 5.8501486E+000, 2.2918994E-001, 3.8795139E-006
 5.9000715E+000, 2.2933393E-001, 3.9668336E-006
 5.9501746E+000, 2.2947809E-001, 3.8717546E-006
 6.0000975E+000, 2.2962220E-001, 3.9395296E-006
 6.0500204E+000, 2.2976609E-001, 3.9391429E-006
 6.1001235E+000, 2.2991025E-001, 3.9047975E-006
 6.1500464E+000, 2.3005442E-001, 3.9305435E-006
 6.2001495E+000, 2.3019866E-001, 3.8773957E-006
 6.2500724E+000, 2.3034282E-001, 3.9727682E-006
 6.3001756E+000, 2.3048710E-001, 3.8687045E-006
 6.3500985E+000, 2.3063133E-001, 3.9681412E-006
 6.4000214E+000, 2.3077540E-001, 3.8834796E-006
 6.4501245E+000, 2.3091962E-001, 3.9400447E-006
 6.5000474E+000, 2.3106399E-001, 3.8863580E-006
 6.5501505E+000, 2.3120829E-001, 3.9458219E-006
