s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0191951E-002, 2.1931700E-001, 0.0000000E+000
 1.0011003E-001, 2.1931700E-001, 0.0000000E+000
 1.5020902E-001, 2.1931700E-001, 6.7437911E-012
 2.0008142E-001, 2.1931700E-001, 8.8849400E-007
 2.5023498E-001, 2.1931700E-001, 8.0720845E-007
 3.0018559E-001, 2.1931700E-001, 1.8474741E-006
 3.5019350E-001, 2.1931700E-001, 2.6901691E-006
 4.0017056E-001, 2.1931700E-001, 2.5521759E-006
 4.5003881E-001, 2.1931700E-001, 2.7905892E-006
 5.0010186E-001, 2.1931700E-001, 2.8633401E-006
 5.5016490E-001, 2.1931700E-001, 3.0979595E-006
 6.0003315E-001, 2.1931700E-001, 2.8745314E-006
 6.5009620E-001, 2.1931700E-001, 3.1066474E-006
 7.0015924E-001, 2.1931700E-001, 2.9863731E-006
 7.5002749E-001, 2.1931700E-001, 3.0295370E-006
 8.0009053E-001, 2.1931700E-001, 3.0053343E-006
 8.5015358E-001, 2.1931700E-001, 3.2647350E-006
 9.0002183E-001, 2.1931700E-001, 3.4704312E-006
 9.5008487E-001, 2.1931700E-001, 3.4589598E-006
 1.0001479E+000, 2.1931700E-001, 3.5803050E-006
 1.0500162E+000, 2.1931700E-001, 3.4517797E-006
 1.1000792E+000, 2.1931700E-001, 3.5678939E-006
 1.1501423E+000, 2.1931700E-001, 3.5407040E-006
 1.2000105E+000, 2.1931700E-001, 3.5004426E-006
 1.2500735E+000, 2.1931700E-001, 3.5626206E-006
 1.3001366E+000, 2.1931700E-001, 3.4995558E-006
 1.3500048E+000, 2.1931700E-001, 3.4528246E-006
 1.4000679E+000, 2.1931700E-001, 3.4841421E-006
 1.4501309E+000, 2.1931700E-001, 3.2649006E-006
 1.5001940E+000, 2.1931700E-001, 3.6257769E-006
 1.5500622E+000, 2.1931700E-001, 3.3004161E-006
 1.6001253E+000, 2.1931700E-001, 3.7382009E-006
 1.6501883E+000, 2.1931700E-001, 3.5560223E-006
 1.7000566E+000, 2.1931700E-001, 3.6537835E-006
 1.7501196E+000, 2.1931700E-001, 3.7086650E-006
 1.8001827E+000, 2.1931700E-001, 3.6574256E-006
 1.8500509E+000, 2.1931700E-001, 3.6792993E-006
 1.9001139E+000, 2.1931700E-001, 3.7013775E-006
 1.9501770E+000, 2.1931700E-001, 3.7943396E-006
 2.0000452E+000, 2.1931700E-001, 3.7195978E-006
 2.0501083E+000, 2.1931700E-001, 3.8062804E-006
 2.1001713E+000, 2.1931700E-001, 3.7261026E-006
 2.1500396E+000, 2.1931700E-001, 3.8208257E-006
 2.2001026E+000, 2.1931700E-001, 3.7668459E-006
 2.2501657E+000, 2.1931720E-001, 3.8206460E-006
 2.3000339E+000, 2.1932411E-001, 3.8176576E-006
 2.3500970E+000, 2.1936471E-001, 3.7770048E-006
 2.4001600E+000, 2.1944676E-001, 3.8930645E-006
 2.4500283E+000, 2.1954732E-001, 3.7319667E-006
 2.5000913E+000, 2.1965707E-001, 3.9701450E-006
 2.5501543E+000, 2.1977462E-001, 3.6527312E-006
 2.6000226E+000, 2.1989810E-001, 4.0343352E-006
 2.6500856E+000, 2.2002698E-001, 3.6468186E-006
 2.7001487E+000, 2.2016014E-001, 3.9906780E-006
 2.7500169E+000, 2.2029649E-001, 3.7260690E-006
 2.8000800E+000, 2.2043512E-001, 3.8666028E-006
 2.8501430E+000, 2.2057583E-001, 3.8707957E-006
 2.9000113E+000, 2.2071750E-001, 3.7125144E-006
 2.9500743E+000, 2.2085985E-001, 4.0109785E-006
 3.0001374E+000, 2.2100317E-001, 3.6172002E-006
 3.0500056E+000, 2.2114625E-001, 4.0272363E-006
 3.1000687E+000, 2.2128979E-001, 3.6639758E-006
 3.1501317E+000, 2.2143340E-001, 3.9408767E-006
 3.2001947E+000, 2.2157725E-001, 3.8163342E-006
 3.2500630E+000, 2.2172070E-001, 3.8276606E-006
 3.3001260E+000, 2.2186416E-001, 3.9483401E-006
 3.3501891E+000, 2.2200797E-001, 3.7401178E-006
 3.4000573E+000, 2.2215125E-001, 4.0352883E-006
 3.4501204E+000, 2.2229481E-001, 3.6799825E-006
 3.5001834E+000, 2.2243834E-001, 4.0295733E-006
 3.5500517E+000, 2.2258183E-001, 3.7437719E-006
 3.6000366E+000, 2.2272497E-001, 3.9228363E-006
 3.6500390E+000, 2.2286845E-001, 3.8574822E-006
 3.7001642E+000, 2.2301209E-001, 3.8279041E-006
 3.7500965E+000, 2.2315554E-001, 3.9832275E-006
 3.8000289E+000, 2.2329887E-001, 3.7392270E-006
 3.8501541E+000, 2.2344228E-001, 4.0090187E-006
 3.9000864E+000, 2.2358595E-001, 3.7391395E-006
 3.9500188E+000, 2.2372904E-001, 4.0078989E-006
 4.0001439E+000, 2.2387264E-001, 3.7354082E-006
 4.0500763E+000, 2.2401609E-001, 3.9556148E-006
 4.1000086E+000, 2.2415938E-001, 3.8741058E-006
 4.1501338E+000, 2.2430288E-001, 3.8586850E-006
 4.2000661E+000, 2.2444643E-001, 3.8987820E-006
 4.2501913E+000, 2.2459004E-001, 3.8084899E-006
 4.3001237E+000, 2.2473354E-001, 4.0087785E-006
 4.3500560E+000, 2.2487702E-001, 3.7467087E-006
 4.4001812E+000, 2.2502060E-001, 4.0068675E-006
 4.4501135E+000, 2.2516432E-001, 3.7954505E-006
 4.5000459E+000, 2.2530757E-001, 3.9617032E-006
 4.5501710E+000, 2.2545130E-001, 3.8213552E-006
 4.6001034E+000, 2.2559489E-001, 3.9240212E-006
 4.6500357E+000, 2.2573833E-001, 3.8616742E-006
 4.7001609E+000, 2.2588204E-001, 3.8316733E-006
 4.7500933E+000, 2.2602568E-001, 3.9754188E-006
 4.8000256E+000, 2.2616918E-001, 3.7888964E-006
 4.8501508E+000, 2.2631285E-001, 3.9972917E-006
 4.9000831E+000, 2.2645670E-001, 3.7834786E-006
 4.9500155E+000, 2.2660007E-001, 3.9777802E-006
 5.0001406E+000, 2.2674396E-001, 3.8059388E-006
 5.0500730E+000, 2.2688767E-001, 3.9679461E-006
 5.1000053E+000, 2.2703127E-001, 3.8290970E-006
 5.1501305E+000, 2.2717509E-001, 3.8705486E-006
 5.2000629E+000, 2.2731893E-001, 3.9448305E-006
 5.2501880E+000, 2.2746284E-001, 3.8271563E-006
 5.3001204E+000, 2.2760667E-001, 3.9767569E-006
 5.3500527E+000, 2.2775044E-001, 3.7854685E-006
 5.4001779E+000, 2.2789436E-001, 4.0020944E-006
 5.4501102E+000, 2.2803843E-001, 3.7664969E-006
 5.5000426E+000, 2.2818207E-001, 3.9815264E-006
 5.5501677E+000, 2.2832615E-001, 3.8508435E-006
 5.6001001E+000, 2.2847008E-001, 3.9338825E-006
 5.6500325E+000, 2.2861389E-001, 3.8565979E-006
 5.7001576E+000, 2.2875790E-001, 3.9175174E-006
 5.7500900E+000, 2.2890199E-001, 3.9082334E-006
 5.8000223E+000, 2.2904579E-001, 3.8623360E-006
 5.8501475E+000, 2.2918988E-001, 3.9302739E-006
 5.9000798E+000, 2.2933403E-001, 3.8481355E-006
 5.9500122E+000, 2.2947784E-001, 3.9651349E-006
 6.0001373E+000, 2.2962205E-001, 3.8244829E-006
 6.0500697E+000, 2.2976616E-001, 3.9793684E-006
 6.1000020E+000, 2.2991016E-001, 3.8142267E-006
 6.1501272E+000, 2.3005428E-001, 3.9821715E-006
 6.2000596E+000, 2.3019861E-001, 3.8165922E-006
 6.2501847E+000, 2.3034276E-001, 3.9775207E-006
 6.3001171E+000, 2.3048713E-001, 3.8273862E-006
 6.3500494E+000, 2.3063106E-001, 3.9610234E-006
 6.4001746E+000, 2.3077553E-001, 3.8453514E-006
 6.4501069E+000, 2.3091986E-001, 3.9453386E-006
 6.5000393E+000, 2.3106403E-001, 3.8704712E-006
 6.5501644E+000, 2.3120836E-001, 3.9261525E-006
