s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0343038E-002, 2.3634489E-001, 0.0000000E+000
 1.0063214E-001, 2.3634489E-001, 0.0000000E+000
 1.5022676E-001, 2.3634489E-001, 0.0000000E+000
 2.0018474E-001, 2.3634489E-001, 4.0781482E-013
 2.5006061E-001, 2.3634489E-001, 3.4104345E-006
 3.0005854E-001, 2.3634489E-001, 9.4751663E-006
 3.5018883E-001, 2.3634489E-001, 2.6417699E-006
 4.0017248E-001, 2.3634489E-001, 3.3307691E-006
 4.5019455E-001, 2.3634489E-001, 3.4157756E-006
 5.0000193E-001, 2.3634489E-001, 3.9079264E-006
 5.5002401E-001, 2.3634489E-001, 3.9091244E-006
 6.0004608E-001, 2.3634489E-001, 4.0690457E-006
 6.5008378E-001, 2.3634489E-001, 3.9636292E-006
 7.0005593E-001, 2.3634489E-001, 3.5919921E-006
 7.5012452E-001, 2.3634489E-001, 3.7480393E-006
 8.0011451E-001, 2.3634489E-001, 4.0771716E-006
 8.5018578E-001, 2.3634489E-001, 4.3138508E-006
 9.0013020E-001, 2.3634489E-001, 4.5224618E-006
 9.5003796E-001, 2.3634489E-001, 5.0219318E-006
 1.0000347E+000, 2.3634489E-001, 4.7799902E-006
 1.0501796E+000, 2.3634489E-001, 5.2376478E-006
 1.1000326E+000, 2.3634489E-001, 4.7794219E-006
 1.1501020E+000, 2.3634489E-001, 4.6696989E-006
 1.2000395E+000, 2.3634489E-001, 4.9916811E-006
 1.2500071E+000, 2.3634489E-001, 5.4453435E-006
 1.3001415E+000, 2.3634489E-001, 5.6582234E-006
 1.3500481E+000, 2.3634489E-001, 5.4439822E-006
 1.4000132E+000, 2.3634489E-001, 6.3441226E-006
 1.4500155E+000, 2.3634489E-001, 6.0930461E-006
 1.5001971E+000, 2.3634489E-001, 6.2842513E-006
 1.5500284E+000, 2.3634489E-001, 6.9392303E-006
 1.6001341E+000, 2.3634489E-001, 6.1381408E-006
 1.6502003E+000, 2.3634489E-001, 6.2180285E-006
 1.7001751E+000, 2.3634489E-001, 6.1690618E-006
 1.7501147E+000, 2.3634489E-001, 6.6056080E-006
 1.8000692E+000, 2.3634489E-001, 5.9126808E-006
 1.8501531E+000, 2.3634489E-001, 6.0445544E-006
 1.9001486E+000, 2.3634489E-001, 6.3708000E-006
 1.9501329E+000, 2.3634489E-001, 6.2295214E-006
 2.0001826E+000, 2.3634489E-001, 6.6897324E-006
 2.0500126E+000, 2.3634489E-001, 6.0046918E-006
 2.1000283E+000, 2.3634489E-001, 6.3562538E-006
 2.1502022E+000, 2.3634489E-001, 6.2368329E-006
 2.2000056E+000, 2.3634489E-001, 6.8157997E-006
 2.2500888E+000, 2.3634522E-001, 7.4985520E-006
 2.3001114E+000, 2.3635349E-001, 7.5906203E-006
 2.3500398E+000, 2.3639674E-001, 7.3277540E-006
 2.4001473E+000, 2.3648134E-001, 7.7676067E-006
 2.4501908E+000, 2.3658589E-001, 7.2551685E-006
 2.5001479E+000, 2.3670108E-001, 7.0597591E-006
 2.5500735E+000, 2.3682493E-001, 7.2669056E-006
 2.6000379E+000, 2.3695544E-001, 7.4124920E-006
 2.6501379E+000, 2.3709165E-001, 6.7684620E-006
 2.7001591E+000, 2.3723375E-001, 6.5380825E-006
 2.7500257E+000, 2.3737841E-001, 6.8459443E-006
 2.8000080E+000, 2.3752533E-001, 6.2863424E-006
 2.8500330E+000, 2.3767406E-001, 7.1520071E-006
 2.9000323E+000, 2.3782416E-001, 7.3557702E-006
 2.9501064E+000, 2.3797458E-001, 7.1455186E-006
 3.0000764E+000, 2.3812560E-001, 7.9604248E-006
 3.0501102E+000, 2.3827677E-001, 6.6811473E-006
 3.1001158E+000, 2.3842812E-001, 7.8646941E-006
 3.1500829E+000, 2.3857952E-001, 6.4638691E-006
 3.2001187E+000, 2.3873071E-001, 7.8383431E-006
 3.2501032E+000, 2.3888229E-001, 6.6891151E-006
 3.3000322E+000, 2.3903319E-001, 7.6120157E-006
 3.3500057E+000, 2.3918457E-001, 7.0281229E-006
 3.4001302E+000, 2.3933571E-001, 7.1663716E-006
 3.4501305E+000, 2.3948743E-001, 7.4391010E-006
 3.5001739E+000, 2.3963839E-001, 6.8727694E-006
 3.5501068E+000, 2.3978979E-001, 7.4342651E-006
 3.6001608E+000, 2.3994108E-001, 7.0088031E-006
 3.6501309E+000, 2.4009220E-001, 7.5518949E-006
 3.7001163E+000, 2.4024320E-001, 7.4283417E-006
 3.7500530E+000, 2.4039500E-001, 7.0938587E-006
 3.8000312E+000, 2.4054716E-001, 7.8048096E-006
 3.8501281E+000, 2.4069920E-001, 7.6662875E-006
 3.9001198E+000, 2.4084974E-001, 7.5833436E-006
 3.9501948E+000, 2.4100105E-001, 7.5568401E-006
 4.0000266E+000, 2.4115135E-001, 7.7574244E-006
 4.0501413E+000, 2.4130147E-001, 7.5303483E-006
 4.1000995E+000, 2.4145390E-001, 7.3449612E-006
 4.1500860E+000, 2.4160494E-001, 7.5619082E-006
 4.2000570E+000, 2.4175425E-001, 7.5693668E-006
 4.2500043E+000, 2.4190455E-001, 7.3726251E-006
 4.3000364E+000, 2.4205593E-001, 7.2466657E-006
 4.3500743E+000, 2.4220788E-001, 7.4996482E-006
 4.4000511E+000, 2.4235816E-001, 7.5795853E-006
 4.4500992E+000, 2.4250831E-001, 7.1632963E-006
 4.5000873E+000, 2.4265987E-001, 7.4027408E-006
 4.5501273E+000, 2.4281111E-001, 7.4155684E-006
 4.6000275E+000, 2.4296214E-001, 7.3675771E-006
 4.6500284E+000, 2.4311392E-001, 7.2830341E-006
 4.7000576E+000, 2.4326485E-001, 7.4993848E-006
 4.7500754E+000, 2.4341525E-001, 7.0950961E-006
