s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0327065E-002, 2.3634489E-001, 0.0000000E+000
 1.0007640E-001, 2.3634489E-001, 0.0000000E+000
 1.5032731E-001, 2.3634489E-001, 0.0000000E+000
 2.0011526E-001, 2.3634489E-001, 5.7374023E-013
 2.5019873E-001, 2.3634489E-001, 3.6438102E-006
 3.0000837E-001, 2.3634489E-001, 9.6782266E-006
 3.5003250E-001, 2.3634489E-001, 2.6106276E-006
 4.0009233E-001, 2.3634489E-001, 3.3441787E-006
 4.5021234E-001, 2.3634489E-001, 3.3907819E-006
 5.0011725E-001, 2.3634489E-001, 3.8911793E-006
 5.5002215E-001, 2.3634489E-001, 4.0034075E-006
 6.0014217E-001, 2.3634489E-001, 4.0953517E-006
 6.5003318E-001, 2.3634489E-001, 3.8348047E-006
 7.0018776E-001, 2.3634489E-001, 3.5918259E-006
 7.5019321E-001, 2.3634489E-001, 3.7440230E-006
 8.0017928E-001, 2.3634489E-001, 3.9523416E-006
 8.5004460E-001, 2.3634489E-001, 4.3324204E-006
 9.0007104E-001, 2.3634489E-001, 4.4969884E-006
 9.5016822E-001, 2.3634489E-001, 4.7387418E-006
 1.0000455E+000, 2.3634489E-001, 4.5840185E-006
 1.0501606E+000, 2.3634489E-001, 5.0752923E-006
 1.1001404E+000, 2.3634489E-001, 4.2314319E-006
 1.1500701E+000, 2.3634489E-001, 5.1399550E-006
 1.2001059E+000, 2.3634489E-001, 5.2262495E-006
 1.2501326E+000, 2.3634489E-001, 5.3444548E-006
 1.3001890E+000, 2.3634489E-001, 5.4375937E-006
 1.3501625E+000, 2.3634489E-001, 5.5477038E-006
 1.4000254E+000, 2.3634489E-001, 6.5139869E-006
 1.4500855E+000, 2.3634489E-001, 6.3849090E-006
 1.5000974E+000, 2.3634489E-001, 6.4365597E-006
 1.5501320E+000, 2.3634489E-001, 6.7218914E-006
 1.6001018E+000, 2.3634489E-001, 6.2997014E-006
 1.6501326E+000, 2.3634489E-001, 6.0192746E-006
 1.7000721E+000, 2.3634489E-001, 6.0966154E-006
 1.7500474E+000, 2.3634489E-001, 5.6633784E-006
 1.8002206E+000, 2.3634489E-001, 5.9756475E-006
 1.8500905E+000, 2.3634489E-001, 5.8511596E-006
 1.9000984E+000, 2.3634489E-001, 5.7988354E-006
 1.9502124E+000, 2.3634489E-001, 6.0897344E-006
 2.0001277E+000, 2.3634489E-001, 7.3018629E-006
 2.0501313E+000, 2.3634489E-001, 6.6667431E-006
 2.1000946E+000, 2.3634489E-001, 7.2278465E-006
 2.1501003E+000, 2.3634489E-001, 6.2839249E-006
 2.2001609E+000, 2.3634489E-001, 6.4527963E-006
 2.2500968E+000, 2.3634522E-001, 7.0965162E-006
 2.3001389E+000, 2.3635357E-001, 7.3306966E-006
 2.3500196E+000, 2.3639693E-001, 7.8063804E-006
 2.4000427E+000, 2.3648165E-001, 7.1977633E-006
 2.4501043E+000, 2.3658682E-001, 7.7938369E-006
 2.5000561E+000, 2.3670201E-001, 7.7831747E-006
 2.5501167E+000, 2.3682561E-001, 7.6750622E-006
 2.6001305E+000, 2.3695664E-001, 7.6364081E-006
 2.6500719E+000, 2.3709320E-001, 7.6111476E-006
 2.7000115E+000, 2.3723469E-001, 7.7821368E-006
 2.7501516E+000, 2.3737977E-001, 7.9242314E-006
 2.8001265E+000, 2.3752612E-001, 7.4882950E-006
 2.8500595E+000, 2.3767453E-001, 7.6634854E-006
 2.9000427E+000, 2.3782532E-001, 7.3877262E-006
 2.9501235E+000, 2.3797581E-001, 7.9335370E-006
 3.0001689E+000, 2.3812599E-001, 7.5618911E-006
 3.0500226E+000, 2.3827772E-001, 7.5417754E-006
 3.1000736E+000, 2.3842954E-001, 7.6768208E-006
 3.1500927E+000, 2.3857979E-001, 7.7395613E-006
 3.2000961E+000, 2.3873125E-001, 7.6262085E-006
 3.2501755E+000, 2.3888391E-001, 7.4632490E-006
 3.3000720E+000, 2.3903418E-001, 7.6482269E-006
 3.3500441E+000, 2.3918460E-001, 7.4289380E-006
 3.4002143E+000, 2.3933709E-001, 7.5920870E-006
 3.4501796E+000, 2.3948825E-001, 7.7066660E-006
 3.5001349E+000, 2.3963820E-001, 7.2185037E-006
 3.5500975E+000, 2.3979011E-001, 7.3919364E-006
 3.6000366E+000, 2.3994157E-001, 7.5235087E-006
 3.6500413E+000, 2.4009136E-001, 7.2476243E-006
 3.7001302E+000, 2.4024289E-001, 7.5847844E-006
 3.7502356E+000, 2.4039528E-001, 7.1048549E-006
 3.8000475E+000, 2.4054515E-001, 7.4461036E-006
 3.8501280E+000, 2.4069568E-001, 7.4841752E-006
 3.9000809E+000, 2.4084809E-001, 7.2295582E-006
 3.9500775E+000, 2.4099863E-001, 7.4615117E-006
 4.0000631E+000, 2.4114877E-001, 7.3767303E-006
 4.0501837E+000, 2.4130086E-001, 7.2861086E-006
 4.1001952E+000, 2.4145246E-001, 7.4685654E-006
 4.1501461E+000, 2.4160249E-001, 7.2255415E-006
 4.2000557E+000, 2.4175381E-001, 7.4030388E-006
 4.2500035E+000, 2.4190535E-001, 7.4574634E-006
 4.3001161E+000, 2.4205555E-001, 7.3468283E-006
 4.3501472E+000, 2.4220695E-001, 7.4776883E-006
 4.4001204E+000, 2.4235900E-001, 7.3118002E-006
 4.4501220E+000, 2.4250929E-001, 7.4336628E-006
 4.5001552E+000, 2.4265997E-001, 7.3156818E-006
 4.5500343E+000, 2.4281200E-001, 7.2552756E-006
 4.6001504E+000, 2.4296300E-001, 7.5175225E-006
 4.6501301E+000, 2.4311335E-001, 7.2329119E-006
 4.7000892E+000, 2.4326524E-001, 7.3814137E-006
 4.7501718E+000, 2.4341697E-001, 7.5253165E-006
