s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.1099009E-002, 2.3634489E-001, 0.0000000E+000
 1.0050843E-001, 2.3634489E-001, 0.0000000E+000
 1.5011949E-001, 2.3634489E-001, 0.0000000E+000
 2.0013943E-001, 2.3634489E-001, 2.0174568E-012
 2.5008145E-001, 2.3634489E-001, 3.7535510E-006
 3.0024629E-001, 2.3634489E-001, 7.1003502E-006
 3.5007072E-001, 2.3634489E-001, 2.2080056E-006
 4.0012839E-001, 2.3634489E-001, 3.2085848E-006
 4.5020456E-001, 2.3634489E-001, 3.3830149E-006
 5.0006396E-001, 2.3634489E-001, 3.4987071E-006
 5.5014014E-001, 2.3634489E-001, 3.7133338E-006
 6.0007410E-001, 2.3634489E-001, 3.6430215E-006
 6.5011305E-001, 2.3634489E-001, 3.7481882E-006
 7.0005693E-001, 2.3634489E-001, 3.9442960E-006
 7.5012220E-001, 2.3634489E-001, 3.8203181E-006
 8.0005986E-001, 2.3634489E-001, 4.0074686E-006
 8.5000043E-001, 2.3634489E-001, 4.6312094E-006
 9.0007832E-001, 2.3634489E-001, 4.3520572E-006
 9.5018665E-001, 2.3634489E-001, 4.3753531E-006
 1.0001253E+000, 2.3634489E-001, 5.0195671E-006
 1.0500517E+000, 2.3634489E-001, 4.8590810E-006
 1.1001696E+000, 2.3634489E-001, 5.5815950E-006
 1.1500570E+000, 2.3634489E-001, 6.5332383E-006
 1.2001177E+000, 2.3634489E-001, 6.1572447E-006
 1.2501265E+000, 2.3634489E-001, 6.3092640E-006
 1.3000940E+000, 2.3634489E-001, 6.1235021E-006
 1.3501143E+000, 2.3634489E-001, 6.7000358E-006
 1.4001720E+000, 2.3634489E-001, 6.5263607E-006
 1.4500036E+000, 2.3634489E-001, 6.7469762E-006
 1.5000066E+000, 2.3634489E-001, 6.8761090E-006
 1.5501628E+000, 2.3634489E-001, 6.7833779E-006
 1.6000787E+000, 2.3634489E-001, 6.5635351E-006
 1.6500711E+000, 2.3634489E-001, 6.4804414E-006
 1.7001505E+000, 2.3634489E-001, 6.5430264E-006
 1.7500176E+000, 2.3634489E-001, 6.1894087E-006
 1.8001483E+000, 2.3634489E-001, 6.7885729E-006
 1.8501192E+000, 2.3634489E-001, 6.6987023E-006
 1.9001193E+000, 2.3634489E-001, 7.1789505E-006
 1.9500136E+000, 2.3634489E-001, 7.9691974E-006
 2.0001551E+000, 2.3634489E-001, 7.9087318E-006
 2.0501542E+000, 2.3634489E-001, 8.4945360E-006
 2.1001532E+000, 2.3634489E-001, 7.7765458E-006
 2.1501523E+000, 2.3634490E-001, 8.1073683E-006
 2.2001514E+000, 2.3634504E-001, 7.9842591E-006
 2.2500704E+000, 2.3634797E-001, 8.1822985E-006
 2.3001722E+000, 2.3636510E-001, 8.1614075E-006
 2.3500273E+000, 2.3641100E-001, 7.8881502E-006
 2.4000674E+000, 2.3648777E-001, 8.2442601E-006
 2.4500653E+000, 2.3658639E-001, 8.1403138E-006
 2.5000354E+000, 2.3669897E-001, 7.9391730E-006
 2.5500588E+000, 2.3682148E-001, 8.0713974E-006
 2.6001395E+000, 2.3695084E-001, 8.1075815E-006
 2.6500669E+000, 2.3708646E-001, 8.0285607E-006
 2.7000604E+000, 2.3722650E-001, 8.3789466E-006
 2.7501833E+000, 2.3736975E-001, 7.9700483E-006
 2.8001380E+000, 2.3751612E-001, 7.9015224E-006
 2.8501092E+000, 2.3766375E-001, 8.1576725E-006
 2.9001680E+000, 2.3781257E-001, 7.9642865E-006
 2.9501445E+000, 2.3796290E-001, 8.2936040E-006
 3.0001118E+000, 2.3811309E-001, 8.0003667E-006
 3.0500752E+000, 2.3826372E-001, 8.0827054E-006
 3.1001365E+000, 2.3841512E-001, 8.2307279E-006
 3.1501570E+000, 2.3856608E-001, 7.8747634E-006
 3.2001033E+000, 2.3871730E-001, 8.2016275E-006
 3.2500423E+000, 2.3886859E-001, 8.1641945E-006
 3.3000369E+000, 2.3901935E-001, 7.8732186E-006
 3.3500172E+000, 2.3917074E-001, 8.1624260E-006
 3.4001073E+000, 2.3932217E-001, 8.1447210E-006
 3.4500182E+000, 2.3947297E-001, 7.8589061E-006
 3.5000685E+000, 2.3962431E-001, 8.1245422E-006
 3.5501836E+000, 2.3977570E-001, 8.0804476E-006
 3.6001417E+000, 2.3992661E-001, 7.9184681E-006
 3.6500900E+000, 2.4007788E-001, 8.0725171E-006
 3.7000019E+000, 2.4022872E-001, 8.0221028E-006
 3.7501196E+000, 2.4037964E-001, 7.9678027E-006
 3.8002017E+000, 2.4053131E-001, 8.0063731E-006
 3.8501870E+000, 2.4068230E-001, 7.9401908E-006
 3.9000603E+000, 2.4083308E-001, 8.0481171E-006
 3.9502110E+000, 2.4098444E-001, 7.8795036E-006
 4.0001158E+000, 2.4113535E-001, 7.7869398E-006
 4.0500340E+000, 2.4128618E-001, 8.1130297E-006
 4.1002531E+000, 2.4143763E-001, 7.8887251E-006
 4.1500646E+000, 2.4158849E-001, 7.7681869E-006
 4.2000917E+000, 2.4173945E-001, 8.0762123E-006
 4.2501436E+000, 2.4189072E-001, 7.8502068E-006
 4.3000766E+000, 2.4204155E-001, 7.7976114E-006
 4.3500060E+000, 2.4219266E-001, 8.0252718E-006
 4.4001019E+000, 2.4234379E-001, 7.8746898E-006
 4.4501972E+000, 2.4249501E-001, 7.8381362E-006
 4.5001560E+000, 2.4264646E-001, 7.9624824E-006
 4.5500320E+000, 2.4279727E-001, 7.8642196E-006
 4.6000106E+000, 2.4294806E-001, 7.9147829E-006
 4.6501356E+000, 2.4309960E-001, 7.9052587E-006
 4.7002013E+000, 2.4325089E-001, 7.7439992E-006
 4.7501514E+000, 2.4340207E-001, 8.0673185E-006
