s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.1531650E-002, 2.3634489E-001, 0.0000000E+000
 1.0002876E-001, 2.3634489E-001, 0.0000000E+000
 1.5012274E-001, 2.3634489E-001, 0.0000000E+000
 2.0001443E-001, 2.3634489E-001, 5.3941120E-014
 2.5009765E-001, 2.3634489E-001, 2.6152100E-006
 3.0001119E-001, 2.3634489E-001, 7.6337312E-006
 3.5007807E-001, 2.3634489E-001, 1.8647954E-006
 4.0006931E-001, 2.3634489E-001, 2.8573859E-006
 4.5011058E-001, 2.3634489E-001, 2.9579946E-006
 5.0007907E-001, 2.3634489E-001, 3.2394350E-006
 5.5004008E-001, 2.3634489E-001, 3.1302812E-006
 6.0013539E-001, 2.3634489E-001, 3.9596347E-006
 6.5000218E-001, 2.3634489E-001, 3.2554388E-006
 7.0001703E-001, 2.3634489E-001, 3.7474231E-006
 7.5014773E-001, 2.3634489E-001, 3.7270063E-006
 8.0017397E-001, 2.3634489E-001, 3.3202177E-006
 8.5009083E-001, 2.3634489E-001, 3.8149636E-006
 9.0000996E-001, 2.3634489E-001, 3.6956527E-006
 9.5010175E-001, 2.3634489E-001, 3.7743523E-006
 1.0000332E+000, 2.3634489E-001, 3.7821725E-006
 1.0501035E+000, 2.3634489E-001, 4.5630687E-006
 1.1001396E+000, 2.3634489E-001, 4.5511893E-006
 1.1500768E+000, 2.3634489E-001, 4.8597534E-006
 1.2000930E+000, 2.3634489E-001, 5.0317753E-006
 1.2500605E+000, 2.3634489E-001, 5.2634391E-006
 1.3000287E+000, 2.3634489E-001, 5.3180518E-006
 1.3500344E+000, 2.3634489E-001, 4.5660647E-006
 1.4000402E+000, 2.3634489E-001, 4.8217141E-006
 1.4501188E+000, 2.3634489E-001, 5.2185623E-006
 1.5000741E+000, 2.3634489E-001, 5.2183647E-006
 1.5500560E+000, 2.3634489E-001, 5.7432145E-006
 1.6000644E+000, 2.3634489E-001, 5.3846707E-006
 1.6500401E+000, 2.3634489E-001, 6.4572729E-006
 1.7001680E+000, 2.3634489E-001, 6.4065009E-006
 1.7500577E+000, 2.3634489E-001, 6.5494055E-006
 1.8001596E+000, 2.3634489E-001, 6.6429374E-006
 1.8500493E+000, 2.3634489E-001, 6.4845420E-006
 1.9001512E+000, 2.3634489E-001, 6.3785330E-006
 1.9501752E+000, 2.3634489E-001, 6.4946618E-006
 2.0001349E+000, 2.3634489E-001, 6.3101246E-006
 2.0500158E+000, 2.3634489E-001, 6.1702546E-006
 2.1001637E+000, 2.3634489E-001, 6.2923211E-006
 2.1501070E+000, 2.3634489E-001, 6.1430277E-006
 2.2000194E+000, 2.3634490E-001, 5.9578450E-006
 2.2501495E+000, 2.3634526E-001, 6.4853545E-006
 2.3001584E+000, 2.3635393E-001, 6.2019244E-006
 2.3500184E+000, 2.3639772E-001, 6.8970185E-006
 2.4001557E+000, 2.3648272E-001, 6.0250549E-006
 2.4500580E+000, 2.3658751E-001, 6.8444347E-006
 2.5000135E+000, 2.3670293E-001, 6.5629117E-006
 2.5501284E+000, 2.3682630E-001, 7.8725332E-006
 2.6001197E+000, 2.3695696E-001, 6.8569789E-006
 2.6501451E+000, 2.3709454E-001, 6.5322668E-006
 2.7000662E+000, 2.3723574E-001, 6.7047484E-006
 2.7500488E+000, 2.3738061E-001, 6.8824805E-006
 2.8000918E+000, 2.3752778E-001, 7.0875381E-006
 2.8501698E+000, 2.3767664E-001, 7.6152012E-006
 2.9000062E+000, 2.3782643E-001, 7.6456119E-006
 2.9501921E+000, 2.3797693E-001, 7.6159980E-006
 3.0000431E+000, 2.3812793E-001, 7.1774784E-006
 3.0500789E+000, 2.3827931E-001, 7.6735302E-006
 3.1001189E+000, 2.3843119E-001, 7.3011070E-006
 3.1500748E+000, 2.3858330E-001, 7.5612946E-006
 3.2000504E+000, 2.3873585E-001, 7.8525842E-006
 3.2500758E+000, 2.3888656E-001, 8.0922289E-006
 3.3000682E+000, 2.3903727E-001, 7.3886711E-006
 3.3501074E+000, 2.3918881E-001, 7.8738948E-006
 3.4000187E+000, 2.3933931E-001, 8.4463798E-006
 3.4500254E+000, 2.3948946E-001, 7.3740720E-006
 3.5000869E+000, 2.3964091E-001, 7.6405298E-006
 3.5500934E+000, 2.3979257E-001, 7.4682852E-006
 3.6000419E+000, 2.3994296E-001, 7.8292098E-006
 3.6501166E+000, 2.4009385E-001, 7.8075538E-006
 3.7001995E+000, 2.4024594E-001, 7.7711149E-006
 3.7501325E+000, 2.4039669E-001, 7.9883944E-006
 3.8000307E+000, 2.4054682E-001, 7.7527009E-006
 3.8501535E+000, 2.4069861E-001, 7.8103670E-006
 3.9000413E+000, 2.4084997E-001, 7.9074362E-006
 3.9500508E+000, 2.4100000E-001, 7.6865918E-006
 4.0000530E+000, 2.4115151E-001, 7.7549191E-006
 4.0501931E+000, 2.4130357E-001, 7.8447988E-006
 4.1000771E+000, 2.4145370E-001, 7.5314184E-006
 4.1500494E+000, 2.4160426E-001, 7.4876956E-006
 4.2001996E+000, 2.4175678E-001, 7.7695276E-006
 4.2501387E+000, 2.4190761E-001, 7.8740395E-006
 4.3001207E+000, 2.4205722E-001, 7.1915705E-006
 4.3502061E+000, 2.4220958E-001, 7.4598743E-006
 4.4001450E+000, 2.4236189E-001, 7.4843829E-006
 4.4501640E+000, 2.4251106E-001, 7.5673210E-006
 4.5000617E+000, 2.4266157E-001, 7.2753820E-006
 4.5501866E+000, 2.4281446E-001, 6.9334356E-006
 4.6001629E+000, 2.4296588E-001, 7.5840612E-006
 4.6500513E+000, 2.4311489E-001, 7.1142747E-006
 4.7001197E+000, 2.4326644E-001, 7.3464038E-006
 4.7500033E+000, 2.4341910E-001, 7.1744992E-006
