s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.1531650E-002, 2.3634489E-001, 0.0000000E+000
 1.0027055E-001, 2.3634489E-001, 0.0000000E+000
 1.5000183E-001, 2.3634489E-001, 0.0000000E+000
 2.0004153E-001, 2.3634489E-001, 4.5601964E-010
 2.5017471E-001, 2.3634489E-001, 1.6879758E-002
 3.0016136E-001, 2.3634489E-001, 4.6857383E-002
 3.5027537E-001, 2.3634489E-001, 1.1967618E-002
 4.0005912E-001, 2.3634489E-001, 1.7655504E-002
 4.5012173E-001, 2.3634489E-001, 1.8572735E-002
 5.0011486E-001, 2.3634489E-001, 1.9992573E-002
 5.5010798E-001, 2.3634489E-001, 1.9664285E-002
 6.0014508E-001, 2.3634489E-001, 2.4881431E-002
 6.5009320E-001, 2.3634489E-001, 2.1173824E-002
 7.0020316E-001, 2.3634489E-001, 2.3632623E-002
 7.5018012E-001, 2.3634489E-001, 2.1557314E-002
 8.0014170E-001, 2.3634489E-001, 2.0284456E-002
 8.5007085E-001, 2.3634489E-001, 2.2283389E-002
 9.0011959E-001, 2.3634489E-001, 2.2753916E-002
 9.5012217E-001, 2.3634489E-001, 2.1974743E-002
 1.0000081E+000, 2.3634489E-001, 2.4176672E-002
 1.0500392E+000, 2.3634489E-001, 2.8305436E-002
 1.1001399E+000, 2.3634489E-001, 2.5200717E-002
 1.1501858E+000, 2.3634489E-001, 2.8280801E-002
 1.2001398E+000, 2.3634489E-001, 3.1972078E-002
 1.2501493E+000, 2.3634489E-001, 3.0045784E-002
 1.3001956E+000, 2.3634489E-001, 3.5000103E-002
 1.3500517E+000, 2.3634489E-001, 2.6019638E-002
 1.4001071E+000, 2.3634489E-001, 3.0382038E-002
 1.4501036E+000, 2.3634489E-001, 3.4009042E-002
 1.5000144E+000, 2.3634489E-001, 3.1306894E-002
 1.5502114E+000, 2.3634489E-001, 3.3808085E-002
 1.6001199E+000, 2.3634489E-001, 3.4695023E-002
 1.6501573E+000, 2.3634489E-001, 3.9731633E-002
 1.7001610E+000, 2.3634489E-001, 4.2821589E-002
 1.7500136E+000, 2.3634489E-001, 4.0367949E-002
 1.8000740E+000, 2.3634489E-001, 4.0529092E-002
 1.8501343E+000, 2.3634489E-001, 3.9853353E-002
 1.9001060E+000, 2.3634489E-001, 3.9353184E-002
 1.9500187E+000, 2.3634489E-001, 3.8705438E-002
 2.0001544E+000, 2.3634489E-001, 3.8841819E-002
 2.0501386E+000, 2.3634489E-001, 3.9159639E-002
 2.1001133E+000, 2.3634489E-001, 3.9996647E-002
 2.1501619E+000, 2.3634489E-001, 4.0220874E-002
 2.2000450E+000, 2.3634490E-001, 3.9171265E-002
 2.2500287E+000, 2.3634525E-001, 3.8789739E-002
 2.3000994E+000, 2.3635388E-001, 3.6082810E-002
 2.3501221E+000, 2.3639765E-001, 3.9469498E-002
 2.4000820E+000, 2.3648230E-001, 3.5815553E-002
 2.4502142E+000, 2.3658742E-001, 4.0232342E-002
 2.5001201E+000, 2.3670295E-001, 4.0230627E-002
 2.5501803E+000, 2.3682703E-001, 4.5460132E-002
 2.6000721E+000, 2.3695736E-001, 4.5069673E-002
 2.6501785E+000, 2.3709451E-001, 4.4335059E-002
 2.7001420E+000, 2.3723581E-001, 4.2465497E-002
 2.7500539E+000, 2.3738052E-001, 4.1269731E-002
 2.8000532E+000, 2.3752740E-001, 4.5457064E-002
 2.8501119E+000, 2.3767635E-001, 4.5288886E-002
 2.9000240E+000, 2.3782600E-001, 4.6297404E-002
 2.9501430E+000, 2.3797734E-001, 4.2294947E-002
 3.0001661E+000, 2.3812882E-001, 4.5037600E-002
 3.0500764E+000, 2.3827998E-001, 4.7528746E-002
 3.1000382E+000, 2.3843116E-001, 4.7365922E-002
 3.1500029E+000, 2.3858250E-001, 4.8894705E-002
 3.2000456E+000, 2.3873428E-001, 4.9907152E-002
 3.2500328E+000, 2.3888696E-001, 4.8354547E-002
 3.3001793E+000, 2.3903840E-001, 5.1892475E-002
 3.3502007E+000, 2.3918883E-001, 4.5175618E-002
 3.4000766E+000, 2.3934042E-001, 4.8940833E-002
 3.4501370E+000, 2.3949109E-001, 5.0581479E-002
 3.5000820E+000, 2.3964074E-001, 4.6850897E-002
 3.5500099E+000, 2.3979164E-001, 4.6778755E-002
 3.6001235E+000, 2.3994398E-001, 4.5969666E-002
 3.6501034E+000, 2.4009479E-001, 4.8063719E-002
 3.7001158E+000, 2.4024471E-001, 4.6769183E-002
 3.7500327E+000, 2.4039661E-001, 4.7640053E-002
 3.8000869E+000, 2.4054848E-001, 4.8993604E-002
 3.8502292E+000, 2.4069803E-001, 4.7700278E-002
 3.9000389E+000, 2.4084900E-001, 4.5617145E-002
 3.9500628E+000, 2.4100158E-001, 4.5545903E-002
 4.0000871E+000, 2.4115237E-001, 4.8424183E-002
 4.0501968E+000, 2.4130191E-001, 4.5224381E-002
 4.1000765E+000, 2.4145342E-001, 4.6512366E-002
 4.1500914E+000, 2.4160574E-001, 4.4920915E-002
 4.2000391E+000, 2.4175618E-001, 4.7727667E-002
 4.2501098E+000, 2.4190612E-001, 4.4135758E-002
 4.3000169E+000, 2.4205776E-001, 4.6395014E-002
 4.3501897E+000, 2.4221019E-001, 4.4875569E-002
 4.4000842E+000, 2.4236024E-001, 4.6860947E-002
 4.4501687E+000, 2.4251057E-001, 4.4059872E-002
 4.5000709E+000, 2.4266333E-001, 4.5756014E-002
 4.5501726E+000, 2.4281483E-001, 4.8354528E-002
 4.6000923E+000, 2.4296412E-001, 4.5528978E-002
 4.6501291E+000, 2.4311542E-001, 4.4803534E-002
 4.7000186E+000, 2.4326822E-001, 4.4999792E-002
 4.7501989E+000, 2.4341900E-001, 4.8867334E-002
