s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0303259E-002, 2.3634489E-001, 0.0000000E+000
 1.0047711E-001, 2.3634489E-001, 0.0000000E+000
 1.5024206E-001, 2.3634489E-001, 0.0000000E+000
 2.0006577E-001, 2.3634489E-001, 9.6222803E-013
 2.5024059E-001, 2.3634489E-001, 3.6476812E-006
 3.0004178E-001, 2.3634489E-001, 9.2264312E-006
 3.5026160E-001, 2.3634489E-001, 2.5300823E-006
 4.0009219E-001, 2.3634489E-001, 3.3152819E-006
 4.5007321E-001, 2.3634489E-001, 3.4271428E-006
 5.0005422E-001, 2.3634489E-001, 3.8919472E-006
 5.5003523E-001, 2.3634489E-001, 3.8850205E-006
 6.0001250E-001, 2.3634489E-001, 4.0266428E-006
 6.5007813E-001, 2.3634489E-001, 3.9546761E-006
 7.0010599E-001, 2.3634489E-001, 3.5659253E-006
 7.5001302E-001, 2.3634489E-001, 3.7862272E-006
 8.0000115E-001, 2.3634489E-001, 3.9219991E-006
 8.5016581E-001, 2.3634489E-001, 4.2287507E-006
 9.0017535E-001, 2.3634489E-001, 4.3095925E-006
 9.5005677E-001, 2.3634489E-001, 4.5682661E-006
 1.0001876E+000, 2.3634489E-001, 4.1177350E-006
 1.0500578E+000, 2.3634489E-001, 4.7897428E-006
 1.1001666E+000, 2.3634489E-001, 4.2668385E-006
 1.1501326E+000, 2.3634489E-001, 5.2937471E-006
 1.2001057E+000, 2.3634489E-001, 5.1005828E-006
 1.2501856E+000, 2.3634489E-001, 5.3756630E-006
 1.3000741E+000, 2.3634489E-001, 5.9448144E-006
 1.3500216E+000, 2.3634489E-001, 5.3430373E-006
 1.4000315E+000, 2.3634489E-001, 5.6628043E-006
 1.4500819E+000, 2.3634489E-001, 6.8753499E-006
 1.5001213E+000, 2.3634489E-001, 5.4421042E-006
 1.5500577E+000, 2.3634489E-001, 5.8833243E-006
 1.6000209E+000, 2.3634489E-001, 6.1038314E-006
 1.6500923E+000, 2.3634489E-001, 6.1459416E-006
 1.7002179E+000, 2.3634489E-001, 6.2458673E-006
 1.7500348E+000, 2.3634489E-001, 7.7671642E-006
 1.8000010E+000, 2.3634489E-001, 6.6851496E-006
 1.8500655E+000, 2.3634489E-001, 6.7618284E-006
 1.9000508E+000, 2.3634489E-001, 6.9376968E-006
 1.9501909E+000, 2.3634489E-001, 7.3066147E-006
 2.0001070E+000, 2.3634489E-001, 6.6899505E-006
 2.0500640E+000, 2.3634489E-001, 7.0256873E-006
 2.1000980E+000, 2.3634489E-001, 7.0156009E-006
 2.1500688E+000, 2.3634489E-001, 7.1059752E-006
 2.2001825E+000, 2.3634489E-001, 7.3788222E-006
 2.2501804E+000, 2.3634522E-001, 6.7860843E-006
 2.3001843E+000, 2.3635354E-001, 6.6588838E-006
 2.3501484E+000, 2.3639690E-001, 6.2386637E-006
 2.4001798E+000, 2.3648147E-001, 7.6077734E-006
 2.4501434E+000, 2.3658621E-001, 7.0821730E-006
 2.5000127E+000, 2.3670098E-001, 7.7133614E-006
 2.5501593E+000, 2.3682472E-001, 7.3461762E-006
 2.6001489E+000, 2.3695603E-001, 6.7823686E-006
 2.6501014E+000, 2.3709265E-001, 7.4324240E-006
 2.7001228E+000, 2.3723387E-001, 7.5092571E-006
 2.7501184E+000, 2.3737766E-001, 7.3516195E-006
 2.8000547E+000, 2.3752494E-001, 6.8219729E-006
 2.8501066E+000, 2.3767370E-001, 6.8911305E-006
 2.9001803E+000, 2.3782404E-001, 6.4996688E-006
 2.9500270E+000, 2.3797497E-001, 7.1848179E-006
 3.0001726E+000, 2.3812684E-001, 6.7543155E-006
 3.0502010E+000, 2.3827953E-001, 7.2023533E-006
 3.1000007E+000, 2.3843051E-001, 7.5371749E-006
 3.1501290E+000, 2.3858153E-001, 7.3971188E-006
 3.2000049E+000, 2.3873263E-001, 8.1114037E-006
 3.2500804E+000, 2.3888322E-001, 7.8390518E-006
 3.3001558E+000, 2.3903393E-001, 7.6170002E-006
 3.3501493E+000, 2.3918529E-001, 7.6070667E-006
 3.4000054E+000, 2.3933661E-001, 7.8244646E-006
 3.4500688E+000, 2.3948750E-001, 7.6157600E-006
 3.5001832E+000, 2.3963833E-001, 7.6819612E-006
 3.5500421E+000, 2.3978965E-001, 7.7666393E-006
 3.6000943E+000, 2.3994077E-001, 7.7425597E-006
 3.6500803E+000, 2.4009193E-001, 7.8723556E-006
 3.7000207E+000, 2.4024285E-001, 7.6532246E-006
 3.7501377E+000, 2.4039426E-001, 7.8482031E-006
 3.8001599E+000, 2.4054586E-001, 7.8866332E-006
 3.8500027E+000, 2.4069637E-001, 7.7196752E-006
 3.9002102E+000, 2.4084744E-001, 7.7380212E-006
 3.9500408E+000, 2.4099915E-001, 7.8059653E-006
 4.0000765E+000, 2.4114981E-001, 7.4401455E-006
 4.0501031E+000, 2.4130013E-001, 7.4292216E-006
 4.1000419E+000, 2.4145156E-001, 7.5011130E-006
 4.1501593E+000, 2.4160335E-001, 7.6425584E-006
 4.2000121E+000, 2.4175373E-001, 7.4204025E-006
 4.2500449E+000, 2.4190433E-001, 7.4535542E-006
 4.3000395E+000, 2.4205621E-001, 7.4312960E-006
 4.3501080E+000, 2.4220746E-001, 7.6382220E-006
 4.4002103E+000, 2.4235802E-001, 7.2004928E-006
 4.4500190E+000, 2.4250943E-001, 7.7207066E-006
 4.5000038E+000, 2.4266077E-001, 7.5304973E-006
 4.5500988E+000, 2.4281137E-001, 7.3097584E-006
 4.6000373E+000, 2.4296246E-001, 7.4802115E-006
 4.6500323E+000, 2.4311408E-001, 7.5143616E-006
 4.7000707E+000, 2.4326509E-001, 7.5329833E-006
 4.7500430E+000, 2.4341584E-001, 7.2545695E-006
