s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0327066E-002, 2.3634489E-001, 0.0000000E+000
 1.0007808E-001, 2.3634489E-001, 0.0000000E+000
 1.5002382E-001, 2.3634489E-001, 0.0000000E+000
 2.0012931E-001, 2.3634489E-001, 4.1260092E-012
 2.5022557E-001, 2.3634489E-001, 4.1070554E-006
 3.0002638E-001, 2.3634489E-001, 9.7944829E-006
 3.5021294E-001, 2.3634489E-001, 2.8280190E-006
 4.0010503E-001, 2.3634489E-001, 3.5708363E-006
 4.5002526E-001, 2.3634489E-001, 3.5707726E-006
 5.0015883E-001, 2.3634489E-001, 4.0382766E-006
 5.5007906E-001, 2.3634489E-001, 4.2088482E-006
 6.0021263E-001, 2.3634489E-001, 4.3119112E-006
 6.5001818E-001, 2.3634489E-001, 4.0452055E-006
 7.0020298E-001, 2.3634489E-001, 3.7202761E-006
 7.5005227E-001, 2.3634489E-001, 3.8918712E-006
 8.0010651E-001, 2.3634489E-001, 4.2972850E-006
 8.5015571E-001, 2.3634489E-001, 4.1366334E-006
 9.0017885E-001, 2.3634489E-001, 4.8643365E-006
 9.5009815E-001, 2.3634489E-001, 4.8904805E-006
 1.0000618E+000, 2.3634489E-001, 4.9443918E-006
 1.0500610E+000, 2.3634489E-001, 4.6966602E-006
 1.1001378E+000, 2.3634489E-001, 4.6759087E-006
 1.1501633E+000, 2.3634489E-001, 5.2536037E-006
 1.2001432E+000, 2.3634489E-001, 5.5305463E-006
 1.2501513E+000, 2.3634489E-001, 5.7265404E-006
 1.3001503E+000, 2.3634489E-001, 5.6006495E-006
 1.3501281E+000, 2.3634489E-001, 6.7997568E-006
 1.4002105E+000, 2.3634489E-001, 6.0162809E-006
 1.4501799E+000, 2.3634489E-001, 6.2330542E-006
 1.5000252E+000, 2.3634489E-001, 6.3795614E-006
 1.5501865E+000, 2.3634489E-001, 6.6107855E-006
 1.6001511E+000, 2.3634489E-001, 6.7507871E-006
 1.6501157E+000, 2.3634489E-001, 6.4749798E-006
 1.7001020E+000, 2.3634489E-001, 6.7665030E-006
 1.7501828E+000, 2.3634489E-001, 6.6686856E-006
 1.8001697E+000, 2.3634489E-001, 6.9724653E-006
 1.8501772E+000, 2.3634489E-001, 8.0595014E-006
 1.9001820E+000, 2.3634489E-001, 6.9606644E-006
 1.9501872E+000, 2.3634489E-001, 6.9881505E-006
 2.0000518E+000, 2.3634489E-001, 7.2770882E-006
 2.0501468E+000, 2.3634489E-001, 6.9510066E-006
 2.1001009E+000, 2.3634489E-001, 7.3539357E-006
 2.1501369E+000, 2.3634489E-001, 7.6646472E-006
 2.2000576E+000, 2.3634490E-001, 7.4051408E-006
 2.2500761E+000, 2.3634546E-001, 7.9461130E-006
 2.3001177E+000, 2.3635641E-001, 7.9720192E-006
 2.3500082E+000, 2.3640430E-001, 8.3979131E-006
 2.4000935E+000, 2.3649090E-001, 8.0761432E-006
 2.4501464E+000, 2.3659717E-001, 7.9000343E-006
 2.5000207E+000, 2.3671455E-001, 7.6899387E-006
 2.5501384E+000, 2.3683949E-001, 8.2030682E-006
 2.6001575E+000, 2.3697097E-001, 7.4825859E-006
 2.6500978E+000, 2.3710881E-001, 8.1610237E-006
 2.7000697E+000, 2.3725122E-001, 7.8657657E-006
 2.7500859E+000, 2.3739572E-001, 7.9126742E-006
 2.8001485E+000, 2.3754309E-001, 7.9752326E-006
 2.8501343E+000, 2.3769275E-001, 8.2074303E-006
 2.9001650E+000, 2.3784249E-001, 8.2799519E-006
 2.9501246E+000, 2.3799245E-001, 8.0649057E-006
 3.0000062E+000, 2.3814384E-001, 8.2409767E-006
 3.0501706E+000, 2.3829541E-001, 8.2744765E-006
 3.1000964E+000, 2.3844586E-001, 7.8589400E-006
 3.1501157E+000, 2.3859742E-001, 8.0617199E-006
 3.2000914E+000, 2.3874956E-001, 8.1275440E-006
 3.2500250E+000, 2.3889973E-001, 8.0806912E-006
 3.3000167E+000, 2.3905052E-001, 7.7866031E-006
 3.3501225E+000, 2.3920315E-001, 8.0168044E-006
 3.4001276E+000, 2.3935419E-001, 8.1621338E-006
 3.4501768E+000, 2.3950439E-001, 7.5214169E-006
 3.5001995E+000, 2.3965649E-001, 7.8770240E-006
 3.5500955E+000, 2.3980823E-001, 7.9179584E-006
 3.6001107E+000, 2.3995792E-001, 7.7475634E-006
 3.6501671E+000, 2.4010910E-001, 7.9193693E-006
 3.7001986E+000, 2.4026146E-001, 7.5231061E-006
 3.7500487E+000, 2.4041168E-001, 8.1520790E-006
 3.8001542E+000, 2.4056188E-001, 7.5773290E-006
 3.8500685E+000, 2.4071401E-001, 7.6674951E-006
 3.9000723E+000, 2.4086516E-001, 8.0967291E-006
 3.9500529E+000, 2.4101500E-001, 7.4461003E-006
 4.0001581E+000, 2.4116657E-001, 8.1374367E-006
 4.0501607E+000, 2.4131879E-001, 7.6357029E-006
 4.1000108E+000, 2.4146858E-001, 7.9024578E-006
 4.1501717E+000, 2.4161931E-001, 7.8709564E-006
 4.2000486E+000, 2.4177167E-001, 7.7111557E-006
 4.2500425E+000, 2.4192234E-001, 8.0439542E-006
 4.3001785E+000, 2.4207261E-001, 7.4217448E-006
 4.3500249E+000, 2.4222439E-001, 7.8654929E-006
 4.4001489E+000, 2.4237620E-001, 7.8669216E-006
 4.4501814E+000, 2.4252631E-001, 7.6698468E-006
 4.5000541E+000, 2.4267731E-001, 7.9846719E-006
 4.5500450E+000, 2.4282939E-001, 7.6420184E-006
 4.6001522E+000, 2.4298001E-001, 7.8198617E-006
 4.6500631E+000, 2.4313055E-001, 7.5245218E-006
 4.7001371E+000, 2.4328267E-001, 7.6869125E-006
 4.7500943E+000, 2.4343417E-001, 8.1141513E-006
