s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0622788E-002, 2.3634489E-001, 0.0000000E+000
 1.0035312E-001, 2.3634489E-001, 0.0000000E+000
 1.5027929E-001, 2.3634489E-001, 0.0000000E+000
 2.0024650E-001, 2.3634489E-001, 3.6041898E-012
 2.5002432E-001, 2.3634489E-001, 4.2447319E-006
 3.0020501E-001, 2.3634489E-001, 9.5436259E-006
 3.5009784E-001, 2.3634489E-001, 2.6834577E-006
 4.0000543E-001, 2.3634489E-001, 3.2157946E-006
 4.5011308E-001, 2.3634489E-001, 3.3716014E-006
 5.0000097E-001, 2.3634489E-001, 3.9007143E-006
 5.5010862E-001, 2.3634489E-001, 3.7044127E-006
 6.0021628E-001, 2.3634489E-001, 3.8164648E-006
 6.5016004E-001, 2.3634489E-001, 3.9843473E-006
 7.0012569E-001, 2.3634489E-001, 3.5733553E-006
 7.5017544E-001, 2.3634489E-001, 3.8151514E-006
 8.0014767E-001, 2.3634489E-001, 3.9864820E-006
 8.5008121E-001, 2.3634489E-001, 4.2524878E-006
 9.0011171E-001, 2.3634489E-001, 4.4717164E-006
 9.5015356E-001, 2.3634489E-001, 4.6029046E-006
 1.0001689E+000, 2.3634489E-001, 4.1459667E-006
 1.0500207E+000, 2.3634489E-001, 4.9278841E-006
 1.1000343E+000, 2.3634489E-001, 4.2455926E-006
 1.1501884E+000, 2.3634489E-001, 5.5219887E-006
 1.2001045E+000, 2.3634489E-001, 5.3420501E-006
 1.2502017E+000, 2.3634489E-001, 5.4737241E-006
 1.3001850E+000, 2.3634489E-001, 5.9164619E-006
 1.3500456E+000, 2.3634489E-001, 5.5772258E-006
 1.4000919E+000, 2.3634489E-001, 5.9553170E-006
 1.4501382E+000, 2.3634489E-001, 6.3933013E-006
 1.5001845E+000, 2.3634489E-001, 5.8240904E-006
 1.5500266E+000, 2.3634489E-001, 5.8198298E-006
 1.6000763E+000, 2.3634489E-001, 6.0888863E-006
 1.6500382E+000, 2.3634489E-001, 6.5017348E-006
 1.7000805E+000, 2.3634489E-001, 5.9508412E-006
 1.7501824E+000, 2.3634489E-001, 6.7684563E-006
 1.8000617E+000, 2.3634489E-001, 6.1130381E-006
 1.8501833E+000, 2.3634489E-001, 7.7783973E-006
 1.9000630E+000, 2.3634489E-001, 6.5711243E-006
 1.9501057E+000, 2.3634489E-001, 6.9438425E-006
 2.0000176E+000, 2.3634489E-001, 6.6001962E-006
 2.0500045E+000, 2.3634489E-001, 6.4406749E-006
 2.1000786E+000, 2.3634489E-001, 7.1776589E-006
 2.1501106E+000, 2.3634489E-001, 7.0805712E-006
 2.2001653E+000, 2.3634489E-001, 7.0080986E-006
 2.2501741E+000, 2.3634522E-001, 7.4722506E-006
 2.3000686E+000, 2.3635353E-001, 8.0784506E-006
 2.3500658E+000, 2.3639680E-001, 7.5391925E-006
 2.4001065E+000, 2.3648182E-001, 7.5044414E-006
 2.4500670E+000, 2.3658727E-001, 7.3086945E-006
 2.5000952E+000, 2.3670196E-001, 7.6213654E-006
 2.5501231E+000, 2.3682527E-001, 7.3073964E-006
 2.6000138E+000, 2.3695604E-001, 8.0186280E-006
 2.6501647E+000, 2.3709322E-001, 7.0681562E-006
 2.7001934E+000, 2.3723528E-001, 7.4195027E-006
 2.7501259E+000, 2.3737953E-001, 7.4568475E-006
 2.8000168E+000, 2.3752564E-001, 7.3302062E-006
 2.8501462E+000, 2.3767458E-001, 7.5646085E-006
 2.9001287E+000, 2.3782479E-001, 7.5139103E-006
 2.9501353E+000, 2.3797494E-001, 7.4819208E-006
 3.0000759E+000, 2.3812620E-001, 7.0909383E-006
 3.0500340E+000, 2.3827756E-001, 7.7837739E-006
 3.1000089E+000, 2.3842800E-001, 7.7769073E-006
 3.1500664E+000, 2.3857928E-001, 7.5848262E-006
 3.2000648E+000, 2.3873094E-001, 7.5643543E-006
 3.2500948E+000, 2.3888231E-001, 7.4908595E-006
 3.3002064E+000, 2.3903417E-001, 6.8779823E-006
 3.3500100E+000, 2.3918486E-001, 7.5122615E-006
 3.4001242E+000, 2.3933583E-001, 7.6060977E-006
 3.4500557E+000, 2.3948700E-001, 7.8385483E-006
 3.5001965E+000, 2.3963849E-001, 7.4296865E-006
 3.5501017E+000, 2.3979005E-001, 7.6066943E-006
 3.6001247E+000, 2.3994057E-001, 7.8618817E-006
 3.6501213E+000, 2.4009159E-001, 7.4097093E-006
 3.7001807E+000, 2.4024341E-001, 7.8327691E-006
 3.7500527E+000, 2.4039411E-001, 7.6939997E-006
 3.8000101E+000, 2.4054451E-001, 7.1989780E-006
 3.8500143E+000, 2.4069599E-001, 7.6029691E-006
 3.9000331E+000, 2.4084726E-001, 7.0459051E-006
 3.9501358E+000, 2.4099793E-001, 7.7625540E-006
 4.0001024E+000, 2.4114932E-001, 7.2121692E-006
 4.0501347E+000, 2.4130074E-001, 7.4520206E-006
 4.1001702E+000, 2.4145122E-001, 7.6248410E-006
 4.1500354E+000, 2.4160213E-001, 6.7831647E-006
 4.2001239E+000, 2.4175461E-001, 7.6601723E-006
 4.2501711E+000, 2.4190497E-001, 7.9120259E-006
 4.3001331E+000, 2.4205485E-001, 7.2279709E-006
 4.3501557E+000, 2.4220670E-001, 7.7336738E-006
 4.4000793E+000, 2.4235846E-001, 7.0304336E-006
 4.4500843E+000, 2.4250941E-001, 7.0683534E-006
 4.5000844E+000, 2.4265982E-001, 7.4564513E-006
 4.5501457E+000, 2.4281115E-001, 7.3812389E-006
 4.6000396E+000, 2.4296224E-001, 7.2198620E-006
 4.6500703E+000, 2.4311311E-001, 7.4760027E-006
 4.7000351E+000, 2.4326482E-001, 6.8782806E-006
 4.7502332E+000, 2.4341668E-001, 7.6433267E-006
