s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0303287E-002, 2.3634489E-001, 0.0000000E+000
 1.0048006E-001, 2.3634489E-001, 0.0000000E+000
 1.5034481E-001, 2.3634489E-001, 0.0000000E+000
 2.0014345E-001, 2.3634489E-001, 9.3077454E-013
 2.5024535E-001, 2.3634489E-001, 3.6311309E-006
 3.0003698E-001, 2.3634489E-001, 9.3129191E-006
 3.5006203E-001, 2.3634489E-001, 2.5482716E-006
 4.0011859E-001, 2.3634489E-001, 3.3335225E-006
 4.5021082E-001, 2.3634489E-001, 3.4041605E-006
 5.0008335E-001, 2.3634489E-001, 3.8908460E-006
 5.5017559E-001, 2.3634489E-001, 3.8949182E-006
 6.0008248E-001, 2.3634489E-001, 4.0689757E-006
 6.5009124E-001, 2.3634489E-001, 3.9335878E-006
 7.0015346E-001, 2.3634489E-001, 3.5606455E-006
 7.5020914E-001, 2.3634489E-001, 3.7626857E-006
 8.0015821E-001, 2.3634489E-001, 3.9034651E-006
 8.5002361E-001, 2.3634489E-001, 4.2287708E-006
 9.0002977E-001, 2.3634489E-001, 4.3958338E-006
 9.5013640E-001, 2.3634489E-001, 4.5225201E-006
 1.0000937E+000, 2.3634489E-001, 4.0838100E-006
 1.0501683E+000, 2.3634489E-001, 5.0259315E-006
 1.1000690E+000, 2.3634489E-001, 4.2035861E-006
 1.1501433E+000, 2.3634489E-001, 5.4280417E-006
 1.2001006E+000, 2.3634489E-001, 5.2584247E-006
 1.2500921E+000, 2.3634489E-001, 5.3475026E-006
 1.3000556E+000, 2.3634489E-001, 6.0110448E-006
 1.3502071E+000, 2.3634489E-001, 5.6569610E-006
 1.4002046E+000, 2.3634489E-001, 6.4422154E-006
 1.4502020E+000, 2.3634489E-001, 5.5464339E-006
 1.5001994E+000, 2.3634489E-001, 6.2732753E-006
 1.5501505E+000, 2.3634489E-001, 5.4496776E-006
 1.6001278E+000, 2.3634489E-001, 5.8754638E-006
 1.6501521E+000, 2.3634489E-001, 5.9361302E-006
 1.7000094E+000, 2.3634489E-001, 5.9678482E-006
 1.7501127E+000, 2.3634489E-001, 6.3117859E-006
 1.8000054E+000, 2.3634489E-001, 6.1783163E-006
 1.8501021E+000, 2.3634489E-001, 7.2083663E-006
 1.9000695E+000, 2.3634489E-001, 6.5241057E-006
 1.9500831E+000, 2.3634489E-001, 7.5647656E-006
 2.0001314E+000, 2.3634489E-001, 6.3460349E-006
 2.0502004E+000, 2.3634489E-001, 6.4293506E-006
 2.1000676E+000, 2.3634489E-001, 7.0542914E-006
 2.1501366E+000, 2.3634489E-001, 7.3208014E-006
 2.2000038E+000, 2.3634489E-001, 7.0806410E-006
 2.2500728E+000, 2.3634522E-001, 7.6658711E-006
 2.3000212E+000, 2.3635348E-001, 7.0498093E-006
 2.3500175E+000, 2.3639706E-001, 7.1115572E-006
 2.4000683E+000, 2.3648237E-001, 7.4603053E-006
 2.4500080E+000, 2.3658706E-001, 7.8973745E-006
 2.5001215E+000, 2.3670251E-001, 7.3637188E-006
 2.5501955E+000, 2.3682668E-001, 7.6214289E-006
 2.6000410E+000, 2.3695743E-001, 8.0141264E-006
 2.6500585E+000, 2.3709324E-001, 7.4386487E-006
 2.7000225E+000, 2.3723454E-001, 7.6611073E-006
 2.7501155E+000, 2.3737985E-001, 7.3194530E-006
 2.8000937E+000, 2.3752665E-001, 7.8329627E-006
 2.8502010E+000, 2.3767494E-001, 7.6832747E-006
 2.9001010E+000, 2.3782499E-001, 7.4299521E-006
 2.9500755E+000, 2.3797542E-001, 7.5941273E-006
 3.0001931E+000, 2.3812653E-001, 7.6682841E-006
 3.0500238E+000, 2.3827783E-001, 7.8141171E-006
 3.1001249E+000, 2.3842915E-001, 7.9368738E-006
 3.1501244E+000, 2.3858024E-001, 7.8632023E-006
 3.2000846E+000, 2.3873156E-001, 7.5139384E-006
 3.2501317E+000, 2.3888372E-001, 7.8750590E-006
 3.3001003E+000, 2.3903433E-001, 7.6065472E-006
 3.3500976E+000, 2.3918505E-001, 7.6543673E-006
 3.4001315E+000, 2.3933700E-001, 7.3950069E-006
 3.4500879E+000, 2.3948820E-001, 7.8889019E-006
 3.5000796E+000, 2.3963839E-001, 7.6963614E-006
 3.5501040E+000, 2.3978997E-001, 7.5823765E-006
 3.6000633E+000, 2.3994173E-001, 7.7493356E-006
 3.6501827E+000, 2.4009219E-001, 7.6225527E-006
 3.7000862E+000, 2.4024310E-001, 7.3981929E-006
 3.7501222E+000, 2.4039495E-001, 7.6806178E-006
 3.8001605E+000, 2.4054579E-001, 7.5636284E-006
 3.8501626E+000, 2.4069621E-001, 7.1880096E-006
 3.9001985E+000, 2.4084803E-001, 7.6894334E-006
 3.9501773E+000, 2.4099939E-001, 7.7195807E-006
 4.0001228E+000, 2.4114932E-001, 7.2142152E-006
 4.0501633E+000, 2.4130065E-001, 7.4507792E-006
 4.1000613E+000, 2.4145243E-001, 7.3469965E-006
 4.1500120E+000, 2.4160248E-001, 7.4240417E-006
 4.2000180E+000, 2.4175327E-001, 7.3597992E-006
 4.2501588E+000, 2.4190548E-001, 7.2249594E-006
 4.3000985E+000, 2.4205619E-001, 7.4494843E-006
 4.3501397E+000, 2.4220666E-001, 7.3312265E-006
 4.4001198E+000, 2.4235875E-001, 7.3622497E-006
 4.4501839E+000, 2.4250994E-001, 7.5219820E-006
 4.5001987E+000, 2.4266023E-001, 7.1388990E-006
 4.5500353E+000, 2.4281182E-001, 7.4112072E-006
 4.6001291E+000, 2.4296338E-001, 7.4722287E-006
 4.6501797E+000, 2.4311367E-001, 7.2234295E-006
 4.7001470E+000, 2.4326515E-001, 7.4370939E-006
 4.7502209E+000, 2.4341732E-001, 7.2780353E-006
