s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0327066E-002, 2.3634489E-001, 0.0000000E+000
 1.0007808E-001, 2.3634489E-001, 0.0000000E+000
 1.5002382E-001, 2.3634489E-001, 0.0000000E+000
 2.0012931E-001, 2.3634489E-001, 4.1260092E-012
 2.5022557E-001, 2.3634489E-001, 4.1070554E-006
 3.0002638E-001, 2.3634489E-001, 9.7944829E-006
 3.5021294E-001, 2.3634489E-001, 2.8280190E-006
 4.0010503E-001, 2.3634489E-001, 3.5708365E-006
 4.5002526E-001, 2.3634489E-001, 3.5707652E-006
 5.0015883E-001, 2.3634489E-001, 4.0376997E-006
 5.5007906E-001, 2.3634489E-001, 4.2088655E-006
 6.0021263E-001, 2.3634489E-001, 4.3128365E-006
 6.5002023E-001, 2.3634489E-001, 4.0449877E-006
 7.0000040E-001, 2.3634489E-001, 3.7178739E-006
 7.5004746E-001, 2.3634489E-001, 3.8981903E-006
 8.0015112E-001, 2.3634489E-001, 4.3082328E-006
 8.5001083E-001, 2.3634489E-001, 4.1452250E-006
 9.0016935E-001, 2.3634489E-001, 4.8492478E-006
 9.5003998E-001, 2.3634489E-001, 4.8522531E-006
 1.0000281E+000, 2.3634489E-001, 4.8580201E-006
 1.0501728E+000, 2.3634489E-001, 4.6950124E-006
 1.1000297E+000, 2.3634489E-001, 4.6343578E-006
 1.1500329E+000, 2.3634489E-001, 5.2595880E-006
 1.2001221E+000, 2.3634489E-001, 5.5092813E-006
 1.2501018E+000, 2.3634489E-001, 5.6772815E-006
 1.3001216E+000, 2.3634489E-001, 5.6264850E-006
 1.3501413E+000, 2.3634489E-001, 6.8053494E-006
 1.4001374E+000, 2.3634489E-001, 6.0452974E-006
 1.4501554E+000, 2.3634489E-001, 6.2089779E-006
 1.5000535E+000, 2.3634489E-001, 6.3368296E-006
 1.5501649E+000, 2.3634489E-001, 6.6302666E-006
 1.6000630E+000, 2.3634489E-001, 6.5125040E-006
 1.6501744E+000, 2.3634489E-001, 6.6183788E-006
 1.7000702E+000, 2.3634489E-001, 6.5786048E-006
 1.7502106E+000, 2.3634489E-001, 6.7654597E-006
 1.8001496E+000, 2.3634489E-001, 6.8968236E-006
 1.8500235E+000, 2.3634489E-001, 8.0705563E-006
 1.9001788E+000, 2.3634489E-001, 6.9361731E-006
 1.9500144E+000, 2.3634489E-001, 6.9626721E-006
 2.0000828E+000, 2.3634489E-001, 7.3049923E-006
 2.0500302E+000, 2.3634489E-001, 6.8882886E-006
 2.1001940E+000, 2.3634489E-001, 7.3156362E-006
 2.1500941E+000, 2.3634489E-001, 7.6406555E-006
 2.2000306E+000, 2.3634490E-001, 7.7085955E-006
 2.2500616E+000, 2.3634546E-001, 7.6976303E-006
 2.3000963E+000, 2.3635638E-001, 8.2227781E-006
 2.3500705E+000, 2.3640427E-001, 8.4560480E-006
 2.4001439E+000, 2.3649143E-001, 7.9037537E-006
 2.4500607E+000, 2.3659751E-001, 8.1681093E-006
 2.5002031E+000, 2.3671371E-001, 7.8807250E-006
 2.5501367E+000, 2.3683946E-001, 7.9774719E-006
 2.6000703E+000, 2.3697187E-001, 7.9941246E-006
 2.6500821E+000, 2.3710858E-001, 7.7843678E-006
 2.7000717E+000, 2.3725030E-001, 8.0839276E-006
 2.7502415E+000, 2.3739648E-001, 7.6296207E-006
 2.8000866E+000, 2.3754372E-001, 8.0346841E-006
 2.8500282E+000, 2.3769155E-001, 8.0361749E-006
 2.9001789E+000, 2.3784232E-001, 7.8832171E-006
 2.9501869E+000, 2.3799361E-001, 8.2655091E-006
 3.0001450E+000, 2.3814353E-001, 8.1652859E-006
 3.0501808E+000, 2.3829496E-001, 8.0032046E-006
 3.1001911E+000, 2.3844729E-001, 8.1968147E-006
 3.1501675E+000, 2.3859761E-001, 7.9562390E-006
 3.2000671E+000, 2.3874811E-001, 7.7607003E-006
 3.2501395E+000, 2.3890058E-001, 7.7699366E-006
 3.3000219E+000, 2.3905184E-001, 8.0923280E-006
 3.3500521E+000, 2.3920168E-001, 7.4895051E-006
 3.4001395E+000, 2.3935353E-001, 7.9353240E-006
 3.4501262E+000, 2.3950591E-001, 7.7334997E-006
 3.5001064E+000, 2.3965595E-001, 7.9646217E-006
 3.5501387E+000, 2.3980670E-001, 7.8539815E-006
 3.6002191E+000, 2.3995911E-001, 7.5695209E-006
 3.6501469E+000, 2.4011000E-001, 8.2594964E-006
 3.7000418E+000, 2.4025970E-001, 7.5340761E-006
 3.7501251E+000, 2.4041154E-001, 7.6758748E-006
 3.8000414E+000, 2.4056322E-001, 7.9431395E-006
 3.8501949E+000, 2.4071321E-001, 7.6368941E-006
 3.9000186E+000, 2.4086431E-001, 7.9982075E-006
 3.9501166E+000, 2.4101642E-001, 7.4886369E-006
 4.0000110E+000, 2.4116681E-001, 8.0896311E-006
 4.0501108E+000, 2.4131701E-001, 7.7080044E-006
 4.1000749E+000, 2.4146924E-001, 7.7434779E-006
 4.1501568E+000, 2.4162063E-001, 8.0511975E-006
 4.2000570E+000, 2.4177053E-001, 7.3582863E-006
 4.2500653E+000, 2.4192187E-001, 8.2202376E-006
 4.3000664E+000, 2.4207387E-001, 7.5778505E-006
 4.3500833E+000, 2.4222391E-001, 7.9918752E-006
 4.4001046E+000, 2.4237468E-001, 7.7047970E-006
 4.4500794E+000, 2.4252711E-001, 7.7227954E-006
 4.5001446E+000, 2.4267801E-001, 8.1125621E-006
 4.5500809E+000, 2.4282809E-001, 7.3466338E-006
 4.6000580E+000, 2.4297987E-001, 7.7561438E-006
 4.6501245E+000, 2.4313192E-001, 7.8469478E-006
 4.7002068E+000, 2.4328219E-001, 7.6848102E-006
 4.7501612E+000, 2.4343336E-001, 7.9045802E-006
