s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.1531650E-002, 2.3634489E-001, 0.0000000E+000
 1.0023459E-001, 2.3634489E-001, 0.0000000E+000
 1.5023477E-001, 2.3634489E-001, 0.0000000E+000
 2.0031245E-001, 2.3634489E-001, 6.0046598E-010
 2.5009544E-001, 2.3634489E-001, 1.7322414E-002
 3.0009563E-001, 2.3634489E-001, 4.6341370E-002
 3.5000517E-001, 2.3634489E-001, 1.1990068E-002
 4.0007756E-001, 2.3634489E-001, 1.7768881E-002
 4.5007467E-001, 2.3634489E-001, 1.8914799E-002
 5.0016433E-001, 2.3634489E-001, 2.0304203E-002
 5.5002836E-001, 2.3634489E-001, 1.9752128E-002
 6.0004010E-001, 2.3634489E-001, 2.5069587E-002
 6.5003870E-001, 2.3634489E-001, 2.0710936E-002
 7.0020508E-001, 2.3634489E-001, 2.4411667E-002
 7.5004454E-001, 2.3634489E-001, 2.1754957E-002
 8.0007733E-001, 2.3634489E-001, 2.1599571E-002
 8.5013167E-001, 2.3634489E-001, 2.3223466E-002
 9.0011059E-001, 2.3634489E-001, 2.2540544E-002
 9.5010089E-001, 2.3634489E-001, 2.2043870E-002
 1.0002060E+000, 2.3634489E-001, 2.4236424E-002
 1.0500197E+000, 2.3634489E-001, 2.8278057E-002
 1.1000372E+000, 2.3634489E-001, 2.8700256E-002
 1.1500713E+000, 2.3634489E-001, 2.8045284E-002
 1.2001574E+000, 2.3634489E-001, 3.1897893E-002
 1.2500512E+000, 2.3634489E-001, 3.0122610E-002
 1.3000428E+000, 2.3634489E-001, 3.4719452E-002
 1.3500929E+000, 2.3634489E-001, 2.7253513E-002
 1.4001626E+000, 2.3634489E-001, 3.1128153E-002
 1.4500877E+000, 2.3634489E-001, 3.5458308E-002
 1.5000874E+000, 2.3634489E-001, 3.1379583E-002
 1.5501665E+000, 2.3634489E-001, 3.4532120E-002
 1.6001572E+000, 2.3634489E-001, 3.5331485E-002
 1.6500895E+000, 2.3634489E-001, 3.9082864E-002
 1.7000217E+000, 2.3634489E-001, 4.3798765E-002
 1.7501595E+000, 2.3634489E-001, 4.0592732E-002
 1.8000917E+000, 2.3634489E-001, 4.1449775E-002
 1.8500240E+000, 2.3634489E-001, 4.0784869E-002
 1.9001742E+000, 2.3634489E-001, 3.8936721E-002
 1.9501074E+000, 2.3634489E-001, 3.9580856E-002
 2.0000543E+000, 2.3634489E-001, 3.9149974E-002
 2.0500694E+000, 2.3634489E-001, 3.9616913E-002
 2.1001213E+000, 2.3634489E-001, 3.9801876E-002
 2.1501918E+000, 2.3634489E-001, 3.7239623E-002
 2.2000461E+000, 2.3634490E-001, 4.0580350E-002
 2.2501857E+000, 2.3634526E-001, 3.5937621E-002
 2.3000304E+000, 2.3635388E-001, 3.9237226E-002
 2.3500082E+000, 2.3639761E-001, 3.7997461E-002
 2.4002141E+000, 2.3648252E-001, 3.8050872E-002
 2.4500599E+000, 2.3658738E-001, 4.2701170E-002
 2.5001466E+000, 2.3670281E-001, 3.9954697E-002
 2.5501286E+000, 2.3682683E-001, 4.6932510E-002
 2.6000050E+000, 2.3695747E-001, 4.1762073E-002
 2.6501793E+000, 2.3709448E-001, 5.0312665E-002
 2.7001014E+000, 2.3723594E-001, 4.3405411E-002
 2.7501317E+000, 2.3738025E-001, 4.8353582E-002
 2.8001658E+000, 2.3752786E-001, 4.0382539E-002
 2.8501820E+000, 2.3767631E-001, 4.7043235E-002
 2.9000239E+000, 2.3782632E-001, 4.0184999E-002
 2.9501810E+000, 2.3797646E-001, 4.6422122E-002
 3.0000849E+000, 2.3812794E-001, 4.3496706E-002
 3.0501565E+000, 2.3827920E-001, 4.3990269E-002
 3.1000285E+000, 2.3843030E-001, 4.8613980E-002
 3.1500485E+000, 2.3858123E-001, 4.4578123E-002
 3.2001137E+000, 2.3873296E-001, 4.9987526E-002
 3.2500826E+000, 2.3888481E-001, 4.4408733E-002
 3.3001768E+000, 2.3903636E-001, 4.9669896E-002
 3.3502049E+000, 2.3918795E-001, 4.7989304E-002
 3.4001934E+000, 2.3934037E-001, 4.9906264E-002
 3.4501653E+000, 2.3949230E-001, 5.1243575E-002
 3.5000246E+000, 2.3964195E-001, 4.9273901E-002
 3.5501050E+000, 2.3979315E-001, 4.6358752E-002
 3.6001968E+000, 2.3994551E-001, 4.8509543E-002
 3.6500301E+000, 2.4009466E-001, 5.0276997E-002
 3.7000632E+000, 2.4024427E-001, 4.7255004E-002
 3.7500476E+000, 2.4039674E-001, 4.5109526E-002
 3.8001220E+000, 2.4054870E-001, 4.6086468E-002
 3.8500483E+000, 2.4069781E-001, 4.8527602E-002
 3.9000780E+000, 2.4084832E-001, 4.5346538E-002
 3.9501347E+000, 2.4100113E-001, 4.5330737E-002
 4.0001893E+000, 2.4115244E-001, 4.8556845E-002
 4.0501256E+000, 2.4130186E-001, 4.4351490E-002
 4.1000564E+000, 2.4145317E-001, 4.7757046E-002
 4.1501709E+000, 2.4160569E-001, 4.3918597E-002
 4.2001092E+000, 2.4175605E-001, 4.8621855E-002
 4.2500381E+000, 2.4190579E-001, 4.5256931E-002
 4.3000683E+000, 2.4205814E-001, 4.7132559E-002
 4.3501960E+000, 2.4221014E-001, 4.7196117E-002
 4.4000059E+000, 2.4235961E-001, 4.6245214E-002
 4.4500004E+000, 2.4251048E-001, 4.7283393E-002
 4.5001298E+000, 2.4266310E-001, 4.3815184E-002
 4.5500101E+000, 2.4281392E-001, 4.8280967E-002
 4.6001635E+000, 2.4296391E-001, 4.3435536E-002
 4.6501827E+000, 2.4311610E-001, 4.5725167E-002
 4.7000849E+000, 2.4326828E-001, 4.5604924E-002
 4.7500264E+000, 2.4341793E-001, 4.6339247E-002
