s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.1531650E-002, 2.3634489E-001, 0.0000000E+000
 1.0039773E-001, 2.3634489E-001, 0.0000000E+000
 1.5009658E-001, 2.3634489E-001, 0.0000000E+000
 2.0031055E-001, 2.3634489E-001, 1.1195825E-012
 2.5023880E-001, 2.3634489E-001, 3.3963336E-006
 3.0011832E-001, 2.3634489E-001, 9.2885842E-006
 3.5024290E-001, 2.3634489E-001, 2.2121919E-006
 4.0001973E-001, 2.3634489E-001, 3.0889188E-006
 4.5022661E-001, 2.3634489E-001, 3.1767239E-006
 5.0020320E-001, 2.3634489E-001, 3.3815534E-006
 5.5005480E-001, 2.3634489E-001, 3.5155569E-006
 6.0006577E-001, 2.3634489E-001, 3.3980946E-006
 6.5006123E-001, 2.3634489E-001, 3.5234841E-006
 7.0012359E-001, 2.3634489E-001, 4.2594181E-006
 7.5013917E-001, 2.3634489E-001, 3.5260264E-006
 8.0012425E-001, 2.3634489E-001, 3.5907583E-006
 8.5018243E-001, 2.3634489E-001, 3.6965926E-006
 9.0004622E-001, 2.3634489E-001, 3.7896487E-006
 9.5006834E-001, 2.3634489E-001, 3.7578318E-006
 1.0000551E+000, 2.3634489E-001, 4.0523409E-006
 1.0501646E+000, 2.3634489E-001, 4.7094628E-006
 1.1001730E+000, 2.3634489E-001, 4.2229692E-006
 1.1502155E+000, 2.3634489E-001, 4.8520525E-006
 1.2000268E+000, 2.3634489E-001, 4.4930961E-006
 1.2500007E+000, 2.3634489E-001, 4.9976131E-006
 1.3001260E+000, 2.3634489E-001, 5.2289471E-006
 1.3501303E+000, 2.3634489E-001, 5.0206070E-006
 1.4000205E+000, 2.3634489E-001, 6.1388819E-006
 1.4500196E+000, 2.3634489E-001, 5.6913353E-006
 1.5000441E+000, 2.3634489E-001, 5.6339836E-006
 1.5500234E+000, 2.3634489E-001, 6.5551019E-006
 1.6001913E+000, 2.3634489E-001, 6.3596807E-006
 1.6500425E+000, 2.3634489E-001, 6.2279677E-006
 1.7000750E+000, 2.3634489E-001, 6.5691397E-006
 1.7500693E+000, 2.3634489E-001, 6.6681344E-006
 1.8000635E+000, 2.3634489E-001, 6.8522415E-006
 1.8500876E+000, 2.3634489E-001, 6.9923926E-006
 1.9001595E+000, 2.3634489E-001, 6.5991143E-006
 1.9501147E+000, 2.3634489E-001, 7.0522506E-006
 2.0000888E+000, 2.3634489E-001, 6.7544170E-006
 2.0501454E+000, 2.3634489E-001, 7.4534278E-006
 2.1000048E+000, 2.3634489E-001, 7.5661247E-006
 2.1501675E+000, 2.3634489E-001, 7.8080179E-006
 2.2000793E+000, 2.3634490E-001, 7.2355669E-006
 2.2501122E+000, 2.3634545E-001, 7.3634301E-006
 2.3001988E+000, 2.3635619E-001, 7.8383532E-006
 2.3501137E+000, 2.3640351E-001, 7.6029780E-006
 2.4000286E+000, 2.3648980E-001, 7.3698476E-006
 2.4501419E+000, 2.3659569E-001, 7.7767956E-006
 2.5000222E+000, 2.3671212E-001, 7.5955353E-006
 2.5501134E+000, 2.3683766E-001, 8.0830872E-006
 2.6001386E+000, 2.3697026E-001, 7.9709780E-006
 2.6501363E+000, 2.3710776E-001, 8.1539752E-006
 2.7000612E+000, 2.3724879E-001, 8.1605075E-006
 2.7501487E+000, 2.3739286E-001, 7.6843580E-006
 2.8000020E+000, 2.3754025E-001, 8.3279210E-006
 2.8501711E+000, 2.3768909E-001, 8.0956084E-006
 2.9000461E+000, 2.3783829E-001, 8.0286993E-006
 2.9501768E+000, 2.3798890E-001, 8.0171866E-006
 3.0001457E+000, 2.3813991E-001, 7.9233055E-006
 3.0500897E+000, 2.3829118E-001, 7.8778760E-006
 3.1002084E+000, 2.3844260E-001, 7.7665094E-006
 3.1501802E+000, 2.3859370E-001, 8.2355960E-006
 3.2001120E+000, 2.3874487E-001, 7.6302690E-006
 3.2500790E+000, 2.3889600E-001, 8.1946377E-006
 3.3000276E+000, 2.3904731E-001, 7.9147432E-006
 3.3500960E+000, 2.3919868E-001, 8.2797733E-006
 3.4000898E+000, 2.3934967E-001, 7.8303028E-006
 3.4500169E+000, 2.3950074E-001, 7.7362896E-006
 3.5001558E+000, 2.3965211E-001, 8.1599413E-006
 3.5501086E+000, 2.3980360E-001, 7.5851732E-006
 3.6000015E+000, 2.3995453E-001, 8.3090626E-006
 3.6501849E+000, 2.4010520E-001, 7.8754953E-006
 3.7001095E+000, 2.4025655E-001, 7.8083060E-006
 3.7501852E+000, 2.4040785E-001, 8.0884362E-006
 3.8000794E+000, 2.4055911E-001, 8.1248605E-006
 3.8501447E+000, 2.4070958E-001, 8.1210234E-006
 3.9000280E+000, 2.4086056E-001, 8.1234861E-006
 3.9502130E+000, 2.4101163E-001, 8.2935355E-006
 4.0001653E+000, 2.4116319E-001, 7.6398017E-006
 4.0501577E+000, 2.4131496E-001, 8.0509591E-006
 4.1001377E+000, 2.4146485E-001, 8.3081914E-006
 4.1500890E+000, 2.4161532E-001, 7.6056926E-006
 4.2000779E+000, 2.4176746E-001, 8.0298283E-006
 4.2500635E+000, 2.4191865E-001, 8.1535063E-006
 4.3000631E+000, 2.4206862E-001, 7.8876256E-006
 4.3500295E+000, 2.4221985E-001, 7.8504408E-006
 4.4001513E+000, 2.4237167E-001, 7.9901028E-006
 4.4500330E+000, 2.4252260E-001, 7.7185478E-006
 4.5000323E+000, 2.4267353E-001, 7.6730654E-006
 4.5501686E+000, 2.4282483E-001, 7.8180154E-006
 4.6001406E+000, 2.4297660E-001, 7.9838588E-006
 4.6501207E+000, 2.4312776E-001, 7.9510954E-006
 4.7000286E+000, 2.4327811E-001, 7.9186851E-006
 4.7500086E+000, 2.4342931E-001, 7.6038099E-006
