s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0303259E-002, 2.3634489E-001, 0.0000000E+000
 1.0047711E-001, 2.3634489E-001, 0.0000000E+000
 1.5024206E-001, 2.3634489E-001, 0.0000000E+000
 2.0006577E-001, 2.3634489E-001, 9.6222803E-013
 2.5024059E-001, 2.3634489E-001, 3.6476811E-006
 3.0004178E-001, 2.3634489E-001, 9.2264302E-006
 3.5026160E-001, 2.3634489E-001, 2.5300821E-006
 4.0009225E-001, 2.3634489E-001, 3.3152747E-006
 4.5007343E-001, 2.3634489E-001, 3.4273877E-006
 5.0005461E-001, 2.3634489E-001, 3.8918667E-006
 5.5003579E-001, 2.3634489E-001, 3.8850801E-006
 6.0000261E-001, 2.3634489E-001, 4.0266291E-006
 6.5006946E-001, 2.3634489E-001, 3.9546392E-006
 7.0004843E-001, 2.3634489E-001, 3.5686908E-006
 7.5019630E-001, 2.3634489E-001, 3.7899095E-006
 8.0001781E-001, 2.3634489E-001, 3.8993191E-006
 8.5012391E-001, 2.3634489E-001, 4.2328803E-006
 9.0015626E-001, 2.3634489E-001, 4.3564329E-006
 9.5002730E-001, 2.3634489E-001, 4.4943928E-006
 1.0001071E+000, 2.3634489E-001, 4.0576720E-006
 1.0500894E+000, 2.3634489E-001, 4.8316223E-006
 1.1000140E+000, 2.3634489E-001, 4.2537570E-006
 1.1501140E+000, 2.3634489E-001, 5.3482130E-006
 1.2000801E+000, 2.3634489E-001, 5.1056850E-006
 1.2500771E+000, 2.3634489E-001, 5.4039385E-006
 1.3000196E+000, 2.3634489E-001, 6.0143242E-006
 1.3501269E+000, 2.3634489E-001, 5.3569025E-006
 1.4001917E+000, 2.3634489E-001, 5.6120285E-006
 1.4501834E+000, 2.3634489E-001, 6.8552898E-006
 1.5001792E+000, 2.3634489E-001, 5.4118807E-006
 1.5500080E+000, 2.3634489E-001, 5.9120473E-006
 1.6000317E+000, 2.3634489E-001, 6.0918186E-006
 1.6500391E+000, 2.3634489E-001, 6.1633387E-006
 1.7000266E+000, 2.3634489E-001, 6.2563788E-006
 1.7500902E+000, 2.3634489E-001, 7.7566025E-006
 1.8000318E+000, 2.3634489E-001, 6.7110060E-006
 1.8501077E+000, 2.3634489E-001, 6.7843165E-006
 1.9000027E+000, 2.3634489E-001, 6.9709571E-006
 1.9500224E+000, 2.3634489E-001, 7.1330963E-006
 2.0001038E+000, 2.3634489E-001, 6.7100556E-006
 2.0501469E+000, 2.3634489E-001, 7.5302285E-006
 2.1001658E+000, 2.3634489E-001, 7.1777056E-006
 2.1500386E+000, 2.3634489E-001, 6.5285004E-006
 2.2000070E+000, 2.3634489E-001, 6.8549290E-006
 2.2501477E+000, 2.3634522E-001, 6.2799770E-006
 2.3001245E+000, 2.3635347E-001, 7.6300621E-006
 2.3500655E+000, 2.3639673E-001, 7.1938914E-006
 2.4001086E+000, 2.3648112E-001, 7.3617562E-006
 2.4500006E+000, 2.3658545E-001, 7.5667425E-006
 2.5001943E+000, 2.3670107E-001, 6.5355384E-006
 2.5501757E+000, 2.3682491E-001, 7.2223404E-006
 2.6001393E+000, 2.3695599E-001, 7.1517893E-006
 2.6500934E+000, 2.3709229E-001, 7.2194866E-006
 2.7000727E+000, 2.3723301E-001, 7.4021864E-006
 2.7501059E+000, 2.3737827E-001, 6.6272783E-006
 2.8001482E+000, 2.3752507E-001, 6.9368776E-006
 2.8500122E+000, 2.3767393E-001, 7.0699503E-006
 2.9001022E+000, 2.3782342E-001, 7.3033896E-006
 2.9501851E+000, 2.3797364E-001, 7.4039197E-006
 3.0002055E+000, 2.3812535E-001, 6.5136437E-006
 3.0501860E+000, 2.3827632E-001, 6.8892243E-006
 3.1000543E+000, 2.3842785E-001, 6.8985264E-006
 3.1500305E+000, 2.3857826E-001, 6.9343313E-006
 3.2000543E+000, 2.3872993E-001, 7.4877879E-006
 3.2500967E+000, 2.3888131E-001, 6.9471727E-006
 3.3000216E+000, 2.3903245E-001, 7.4078389E-006
 3.3500624E+000, 2.3918333E-001, 7.1777319E-006
 3.4000388E+000, 2.3933469E-001, 6.9467356E-006
 3.4502069E+000, 2.3948630E-001, 7.4982686E-006
 3.5000757E+000, 2.3963672E-001, 7.3877179E-006
 3.5500206E+000, 2.3978801E-001, 6.8626236E-006
 3.6000384E+000, 2.3993921E-001, 6.9007221E-006
 3.6501634E+000, 2.4009085E-001, 6.6053248E-006
 3.7000238E+000, 2.4024169E-001, 7.6548527E-006
 3.7501600E+000, 2.4039260E-001, 6.7457701E-006
 3.8001470E+000, 2.4054401E-001, 7.3889136E-006
 3.8500174E+000, 2.4069480E-001, 7.2872897E-006
 3.9001624E+000, 2.4084572E-001, 7.2582056E-006
 3.9500983E+000, 2.4099681E-001, 6.8408240E-006
 4.0000001E+000, 2.4114782E-001, 7.4869572E-006
 4.0501090E+000, 2.4129880E-001, 7.4378725E-006
 4.1001523E+000, 2.4144957E-001, 6.9892104E-006
 4.1502129E+000, 2.4160137E-001, 6.7362582E-006
 4.2001826E+000, 2.4175249E-001, 7.0874776E-006
 4.2501059E+000, 2.4190360E-001, 6.8650855E-006
 4.3001522E+000, 2.4205459E-001, 7.6239502E-006
 4.3501609E+000, 2.4220523E-001, 7.0896782E-006
 4.4001149E+000, 2.4235681E-001, 6.3391019E-006
 4.4501056E+000, 2.4250774E-001, 6.9880641E-006
 4.5001512E+000, 2.4265924E-001, 6.8129160E-006
 4.5500909E+000, 2.4281010E-001, 7.4733102E-006
 4.6001089E+000, 2.4296081E-001, 7.3280769E-006
 4.6500629E+000, 2.4311246E-001, 6.3894141E-006
 4.7000089E+000, 2.4326328E-001, 6.9882392E-006
 4.7501425E+000, 2.4341489E-001, 7.0791915E-006
