s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0327066E-002, 2.3634489E-001, 0.0000000E+000
 1.0007808E-001, 2.3634489E-001, 0.0000000E+000
 1.5002382E-001, 2.3634489E-001, 0.0000000E+000
 2.0012931E-001, 2.3634489E-001, 4.1260092E-012
 2.5022557E-001, 2.3634489E-001, 4.1070554E-006
 3.0002638E-001, 2.3634489E-001, 9.7944829E-006
 3.5021294E-001, 2.3634489E-001, 2.8280190E-006
 4.0010503E-001, 2.3634489E-001, 3.5708363E-006
 4.5002526E-001, 2.3634489E-001, 3.5707726E-006
 5.0015883E-001, 2.3634489E-001, 4.0382766E-006
 5.5007906E-001, 2.3634489E-001, 4.2088482E-006
 6.0021263E-001, 2.3634489E-001, 4.3119127E-006
 6.5001826E-001, 2.3634489E-001, 4.0451913E-006
 7.0020358E-001, 2.3634489E-001, 3.7178524E-006
 7.5005402E-001, 2.3634489E-001, 3.8932918E-006
 8.0011877E-001, 2.3634489E-001, 4.2973704E-006
 8.5017383E-001, 2.3634489E-001, 4.1249902E-006
 9.0017441E-001, 2.3634489E-001, 4.8738189E-006
 9.5010940E-001, 2.3634489E-001, 4.8786126E-006
 1.0001567E+000, 2.3634489E-001, 4.9112997E-006
 1.0500227E+000, 2.3634489E-001, 4.6476455E-006
 1.1000565E+000, 2.3634489E-001, 4.7432611E-006
 1.1501370E+000, 2.3634489E-001, 5.2602000E-006
 1.2000850E+000, 2.3634489E-001, 5.5473865E-006
 1.2500724E+000, 2.3634489E-001, 5.7247860E-006
 1.3001852E+000, 2.3634489E-001, 5.6185615E-006
 1.3500096E+000, 2.3634489E-001, 6.8174129E-006
 1.4000020E+000, 2.3634489E-001, 6.0523127E-006
 1.4501112E+000, 2.3634489E-001, 6.1862920E-006
 1.5001369E+000, 2.3634489E-001, 6.4067706E-006
 1.5500595E+000, 2.3634489E-001, 6.6267392E-006
 1.6001833E+000, 2.3634489E-001, 6.5099124E-006
 1.6501058E+000, 2.3634489E-001, 6.5952628E-006
 1.7001742E+000, 2.3634489E-001, 6.4765423E-006
 1.7501004E+000, 2.3634489E-001, 6.9033747E-006
 1.8001972E+000, 2.3634489E-001, 6.7754607E-006
 1.8500377E+000, 2.3634489E-001, 7.8286301E-006
 1.9000237E+000, 2.3634489E-001, 7.3033909E-006
 1.9500339E+000, 2.3634489E-001, 7.0420293E-006
 2.0000325E+000, 2.3634489E-001, 7.1084855E-006
 2.0501460E+000, 2.3634489E-001, 7.3810543E-006
 2.1001659E+000, 2.3634489E-001, 6.8844473E-006
 2.1500290E+000, 2.3634489E-001, 7.8279841E-006
 2.2001092E+000, 2.3634490E-001, 7.6551007E-006
 2.2501152E+000, 2.3634546E-001, 7.5850370E-006
 2.3001533E+000, 2.3635632E-001, 8.2168993E-006
 2.3501931E+000, 2.3640427E-001, 7.6874635E-006
 2.4000940E+000, 2.3649182E-001, 7.6993087E-006
 2.4501362E+000, 2.3659864E-001, 8.3543657E-006
 2.5000935E+000, 2.3671544E-001, 8.3840778E-006
 2.5502193E+000, 2.3684039E-001, 7.9110015E-006
 2.6000116E+000, 2.3697178E-001, 8.0693022E-006
 2.6501418E+000, 2.3710928E-001, 8.1417058E-006
 2.7000679E+000, 2.3725146E-001, 8.1236538E-006
 2.7501482E+000, 2.3739586E-001, 7.9221097E-006
 2.8000254E+000, 2.3754306E-001, 7.9877185E-006
 2.8500984E+000, 2.3769275E-001, 8.2622451E-006
 2.9001824E+000, 2.3784244E-001, 8.1066252E-006
 2.9501821E+000, 2.3799235E-001, 7.7925815E-006
 3.0001556E+000, 2.3814420E-001, 8.0016725E-006
 3.0500942E+000, 2.3829555E-001, 8.1652575E-006
 3.1000881E+000, 2.3844549E-001, 7.9252706E-006
 3.1502295E+000, 2.3859746E-001, 7.9313317E-006
 3.2002006E+000, 2.3875021E-001, 7.9211946E-006
 3.2501807E+000, 2.3890036E-001, 8.0561097E-006
 3.3000050E+000, 2.3905059E-001, 7.6404408E-006
 3.3501519E+000, 2.3920283E-001, 7.4767949E-006
 3.4000855E+000, 2.3935468E-001, 8.0718911E-006
 3.4500250E+000, 2.3950426E-001, 7.5132478E-006
 3.5001561E+000, 2.3965556E-001, 8.0275323E-006
 3.5500329E+000, 2.3980770E-001, 7.4092817E-006
 3.6000905E+000, 2.3995823E-001, 7.9062298E-006
 3.6500259E+000, 2.4010865E-001, 7.9135622E-006
 3.7001893E+000, 2.4026084E-001, 7.7712055E-006
 3.7502018E+000, 2.4041223E-001, 8.1908988E-006
 3.8001589E+000, 2.4056192E-001, 7.6456463E-006
 3.8501099E+000, 2.4071354E-001, 7.7788683E-006
 3.9001352E+000, 2.4086572E-001, 7.9143386E-006
 3.9502198E+000, 2.4101562E-001, 7.9344180E-006
 4.0000864E+000, 2.4116614E-001, 7.6506870E-006
 4.0501358E+000, 2.4131831E-001, 7.3076411E-006
 4.1000380E+000, 2.4146946E-001, 8.1087484E-006
 4.1500176E+000, 2.4161909E-001, 7.2784235E-006
 4.2000305E+000, 2.4177051E-001, 8.0071236E-006
 4.2501096E+000, 2.4192265E-001, 7.5680322E-006
 4.3002138E+000, 2.4207306E-001, 7.8788783E-006
 4.3500128E+000, 2.4222380E-001, 7.7925140E-006
 4.4001792E+000, 2.4237602E-001, 7.7999786E-006
 4.4500040E+000, 2.4252671E-001, 7.9300232E-006
 4.5000071E+000, 2.4267674E-001, 7.4808324E-006
 4.5501022E+000, 2.4282885E-001, 7.7751018E-006
 4.6001058E+000, 2.4298066E-001, 7.8936089E-006
 4.6500540E+000, 2.4313056E-001, 7.5637836E-006
 4.7000592E+000, 2.4328180E-001, 7.9732373E-006
 4.7500048E+000, 2.4343401E-001, 7.6700824E-006
