s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.1531650E-002, 2.3634489E-001, 0.0000000E+000
 1.0002852E-001, 2.3634489E-001, 0.0000000E+000
 1.5012152E-001, 2.3634489E-001, 0.0000000E+000
 2.0001302E-001, 2.3634489E-001, 5.3893406E-014
 2.5009511E-001, 2.3634489E-001, 2.6133411E-006
 3.0000536E-001, 2.3634489E-001, 7.6379800E-006
 3.5005015E-001, 2.3634489E-001, 1.8649818E-006
 4.0004502E-001, 2.3634489E-001, 2.8550713E-006
 4.5008355E-001, 2.3634489E-001, 2.9499827E-006
 5.0009409E-001, 2.3634489E-001, 3.2476808E-006
 5.5004477E-001, 2.3634489E-001, 3.1335500E-006
 6.0014226E-001, 2.3634489E-001, 4.0138534E-006
 6.5003690E-001, 2.3634489E-001, 3.2373992E-006
 7.0011956E-001, 2.3634489E-001, 3.7631994E-006
 7.5017365E-001, 2.3634489E-001, 3.7270299E-006
 8.0013283E-001, 2.3634489E-001, 3.2805853E-006
 8.5000274E-001, 2.3634489E-001, 3.8425132E-006
 9.0004574E-001, 2.3634489E-001, 3.6922692E-006
 9.5000843E-001, 2.3634489E-001, 3.7624087E-006
 1.0000805E+000, 2.3634489E-001, 3.7889875E-006
 1.0500167E+000, 2.3634489E-001, 4.5682827E-006
 1.1000329E+000, 2.3634489E-001, 4.5322611E-006
 1.1501832E+000, 2.3634489E-001, 4.7959337E-006
 1.2001201E+000, 2.3634489E-001, 5.1408695E-006
 1.2500918E+000, 2.3634489E-001, 5.3767366E-006
 1.3001472E+000, 2.3634489E-001, 5.1432380E-006
 1.3501978E+000, 2.3634489E-001, 4.7207095E-006
 1.4000265E+000, 2.3634489E-001, 4.7074019E-006
 1.4501231E+000, 2.3634489E-001, 5.1782267E-006
 1.5000790E+000, 2.3634489E-001, 4.9234495E-006
 1.5501160E+000, 2.3634489E-001, 5.4843071E-006
 1.6000208E+000, 2.3634489E-001, 5.4929747E-006
 1.6500398E+000, 2.3634489E-001, 6.5278001E-006
 1.7001127E+000, 2.3634489E-001, 6.2353780E-006
 1.7501933E+000, 2.3634489E-001, 6.4917677E-006
 1.8000598E+000, 2.3634489E-001, 6.7479040E-006
 1.8501404E+000, 2.3634489E-001, 6.3060014E-006
 1.9002055E+000, 2.3634489E-001, 6.2233258E-006
 1.9501189E+000, 2.3634489E-001, 6.3578617E-006
 2.0000784E+000, 2.3634489E-001, 6.4412613E-006
 2.0500064E+000, 2.3634489E-001, 6.3472327E-006
 2.1000397E+000, 2.3634489E-001, 6.2937546E-006
 2.1501946E+000, 2.3634489E-001, 6.3130207E-006
 2.2001739E+000, 2.3634490E-001, 6.2110853E-006
 2.2500468E+000, 2.3634525E-001, 5.8718555E-006
 2.3001134E+000, 2.3635390E-001, 6.0771217E-006
 2.3500419E+000, 2.3639761E-001, 6.2202782E-006
 2.4002074E+000, 2.3648211E-001, 6.4919753E-006
 2.4501484E+000, 2.3658681E-001, 6.4235164E-006
 2.5000278E+000, 2.3670264E-001, 6.4614533E-006
 2.5500828E+000, 2.3682653E-001, 6.7059905E-006
 2.6000808E+000, 2.3695792E-001, 6.9405745E-006
 2.6500516E+000, 2.3709350E-001, 7.4447713E-006
 2.7000672E+000, 2.3723483E-001, 6.7307846E-006
 2.7500561E+000, 2.3738021E-001, 6.6215679E-006
 2.8000808E+000, 2.3752733E-001, 6.7785066E-006
 2.8500785E+000, 2.3767648E-001, 7.3100657E-006
 2.9001010E+000, 2.3782636E-001, 6.9079455E-006
 2.9501596E+000, 2.3797710E-001, 7.6254582E-006
 3.0000727E+000, 2.3812802E-001, 7.8490778E-006
 3.0500955E+000, 2.3827916E-001, 7.6610303E-006
 3.1000799E+000, 2.3843127E-001, 7.5072481E-006
 3.1500956E+000, 2.3858394E-001, 7.6065469E-006
 3.2001504E+000, 2.3873589E-001, 7.7987955E-006
 3.2501622E+000, 2.3888644E-001, 8.1407686E-006
 3.3001544E+000, 2.3903791E-001, 7.7446555E-006
 3.3500155E+000, 2.3918907E-001, 7.9062070E-006
 3.4000441E+000, 2.3933871E-001, 7.7540271E-006
 3.4500552E+000, 2.3948915E-001, 7.7510702E-006
 3.5001898E+000, 2.3964155E-001, 7.4309216E-006
 3.5501775E+000, 2.3979310E-001, 7.7894253E-006
 3.6002056E+000, 2.3994310E-001, 7.2663507E-006
 3.6500680E+000, 2.4009396E-001, 7.6117973E-006
 3.7001000E+000, 2.4024567E-001, 7.1243824E-006
 3.7500308E+000, 2.4039637E-001, 7.6043463E-006
 3.8001450E+000, 2.4054701E-001, 7.8123725E-006
 3.8501000E+000, 2.4069884E-001, 7.6573642E-006
 3.9001905E+000, 2.4085010E-001, 7.8069487E-006
 3.9501894E+000, 2.4100045E-001, 7.6043212E-006
 4.0001554E+000, 2.4115186E-001, 7.7632051E-006
 4.0501915E+000, 2.4130353E-001, 7.8868125E-006
 4.1002015E+000, 2.4145379E-001, 7.5394157E-006
 4.1500009E+000, 2.4160449E-001, 7.4584850E-006
 4.2002260E+000, 2.4175663E-001, 7.7869234E-006
 4.2501295E+000, 2.4190748E-001, 7.8187002E-006
 4.3000271E+000, 2.4205731E-001, 7.2183265E-006
 4.3500186E+000, 2.4220929E-001, 7.5899483E-006
 4.4001340E+000, 2.4236125E-001, 7.7119334E-006
 4.4501848E+000, 2.4251088E-001, 7.4356680E-006
 4.5002039E+000, 2.4266226E-001, 7.4442256E-006
 4.5502234E+000, 2.4281510E-001, 7.3384381E-006
 4.6000843E+000, 2.4296537E-001, 7.9238584E-006
 4.6501326E+000, 2.4311487E-001, 6.9562942E-006
 4.7000111E+000, 2.4326696E-001, 7.2884454E-006
 4.7501171E+000, 2.4341915E-001, 7.4085524E-006
