s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0443582E-002, 2.3634489E-001, 0.0000000E+000
 1.0003467E-001, 2.3634489E-001, 0.0000000E+000
 1.5011119E-001, 2.3634489E-001, 0.0000000E+000
 2.0011641E-001, 2.3634489E-001, 6.1568319E-012
 2.5003801E-001, 2.3634489E-001, 4.4203128E-006
 3.0019718E-001, 2.3634489E-001, 1.1341043E-005
 3.5026890E-001, 2.3634489E-001, 2.8424386E-006
 4.0009699E-001, 2.3634489E-001, 3.2019685E-006
 4.5008984E-001, 2.3634489E-001, 3.8731639E-006
 5.0008270E-001, 2.3634489E-001, 3.8870810E-006
 5.5007555E-001, 2.3634489E-001, 4.1841825E-006
 6.0006840E-001, 2.3634489E-001, 4.2762118E-006
 6.5008262E-001, 2.3634489E-001, 4.0893460E-006
 7.0014287E-001, 2.3634489E-001, 3.5574895E-006
 7.5000109E-001, 2.3634489E-001, 4.2430164E-006
 8.0018052E-001, 2.3634489E-001, 3.8423587E-006
 8.5021126E-001, 2.3634489E-001, 4.0806207E-006
 9.0003986E-001, 2.3634489E-001, 4.8333435E-006
 9.5018688E-001, 2.3634489E-001, 4.5205295E-006
 1.0000601E+000, 2.3634489E-001, 5.0676315E-006
 1.0500967E+000, 2.3634489E-001, 4.9420679E-006
 1.1001238E+000, 2.3634489E-001, 4.7942542E-006
 1.1500753E+000, 2.3634489E-001, 5.7560546E-006
 1.2001691E+000, 2.3634489E-001, 5.2713574E-006
 1.2500883E+000, 2.3634489E-001, 6.0976892E-006
 1.3000191E+000, 2.3634489E-001, 6.9552524E-006
 1.3501680E+000, 2.3634489E-001, 5.8566955E-006
 1.4000919E+000, 2.3634489E-001, 6.7343148E-006
 1.4500562E+000, 2.3634489E-001, 6.0998422E-006
 1.5002084E+000, 2.3634489E-001, 6.6606649E-006
 1.5501433E+000, 2.3634489E-001, 5.8864177E-006
 1.6001361E+000, 2.3634489E-001, 6.4429417E-006
 1.6501343E+000, 2.3634489E-001, 6.5521486E-006
 1.7001644E+000, 2.3634489E-001, 6.7541049E-006
 1.7500639E+000, 2.3634489E-001, 7.3002650E-006
 1.8001422E+000, 2.3634489E-001, 7.1624555E-006
 1.8500202E+000, 2.3634489E-001, 7.1322036E-006
 1.9001757E+000, 2.3634489E-001, 7.8666482E-006
 1.9501614E+000, 2.3634489E-001, 6.7851501E-006
 2.0001703E+000, 2.3634489E-001, 7.1680143E-006
 2.0501170E+000, 2.3634489E-001, 6.9916404E-006
 2.1000670E+000, 2.3634489E-001, 6.9472551E-006
 2.1502204E+000, 2.3634489E-001, 7.3751111E-006
 2.2000602E+000, 2.3634490E-001, 8.3721131E-006
 2.2501718E+000, 2.3634545E-001, 7.8214337E-006
 2.3000842E+000, 2.3635614E-001, 8.1277475E-006
 2.3501054E+000, 2.3640344E-001, 7.6055287E-006
 2.4001318E+000, 2.3648998E-001, 8.0143272E-006
 2.4500757E+000, 2.3659595E-001, 7.6824719E-006
 2.5001368E+000, 2.3671301E-001, 7.9701181E-006
 2.5500304E+000, 2.3683849E-001, 8.2964080E-006
 2.6000678E+000, 2.3697043E-001, 8.2976663E-006
 2.6500504E+000, 2.3710807E-001, 7.9293265E-006
 2.7000274E+000, 2.3724845E-001, 8.3498070E-006
 2.7500544E+000, 2.3739274E-001, 7.9354998E-006
 2.8000512E+000, 2.3754058E-001, 8.0116234E-006
 2.8500891E+000, 2.3768907E-001, 8.0634667E-006
 2.9000280E+000, 2.3783811E-001, 7.7118904E-006
 2.9501122E+000, 2.3798904E-001, 7.9885745E-006
 3.0002168E+000, 2.3814020E-001, 8.0582813E-006
 3.0501765E+000, 2.3829160E-001, 8.1149022E-006
 3.1001570E+000, 2.3844306E-001, 8.1804869E-006
 3.1500592E+000, 2.3859363E-001, 8.0414233E-006
 3.2001146E+000, 2.3874465E-001, 7.6141444E-006
 3.2500690E+000, 2.3889632E-001, 8.0429143E-006
 3.3000967E+000, 2.3904778E-001, 7.9902038E-006
 3.3502036E+000, 2.3919916E-001, 7.8478348E-006
 3.4001591E+000, 2.3935018E-001, 7.7829785E-006
 3.4500395E+000, 2.3950134E-001, 8.2152166E-006
 3.5000727E+000, 2.3965223E-001, 8.0840159E-006
 3.5500999E+000, 2.3980317E-001, 7.7797160E-006
 3.6001739E+000, 2.3995458E-001, 8.0231628E-006
 3.6502069E+000, 2.4010589E-001, 8.2679103E-006
 3.7000817E+000, 2.4025692E-001, 7.9721672E-006
 3.7500169E+000, 2.4040764E-001, 7.9605582E-006
 3.8002361E+000, 2.4055908E-001, 7.4990320E-006
 3.8500747E+000, 2.4071007E-001, 8.7084174E-006
 3.9000924E+000, 2.4086091E-001, 7.3732166E-006
 3.9501225E+000, 2.4101195E-001, 8.1696422E-006
 4.0000178E+000, 2.4116304E-001, 7.6154536E-006
 4.0501860E+000, 2.4131405E-001, 8.1574644E-006
 4.1000238E+000, 2.4146551E-001, 7.4811778E-006
 4.1501771E+000, 2.4161678E-001, 7.9423643E-006
 4.2001111E+000, 2.4176722E-001, 8.1103099E-006
 4.2500545E+000, 2.4191810E-001, 7.3829398E-006
 4.3001544E+000, 2.4206979E-001, 7.9638609E-006
 4.3501068E+000, 2.4222095E-001, 7.8101945E-006
 4.4001024E+000, 2.4237149E-001, 7.9127263E-006
 4.4501412E+000, 2.4252291E-001, 7.7005323E-006
 4.5000364E+000, 2.4267443E-001, 7.9198437E-006
 4.5500144E+000, 2.4282484E-001, 8.0051762E-006
 4.6001218E+000, 2.4297598E-001, 7.5050835E-006
 4.6500071E+000, 2.4312736E-001, 8.1095448E-006
 4.7001396E+000, 2.4327881E-001, 7.8304323E-006
 4.7500833E+000, 2.4343015E-001, 7.8646702E-006
