s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0187097E-002, 3.7697780E-001, 0.0000000E+000
 1.0020822E-001, 3.7697780E-001, 0.0000000E+000
 1.5009793E-001, 3.7697780E-001, 6.2142282E-009
 2.0031803E-001, 3.7697780E-001, 5.6173656E-006
 2.5019002E-001, 3.7697780E-001, 4.6997398E-006
 3.0009831E-001, 3.7697780E-001, 4.5642161E-006
 3.5017111E-001, 3.7697780E-001, 5.6950382E-006
 4.0000987E-001, 3.7697780E-001, 5.8524734E-006
 4.5006920E-001, 3.7697780E-001, 6.2023720E-006
 5.0012854E-001, 3.7697780E-001, 6.2744373E-006
 5.5001608E-001, 3.7697780E-001, 5.8690049E-006
 6.0006218E-001, 3.7697780E-001, 6.3346926E-006
 6.5010827E-001, 3.7697780E-001, 6.0653203E-006
 7.0015437E-001, 3.7697780E-001, 6.4637766E-006
 7.5002789E-001, 3.7697780E-001, 5.8876126E-006
 8.0007399E-001, 3.7697780E-001, 6.3369620E-006
 8.5012008E-001, 3.7697780E-001, 6.4001479E-006
 9.0016618E-001, 3.7697780E-001, 6.1189630E-006
 9.5003970E-001, 3.7697780E-001, 5.9519730E-006
 1.0000858E+000, 3.7697780E-001, 5.8059469E-006
 1.0501319E+000, 3.7697780E-001, 6.2667437E-006
 1.1000054E+000, 3.7697780E-001, 5.7479313E-006
 1.1500515E+000, 3.7697780E-001, 6.0381691E-006
 1.2000282E+000, 3.7697780E-001, 5.9060153E-006
 1.2500727E+000, 3.7697780E-001, 6.1313552E-006
 1.3000317E+000, 3.7697780E-001, 6.0176295E-006
 1.3501172E+000, 3.7697780E-001, 5.8179674E-006
 1.4001413E+000, 3.7697780E-001, 6.3698702E-006
 1.4501345E+000, 3.7697780E-001, 5.7373870E-006
 1.5001374E+000, 3.7697780E-001, 6.5378993E-006
 1.5500767E+000, 3.7697780E-001, 5.7344233E-006
 1.6000450E+000, 3.7697780E-001, 6.3662491E-006
 1.6501526E+000, 3.7697780E-001, 6.0534541E-006
 1.7000459E+000, 3.7697780E-001, 6.2840946E-006
 1.7500333E+000, 3.7697780E-001, 6.3995116E-006
 1.8000885E+000, 3.7697780E-001, 5.9689435E-006
 1.8501458E+000, 3.7697780E-001, 6.5622470E-006
 1.9000889E+000, 3.7697780E-001, 6.0681095E-006
 1.9501373E+000, 3.7697780E-001, 6.5502361E-006
 2.0000872E+000, 3.7697780E-001, 6.2195867E-006
 2.0500663E+000, 3.7697780E-001, 6.3304880E-006
 2.1002016E+000, 3.7697780E-001, 6.4953116E-006
 2.1501216E+000, 3.7697780E-001, 6.2727070E-006
 2.2001166E+000, 3.7697780E-001, 6.6477280E-006
 2.2500605E+000, 3.7697792E-001, 6.1853928E-006
 2.3000042E+000, 3.7698368E-001, 6.5190974E-006
 2.3500934E+000, 3.7701839E-001, 6.4078658E-006
 2.4000680E+000, 3.7708943E-001, 6.6064396E-006
 2.4501506E+000, 3.7717697E-001, 6.4108496E-006
 2.5001370E+000, 3.7727254E-001, 6.3991258E-006
 2.5500898E+000, 3.7737431E-001, 6.6538603E-006
 2.6000013E+000, 3.7748144E-001, 6.3789256E-006
 2.6500167E+000, 3.7759287E-001, 6.7320879E-006
 2.7000642E+000, 3.7770810E-001, 6.3274809E-006
 2.7501045E+000, 3.7782578E-001, 6.5929361E-006
 2.8001587E+000, 3.7794557E-001, 6.5434758E-006
 2.8501605E+000, 3.7806659E-001, 6.6556287E-006
 2.9000939E+000, 3.7818835E-001, 6.5930044E-006
 2.9500751E+000, 3.7831069E-001, 6.4951812E-006
 3.0000575E+000, 3.7843336E-001, 6.6911332E-006
 3.0500471E+000, 3.7855632E-001, 6.5682947E-006
 3.1000176E+000, 3.7867924E-001, 6.7194621E-006
 3.1501323E+000, 3.7880248E-001, 6.5349594E-006
 3.2000973E+000, 3.7892562E-001, 6.6386284E-006
 3.2500506E+000, 3.7904860E-001, 6.6359498E-006
 3.3001316E+000, 3.7917167E-001, 6.6697325E-006
 3.3500635E+000, 3.7929472E-001, 6.6103885E-006
 3.4001742E+000, 3.7941776E-001, 6.6336417E-006
 3.4501061E+000, 3.7954078E-001, 6.6484523E-006
 3.5000379E+000, 3.7966355E-001, 6.6525218E-006
 3.5501487E+000, 3.7978655E-001, 6.6289798E-006
 3.6000805E+000, 3.7990952E-001, 6.6306051E-006
 3.6500124E+000, 3.8003225E-001, 6.6456950E-006
 3.7001232E+000, 3.8015521E-001, 6.6465944E-006
 3.7500550E+000, 3.8027815E-001, 6.6419249E-006
 3.8001658E+000, 3.8040109E-001, 6.6271480E-006
 3.8500976E+000, 3.8052403E-001, 6.6460098E-006
 3.9000294E+000, 3.8064674E-001, 6.6436293E-006
 3.9501402E+000, 3.8076966E-001, 6.6415768E-006
 4.0000721E+000, 3.8089260E-001, 6.6299760E-006
 4.0500039E+000, 3.8101532E-001, 6.6380464E-006
 4.1001147E+000, 3.8113826E-001, 6.6380903E-006
 4.1500465E+000, 3.8126121E-001, 6.6360801E-006
 4.2001573E+000, 3.8138417E-001, 6.6292732E-006
 4.2500892E+000, 3.8150713E-001, 6.6272367E-006
 4.3000210E+000, 3.8162988E-001, 6.6301292E-006
 4.3501318E+000, 3.8175285E-001, 6.6325507E-006
 4.4000636E+000, 3.8187584E-001, 6.6304293E-006
 4.4501744E+000, 3.8199883E-001, 6.6288865E-006
 4.5001062E+000, 3.8212183E-001, 6.6301893E-006
 4.5500381E+000, 3.8224462E-001, 6.6322925E-006
 4.6001489E+000, 3.8236764E-001, 6.6310892E-006
 4.6500807E+000, 3.8249067E-001, 6.6289305E-006
 4.7000125E+000, 3.8261349E-001, 6.6296484E-006
 4.7501233E+000, 3.8273654E-001, 6.6313796E-006
 4.8000551E+000, 3.8285959E-001, 6.6311479E-006
 4.8501659E+000, 3.8298265E-001, 6.6194205E-006
 4.9000978E+000, 3.8310574E-001, 6.6199475E-006
 4.9500296E+000, 3.8322861E-001, 6.6123875E-006
 5.0001404E+000, 3.8335171E-001, 6.6129808E-006
 5.0500722E+000, 3.8347483E-001, 6.6123086E-006
 5.1000041E+000, 3.8359774E-001, 6.6116458E-006
 5.1501149E+000, 3.8372089E-001, 6.6120903E-006
 5.2000467E+000, 3.8384404E-001, 6.6123196E-006
 5.2501575E+000, 3.8396721E-001, 6.6127567E-006
 5.3000893E+000, 3.8409039E-001, 6.6106788E-006
 5.3500211E+000, 3.8421335E-001, 6.6346838E-006
 5.4001319E+000, 3.8433656E-001, 6.6399229E-006
 5.4500638E+000, 3.8445978E-001, 6.6417881E-006
 5.5001746E+000, 3.8458301E-001, 6.6398023E-006
 5.5501064E+000, 3.8470625E-001, 6.6374321E-006
 5.6000382E+000, 3.8482928E-001, 6.6408666E-006
 5.6501490E+000, 3.8495253E-001, 6.6409843E-006
 5.7000809E+000, 3.8507581E-001, 6.6414648E-006
 5.7500127E+000, 3.8519888E-001, 6.6389274E-006
 5.8001235E+000, 3.8532218E-001, 6.6413093E-006
 5.8500553E+000, 3.8544550E-001, 6.6417700E-006
 5.9001661E+000, 3.8556883E-001, 6.6349634E-006
 5.9500979E+000, 3.8569218E-001, 6.6293804E-006
 6.0000298E+000, 3.8581532E-001, 6.6230022E-006
 6.0501406E+000, 3.8593869E-001, 6.6251329E-006
 6.1000724E+000, 3.8606207E-001, 6.6281857E-006
 6.1500042E+000, 3.8618524E-001, 6.6287427E-006
 6.2001150E+000, 3.8630865E-001, 6.6296202E-006
 6.2500468E+000, 3.8643208E-001, 6.6301907E-006
 6.3001576E+000, 3.8655552E-001, 6.6310792E-006
 6.3500895E+000, 3.8667897E-001, 6.6311632E-006
 6.4000213E+000, 3.8680221E-001, 6.6311589E-006
 6.4501321E+000, 3.8692569E-001, 6.6314523E-006
 6.5000639E+000, 3.8704916E-001, 6.6318868E-006
 6.5501747E+000, 3.8717266E-001, 6.6174373E-006
 6.6001066E+000, 3.8729617E-001, 6.6109766E-006
 6.6500384E+000, 3.8741948E-001, 6.6115792E-006
