s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0391950E-002, 3.7697780E-001, 0.0000000E+000
 1.0014038E-001, 3.7697780E-001, 0.0000000E+000
 1.5022298E-001, 3.7697780E-001, 2.3730012E-011
 2.0030558E-001, 3.7697780E-001, 1.7047293E-006
 2.5001785E-001, 3.7697780E-001, 2.0468498E-006
 3.0009371E-001, 3.7697780E-001, 2.8111567E-006
 3.5002294E-001, 3.7697780E-001, 4.2833720E-006
 4.0001839E-001, 3.7697780E-001, 4.3780486E-006
 4.5001273E-001, 3.7697780E-001, 4.7835079E-006
 5.0008989E-001, 3.7697780E-001, 5.0465636E-006
 5.5005966E-001, 3.7697780E-001, 4.8855661E-006
 6.0004431E-001, 3.7697780E-001, 5.1853521E-006
 6.5014532E-001, 3.7697780E-001, 5.2841471E-006
 7.0017699E-001, 3.7697780E-001, 5.2553965E-006
 7.5002534E-001, 3.7697780E-001, 5.5141614E-006
 8.0000912E-001, 3.7697780E-001, 5.2951834E-006
 8.5003382E-001, 3.7697780E-001, 5.7886211E-006
 9.0007061E-001, 3.7697780E-001, 5.3227245E-006
 9.5016830E-001, 3.7697780E-001, 5.5368905E-006
 1.0001261E+000, 3.7697780E-001, 5.3561535E-006
 1.0500785E+000, 3.7697780E-001, 5.4827991E-006
 1.1000360E+000, 3.7697780E-001, 5.7333663E-006
 1.1500833E+000, 3.7697780E-001, 5.5041614E-006
 1.2001623E+000, 3.7697780E-001, 5.9703493E-006
 1.2501241E+000, 3.7697780E-001, 5.6282247E-006
 1.3001371E+000, 3.7697780E-001, 6.3288709E-006
 1.3500098E+000, 3.7697780E-001, 5.6703716E-006
 1.4001064E+000, 3.7697780E-001, 6.1943325E-006
 1.4500948E+000, 3.7697780E-001, 5.9336516E-006
 1.5001331E+000, 3.7697780E-001, 6.2375654E-006
 1.5500935E+000, 3.7697780E-001, 6.3432996E-006
 1.6001054E+000, 3.7697780E-001, 5.9113987E-006
 1.6500560E+000, 3.7697780E-001, 6.5472928E-006
 1.7001353E+000, 3.7697780E-001, 6.0494812E-006
 1.7501352E+000, 3.7697780E-001, 6.6171606E-006
 1.8000230E+000, 3.7697780E-001, 6.2236890E-006
 1.8500511E+000, 3.7697780E-001, 6.3642315E-006
 1.9002004E+000, 3.7697780E-001, 6.6093421E-006
 1.9500720E+000, 3.7697780E-001, 6.4008621E-006
 2.0000283E+000, 3.7697780E-001, 6.7221857E-006
 2.0500815E+000, 3.7697780E-001, 6.2817266E-006
 2.1000044E+000, 3.7697780E-001, 6.6298150E-006
 2.1500311E+000, 3.7697780E-001, 6.5431759E-006
 2.2000873E+000, 3.7697780E-001, 6.6599665E-006
 2.2500540E+000, 3.7697794E-001, 6.6430689E-006
 2.3000775E+000, 3.7698406E-001, 6.4692711E-006
 2.3500456E+000, 3.7701929E-001, 6.7529242E-006
 2.4000494E+000, 3.7709033E-001, 6.6194581E-006
 2.4501608E+000, 3.7717786E-001, 6.7957601E-006
 2.5001088E+000, 3.7727346E-001, 6.5863664E-006
 2.5500833E+000, 3.7737522E-001, 6.6838681E-006
 2.6001054E+000, 3.7748247E-001, 6.7520222E-006
 2.6500079E+000, 3.7759399E-001, 6.7447725E-006
 2.7000335E+000, 3.7770895E-001, 6.7495756E-006
 2.7500245E+000, 3.7782663E-001, 6.7150311E-006
 2.8000314E+000, 3.7794620E-001, 6.7622187E-006
 2.8500222E+000, 3.7806717E-001, 6.7742263E-006
 2.9000129E+000, 3.7818899E-001, 6.7767960E-006
 2.9500037E+000, 3.7831139E-001, 6.7691116E-006
 3.0001717E+000, 3.7843434E-001, 6.7770215E-006
 3.0501625E+000, 3.7855747E-001, 6.7789431E-006
 3.1001532E+000, 3.7868045E-001, 6.7806312E-006
 3.1501440E+000, 3.7880349E-001, 6.7766552E-006
 3.2001348E+000, 3.7892654E-001, 6.7829787E-006
 3.2501255E+000, 3.7904958E-001, 6.7830285E-006
 3.3001163E+000, 3.7917260E-001, 6.7798954E-006
 3.3501071E+000, 3.7929559E-001, 6.7748537E-006
 3.4000978E+000, 3.7941854E-001, 6.7765123E-006
 3.4500886E+000, 3.7954147E-001, 6.7732626E-006
 3.5000793E+000, 3.7966440E-001, 6.7719620E-006
 3.5500701E+000, 3.7978732E-001, 6.7718531E-006
 3.6000609E+000, 3.7991022E-001, 6.7710999E-006
 3.6500516E+000, 3.8003310E-001, 6.7714878E-006
 3.7000424E+000, 3.8015597E-001, 6.7723954E-006
 3.7500331E+000, 3.8027883E-001, 6.7717307E-006
 3.8000239E+000, 3.8040169E-001, 6.7711402E-006
 3.8500147E+000, 3.8052456E-001, 6.7703665E-006
 3.9000054E+000, 3.8064742E-001, 6.7707511E-006
 3.9501735E+000, 3.8077051E-001, 6.7704920E-006
 4.0001642E+000, 3.8089358E-001, 6.7895475E-006
 4.0501550E+000, 3.8101643E-001, 6.7925909E-006
 4.1001457E+000, 3.8113930E-001, 6.7928893E-006
 4.1501365E+000, 3.8126217E-001, 6.7924789E-006
 4.2001273E+000, 3.8138506E-001, 6.7921308E-006
 4.2501180E+000, 3.8150794E-001, 6.7914467E-006
 4.3001088E+000, 3.8163083E-001, 6.7910261E-006
 4.3500996E+000, 3.8175371E-001, 6.7910570E-006
 4.4000903E+000, 3.8187661E-001, 6.7905865E-006
 4.4500811E+000, 3.8199953E-001, 6.7895975E-006
 4.5000718E+000, 3.8212245E-001, 6.7890654E-006
 4.5500626E+000, 3.8224538E-001, 6.7890087E-006
 4.6000534E+000, 3.8236830E-001, 6.7882248E-006
 4.6500441E+000, 3.8249125E-001, 6.7875391E-006
 4.7000349E+000, 3.8261421E-001, 6.7869817E-006
 4.7500256E+000, 3.8273719E-001, 6.7866635E-006
 4.8000164E+000, 3.8286017E-001, 6.7860288E-006
 4.8500072E+000, 3.8298316E-001, 6.7707676E-006
 4.9001752E+000, 3.8310637E-001, 6.7702687E-006
 4.9501660E+000, 3.8322960E-001, 6.7701112E-006
 5.0001567E+000, 3.8335263E-001, 6.7691204E-006
 5.0501475E+000, 3.8347568E-001, 6.7685197E-006
 5.1001382E+000, 3.8359873E-001, 6.7682213E-006
 5.1501290E+000, 3.8372179E-001, 6.7674557E-006
 5.2001198E+000, 3.8384486E-001, 6.7667773E-006
 5.2501105E+000, 3.8396794E-001, 6.7660772E-006
 5.3001013E+000, 3.8409104E-001, 6.7655484E-006
 5.3500921E+000, 3.8421415E-001, 6.7647262E-006
 5.4000828E+000, 3.8433728E-001, 6.7642017E-006
 5.4500736E+000, 3.8446042E-001, 6.7636247E-006
 5.5000643E+000, 3.8458356E-001, 6.7629630E-006
 5.5500551E+000, 3.8470671E-001, 6.7625054E-006
 5.6000459E+000, 3.8482989E-001, 6.7620006E-006
 5.6500366E+000, 3.8495308E-001, 6.7613128E-006
 5.7000274E+000, 3.8507629E-001, 6.7605870E-006
 5.7500181E+000, 3.8519951E-001, 6.7601422E-006
 5.8000089E+000, 3.8532273E-001, 6.7594859E-006
 5.8501769E+000, 3.8544617E-001, 6.7592261E-006
 5.9001677E+000, 3.8556964E-001, 6.7584216E-006
 5.9501585E+000, 3.8569291E-001, 6.7582929E-006
 6.0001492E+000, 3.8581619E-001, 6.7577618E-006
 6.0501400E+000, 3.8593948E-001, 6.7576478E-006
 6.1001307E+000, 3.8606277E-001, 6.7571289E-006
 6.1501215E+000, 3.8618609E-001, 6.7568228E-006
 6.2001123E+000, 3.8630942E-001, 6.7396177E-006
 6.2501030E+000, 3.8643277E-001, 6.7409555E-006
 6.3000938E+000, 3.8655613E-001, 6.7402389E-006
 6.3500846E+000, 3.8667950E-001, 6.7397369E-006
 6.4000753E+000, 3.8680287E-001, 6.7395567E-006
 6.4500661E+000, 3.8692626E-001, 6.7392680E-006
 6.5000568E+000, 3.8704967E-001, 6.7384322E-006
 6.5500476E+000, 3.8717310E-001, 6.7380452E-006
 6.6000384E+000, 3.8729655E-001, 6.7372936E-006
 6.6500291E+000, 3.8742000E-001, 6.7371540E-006
