s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0062742E-002, 3.7697780E-001, 0.0000000E+000
 1.0001443E-001, 3.7697780E-001, 0.0000000E+000
 1.5003767E-001, 3.7697780E-001, 1.8247309E-010
 2.0012410E-001, 3.7697780E-001, 1.6984922E-006
 2.5012109E-001, 3.7697780E-001, 1.9838632E-006
 3.0014677E-001, 3.7697780E-001, 2.4209136E-006
 3.5011856E-001, 3.7697780E-001, 4.0422806E-006
 4.0010705E-001, 3.7697780E-001, 3.7796649E-006
 4.5010575E-001, 3.7697780E-001, 4.8015016E-006
 5.0002926E-001, 3.7697780E-001, 4.3688829E-006
 5.5007150E-001, 3.7697780E-001, 4.6256252E-006
 6.0001111E-001, 3.7697780E-001, 4.7585696E-006
 6.5006199E-001, 3.7697780E-001, 4.8036457E-006
 7.0000254E-001, 3.7697780E-001, 5.0598751E-006
 7.5007285E-001, 3.7697780E-001, 4.5145708E-006
 8.0017885E-001, 3.7697780E-001, 5.5523097E-006
 8.5006480E-001, 3.7697780E-001, 4.6986917E-006
 9.0004900E-001, 3.7697780E-001, 5.2935115E-006
 9.5012473E-001, 3.7697780E-001, 5.3094902E-006
 1.0001596E+000, 3.7697780E-001, 5.2747730E-006
 1.0501163E+000, 3.7697780E-001, 5.6332073E-006
 1.1000947E+000, 3.7697780E-001, 5.2050253E-006
 1.1501154E+000, 3.7697780E-001, 5.9731967E-006
 1.2000408E+000, 3.7697780E-001, 5.4123681E-006
 1.2500068E+000, 3.7697780E-001, 6.1185298E-006
 1.3001208E+000, 3.7697780E-001, 5.6864189E-006
 1.3500754E+000, 3.7697780E-001, 5.9340268E-006
 1.4001247E+000, 3.7697780E-001, 6.1675502E-006
 1.4501466E+000, 3.7697780E-001, 5.8805417E-006
 1.5000655E+000, 3.7697780E-001, 6.3957986E-006
 1.5501034E+000, 3.7697780E-001, 5.9659943E-006
 1.6000724E+000, 3.7697780E-001, 6.3741315E-006
 1.6501064E+000, 3.7697780E-001, 6.2718822E-006
 1.7001317E+000, 3.7697780E-001, 6.3580079E-006
 1.7501668E+000, 3.7697780E-001, 6.4690108E-006
 1.8000225E+000, 3.7697780E-001, 6.2769318E-006
 1.8500946E+000, 3.7697780E-001, 6.5789201E-006
 1.9000045E+000, 3.7697780E-001, 6.3620749E-006
 1.9501016E+000, 3.7697780E-001, 6.5748414E-006
 2.0001620E+000, 3.7697780E-001, 6.5306589E-006
 2.0500456E+000, 3.7697780E-001, 6.4875520E-006
 2.1001945E+000, 3.7697780E-001, 6.6133429E-006
 2.1501523E+000, 3.7697780E-001, 6.5150459E-006
 2.2001353E+000, 3.7697790E-001, 6.6328425E-006
 2.2501615E+000, 3.7698006E-001, 6.6106229E-006
 2.3000163E+000, 3.7699353E-001, 6.6092908E-006
 2.3500424E+000, 3.7703120E-001, 6.6670953E-006
 2.4000686E+000, 3.7709525E-001, 6.6182070E-006
 2.4500948E+000, 3.7717780E-001, 6.6798098E-006
 2.5001209E+000, 3.7727150E-001, 6.6707148E-006
 2.5501471E+000, 3.7737257E-001, 6.6677591E-006
 2.6000019E+000, 3.7747897E-001, 6.6964326E-006
 2.6500280E+000, 3.7758976E-001, 6.6822701E-006
 2.7000542E+000, 3.7770415E-001, 6.7075829E-006
 2.7500803E+000, 3.7782120E-001, 6.7110724E-006
 2.8001065E+000, 3.7794022E-001, 6.7102681E-006
 2.8501326E+000, 3.7806063E-001, 6.7075387E-006
 2.9001588E+000, 3.7818204E-001, 6.7130114E-006
 2.9500136E+000, 3.7830391E-001, 6.7189055E-006
 3.0000398E+000, 3.7842621E-001, 6.7190663E-006
 3.0501516E+000, 3.7854910E-001, 6.7229645E-006
 3.1001660E+000, 3.7867213E-001, 6.7132304E-006
 3.1500868E+000, 3.7879501E-001, 6.7233613E-006
 3.2000708E+000, 3.7891789E-001, 6.7331564E-006
 3.2500811E+000, 3.7904090E-001, 6.7324631E-006
 3.3000958E+000, 3.7916395E-001, 6.7229373E-006
 3.3500202E+000, 3.7928687E-001, 6.7235464E-006
 3.4001506E+000, 3.7940990E-001, 6.7328581E-006
 3.4500277E+000, 3.7953286E-001, 6.7286576E-006
 3.5000722E+000, 3.7965572E-001, 6.7290265E-006
 3.5501166E+000, 3.7977879E-001, 6.7196614E-006
 3.6001611E+000, 3.7990183E-001, 6.7251757E-006
 3.6500382E+000, 3.8002464E-001, 6.7282348E-006
 3.7000827E+000, 3.8014745E-001, 6.7276805E-006
 3.7501272E+000, 3.8027046E-001, 6.7197729E-006
 3.8000043E+000, 3.8039327E-001, 6.7173427E-006
 3.8500488E+000, 3.8051606E-001, 6.7164692E-006
 3.9000933E+000, 3.8063906E-001, 6.7078077E-006
 3.9501378E+000, 3.8076205E-001, 6.7066813E-006
 4.0000149E+000, 3.8088484E-001, 6.7063099E-006
 4.0500594E+000, 3.8100762E-001, 6.7062904E-006
 4.1001039E+000, 3.8113062E-001, 6.7052718E-006
 4.1501484E+000, 3.8125362E-001, 6.6968341E-006
 4.2000255E+000, 3.8137642E-001, 6.6912862E-006
 4.2500700E+000, 3.8149922E-001, 6.6907031E-006
 4.3001145E+000, 3.8162225E-001, 6.6901391E-006
 4.3501589E+000, 3.8174529E-001, 6.6902088E-006
 4.4000361E+000, 3.8186814E-001, 6.6900069E-006
 4.4500805E+000, 3.8199098E-001, 6.6886831E-006
 4.5001250E+000, 3.8211403E-001, 6.6886040E-006
 4.5500021E+000, 3.8223689E-001, 6.6877921E-006
 4.6000466E+000, 3.8235975E-001, 6.6874901E-006
 4.6500911E+000, 3.8248283E-001, 6.6870586E-006
 4.7001356E+000, 3.8260592E-001, 6.6869587E-006
 4.7500127E+000, 3.8272881E-001, 6.6864199E-006
 4.8000572E+000, 3.8285172E-001, 6.6859606E-006
 4.8501017E+000, 3.8297484E-001, 6.6855249E-006
 4.9001462E+000, 3.8309797E-001, 6.6849646E-006
 4.9500233E+000, 3.8322092E-001, 6.6849145E-006
 5.0000678E+000, 3.8334389E-001, 6.6845812E-006
 5.0501123E+000, 3.8346707E-001, 6.6844236E-006
 5.1001568E+000, 3.8359025E-001, 6.6838904E-006
 5.1500339E+000, 3.8371324E-001, 6.6827693E-006
 5.2000784E+000, 3.8383624E-001, 6.6826676E-006
 5.2501228E+000, 3.8395946E-001, 6.6828088E-006
 5.3001673E+000, 3.8408269E-001, 6.6825111E-006
 5.3500444E+000, 3.8420572E-001, 6.6820477E-006
 5.4000889E+000, 3.8432877E-001, 6.6816440E-006
 5.4501334E+000, 3.8445203E-001, 6.6697345E-006
 5.5000105E+000, 3.8457510E-001, 6.6666338E-006
 5.5500550E+000, 3.8469818E-001, 6.6647604E-006
 5.6000995E+000, 3.8482149E-001, 6.6647564E-006
 5.6501440E+000, 3.8494483E-001, 6.6640485E-006
 5.7000211E+000, 3.8506797E-001, 6.6629724E-006
 5.7500656E+000, 3.8519111E-001, 6.6633347E-006
 5.8001101E+000, 3.8531447E-001, 6.6628497E-006
 5.8501546E+000, 3.8543784E-001, 6.6627278E-006
 5.9000317E+000, 3.8556101E-001, 6.6612042E-006
 5.9500762E+000, 3.8568420E-001, 6.6607753E-006
 6.0001206E+000, 3.8580761E-001, 6.6604327E-006
 6.0501651E+000, 3.8593103E-001, 6.6601496E-006
 6.1000422E+000, 3.8605425E-001, 6.6596887E-006
 6.1500867E+000, 3.8617748E-001, 6.6565026E-006
 6.2001312E+000, 3.8630095E-001, 6.6500593E-006
 6.2500083E+000, 3.8642423E-001, 6.6509168E-006
 6.3000528E+000, 3.8654752E-001, 6.6511829E-006
 6.3500973E+000, 3.8667103E-001, 6.6518629E-006
 6.4001418E+000, 3.8679455E-001, 6.6513945E-006
 6.4500189E+000, 3.8691787E-001, 6.6517339E-006
 6.5000634E+000, 3.8704121E-001, 6.6519274E-006
 6.5501079E+000, 3.8716476E-001, 6.6515284E-006
 6.6001524E+000, 3.8728833E-001, 6.6514574E-006
 6.6500295E+000, 3.8741170E-001, 6.6515349E-006
