s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0304558E-002, 3.7697780E-001, 0.0000000E+000
 1.0002132E-001, 3.7697780E-001, 0.0000000E+000
 1.5003327E-001, 3.7697780E-001, 6.5160078E-009
 2.0028490E-001, 3.7697780E-001, 5.7085872E-006
 2.5024946E-001, 3.7697780E-001, 4.7341085E-006
 3.0016517E-001, 3.7697780E-001, 4.6574543E-006
 3.5003393E-001, 3.7697780E-001, 5.8497826E-006
 4.0003160E-001, 3.7697780E-001, 5.9461488E-006
 4.5013312E-001, 3.7697780E-001, 6.1757688E-006
 5.0013887E-001, 3.7697780E-001, 6.4091706E-006
 5.5002608E-001, 3.7697780E-001, 5.9647697E-006
 6.0001814E-001, 3.7697780E-001, 6.3016345E-006
 6.5005842E-001, 3.7697780E-001, 6.3256901E-006
 7.0009870E-001, 3.7697780E-001, 6.4845636E-006
 7.5013899E-001, 3.7697780E-001, 6.0452961E-006
 8.0000245E-001, 3.7697780E-001, 6.3768610E-006
 8.5004273E-001, 3.7697780E-001, 6.5484473E-006
 9.0008301E-001, 3.7697780E-001, 6.4682336E-006
 9.5012329E-001, 3.7697780E-001, 6.0795236E-006
 1.0001636E+000, 3.7697780E-001, 6.1417805E-006
 1.0500270E+000, 3.7697780E-001, 6.3027951E-006
 1.1000673E+000, 3.7697780E-001, 6.0349129E-006
 1.1501076E+000, 3.7697780E-001, 6.0499165E-006
 1.2001479E+000, 3.7697780E-001, 5.9210100E-006
 1.2500113E+000, 3.7697780E-001, 6.2474205E-006
 1.3000389E+000, 3.7697780E-001, 6.2259588E-006
 1.3500634E+000, 3.7697780E-001, 6.2557157E-006
 1.4001601E+000, 3.7697780E-001, 6.0894111E-006
 1.4500581E+000, 3.7697780E-001, 6.3195790E-006
 1.5000883E+000, 3.7697780E-001, 6.4430968E-006
 1.5500667E+000, 3.7697780E-001, 6.2147051E-006
 1.6000723E+000, 3.7697780E-001, 6.5090321E-006
 1.6500763E+000, 3.7697780E-001, 6.3419912E-006
 1.7001687E+000, 3.7697780E-001, 6.5410921E-006
 1.7501016E+000, 3.7697780E-001, 6.3222702E-006
 1.8000119E+000, 3.7697780E-001, 6.4168258E-006
 1.8500969E+000, 3.7697780E-001, 6.5394866E-006
 1.9001331E+000, 3.7697780E-001, 6.5188468E-006
 1.9500474E+000, 3.7697780E-001, 6.5987116E-006
 2.0000028E+000, 3.7697780E-001, 6.2378664E-006
 2.0500890E+000, 3.7697780E-001, 6.5951504E-006
 2.1001054E+000, 3.7697780E-001, 6.4996331E-006
 2.1500052E+000, 3.7697780E-001, 6.5805695E-006
 2.2001252E+000, 3.7697780E-001, 6.4677636E-006
 2.2501004E+000, 3.7697792E-001, 6.4235105E-006
 2.3001086E+000, 3.7698369E-001, 6.6415758E-006
 2.3501787E+000, 3.7701847E-001, 6.5238184E-006
 2.4001425E+000, 3.7708952E-001, 6.6524184E-006
 2.4500569E+000, 3.7717694E-001, 6.3246629E-006
 2.5000367E+000, 3.7727225E-001, 6.6100887E-006
 2.5500115E+000, 3.7737414E-001, 6.5712363E-006
 2.6001207E+000, 3.7748144E-001, 6.6544377E-006
 2.6500097E+000, 3.7759301E-001, 6.5320597E-006
 2.7001465E+000, 3.7770812E-001, 6.4590210E-006
 2.7501623E+000, 3.7782595E-001, 6.6873764E-006
 2.8001938E+000, 3.7794570E-001, 6.5863625E-006
 2.8501382E+000, 3.7806658E-001, 6.7167109E-006
 2.9000917E+000, 3.7818842E-001, 6.4110594E-006
 2.9501108E+000, 3.7831073E-001, 6.6439453E-006
 3.0000773E+000, 3.7843347E-001, 6.6388645E-006
 3.0500371E+000, 3.7855633E-001, 6.6815930E-006
 3.1001256E+000, 3.7867944E-001, 6.6254393E-006
 3.1500214E+000, 3.7880252E-001, 6.5129136E-006
 3.2001274E+000, 3.7892554E-001, 6.6759817E-006
 3.2501181E+000, 3.7904872E-001, 6.6373723E-006
 3.3001486E+000, 3.7917179E-001, 6.7173374E-006
 3.3501217E+000, 3.7929485E-001, 6.5765393E-006
 3.4000021E+000, 3.7941763E-001, 6.6199296E-006
 3.4501334E+000, 3.7954060E-001, 6.6440096E-006
 3.5001480E+000, 3.7966372E-001, 6.6767532E-006
 3.5501528E+000, 3.7978667E-001, 6.6431053E-006
 3.6001576E+000, 3.7990958E-001, 6.6191581E-006
 3.6501624E+000, 3.8003253E-001, 6.6567280E-006
 3.7001672E+000, 3.8015546E-001, 6.6637250E-006
 3.7501720E+000, 3.8027835E-001, 6.6586485E-006
 3.8001767E+000, 3.8040123E-001, 6.6313470E-006
 3.8500036E+000, 3.8052394E-001, 6.6485395E-006
 3.9000083E+000, 3.8064666E-001, 6.6588222E-006
 3.9500131E+000, 3.8076951E-001, 6.6619739E-006
 4.0000179E+000, 3.8089238E-001, 6.6404330E-006
 4.0500227E+000, 3.8101534E-001, 6.6452883E-006
 4.1000275E+000, 3.8113825E-001, 6.6493770E-006
 4.1500322E+000, 3.8126111E-001, 6.6524831E-006
 4.2000370E+000, 3.8138404E-001, 6.6436290E-006
 4.2500418E+000, 3.8150701E-001, 6.6395991E-006
 4.3000466E+000, 3.8162990E-001, 6.6429310E-006
 4.3500514E+000, 3.8175279E-001, 6.6471661E-006
 4.4000562E+000, 3.8187578E-001, 6.6437185E-006
 4.4500609E+000, 3.8199876E-001, 6.6385623E-006
 4.5000657E+000, 3.8212166E-001, 6.6393806E-006
 4.5500705E+000, 3.8224461E-001, 6.6424231E-006
 4.6000753E+000, 3.8236764E-001, 6.6409326E-006
 4.6500801E+000, 3.8249063E-001, 6.6282459E-006
 4.7000848E+000, 3.8261357E-001, 6.6335493E-006
 4.7500896E+000, 3.8273661E-001, 6.6336982E-006
 4.8000944E+000, 3.8285968E-001, 6.6194861E-006
 4.8500992E+000, 3.8298266E-001, 6.6232780E-006
 4.9001040E+000, 3.8310566E-001, 6.6277320E-006
 4.9501087E+000, 3.8322877E-001, 6.6316797E-006
 5.0001135E+000, 3.8335184E-001, 6.6374189E-006
 5.0501183E+000, 3.8347486E-001, 6.6575661E-006
 5.1001231E+000, 3.8359796E-001, 6.6644422E-006
 5.1501279E+000, 3.8372112E-001, 6.6604054E-006
 5.2001326E+000, 3.8384420E-001, 6.6674360E-006
 5.2501374E+000, 3.8396727E-001, 6.6605954E-006
 5.3001422E+000, 3.8409045E-001, 6.6637922E-006
 5.3501470E+000, 3.8421363E-001, 6.6617342E-006
 5.4001518E+000, 3.8433674E-001, 6.6659749E-006
 5.4501566E+000, 3.8445991E-001, 6.6632962E-006
 5.5001613E+000, 3.8458315E-001, 6.6633601E-006
 5.5501661E+000, 3.8470634E-001, 6.6624073E-006
 5.6001709E+000, 3.8482950E-001, 6.6559627E-006
 5.6501757E+000, 3.8495275E-001, 6.6455949E-006
 5.7000025E+000, 3.8507581E-001, 6.6442385E-006
 5.7500073E+000, 3.8519881E-001, 6.6450133E-006
 5.8000121E+000, 3.8532203E-001, 6.6453897E-006
 5.8500168E+000, 3.8544535E-001, 6.6440159E-006
 5.9000216E+000, 3.8556866E-001, 6.6445822E-006
 5.9500264E+000, 3.8569192E-001, 6.6435646E-006
 6.0000312E+000, 3.8581524E-001, 6.6438089E-006
 6.0500360E+000, 3.8593862E-001, 6.6440904E-006
 6.1000408E+000, 3.8606194E-001, 6.6440087E-006
 6.1500455E+000, 3.8618524E-001, 6.6434178E-006
 6.2000503E+000, 3.8630864E-001, 6.6435349E-006
 6.2500551E+000, 3.8643207E-001, 6.6433451E-006
 6.3000599E+000, 3.8655542E-001, 6.6433359E-006
 6.3500647E+000, 3.8667881E-001, 6.6432344E-006
 6.4000694E+000, 3.8680229E-001, 6.6334011E-006
 6.4500742E+000, 3.8692573E-001, 6.6226588E-006
 6.5000790E+000, 3.8704912E-001, 6.6220272E-006
 6.5500838E+000, 3.8717258E-001, 6.6565971E-006
 6.6000886E+000, 3.8729611E-001, 6.6499510E-006
 6.6500933E+000, 3.8741957E-001, 6.6464862E-006
