s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0393046E-002, 3.7697780E-001, 0.0000000E+000
 1.0014630E-001, 3.7697780E-001, 0.0000000E+000
 1.5023426E-001, 3.7697780E-001, 2.3850259E-011
 2.0032223E-001, 3.7697780E-001, 1.7052311E-006
 2.5003277E-001, 3.7697780E-001, 2.0467024E-006
 3.0010667E-001, 3.7697780E-001, 2.8116901E-006
 3.5005114E-001, 3.7697780E-001, 4.2835683E-006
 4.0003602E-001, 3.7697780E-001, 4.3799911E-006
 4.5002046E-001, 3.7697780E-001, 4.7826768E-006
 5.0007216E-001, 3.7697780E-001, 5.0497565E-006
 5.5007774E-001, 3.7697780E-001, 4.8867613E-006
 6.0009079E-001, 3.7697780E-001, 5.1825199E-006
 6.5016512E-001, 3.7697780E-001, 5.2889661E-006
 7.0005197E-001, 3.7697780E-001, 5.2511948E-006
 7.5001081E-001, 3.7697780E-001, 5.5112417E-006
 8.0011885E-001, 3.7697780E-001, 5.2970221E-006
 8.5006411E-001, 3.7697780E-001, 5.7884878E-006
 9.0011309E-001, 3.7697780E-001, 5.3255605E-006
 9.5007483E-001, 3.7697780E-001, 5.5367328E-006
 1.0000993E+000, 3.7697780E-001, 5.3611780E-006
 1.0500940E+000, 3.7697780E-001, 5.4749030E-006
 1.1001062E+000, 3.7697780E-001, 5.7376362E-006
 1.1500788E+000, 3.7697780E-001, 5.4994852E-006
 1.2000534E+000, 3.7697780E-001, 5.9786125E-006
 1.2501809E+000, 3.7697780E-001, 5.6228366E-006
 1.3000748E+000, 3.7697780E-001, 6.3376523E-006
 1.3500309E+000, 3.7697780E-001, 5.6764927E-006
 1.4001379E+000, 3.7697780E-001, 6.1807366E-006
 1.4501277E+000, 3.7697780E-001, 5.9524973E-006
 1.5000920E+000, 3.7697780E-001, 6.2147920E-006
 1.5500635E+000, 3.7697780E-001, 6.3559875E-006
 1.6000939E+000, 3.7697780E-001, 5.8992180E-006
 1.6500293E+000, 3.7697780E-001, 6.5439818E-006
 1.7000863E+000, 3.7697780E-001, 6.0372041E-006
 1.7500994E+000, 3.7697780E-001, 6.6132829E-006
 1.8000892E+000, 3.7697780E-001, 6.2267948E-006
 1.8500368E+000, 3.7697780E-001, 6.3543925E-006
 1.9000062E+000, 3.7697780E-001, 6.6098169E-006
 1.9500405E+000, 3.7697780E-001, 6.3908768E-006
 2.0001100E+000, 3.7697780E-001, 6.7222789E-006
 2.0500883E+000, 3.7697780E-001, 6.2844347E-006
 2.1000934E+000, 3.7697780E-001, 6.6222018E-006
 2.1501342E+000, 3.7697780E-001, 6.5468441E-006
 2.2001580E+000, 3.7697780E-001, 6.6529147E-006
 2.2500599E+000, 3.7697795E-001, 6.6520109E-006
 2.3000039E+000, 3.7698405E-001, 6.4629151E-006
 2.3501124E+000, 3.7701930E-001, 6.7514022E-006
 2.4001978E+000, 3.7709053E-001, 6.6109164E-006
 2.4501464E+000, 3.7717796E-001, 6.7989808E-006
 2.5000788E+000, 3.7727338E-001, 6.5834160E-006
 2.5501247E+000, 3.7737517E-001, 6.6742470E-006
 2.6001245E+000, 3.7748247E-001, 6.7517181E-006
 2.6501409E+000, 3.7759413E-001, 6.7385356E-006
 2.7001409E+000, 3.7770918E-001, 6.7498671E-006
 2.7500231E+000, 3.7782673E-001, 6.7140565E-006
 2.8000787E+000, 3.7794625E-001, 6.7641915E-006
 2.8500369E+000, 3.7806723E-001, 6.7732886E-006
 2.9001737E+000, 3.7818920E-001, 6.7783359E-006
 2.9501319E+000, 3.7831174E-001, 6.7746056E-006
 3.0000902E+000, 3.7843437E-001, 6.7782239E-006
 3.0500485E+000, 3.7855721E-001, 6.7789843E-006
 3.1000068E+000, 3.7868014E-001, 6.7808833E-006
 3.1501435E+000, 3.7880332E-001, 6.7817158E-006
 3.2001018E+000, 3.7892649E-001, 6.7854658E-006
 3.2500601E+000, 3.7904945E-001, 6.7818527E-006
 3.3000184E+000, 3.7917238E-001, 6.7800948E-006
 3.3501551E+000, 3.7929552E-001, 6.7736079E-006
 3.4001134E+000, 3.7941863E-001, 6.7745469E-006
 3.4500716E+000, 3.7954149E-001, 6.7702908E-006
 3.5000299E+000, 3.7966433E-001, 6.7726017E-006
 3.5501666E+000, 3.7978736E-001, 6.7719698E-006
 3.6001249E+000, 3.7991040E-001, 6.7712379E-006
 3.6500832E+000, 3.8003321E-001, 6.7716407E-006
 3.7000415E+000, 3.8015601E-001, 6.7725933E-006
 3.7501782E+000, 3.8027903E-001, 6.7718762E-006
 3.8001365E+000, 3.8040203E-001, 6.7712383E-006
 3.8500948E+000, 3.8052480E-001, 6.7705835E-006
 3.9000531E+000, 3.8064757E-001, 6.7711061E-006
 3.9500113E+000, 3.8077035E-001, 6.7732690E-006
 4.0001480E+000, 3.8089335E-001, 6.7926193E-006
 4.0501063E+000, 3.8101636E-001, 6.7931403E-006
 4.1000646E+000, 3.8113915E-001, 6.7927501E-006
 4.1500229E+000, 3.8126193E-001, 6.7927411E-006
 4.2001596E+000, 3.8138494E-001, 6.7919864E-006
 4.2501179E+000, 3.8150796E-001, 6.7917044E-006
 4.3000762E+000, 3.8163077E-001, 6.7909460E-006
 4.3500345E+000, 3.8175360E-001, 6.7911179E-006
 4.4001712E+000, 3.8187665E-001, 6.7906497E-006
 4.4501295E+000, 3.8199970E-001, 6.7897774E-006
 4.5000877E+000, 3.8212252E-001, 6.7892448E-006
 4.5500460E+000, 3.8224536E-001, 6.7889771E-006
 4.6000043E+000, 3.8236823E-001, 6.7882816E-006
 4.6501410E+000, 3.8249132E-001, 6.7876399E-006
 4.7000993E+000, 3.8261443E-001, 6.7871036E-006
 4.7500576E+000, 3.8273732E-001, 6.7867879E-006
 4.8000159E+000, 3.8286022E-001, 6.7861064E-006
 4.8501526E+000, 3.8298333E-001, 6.7690043E-006
 4.9001109E+000, 3.8310647E-001, 6.7702611E-006
 4.9500692E+000, 3.8322941E-001, 6.7703063E-006
 5.0000274E+000, 3.8335237E-001, 6.7692641E-006
 5.0501641E+000, 3.8347555E-001, 6.7687445E-006
 5.1001224E+000, 3.8359873E-001, 6.7683513E-006
 5.1500807E+000, 3.8372170E-001, 6.7674835E-006
 5.2000390E+000, 3.8384469E-001, 6.7669103E-006
 5.2501757E+000, 3.8396792E-001, 6.7660847E-006
 5.3001340E+000, 3.8409116E-001, 6.7654965E-006
 5.3500923E+000, 3.8421420E-001, 6.7647898E-006
 5.4000506E+000, 3.8433725E-001, 6.7643045E-006
 5.4500089E+000, 3.8446030E-001, 6.7637131E-006
 5.5001456E+000, 3.8458357E-001, 6.7629615E-006
 5.5501038E+000, 3.8470687E-001, 6.7624611E-006
 5.6000621E+000, 3.8482997E-001, 6.7620849E-006
 5.6500204E+000, 3.8495309E-001, 6.7613799E-006
 5.7001571E+000, 3.8507643E-001, 6.7606150E-006
 5.7501154E+000, 3.8519979E-001, 6.7603285E-006
 5.8000737E+000, 3.8532293E-001, 6.7597889E-006
 5.8500320E+000, 3.8544607E-001, 6.7588248E-006
 5.9001687E+000, 3.8556946E-001, 6.7588383E-006
 5.9501270E+000, 3.8569287E-001, 6.7582427E-006
 6.0000853E+000, 3.8581608E-001, 6.7578856E-006
 6.0500435E+000, 3.8593929E-001, 6.7575826E-006
 6.1000018E+000, 3.8606250E-001, 6.7572586E-006
 6.1501385E+000, 3.8618595E-001, 6.7523532E-006
 6.2000968E+000, 3.8630942E-001, 6.7405434E-006
 6.2500551E+000, 3.8643269E-001, 6.7411101E-006
 6.3000134E+000, 3.8655597E-001, 6.7403062E-006
 6.3501501E+000, 3.8667948E-001, 6.7398754E-006
 6.4001084E+000, 3.8680301E-001, 6.7396514E-006
 6.4500667E+000, 3.8692631E-001, 6.7393137E-006
 6.5000250E+000, 3.8704963E-001, 6.7385211E-006
 6.5501617E+000, 3.8717320E-001, 6.7380580E-006
 6.6001200E+000, 3.8729678E-001, 6.7375929E-006
 6.6500782E+000, 3.8742016E-001, 6.7372308E-006
