s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0308556E-002, 3.7697780E-001, 0.0000000E+000
 1.0026551E-001, 3.7697780E-001, 0.0000000E+000
 1.5012759E-001, 3.7697780E-001, 8.4262438E-008
 2.0029477E-001, 3.7697780E-001, 7.8267653E-006
 2.5009045E-001, 3.7697780E-001, 5.7267645E-006
 3.0010689E-001, 3.7697780E-001, 5.8742702E-006
 3.5012907E-001, 3.7697780E-001, 6.5593834E-006
 4.0000591E-001, 3.7697780E-001, 6.7120477E-006
 4.5007639E-001, 3.7697780E-001, 6.8202845E-006
 5.0000305E-001, 3.7697780E-001, 6.8196730E-006
 5.5007286E-001, 3.7697780E-001, 6.7423528E-006
 6.0013911E-001, 3.7697780E-001, 6.8949555E-006
 6.5009145E-001, 3.7697780E-001, 7.1897593E-006
 7.0016397E-001, 3.7697780E-001, 7.0000743E-006
 7.5012845E-001, 3.7697780E-001, 6.9695126E-006
 8.0000755E-001, 3.7697780E-001, 7.1642508E-006
 8.5013977E-001, 3.7697780E-001, 6.9999102E-006
 9.0013418E-001, 3.7697780E-001, 7.1474174E-006
 9.5002686E-001, 3.7697780E-001, 6.9945696E-006
 1.0000757E+000, 3.7697780E-001, 7.2458899E-006
 1.0501372E+000, 3.7697780E-001, 7.1939675E-006
 1.1000559E+000, 3.7697780E-001, 7.1528250E-006
 1.1500591E+000, 3.7697780E-001, 7.1484878E-006
 1.2001382E+000, 3.7697780E-001, 6.9771729E-006
 1.2500166E+000, 3.7697780E-001, 7.0315777E-006
 1.3001233E+000, 3.7697780E-001, 6.8761429E-006
 1.3500671E+000, 3.7697780E-001, 6.8719709E-006
 1.4001079E+000, 3.7697780E-001, 6.8002523E-006
 1.4501318E+000, 3.7697780E-001, 6.7887421E-006
 1.5001284E+000, 3.7697780E-001, 6.9488261E-006
 1.5501676E+000, 3.7697780E-001, 6.9536702E-006
 1.6000020E+000, 3.7697780E-001, 7.0881495E-006
 1.6500605E+000, 3.7697780E-001, 7.0113647E-006
 1.7000093E+000, 3.7697780E-001, 7.1315747E-006
 1.7500813E+000, 3.7697780E-001, 7.0822121E-006
 1.8000858E+000, 3.7697780E-001, 7.1401901E-006
 1.8501328E+000, 3.7697780E-001, 7.0915138E-006
 1.9001524E+000, 3.7697780E-001, 7.1050766E-006
 1.9500255E+000, 3.7697780E-001, 7.1874795E-006
 2.0001114E+000, 3.7697780E-001, 7.1054454E-006
 2.0501463E+000, 3.7697780E-001, 7.2216482E-006
 2.1000882E+000, 3.7697780E-001, 7.1549426E-006
 2.1500540E+000, 3.7697780E-001, 7.2065976E-006
 2.2001127E+000, 3.7697780E-001, 7.2163931E-006
 2.2501483E+000, 3.7697806E-001, 7.1507128E-006
 2.3001046E+000, 3.7698574E-001, 7.2322332E-006
 2.3500505E+000, 3.7702378E-001, 7.1770145E-006
 2.4000532E+000, 3.7709603E-001, 7.2559310E-006
 2.4500120E+000, 3.7718410E-001, 7.1698309E-006
 2.5001572E+000, 3.7728022E-001, 7.2372618E-006
 2.5501159E+000, 3.7738270E-001, 7.1934424E-006
 2.6000747E+000, 3.7749026E-001, 7.2335684E-006
 2.6500282E+000, 3.7760205E-001, 7.2074111E-006
 2.7000959E+000, 3.7771737E-001, 7.2076465E-006
 2.7501811E+000, 3.7783537E-001, 7.2344434E-006
 2.8001667E+000, 3.7795522E-001, 7.1871228E-006
 2.8501524E+000, 3.7807615E-001, 7.2566367E-006
 2.9001381E+000, 3.7819802E-001, 7.1629850E-006
 2.9501237E+000, 3.7832035E-001, 7.2669038E-006
 3.0001094E+000, 3.7844312E-001, 7.1534138E-006
 3.0500950E+000, 3.7856596E-001, 7.2523523E-006
 3.1000807E+000, 3.7868898E-001, 7.1660980E-006
 3.1500663E+000, 3.7881199E-001, 7.2488172E-006
 3.2000520E+000, 3.7893503E-001, 7.1799795E-006
 3.2500377E+000, 3.7905804E-001, 7.2037025E-006
 3.3000233E+000, 3.7918100E-001, 7.2103236E-006
 3.3500090E+000, 3.7930401E-001, 7.1855719E-006
 3.4001771E+000, 3.7942714E-001, 7.2334382E-006
 3.4501627E+000, 3.7955034E-001, 7.1408001E-006
 3.5001484E+000, 3.7967317E-001, 7.2490031E-006
 3.5501340E+000, 3.7979612E-001, 7.1324852E-006
 3.6001197E+000, 3.7991893E-001, 7.2556519E-006
 3.6501054E+000, 3.8004187E-001, 7.1188043E-006
 3.7000910E+000, 3.8016469E-001, 7.2270225E-006
 3.7500767E+000, 3.8028756E-001, 7.1418913E-006
 3.8000623E+000, 3.8041039E-001, 7.2146058E-006
 3.8500480E+000, 3.8053322E-001, 7.1640370E-006
 3.9000337E+000, 3.8065610E-001, 7.1595554E-006
 3.9500193E+000, 3.8077891E-001, 7.1991760E-006
 4.0000050E+000, 3.8090181E-001, 7.1387097E-006
 4.0501731E+000, 3.8102481E-001, 7.2400043E-006
 4.1001587E+000, 3.8114795E-001, 7.0900742E-006
 4.1501444E+000, 3.8127075E-001, 7.2461637E-006
 4.2001300E+000, 3.8139368E-001, 7.0981133E-006
 4.2501157E+000, 3.8151649E-001, 7.2361613E-006
 4.3001014E+000, 3.8163939E-001, 7.1105058E-006
 4.3501588E+000, 3.8176234E-001, 7.1882806E-006
 4.4000809E+000, 3.8188523E-001, 7.1597594E-006
 4.4500851E+000, 3.8200812E-001, 7.1565346E-006
 4.5000892E+000, 3.8213102E-001, 7.1993350E-006
 4.5500934E+000, 3.8225403E-001, 7.1038363E-006
 4.6000976E+000, 3.8237693E-001, 7.2246733E-006
 4.6501017E+000, 3.8249998E-001, 7.0932926E-006
 4.7001059E+000, 3.8262292E-001, 7.2271883E-006
 4.7501101E+000, 3.8274597E-001, 7.0907730E-006
 4.8001143E+000, 3.8286896E-001, 7.1974931E-006
 4.8501184E+000, 3.8299198E-001, 7.1295784E-006
 4.9001226E+000, 3.8311504E-001, 7.1696953E-006
 4.9501268E+000, 3.8323806E-001, 7.1673331E-006
 5.0001310E+000, 3.8336115E-001, 7.1209585E-006
 5.0501351E+000, 3.8348418E-001, 7.1996335E-006
 5.1001393E+000, 3.8360733E-001, 7.0996683E-006
 5.1501435E+000, 3.8373035E-001, 7.2089236E-006
 5.2001477E+000, 3.8385349E-001, 7.0898236E-006
 5.2501518E+000, 3.8397660E-001, 7.1976552E-006
 5.3001560E+000, 3.8409973E-001, 7.1179860E-006
 5.3501602E+000, 3.8422287E-001, 7.1777853E-006
 5.4001644E+000, 3.8434603E-001, 7.1453254E-006
 5.4501685E+000, 3.8446922E-001, 7.1379138E-006
 5.5001727E+000, 3.8459236E-001, 7.1755250E-006
 5.5501769E+000, 3.8471561E-001, 7.1143579E-006
 5.6000005E+000, 3.8483855E-001, 7.1937800E-006
 5.6500047E+000, 3.8496158E-001, 7.0934028E-006
 5.7000089E+000, 3.8508480E-001, 7.1807438E-006
 5.7500130E+000, 3.8520805E-001, 7.1084709E-006
 5.8000172E+000, 3.8533131E-001, 7.1633477E-006
 5.8500214E+000, 3.8545458E-001, 7.1329056E-006
 5.9000256E+000, 3.8557789E-001, 7.1288494E-006
 5.9500297E+000, 3.8570113E-001, 7.1605938E-006
 6.0000339E+000, 3.8582448E-001, 7.1055242E-006
 6.0500381E+000, 3.8594779E-001, 7.1746444E-006
 6.1000423E+000, 3.8607113E-001, 7.0972786E-006
 6.1500464E+000, 3.8619447E-001, 7.1650185E-006
 6.2000506E+000, 3.8631785E-001, 7.1190002E-006
 6.2500548E+000, 3.8644122E-001, 7.1349059E-006
 6.3000590E+000, 3.8656460E-001, 7.1487309E-006
 6.3500631E+000, 3.8668804E-001, 7.1026710E-006
 6.4000673E+000, 3.8681142E-001, 7.1678672E-006
 6.4500715E+000, 3.8693487E-001, 7.0982994E-006
 6.5000757E+000, 3.8705831E-001, 7.1591398E-006
 6.5500798E+000, 3.8718175E-001, 7.1138560E-006
 6.6000840E+000, 3.8730524E-001, 7.1289442E-006
 6.6500882E+000, 3.8742871E-001, 7.1409257E-006
