s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0020635E-002, 3.7697780E-001, 0.0000000E+000
 1.0006703E-001, 3.7697780E-001, 0.0000000E+000
 1.5025188E-001, 3.7697780E-001, 7.5132093E-009
 2.0006370E-001, 3.7697780E-001, 5.6421130E-006
 2.5021400E-001, 3.7697780E-001, 4.6844490E-006
 3.0017270E-001, 3.7697780E-001, 4.6934133E-006
 3.5013700E-001, 3.7697780E-001, 5.8528340E-006
 4.0005108E-001, 3.7697780E-001, 6.0484080E-006
 4.5006861E-001, 3.7697780E-001, 6.3186506E-006
 5.0004708E-001, 3.7697780E-001, 6.2846171E-006
 5.5007517E-001, 3.7697780E-001, 6.0990465E-006
 6.0004463E-001, 3.7697780E-001, 6.2387137E-006
 6.5006096E-001, 3.7697780E-001, 6.3156890E-006
 7.0007729E-001, 3.7697780E-001, 6.5609487E-006
 7.5009362E-001, 3.7697780E-001, 6.0319556E-006
 8.0010995E-001, 3.7697780E-001, 6.4897813E-006
 8.5012629E-001, 3.7697780E-001, 6.3514621E-006
 9.0014262E-001, 3.7697780E-001, 6.5729239E-006
 9.5015895E-001, 3.7697780E-001, 6.0532249E-006
 1.0000034E+000, 3.7697780E-001, 6.1323871E-006
 1.0500197E+000, 3.7697780E-001, 6.4022973E-006
 1.1000361E+000, 3.7697780E-001, 5.9403880E-006
 1.1500524E+000, 3.7697780E-001, 6.1783741E-006
 1.2000687E+000, 3.7697780E-001, 5.9279887E-006
 1.2500851E+000, 3.7697780E-001, 6.3633674E-006
 1.3001014E+000, 3.7697780E-001, 6.1697895E-006
 1.3500510E+000, 3.7697780E-001, 6.2750087E-006
 1.4001607E+000, 3.7697780E-001, 6.1448677E-006
 1.4500337E+000, 3.7697780E-001, 6.2409601E-006
 1.5001751E+000, 3.7697780E-001, 6.5222147E-006
 1.5500994E+000, 3.7697780E-001, 6.0603818E-006
 1.6000508E+000, 3.7697780E-001, 6.6101863E-006
 1.6500566E+000, 3.7697780E-001, 6.1052759E-006
 1.7000545E+000, 3.7697780E-001, 6.6209927E-006
 1.7500091E+000, 3.7697780E-001, 6.2610592E-006
 1.8001127E+000, 3.7697780E-001, 6.4100727E-006
 1.8500461E+000, 3.7697780E-001, 6.5517985E-006
 1.9000711E+000, 3.7697780E-001, 6.3776992E-006
 1.9501435E+000, 3.7697780E-001, 6.7022633E-006
 2.0001539E+000, 3.7697780E-001, 6.2564760E-006
 2.0500009E+000, 3.7697780E-001, 6.6310960E-006
 2.1000372E+000, 3.7697780E-001, 6.4975388E-006
 2.1501279E+000, 3.7697780E-001, 6.6207407E-006
 2.2001641E+000, 3.7697780E-001, 6.6222417E-006
 2.2500649E+000, 3.7697792E-001, 6.3639698E-006
 2.3000605E+000, 3.7698370E-001, 6.7461820E-006
 2.3500648E+000, 3.7701840E-001, 6.4968753E-006
 2.4000990E+000, 3.7708939E-001, 6.7498336E-006
 2.4501043E+000, 3.7717692E-001, 6.4541401E-006
 2.5000989E+000, 3.7727231E-001, 6.6181358E-006
 2.5500459E+000, 3.7737409E-001, 6.6633738E-006
 2.6001200E+000, 3.7748130E-001, 6.6136106E-006
 2.6500444E+000, 3.7759285E-001, 6.7566565E-006
 2.7001417E+000, 3.7770798E-001, 6.4271642E-006
 2.7500742E+000, 3.7782558E-001, 6.7566265E-006
 2.8000481E+000, 3.7794515E-001, 6.5832307E-006
 2.8500982E+000, 3.7806606E-001, 6.7464549E-006
 2.9001223E+000, 3.7818804E-001, 6.6002889E-006
 2.9500002E+000, 3.7831028E-001, 6.6142767E-006
 3.0000190E+000, 3.7843286E-001, 6.7494820E-006
 3.0501593E+000, 3.7855608E-001, 6.6594039E-006
 3.1000112E+000, 3.7867909E-001, 6.7863358E-006
 3.1501023E+000, 3.7880216E-001, 6.5539493E-006
 3.2000225E+000, 3.7892516E-001, 6.7243842E-006
 3.2500014E+000, 3.7904809E-001, 6.6945065E-006
 3.3001510E+000, 3.7917126E-001, 6.7505951E-006
 3.3501044E+000, 3.7929440E-001, 6.6972410E-006
 3.4000430E+000, 3.7941727E-001, 6.6526899E-006
 3.4500863E+000, 3.7954023E-001, 6.7257883E-006
 3.5001403E+000, 3.7966332E-001, 6.7113749E-006
 3.5500088E+000, 3.7978613E-001, 6.7508284E-006
 3.6000579E+000, 3.7990895E-001, 6.7035616E-006
 3.6501071E+000, 3.8003198E-001, 6.7329909E-006
 3.7001562E+000, 3.8015502E-001, 6.7330015E-006
 3.7500247E+000, 3.8027782E-001, 6.7374615E-006
 3.8000739E+000, 3.8040060E-001, 6.7283719E-006
 3.8501230E+000, 3.8052358E-001, 6.7242012E-006
 3.9001722E+000, 3.8064659E-001, 6.7314479E-006
 3.9500406E+000, 3.8076936E-001, 6.7346613E-006
 4.0000898E+000, 3.8089213E-001, 6.7336744E-006
 4.0501389E+000, 3.8101514E-001, 6.7295999E-006
 4.1000074E+000, 3.8113792E-001, 6.7309703E-006
 4.1500565E+000, 3.8126071E-001, 6.7333997E-006
 4.2001057E+000, 3.8138373E-001, 6.7328420E-006
 4.2501548E+000, 3.8150676E-001, 6.7304568E-006
 4.3000233E+000, 3.8162957E-001, 6.7310367E-006
 4.3500725E+000, 3.8175238E-001, 6.7318298E-006
 4.4001216E+000, 3.8187543E-001, 6.7316743E-006
 4.4501708E+000, 3.8199848E-001, 6.7309873E-006
 4.5000392E+000, 3.8212131E-001, 6.7302929E-006
 4.5500884E+000, 3.8224417E-001, 6.7303510E-006
 4.6001375E+000, 3.8236725E-001, 6.7307625E-006
 4.6500060E+000, 3.8249013E-001, 6.7299204E-006
 4.7000552E+000, 3.8261301E-001, 6.7134325E-006
 4.7501043E+000, 3.8273611E-001, 6.7135706E-006
 4.8001535E+000, 3.8285924E-001, 6.7133964E-006
 4.8500219E+000, 3.8298216E-001, 6.7129949E-006
 4.9000711E+000, 3.8310509E-001, 6.7129153E-006
 4.9501202E+000, 3.8322824E-001, 6.7120430E-006
 5.0001694E+000, 3.8335141E-001, 6.7121008E-006
 5.0500378E+000, 3.8347437E-001, 6.7119811E-006
 5.1000870E+000, 3.8359733E-001, 6.7114409E-006
 5.1501361E+000, 3.8372054E-001, 6.7110464E-006
 5.2000046E+000, 3.8384354E-001, 6.7108255E-006
 5.2500538E+000, 3.8396656E-001, 6.7101674E-006
 5.3001029E+000, 3.8408980E-001, 6.7102066E-006
 5.3501521E+000, 3.8421304E-001, 6.7101135E-006
 5.4000205E+000, 3.8433610E-001, 6.7097779E-006
 5.4500697E+000, 3.8445915E-001, 6.7091965E-006
 5.5001188E+000, 3.8458244E-001, 6.7086545E-006
 5.5501680E+000, 3.8470575E-001, 6.7086707E-006
 5.6000364E+000, 3.8482885E-001, 6.7094662E-006
 5.6500856E+000, 3.8495196E-001, 6.7111780E-006
 5.7001347E+000, 3.8507529E-001, 6.7114548E-006
 5.7500032E+000, 3.8519843E-001, 6.6932545E-006
 5.8000524E+000, 3.8532158E-001, 6.6958937E-006
 5.8501015E+000, 3.8544495E-001, 6.6960682E-006
 5.9001507E+000, 3.8556835E-001, 6.6957150E-006
 5.9500191E+000, 3.8569154E-001, 6.6952788E-006
 6.0000683E+000, 3.8581475E-001, 6.6947189E-006
 6.0501174E+000, 3.8593818E-001, 6.6947203E-006
 6.1001666E+000, 3.8606162E-001, 6.6948121E-006
 6.1500351E+000, 3.8618486E-001, 6.6945443E-006
 6.2000842E+000, 3.8630812E-001, 6.6935318E-006
 6.2501334E+000, 3.8643162E-001, 6.6933751E-006
 6.3000018E+000, 3.8655489E-001, 6.6923543E-006
 6.3500510E+000, 3.8667818E-001, 6.6920618E-006
 6.4001001E+000, 3.8680171E-001, 6.6912691E-006
 6.4501493E+000, 3.8692524E-001, 6.6910204E-006
 6.5000177E+000, 3.8704857E-001, 6.6901536E-006
 6.5500669E+000, 3.8717192E-001, 6.6893752E-006
 6.6001160E+000, 3.8729550E-001, 6.6892605E-006
 6.6501652E+000, 3.8741910E-001, 6.6884721E-006
