s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0356859E-002, 3.7697780E-001, 0.0000000E+000
 1.0005831E-001, 3.7697780E-001, 0.0000000E+000
 1.5032511E-001, 3.7697780E-001, 6.3489569E-008
 2.0005606E-001, 3.7697780E-001, 6.1775623E-006
 2.5020238E-001, 3.7697780E-001, 4.9743526E-006
 3.0005715E-001, 3.7697780E-001, 4.9534023E-006
 3.5008739E-001, 3.7697780E-001, 6.1428609E-006
 4.0008450E-001, 3.7697780E-001, 6.4291199E-006
 4.5000184E-001, 3.7697780E-001, 6.7773785E-006
 5.0014061E-001, 3.7697780E-001, 6.8212450E-006
 5.5014165E-001, 3.7697780E-001, 6.5725255E-006
 6.0007721E-001, 3.7697780E-001, 6.7138270E-006
 6.5004510E-001, 3.7697780E-001, 6.9437309E-006
 7.0001299E-001, 3.7697780E-001, 6.9043918E-006
 7.5015870E-001, 3.7697780E-001, 6.4674938E-006
 8.0012659E-001, 3.7697780E-001, 6.9056976E-006
 8.5009448E-001, 3.7697780E-001, 6.8511988E-006
 9.0006237E-001, 3.7697780E-001, 6.7867649E-006
 9.5003026E-001, 3.7697780E-001, 6.3033209E-006
 1.0001760E+000, 3.7697780E-001, 6.5907042E-006
 1.0501439E+000, 3.7697780E-001, 6.6669078E-006
 1.1001118E+000, 3.7697780E-001, 6.4960290E-006
 1.1500772E+000, 3.7697780E-001, 6.4510645E-006
 1.2000520E+000, 3.7697780E-001, 6.4462516E-006
 1.2500938E+000, 3.7697780E-001, 6.7564579E-006
 1.3001270E+000, 3.7697780E-001, 6.6690086E-006
 1.3500784E+000, 3.7697780E-001, 6.7628106E-006
 1.4001501E+000, 3.7697780E-001, 6.6269822E-006
 1.4501127E+000, 3.7697780E-001, 6.8500674E-006
 1.5001624E+000, 3.7697780E-001, 6.9821606E-006
 1.5500005E+000, 3.7697780E-001, 6.7273167E-006
 1.6001098E+000, 3.7697780E-001, 6.9931311E-006
 1.6501188E+000, 3.7697780E-001, 6.8168697E-006
 1.7000252E+000, 3.7697780E-001, 7.0565455E-006
 1.7500910E+000, 3.7697780E-001, 6.8417022E-006
 1.8001387E+000, 3.7697780E-001, 6.9248423E-006
 1.8500281E+000, 3.7697780E-001, 6.9844189E-006
 1.9001204E+000, 3.7697780E-001, 6.9378908E-006
 1.9500203E+000, 3.7697780E-001, 7.1217746E-006
 2.0001504E+000, 3.7697780E-001, 6.7626609E-006
 2.0500029E+000, 3.7697780E-001, 7.1075868E-006
 2.1000618E+000, 3.7697780E-001, 6.9313535E-006
 2.1500759E+000, 3.7697780E-001, 7.1047844E-006
 2.2000640E+000, 3.7697780E-001, 7.0114916E-006
 2.2500370E+000, 3.7697806E-001, 6.9210237E-006
 2.3001150E+000, 3.7698589E-001, 7.1203705E-006
 2.3500829E+000, 3.7702446E-001, 6.9923360E-006
 2.4001006E+000, 3.7709726E-001, 7.2061492E-006
 2.4500078E+000, 3.7718573E-001, 6.9159982E-006
 2.5000072E+000, 3.7728203E-001, 7.1123146E-006
 2.5501604E+000, 3.7738490E-001, 7.0791532E-006
 2.6000345E+000, 3.7749286E-001, 7.1345016E-006
 2.6500881E+000, 3.7760496E-001, 7.1388643E-006
 2.7001181E+000, 3.7772061E-001, 6.9826613E-006
 2.7500677E+000, 3.7783859E-001, 7.1174947E-006
 2.8001545E+000, 3.7795850E-001, 7.0890439E-006
 2.8500743E+000, 3.7807961E-001, 7.1584029E-006
 2.9000900E+000, 3.7820152E-001, 7.0558977E-006
 2.9501627E+000, 3.7832407E-001, 7.1016183E-006
 3.0001500E+000, 3.7844695E-001, 7.1166149E-006
 3.0501056E+000, 3.7856981E-001, 7.1537178E-006
 3.1000314E+000, 3.7869269E-001, 7.1271872E-006
 3.1501329E+000, 3.7881581E-001, 7.1187903E-006
 3.2000586E+000, 3.7893891E-001, 7.1335994E-006
 3.2501602E+000, 3.7906200E-001, 7.1430377E-006
 3.3000859E+000, 3.7918507E-001, 7.1451247E-006
 3.3500117E+000, 3.7930790E-001, 7.1328537E-006
 3.4001132E+000, 3.7943092E-001, 7.1384032E-006
 3.4500390E+000, 3.7955393E-001, 7.1432495E-006
 3.5001405E+000, 3.7967692E-001, 7.1447757E-006
 3.5500662E+000, 3.7979989E-001, 7.1398122E-006
 3.6001678E+000, 3.7992279E-001, 7.1395765E-006
 3.6500935E+000, 3.8004569E-001, 7.1426113E-006
 3.7000193E+000, 3.8016839E-001, 7.1448216E-006
 3.7501208E+000, 3.8029132E-001, 7.1432724E-006
 3.8000465E+000, 3.8041424E-001, 7.1420309E-006
 3.8501481E+000, 3.8053717E-001, 7.1430410E-006
 3.9000738E+000, 3.8066010E-001, 7.1441098E-006
 3.9501754E+000, 3.8078302E-001, 7.1437436E-006
 4.0001011E+000, 3.8090595E-001, 7.1437081E-006
 4.0500268E+000, 3.8102867E-001, 7.1399393E-006
 4.1001284E+000, 3.8115159E-001, 7.1317834E-006
 4.1500541E+000, 3.8127446E-001, 7.1324993E-006
 4.2001557E+000, 3.8139736E-001, 7.1320427E-006
 4.2500814E+000, 3.8152030E-001, 7.1320000E-006
 4.3000072E+000, 3.8164303E-001, 7.1317288E-006
 4.3501087E+000, 3.8176599E-001, 7.1318577E-006
 4.4000344E+000, 3.8188896E-001, 7.1312628E-006
 4.4501360E+000, 3.8201194E-001, 7.1310001E-006
 4.5000617E+000, 3.8213494E-001, 7.1305159E-006
 4.5501633E+000, 3.8225794E-001, 7.1302915E-006
 4.6000890E+000, 3.8238094E-001, 7.1294980E-006
 4.6500147E+000, 3.8250370E-001, 7.1290776E-006
 4.7001163E+000, 3.8262667E-001, 7.1286117E-006
 4.7500420E+000, 3.8274969E-001, 7.1281291E-006
 4.8001436E+000, 3.8287273E-001, 7.1277221E-006
 4.8500693E+000, 3.8299579E-001, 7.1271336E-006
 4.9001708E+000, 3.8311886E-001, 7.1267382E-006
 4.9500966E+000, 3.8324194E-001, 7.1264923E-006
 5.0000223E+000, 3.8336483E-001, 7.1247297E-006
 5.0501239E+000, 3.8348794E-001, 7.1243364E-006
 5.1000496E+000, 3.8361106E-001, 7.1236827E-006
 5.1501512E+000, 3.8373418E-001, 7.1230120E-006
 5.2000769E+000, 3.8385727E-001, 7.1222153E-006
 5.2500026E+000, 3.8398016E-001, 7.1113374E-006
 5.3001042E+000, 3.8410331E-001, 7.1050513E-006
 5.3500299E+000, 3.8422649E-001, 7.1040502E-006
 5.4001315E+000, 3.8434968E-001, 7.1033368E-006
 5.4500572E+000, 3.8447289E-001, 7.1024933E-006
 5.5001587E+000, 3.8459611E-001, 7.1024221E-006
 5.5500845E+000, 3.8471934E-001, 7.1012055E-006
 5.6000102E+000, 3.8484237E-001, 7.1005401E-006
 5.6501118E+000, 3.8496563E-001, 7.0997741E-006
 5.7000375E+000, 3.8508886E-001, 7.0990564E-006
 5.7501391E+000, 3.8521208E-001, 7.0987414E-006
 5.8000648E+000, 3.8533535E-001, 7.0975937E-006
 5.8501663E+000, 3.8545865E-001, 7.0969402E-006
 5.9000921E+000, 3.8558197E-001, 7.0959754E-006
 5.9500178E+000, 3.8570509E-001, 7.0953514E-006
 6.0001194E+000, 3.8582843E-001, 7.0944281E-006
 6.0500451E+000, 3.8595180E-001, 7.0936188E-006
 6.1001466E+000, 3.8607517E-001, 7.0927937E-006
 6.1500724E+000, 3.8619857E-001, 7.0921405E-006
 6.2001739E+000, 3.8632196E-001, 7.0913071E-006
 6.2500997E+000, 3.8644533E-001, 7.0906215E-006
 6.3000254E+000, 3.8656848E-001, 7.0900199E-006
 6.3501269E+000, 3.8669190E-001, 7.0878862E-006
 6.4000527E+000, 3.8681534E-001, 7.1022254E-006
 6.4501542E+000, 3.8693880E-001, 7.1169859E-006
 6.5000800E+000, 3.8706228E-001, 7.1174139E-006
 6.5500057E+000, 3.8718556E-001, 7.1176478E-006
 6.6001073E+000, 3.8730907E-001, 7.1151732E-006
 6.6500330E+000, 3.8743259E-001, 7.1080216E-006
