s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0318128E-002, 3.7697780E-001, 0.0000000E+000
 1.0005409E-001, 3.7697780E-001, 0.0000000E+000
 1.5020931E-001, 3.7697780E-001, 2.8823860E-008
 2.0004094E-001, 3.7697780E-001, 5.9464217E-006
 2.5000543E-001, 3.7697780E-001, 4.6570833E-006
 3.0009668E-001, 3.7697780E-001, 4.7253106E-006
 3.5014133E-001, 3.7697780E-001, 5.9061697E-006
 4.0002737E-001, 3.7697780E-001, 6.0346756E-006
 4.5013123E-001, 3.7697780E-001, 6.2339808E-006
 5.0006408E-001, 3.7697780E-001, 6.4674854E-006
 5.5004919E-001, 3.7697780E-001, 6.1332931E-006
 6.0012323E-001, 3.7697780E-001, 6.2748345E-006
 6.5002809E-001, 3.7697780E-001, 6.4692357E-006
 7.0010213E-001, 3.7697780E-001, 6.5567816E-006
 7.5000700E-001, 3.7697780E-001, 6.1100433E-006
 8.0008103E-001, 3.7697780E-001, 6.4730222E-006
 8.5015507E-001, 3.7697780E-001, 6.4838543E-006
 9.0005994E-001, 3.7697780E-001, 6.5438517E-006
 9.5013397E-001, 3.7697780E-001, 6.0796737E-006
 1.0000388E+000, 3.7697780E-001, 6.2460879E-006
 1.0501129E+000, 3.7697780E-001, 6.3450862E-006
 1.1000177E+000, 3.7697780E-001, 5.9494621E-006
 1.1500918E+000, 3.7697780E-001, 6.1793105E-006
 1.2001658E+000, 3.7697780E-001, 5.9180472E-006
 1.2500707E+000, 3.7697780E-001, 6.3808081E-006
 1.3000768E+000, 3.7697780E-001, 6.1025914E-006
 1.3501116E+000, 3.7697780E-001, 6.3332873E-006
 1.4000125E+000, 3.7697780E-001, 6.0860012E-006
 1.4501465E+000, 3.7697780E-001, 6.2862347E-006
 1.5001008E+000, 3.7697780E-001, 6.4842548E-006
 1.5500694E+000, 3.7697780E-001, 6.0841348E-006
 1.6001447E+000, 3.7697780E-001, 6.5890744E-006
 1.6500824E+000, 3.7697780E-001, 6.0893329E-006
 1.7001263E+000, 3.7697780E-001, 6.6779673E-006
 1.7501603E+000, 3.7697780E-001, 6.1883153E-006
 1.8001055E+000, 3.7697780E-001, 6.4610220E-006
 1.8501057E+000, 3.7697780E-001, 6.4609168E-006
 1.9000561E+000, 3.7697780E-001, 6.4299128E-006
 1.9500335E+000, 3.7697780E-001, 6.7018601E-006
 2.0000415E+000, 3.7697780E-001, 6.2088109E-006
 2.0501352E+000, 3.7697780E-001, 6.6884309E-006
 2.1000554E+000, 3.7697780E-001, 6.4554878E-006
 2.1500081E+000, 3.7697780E-001, 6.6737802E-006
 2.2001529E+000, 3.7697780E-001, 6.5231504E-006
 2.2500484E+000, 3.7697792E-001, 6.4221537E-006
 2.3001460E+000, 3.7698371E-001, 6.7315911E-006
 2.3501620E+000, 3.7701851E-001, 6.5046982E-006
 2.4000834E+000, 3.7708944E-001, 6.7747620E-006
 2.4500383E+000, 3.7717683E-001, 6.3764795E-006
 2.5000850E+000, 3.7727219E-001, 6.6556228E-006
 2.5500332E+000, 3.7737407E-001, 6.6046014E-006
 2.6000821E+000, 3.7748125E-001, 6.6750324E-006
 2.6501355E+000, 3.7759293E-001, 6.6623830E-006
 2.7001268E+000, 3.7770803E-001, 6.4504854E-006
 2.7500214E+000, 3.7782550E-001, 6.7734052E-006
 2.8001310E+000, 3.7794523E-001, 6.5603043E-006
 2.8500684E+000, 3.7806611E-001, 6.8031901E-006
 2.9000479E+000, 3.7818792E-001, 6.4572186E-006
 2.9501180E+000, 3.7831030E-001, 6.6959295E-006
 3.0000971E+000, 3.7843317E-001, 6.6738916E-006
 3.0500116E+000, 3.7855596E-001, 6.7208892E-006
 3.1001321E+000, 3.7867906E-001, 6.7176754E-006
 3.1500503E+000, 3.7880219E-001, 6.5351999E-006
 3.2001564E+000, 3.7892523E-001, 6.7675093E-006
 3.2500149E+000, 3.7904833E-001, 6.6759855E-006
 3.3001549E+000, 3.7917130E-001, 6.7892372E-006
 3.3500219E+000, 3.7929439E-001, 6.5966053E-006
 3.4000097E+000, 3.7941715E-001, 6.6965123E-006
 3.4501386E+000, 3.7954024E-001, 6.7115244E-006
 3.5001553E+000, 3.7966337E-001, 6.7319911E-006
 3.5500191E+000, 3.7978612E-001, 6.7237890E-006
 3.6000979E+000, 3.7990900E-001, 6.6481013E-006
 3.6501744E+000, 3.8003210E-001, 6.7214437E-006
 3.7000397E+000, 3.8015493E-001, 6.7342700E-006
 3.7500806E+000, 3.8027770E-001, 6.7390697E-006
 3.8001215E+000, 3.8040070E-001, 6.6900849E-006
 3.8501624E+000, 3.8052368E-001, 6.7204674E-006
 3.9000277E+000, 3.8064645E-001, 6.7262865E-006
 3.9500686E+000, 3.8076918E-001, 6.7386999E-006
 4.0001095E+000, 3.8089218E-001, 6.7065154E-006
 4.0501503E+000, 3.8101518E-001, 6.7130865E-006
 4.1000157E+000, 3.8113796E-001, 6.7202507E-006
 4.1500565E+000, 3.8126074E-001, 6.7305590E-006
 4.2000974E+000, 3.8138374E-001, 6.7192466E-006
 4.2501383E+000, 3.8150675E-001, 6.7159088E-006
 4.3000036E+000, 3.8162954E-001, 6.7203490E-006
 4.3500445E+000, 3.8175235E-001, 6.7266967E-006
 4.4000854E+000, 3.8187538E-001, 6.7186870E-006
 4.4501263E+000, 3.8199841E-001, 6.7082951E-006
 4.5001672E+000, 3.8212146E-001, 6.7146529E-006
 4.5500325E+000, 3.8224429E-001, 6.7188995E-006
 4.6000734E+000, 3.8236714E-001, 6.7134231E-006
 4.6501142E+000, 3.8249022E-001, 6.7036601E-006
 4.7001551E+000, 3.8261330E-001, 6.7090530E-006
 4.7500204E+000, 3.8273618E-001, 6.7077554E-006
 4.8000613E+000, 3.8285906E-001, 6.7028369E-006
 4.8501022E+000, 3.8298218E-001, 6.7022496E-006
 4.9001431E+000, 3.8310531E-001, 6.7037497E-006
 4.9500084E+000, 3.8322822E-001, 6.7093609E-006
 5.0000493E+000, 3.8335116E-001, 6.7127045E-006
 5.0500902E+000, 3.8347432E-001, 6.7127096E-006
 5.1001310E+000, 3.8359749E-001, 6.7122039E-006
 5.1501719E+000, 3.8372068E-001, 6.7133652E-006
 5.2000372E+000, 3.8384366E-001, 6.7149444E-006
 5.2500781E+000, 3.8396666E-001, 6.7147170E-006
 5.3001190E+000, 3.8408987E-001, 6.7136011E-006
 5.3501599E+000, 3.8421310E-001, 6.7142174E-006
 5.4000252E+000, 3.8433612E-001, 6.7150967E-006
 5.4500661E+000, 3.8445917E-001, 6.7148288E-006
 5.5001070E+000, 3.8458244E-001, 6.7009078E-006
 5.5501479E+000, 3.8470573E-001, 6.6980521E-006
 5.6000132E+000, 3.8482881E-001, 6.6986506E-006
 5.6500540E+000, 3.8495189E-001, 6.7073280E-006
 5.7000949E+000, 3.8507522E-001, 6.7280744E-006
 5.7501358E+000, 3.8519855E-001, 6.7287566E-006
 5.8000011E+000, 3.8532169E-001, 6.7299961E-006
 5.8500420E+000, 3.8544484E-001, 6.7288519E-006
 5.9000829E+000, 3.8556821E-001, 6.7232380E-006
 5.9501238E+000, 3.8569161E-001, 6.7263074E-006
 6.0001647E+000, 3.8581501E-001, 6.7225882E-006
 6.0500300E+000, 3.8593820E-001, 6.7266804E-006
 6.1000709E+000, 3.8606142E-001, 6.7237638E-006
 6.1501117E+000, 3.8618485E-001, 6.7247341E-006
 6.2001526E+000, 3.8630831E-001, 6.7236315E-006
 6.2500179E+000, 3.8643156E-001, 6.7247860E-006
 6.3000588E+000, 3.8655483E-001, 6.7239206E-006
 6.3500997E+000, 3.8667833E-001, 6.7243419E-006
 6.4001406E+000, 3.8680183E-001, 6.7235976E-006
 6.4500059E+000, 3.8692514E-001, 6.7233260E-006
 6.5000468E+000, 3.8704845E-001, 6.7231385E-006
 6.5500877E+000, 3.8717199E-001, 6.7225026E-006
 6.6001286E+000, 3.8729556E-001, 6.7224482E-006
 6.6501694E+000, 3.8741913E-001, 6.7230060E-006
