s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0356859E-002, 3.7697780E-001, 0.0000000E+000
 1.0005831E-001, 3.7697780E-001, 0.0000000E+000
 1.5032511E-001, 3.7697780E-001, 6.3489569E-008
 2.0005606E-001, 3.7697780E-001, 6.1775623E-006
 2.5020238E-001, 3.7697780E-001, 4.9743526E-006
 3.0005715E-001, 3.7697780E-001, 4.9534023E-006
 3.5008739E-001, 3.7697780E-001, 6.1428609E-006
 4.0008450E-001, 3.7697780E-001, 6.4291199E-006
 4.5000184E-001, 3.7697780E-001, 6.7773785E-006
 5.0014061E-001, 3.7697780E-001, 6.8212450E-006
 5.5014165E-001, 3.7697780E-001, 6.5725255E-006
 6.0007721E-001, 3.7697780E-001, 6.7138270E-006
 6.5004510E-001, 3.7697780E-001, 6.9437309E-006
 7.0001299E-001, 3.7697780E-001, 6.9043918E-006
 7.5015870E-001, 3.7697780E-001, 6.4674938E-006
 8.0012659E-001, 3.7697780E-001, 6.9056976E-006
 8.5009448E-001, 3.7697780E-001, 6.8511987E-006
 9.0006237E-001, 3.7697780E-001, 6.7867651E-006
 9.5003026E-001, 3.7697780E-001, 6.3033207E-006
 1.0001760E+000, 3.7697780E-001, 6.5907032E-006
 1.0501439E+000, 3.7697780E-001, 6.6669074E-006
 1.1001118E+000, 3.7697780E-001, 6.4960252E-006
 1.1500772E+000, 3.7697780E-001, 6.4510529E-006
 1.2000520E+000, 3.7697780E-001, 6.4463146E-006
 1.2500938E+000, 3.7697780E-001, 6.7564709E-006
 1.3001269E+000, 3.7697780E-001, 6.6689608E-006
 1.3500787E+000, 3.7697780E-001, 6.7628102E-006
 1.4001375E+000, 3.7697780E-001, 6.6269431E-006
 1.4500914E+000, 3.7697780E-001, 6.8504971E-006
 1.5001516E+000, 3.7697780E-001, 6.9819496E-006
 1.5501364E+000, 3.7697780E-001, 6.7285216E-006
 1.6001051E+000, 3.7697780E-001, 6.9928215E-006
 1.6501150E+000, 3.7697780E-001, 6.8170365E-006
 1.7000202E+000, 3.7697780E-001, 7.0563133E-006
 1.7500886E+000, 3.7697780E-001, 6.8419723E-006
 1.8001394E+000, 3.7697780E-001, 6.9250458E-006
 1.8500299E+000, 3.7697780E-001, 6.9845864E-006
 1.9001211E+000, 3.7697780E-001, 6.9373039E-006
 1.9500242E+000, 3.7697780E-001, 7.1217261E-006
 2.0000078E+000, 3.7697780E-001, 6.7613871E-006
 2.0500121E+000, 3.7697780E-001, 7.1083775E-006
 2.1000679E+000, 3.7697780E-001, 6.9317461E-006
 2.1500796E+000, 3.7697780E-001, 7.1047948E-006
 2.2000689E+000, 3.7697780E-001, 7.0113831E-006
 2.2500531E+000, 3.7697806E-001, 6.9216169E-006
 2.3001564E+000, 3.7698590E-001, 7.1224089E-006
 2.3501360E+000, 3.7702454E-001, 6.9898797E-006
 2.4001780E+000, 3.7709744E-001, 7.2044514E-006
 2.4500501E+000, 3.7718592E-001, 6.9155453E-006
 2.5000207E+000, 3.7728212E-001, 7.1144060E-006
 2.5501014E+000, 3.7738487E-001, 7.0761622E-006
 2.6000380E+000, 3.7749280E-001, 7.1332868E-006
 2.6501646E+000, 3.7760507E-001, 7.1411272E-006
 2.7000251E+000, 3.7772060E-001, 6.9847654E-006
 2.7501567E+000, 3.7783860E-001, 7.1126135E-006
 2.8000818E+000, 3.7795857E-001, 7.0900814E-006
 2.8500000E+000, 3.7807948E-001, 7.1563473E-006
 2.9000166E+000, 3.7820139E-001, 7.0607187E-006
 2.9501046E+000, 3.7832398E-001, 7.0968025E-006
 3.0000837E+000, 3.7844682E-001, 7.1211254E-006
 3.0501469E+000, 3.7856983E-001, 7.1499451E-006
 3.1000345E+000, 3.7869282E-001, 7.1285602E-006
 3.1500977E+000, 3.7881583E-001, 7.1202500E-006
 3.2001610E+000, 3.7893904E-001, 7.1340095E-006
 3.2500485E+000, 3.7906201E-001, 7.1437762E-006
 3.3001117E+000, 3.7918497E-001, 7.1444789E-006
 3.3501750E+000, 3.7930812E-001, 7.1324819E-006
 3.4000625E+000, 3.7943104E-001, 7.1374728E-006
 3.4501258E+000, 3.7955395E-001, 7.1429008E-006
 3.5000133E+000, 3.7967683E-001, 7.1450589E-006
 3.5500765E+000, 3.7979969E-001, 7.1397994E-006
 3.6001398E+000, 3.7992276E-001, 7.1395132E-006
 3.6500273E+000, 3.8004561E-001, 7.1427054E-006
 3.7000906E+000, 3.8016844E-001, 7.1449265E-006
 3.7501538E+000, 3.8029148E-001, 7.1433742E-006
 3.8000413E+000, 3.8041430E-001, 7.1420488E-006
 3.8501046E+000, 3.8053711E-001, 7.1430841E-006
 3.9001678E+000, 3.8066016E-001, 7.1443720E-006
 3.9500553E+000, 3.8078298E-001, 7.1440068E-006
 4.0001186E+000, 3.8090579E-001, 7.1442361E-006
 4.0500061E+000, 3.8102861E-001, 7.1397504E-006
 4.1000694E+000, 3.8115145E-001, 7.1319452E-006
 4.1501326E+000, 3.8127450E-001, 7.1325574E-006
 4.2000201E+000, 3.8139733E-001, 7.1320944E-006
 4.2500834E+000, 3.8152017E-001, 7.1319375E-006
 4.3001466E+000, 3.8164323E-001, 7.1317785E-006
 4.3500342E+000, 3.8176609E-001, 7.1318778E-006
 4.4000974E+000, 3.8188896E-001, 7.1311861E-006
 4.4501606E+000, 3.8201205E-001, 7.1310227E-006
 4.5000482E+000, 3.8213492E-001, 7.1305088E-006
 4.5501114E+000, 3.8225782E-001, 7.1303041E-006
 4.6001746E+000, 3.8238094E-001, 7.1294456E-006
 4.6500622E+000, 3.8250385E-001, 7.1290859E-006
 4.7001254E+000, 3.8262677E-001, 7.1286781E-006
 4.7500130E+000, 3.8274970E-001, 7.1281081E-006
 4.8000762E+000, 3.8287264E-001, 7.1276469E-006
 4.8501394E+000, 3.8299582E-001, 7.1271378E-006
 4.9000270E+000, 3.8311879E-001, 7.1266669E-006
 4.9500902E+000, 3.8324176E-001, 7.1264498E-006
 5.0001534E+000, 3.8336497E-001, 7.1249597E-006
 5.0500410E+000, 3.8348798E-001, 7.1243478E-006
 5.1001042E+000, 3.8361099E-001, 7.1236914E-006
 5.1501674E+000, 3.8373423E-001, 7.1230894E-006
 5.2000550E+000, 3.8385726E-001, 7.1222169E-006
 5.2501182E+000, 3.8398030E-001, 7.1118178E-006
 5.3000058E+000, 3.8410337E-001, 7.1050619E-006
 5.3500690E+000, 3.8422645E-001, 7.1040819E-006
 5.4001322E+000, 3.8434975E-001, 7.1033499E-006
 5.4500198E+000, 3.8447284E-001, 7.1025670E-006
 5.5000830E+000, 3.8459595E-001, 7.1023898E-006
 5.5501463E+000, 3.8471929E-001, 7.1012406E-006
 5.6000338E+000, 3.8484244E-001, 7.1005090E-006
 5.6500970E+000, 3.8496559E-001, 7.0998186E-006
 5.7001603E+000, 3.8508896E-001, 7.0990791E-006
 5.7500478E+000, 3.8521214E-001, 7.0987783E-006
 5.8001111E+000, 3.8533534E-001, 7.0975628E-006
 5.8501743E+000, 3.8545876E-001, 7.0969267E-006
 5.9000618E+000, 3.8558197E-001, 7.0959678E-006
 5.9501251E+000, 3.8570519E-001, 7.0953504E-006
 6.0000126E+000, 3.8582843E-001, 7.0944097E-006
 6.0500759E+000, 3.8595169E-001, 7.0936968E-006
 6.1001391E+000, 3.8607518E-001, 7.0927943E-006
 6.1500266E+000, 3.8619845E-001, 7.0922200E-006
 6.2000899E+000, 3.8632174E-001, 7.0913398E-006
 6.2501531E+000, 3.8644528E-001, 7.0906471E-006
 6.3000407E+000, 3.8656860E-001, 7.0900197E-006
 6.3501039E+000, 3.8669193E-001, 7.0879549E-006
 6.4001671E+000, 3.8681548E-001, 7.1020121E-006
 6.4500547E+000, 3.8693883E-001, 7.1168627E-006
 6.5001179E+000, 3.8706220E-001, 7.1173756E-006
 6.5500055E+000, 3.8718560E-001, 7.1176407E-006
 6.6000687E+000, 3.8730900E-001, 7.1152389E-006
 6.6501319E+000, 3.8743262E-001, 7.1076088E-006
