s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0242465E-002, 3.7697780E-001, 0.0000000E+000
 1.0001756E-001, 3.7697780E-001, 0.0000000E+000
 1.5008740E-001, 3.7697780E-001, 1.9050488E-007
 2.0015724E-001, 3.7697780E-001, 1.0498172E-002
 2.5013843E-001, 3.7697780E-001, 1.2444864E-002
 3.0004092E-001, 3.7697780E-001, 1.6787078E-002
 3.5017325E-001, 3.7697780E-001, 2.6114103E-002
 4.0008928E-001, 3.7697780E-001, 2.7773659E-002
 4.5015261E-001, 3.7697780E-001, 3.0039385E-002
 5.0011614E-001, 3.7697780E-001, 3.1563172E-002
 5.5006188E-001, 3.7697780E-001, 3.0595334E-002
 6.0010766E-001, 3.7697780E-001, 3.2335052E-002
 6.5003504E-001, 3.7697780E-001, 3.2757307E-002
 7.0001265E-001, 3.7697780E-001, 3.2370783E-002
 7.5000317E-001, 3.7697780E-001, 3.4001285E-002
 8.0015066E-001, 3.7697780E-001, 3.3179055E-002
 8.5004235E-001, 3.7697780E-001, 3.6013028E-002
 9.0000277E-001, 3.7697780E-001, 3.2739130E-002
 9.5002177E-001, 3.7697780E-001, 3.4165395E-002
 1.0001652E+000, 3.7697780E-001, 3.3586560E-002
 1.0500811E+000, 3.7697780E-001, 3.3885166E-002
 1.1000033E+000, 3.7697780E-001, 3.5839325E-002
 1.1500012E+000, 3.7697780E-001, 3.4578926E-002
 1.2000989E+000, 3.7697780E-001, 3.7999054E-002
 1.2500820E+000, 3.7697780E-001, 3.4867170E-002
 1.3000874E+000, 3.7697780E-001, 3.9356633E-002
 1.3501381E+000, 3.7697780E-001, 3.5232823E-002
 1.4000931E+000, 3.7697780E-001, 3.9336685E-002
 1.4501472E+000, 3.7697780E-001, 3.6842712E-002
 1.5000624E+000, 3.7697780E-001, 3.8798545E-002
 1.5501436E+000, 3.7697780E-001, 3.9117903E-002
 1.6000571E+000, 3.7697780E-001, 3.7353994E-002
 1.6500369E+000, 3.7697780E-001, 4.1019722E-002
 1.7000955E+000, 3.7697780E-001, 3.7795414E-002
 1.7501220E+000, 3.7697780E-001, 4.1149193E-002
 1.8001168E+000, 3.7697780E-001, 3.9210676E-002
 1.8500718E+000, 3.7697780E-001, 4.0522580E-002
 1.9000771E+000, 3.7697780E-001, 4.1103055E-002
 1.9500064E+000, 3.7697780E-001, 4.0130669E-002
 2.0001262E+000, 3.7697780E-001, 4.2073735E-002
 2.0501100E+000, 3.7697780E-001, 3.9816697E-002
 2.1001014E+000, 3.7697780E-001, 4.2207494E-002
 2.1501040E+000, 3.7697780E-001, 4.0660536E-002
 2.2001328E+000, 3.7697780E-001, 4.2138097E-002
 2.2500903E+000, 3.7697797E-001, 4.1140427E-002
 2.3000474E+000, 3.7698405E-001, 4.1709137E-002
 2.3501302E+000, 3.7701932E-001, 4.2074487E-002
 2.4000620E+000, 3.7709041E-001, 4.1628969E-002
 2.4500315E+000, 3.7717774E-001, 4.2460879E-002
 2.5000173E+000, 3.7727318E-001, 4.1478159E-002
 2.5501370E+000, 3.7737510E-001, 4.2700587E-002
 2.6000350E+000, 3.7748243E-001, 4.1701233E-002
 2.6501770E+000, 3.7759402E-001, 4.2767904E-002
 2.7001441E+000, 3.7770931E-001, 4.1765373E-002
 2.7500448E+000, 3.7782671E-001, 4.2706615E-002
 2.8000691E+000, 3.7794630E-001, 4.2074585E-002
 2.8500120E+000, 3.7806715E-001, 4.2588547E-002
 2.9001366E+000, 3.7818912E-001, 4.2293156E-002
 2.9500228E+000, 3.7831150E-001, 4.2486289E-002
 3.0000225E+000, 3.7843411E-001, 4.2572673E-002
 3.0501692E+000, 3.7855723E-001, 4.2329971E-002
 3.1001362E+000, 3.7868041E-001, 4.2733206E-002
 3.1501032E+000, 3.7880346E-001, 4.2349794E-002
 3.2000702E+000, 3.7892635E-001, 4.2814654E-002
 3.2500371E+000, 3.7904937E-001, 4.2305825E-002
 3.3000041E+000, 3.7917226E-001, 4.2864286E-002
 3.3501508E+000, 3.7929548E-001, 4.2311878E-002
 3.4001178E+000, 3.7941855E-001, 4.2883031E-002
 3.4500848E+000, 3.7954152E-001, 4.2353635E-002
 3.5000518E+000, 3.7966434E-001, 4.2822845E-002
 3.5500188E+000, 3.7978726E-001, 4.2448026E-002
 3.6001655E+000, 3.7991028E-001, 4.2830026E-002
 3.6501325E+000, 3.8003332E-001, 4.2556807E-002
 3.7000995E+000, 3.8015608E-001, 4.2723614E-002
 3.7500665E+000, 3.8027890E-001, 4.2659808E-002
 3.8000335E+000, 3.8040172E-001, 4.2643827E-002
 3.8500004E+000, 3.8052452E-001, 4.2726415E-002
 3.9001472E+000, 3.8064758E-001, 4.2531992E-002
 3.9501142E+000, 3.8077059E-001, 4.2794971E-002
 4.0000811E+000, 3.8089345E-001, 4.2515779E-002
 4.0500481E+000, 3.8101619E-001, 4.2819237E-002
 4.1000151E+000, 3.8113899E-001, 4.2455187E-002
 4.1501618E+000, 3.8126197E-001, 4.2853664E-002
 4.2001288E+000, 3.8138505E-001, 4.2454402E-002
 4.2500958E+000, 3.8150785E-001, 4.2873428E-002
 4.3000628E+000, 3.8163073E-001, 4.2493610E-002
 4.3500298E+000, 3.8175356E-001, 4.2834049E-002
 4.4001765E+000, 3.8187666E-001, 4.2545624E-002
 4.4501435E+000, 3.8199973E-001, 4.2763867E-002
 4.5001105E+000, 3.8212255E-001, 4.2579343E-002
 4.5500775E+000, 3.8224539E-001, 4.2667848E-002
 4.6000444E+000, 3.8236826E-001, 4.2634472E-002
 4.6500114E+000, 3.8249118E-001, 4.2592104E-002
 4.7001582E+000, 3.8261430E-001, 4.2608547E-002
 4.7501251E+000, 3.8273747E-001, 4.2510460E-002
 4.8000921E+000, 3.8286039E-001, 4.2617228E-002
 4.8500591E+000, 3.8298336E-001, 4.2497534E-002
 4.9000261E+000, 3.8310626E-001, 4.2620628E-002
 4.9501728E+000, 3.8322941E-001, 4.2443920E-002
 5.0001398E+000, 3.8335257E-001, 4.2615703E-002
 5.0501068E+000, 3.8347558E-001, 4.2447173E-002
 5.1000738E+000, 3.8359856E-001, 4.2602345E-002
 5.1500408E+000, 3.8372160E-001, 4.2440182E-002
 5.2000078E+000, 3.8384461E-001, 4.2591451E-002
 5.2501545E+000, 3.8396789E-001, 4.2444464E-002
 5.3001215E+000, 3.8409115E-001, 4.2569040E-002
 5.3500884E+000, 3.8421416E-001, 4.2475014E-002
 5.4000554E+000, 3.8433719E-001, 4.2717016E-002
 5.4500224E+000, 3.8446027E-001, 4.2580468E-002
 5.5001691E+000, 3.8458359E-001, 4.2696983E-002
 5.5501361E+000, 3.8470693E-001, 4.2567080E-002
 5.6001031E+000, 3.8483006E-001, 4.2657977E-002
 5.6500701E+000, 3.8495321E-001, 4.2580921E-002
 5.7000371E+000, 3.8507637E-001, 4.2614658E-002
 5.7500041E+000, 3.8519950E-001, 4.2585402E-002
 5.8001508E+000, 3.8532284E-001, 4.2547868E-002
 5.8501178E+000, 3.8544623E-001, 4.2580702E-002
 5.9000848E+000, 3.8556943E-001, 4.2538730E-002
 5.9500518E+000, 3.8569264E-001, 4.2571659E-002
 6.0000187E+000, 3.8581589E-001, 4.2531646E-002
 6.0501655E+000, 3.8593935E-001, 4.2564596E-002
 6.1001324E+000, 3.8606284E-001, 4.2527413E-002
 6.1500994E+000, 3.8618610E-001, 4.2554493E-002
 6.2000664E+000, 3.8630933E-001, 4.2521464E-002
 6.2500334E+000, 3.8643258E-001, 4.2544419E-002
 6.3000004E+000, 3.8655588E-001, 4.2517831E-002
 6.3501471E+000, 3.8667942E-001, 4.2535905E-002
 6.4001141E+000, 3.8680298E-001, 4.2512379E-002
 6.4500811E+000, 3.8692633E-001, 4.2523658E-002
 6.5000481E+000, 3.8704971E-001, 4.2507568E-002
 6.5500151E+000, 3.8717309E-001, 4.2517140E-002
 6.6001618E+000, 3.8729668E-001, 4.2500988E-002
 6.6501288E+000, 3.8742024E-001, 4.2504466E-002
