s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0259617E-002, 3.7697780E-001, 0.0000000E+000
 1.0000044E-001, 3.7697780E-001, 0.0000000E+000
 1.5010622E-001, 3.7697780E-001, 9.4931291E-009
 2.0017535E-001, 3.7697780E-001, 5.7103028E-006
 2.5015313E-001, 3.7697780E-001, 4.6991656E-006
 3.0010719E-001, 3.7697780E-001, 4.6642914E-006
 3.5003807E-001, 3.7697780E-001, 5.8654955E-006
 4.0013951E-001, 3.7697780E-001, 6.0394876E-006
 4.5013107E-001, 3.7697780E-001, 6.2580320E-006
 5.0003842E-001, 3.7697780E-001, 6.4699135E-006
 5.5010169E-001, 3.7697780E-001, 6.0193934E-006
 6.0003295E-001, 3.7697780E-001, 6.3181911E-006
 6.5012343E-001, 3.7697780E-001, 6.3843671E-006
 7.0003877E-001, 3.7697780E-001, 6.5592370E-006
 7.5012925E-001, 3.7697780E-001, 6.0636462E-006
 8.0004459E-001, 3.7697780E-001, 6.4939233E-006
 8.5013507E-001, 3.7697780E-001, 6.5618809E-006
 9.0005041E-001, 3.7697780E-001, 6.5397174E-006
 9.5014088E-001, 3.7697780E-001, 6.1683278E-006
 1.0000562E+000, 3.7697780E-001, 6.1998631E-006
 1.0501467E+000, 3.7697780E-001, 6.4097779E-006
 1.1000620E+000, 3.7697780E-001, 6.0683962E-006
 1.1501525E+000, 3.7697780E-001, 6.0899845E-006
 1.2000679E+000, 3.7697780E-001, 6.0141421E-006
 1.2501583E+000, 3.7697780E-001, 6.3177614E-006
 1.3000737E+000, 3.7697780E-001, 6.2792257E-006
 1.3500934E+000, 3.7697780E-001, 6.2180496E-006
 1.4000587E+000, 3.7697780E-001, 6.2350934E-006
 1.4501467E+000, 3.7697780E-001, 6.3980837E-006
 1.5001226E+000, 3.7697780E-001, 6.5516207E-006
 1.5500604E+000, 3.7697780E-001, 6.2497108E-006
 1.6001034E+000, 3.7697780E-001, 6.5423344E-006
 1.6500668E+000, 3.7697780E-001, 6.4087715E-006
 1.7001540E+000, 3.7697780E-001, 6.6603092E-006
 1.7501489E+000, 3.7697780E-001, 6.4590928E-006
 1.8000580E+000, 3.7697780E-001, 6.4038536E-006
 1.8501162E+000, 3.7697780E-001, 6.6666674E-006
 1.9001235E+000, 3.7697780E-001, 6.5489559E-006
 1.9500935E+000, 3.7697780E-001, 6.7091945E-006
 2.0000173E+000, 3.7697780E-001, 6.3520121E-006
 2.0501400E+000, 3.7697780E-001, 6.5945561E-006
 2.1001047E+000, 3.7697780E-001, 6.6044866E-006
 2.1500101E+000, 3.7697780E-001, 6.6467380E-006
 2.2000021E+000, 3.7697780E-001, 6.6238654E-006
 2.2500169E+000, 3.7697792E-001, 6.3886726E-006
 2.3001169E+000, 3.7698370E-001, 6.7439016E-006
 2.3501100E+000, 3.7701843E-001, 6.5303561E-006
 2.4001018E+000, 3.7708938E-001, 6.7842629E-006
 2.4501478E+000, 3.7717692E-001, 6.4121767E-006
 2.5001064E+000, 3.7727231E-001, 6.6142280E-006
 2.5500716E+000, 3.7737414E-001, 6.6465804E-006
 2.6000592E+000, 3.7748129E-001, 6.6692636E-006
 2.6501331E+000, 3.7759291E-001, 6.6926964E-006
 2.7001260E+000, 3.7770804E-001, 6.4348083E-006
 2.7500280E+000, 3.7782547E-001, 6.7630851E-006
 2.8001952E+000, 3.7794524E-001, 6.5886064E-006
 2.8501568E+000, 3.7806625E-001, 6.7944783E-006
 2.9000792E+000, 3.7818805E-001, 6.4940204E-006
 2.9501274E+000, 3.7831035E-001, 6.6630121E-006
 3.0001302E+000, 3.7843318E-001, 6.7024248E-006
 3.0500194E+000, 3.7855599E-001, 6.7104675E-006
 3.1000319E+000, 3.7867890E-001, 6.7378308E-006
 3.1500609E+000, 3.7880207E-001, 6.5302105E-006
 3.2001362E+000, 3.7892520E-001, 6.7586450E-006
 3.2500823E+000, 3.7904836E-001, 6.6842768E-006
 3.3001045E+000, 3.7917133E-001, 6.7758140E-006
 3.3500474E+000, 3.7929434E-001, 6.6127522E-006
 3.4000021E+000, 3.7941715E-001, 6.6624013E-006
 3.4501715E+000, 3.7954026E-001, 6.7075008E-006
 3.5001167E+000, 3.7966335E-001, 6.7278994E-006
 3.5500150E+000, 3.7978609E-001, 6.7111050E-006
 3.6000499E+000, 3.7990896E-001, 6.6518971E-006
 3.6500824E+000, 3.8003192E-001, 6.7154738E-006
 3.7001118E+000, 3.8015493E-001, 6.7263477E-006
 3.7501638E+000, 3.8027793E-001, 6.7319579E-006
 3.8001329E+000, 3.8040088E-001, 6.6862674E-006
 3.8500138E+000, 3.8052356E-001, 6.7207878E-006
 3.9000650E+000, 3.8064639E-001, 6.7235104E-006
 3.9501161E+000, 3.8076936E-001, 6.7380105E-006
 4.0001673E+000, 3.8089231E-001, 6.7036283E-006
 4.0500482E+000, 3.8101513E-001, 6.7138376E-006
 4.1000994E+000, 3.8113796E-001, 6.7241123E-006
 4.1501506E+000, 3.8126100E-001, 6.7302565E-006
 4.2000315E+000, 3.8138382E-001, 6.7159328E-006
 4.2500827E+000, 3.8150663E-001, 6.7150744E-006
 4.3001339E+000, 3.8162965E-001, 6.7212002E-006
 4.3500148E+000, 3.8175247E-001, 6.7267721E-006
 4.4000660E+000, 3.8187530E-001, 6.7175802E-006
 4.4501171E+000, 3.8199834E-001, 6.7070657E-006
 4.5001683E+000, 3.8212139E-001, 6.7181881E-006
 4.5500492E+000, 3.8224424E-001, 6.7180194E-006
 4.6001004E+000, 3.8236710E-001, 6.7124126E-006
 4.6501516E+000, 3.8249018E-001, 6.7033166E-006
 4.7000325E+000, 3.8261306E-001, 6.7086838E-006
 4.7500837E+000, 3.8273595E-001, 6.7029141E-006
 4.8001349E+000, 3.8285910E-001, 6.7036244E-006
 4.8500158E+000, 3.8298214E-001, 6.7007192E-006
 4.9000670E+000, 3.8310516E-001, 6.7031651E-006
 4.9501181E+000, 3.8322833E-001, 6.7093175E-006
 5.0001693E+000, 3.8335151E-001, 6.7129109E-006
 5.0500502E+000, 3.8347449E-001, 6.7120708E-006
 5.1001014E+000, 3.8359747E-001, 6.7117207E-006
 5.1501526E+000, 3.8372067E-001, 6.7129605E-006
 5.2000335E+000, 3.8384367E-001, 6.7147635E-006
 5.2500847E+000, 3.8396668E-001, 6.7144376E-006
 5.3001359E+000, 3.8408992E-001, 6.7135908E-006
 5.3500168E+000, 3.8421295E-001, 6.7138998E-006
 5.4000680E+000, 3.8433599E-001, 6.7151545E-006
 5.4501191E+000, 3.8445926E-001, 6.7149231E-006
 5.5000001E+000, 3.8458233E-001, 6.7012596E-006
 5.5500512E+000, 3.8470541E-001, 6.6977778E-006
 5.6001024E+000, 3.8482871E-001, 6.6985759E-006
 5.6501536E+000, 3.8495202E-001, 6.7081308E-006
 5.7000345E+000, 3.8507514E-001, 6.7281801E-006
 5.7500857E+000, 3.8519827E-001, 6.7281829E-006
 5.8001369E+000, 3.8532171E-001, 6.7309688E-006
 5.8500178E+000, 3.8544500E-001, 6.7289030E-006
 5.9000690E+000, 3.8556825E-001, 6.7235322E-006
 5.9501201E+000, 3.8569167E-001, 6.7254075E-006
 6.0000011E+000, 3.8581489E-001, 6.7235193E-006
 6.0500522E+000, 3.8593811E-001, 6.7260541E-006
 6.1001034E+000, 3.8606156E-001, 6.7244133E-006
 6.1501546E+000, 3.8618502E-001, 6.7235197E-006
 6.2000355E+000, 3.8630827E-001, 6.7237263E-006
 6.2500867E+000, 3.8643154E-001, 6.7239503E-006
 6.3001379E+000, 3.8655503E-001, 6.7242371E-006
 6.3500188E+000, 3.8667833E-001, 6.7232702E-006
 6.4000700E+000, 3.8680163E-001, 6.7232464E-006
 6.4501211E+000, 3.8692515E-001, 6.7230787E-006
 6.5000021E+000, 3.8704848E-001, 6.7227824E-006
 6.5500532E+000, 3.8717182E-001, 6.7217561E-006
 6.6001044E+000, 3.8729538E-001, 6.7225252E-006
 6.6501556E+000, 3.8741896E-001, 6.7183219E-006
