s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0227759E-002, 3.7697780E-001, 0.0000000E+000
 1.0005263E-001, 3.7697780E-001, 0.0000000E+000
 1.5024254E-001, 3.7697780E-001, 2.5585198E-010
 2.0029635E-001, 3.7697780E-001, 3.0333542E-006
 2.5007811E-001, 3.7697780E-001, 2.6239303E-006
 3.0007650E-001, 3.7697780E-001, 3.8370854E-006
 3.5018034E-001, 3.7697780E-001, 4.8142740E-006
 4.0008413E-001, 3.7697780E-001, 4.7673173E-006
 4.5016009E-001, 3.7697780E-001, 5.1877097E-006
 5.0007566E-001, 3.7697780E-001, 5.3811058E-006
 5.5016269E-001, 3.7697780E-001, 5.5183696E-006
 6.0009031E-001, 3.7697780E-001, 5.5480961E-006
 6.5005634E-001, 3.7697780E-001, 5.8086750E-006
 7.0000939E-001, 3.7697780E-001, 5.9132911E-006
 7.5004046E-001, 3.7697780E-001, 6.0094262E-006
 8.0007539E-001, 3.7697780E-001, 5.9628593E-006
 8.5007740E-001, 3.7697780E-001, 6.2959871E-006
 9.0015897E-001, 3.7697780E-001, 6.4744196E-006
 9.5012015E-001, 3.7697780E-001, 6.6045963E-006
 1.0000261E+000, 3.7697780E-001, 6.5378856E-006
 1.0501030E+000, 3.7697780E-001, 6.5852940E-006
 1.1001057E+000, 3.7697780E-001, 6.8703559E-006
 1.1501204E+000, 3.7697780E-001, 6.6281304E-006
 1.2001346E+000, 3.7697780E-001, 6.6622643E-006
 1.2501532E+000, 3.7697780E-001, 6.6549828E-006
 1.3000792E+000, 3.7697780E-001, 6.6563313E-006
 1.3501311E+000, 3.7697780E-001, 6.6646771E-006
 1.4001291E+000, 3.7697780E-001, 6.4699572E-006
 1.4500333E+000, 3.7697780E-001, 6.6228655E-006
 1.5000451E+000, 3.7697780E-001, 6.6690009E-006
 1.5500563E+000, 3.7697780E-001, 6.8853225E-006
 1.6000640E+000, 3.7697780E-001, 6.8056892E-006
 1.6500703E+000, 3.7697780E-001, 6.9710599E-006
 1.7000269E+000, 3.7697780E-001, 6.9371840E-006
 1.7501029E+000, 3.7697780E-001, 7.0723073E-006
 1.8000344E+000, 3.7697780E-001, 6.9798796E-006
 1.8500868E+000, 3.7697780E-001, 7.0807360E-006
 1.9001374E+000, 3.7697780E-001, 7.1157204E-006
 1.9500777E+000, 3.7697780E-001, 7.1052551E-006
 2.0001080E+000, 3.7697780E-001, 7.1827182E-006
 2.0500410E+000, 3.7697780E-001, 7.0984453E-006
 2.1000202E+000, 3.7697780E-001, 7.1897786E-006
 2.1500362E+000, 3.7697780E-001, 7.1963390E-006
 2.2000522E+000, 3.7697780E-001, 7.2078659E-006
 2.2500682E+000, 3.7697806E-001, 7.2318689E-006
 2.3000842E+000, 3.7698573E-001, 7.1635585E-006
 2.3500832E+000, 3.7702378E-001, 7.2505110E-006
 2.4001384E+000, 3.7709616E-001, 7.2055706E-006
 2.4501113E+000, 3.7718422E-001, 7.2648271E-006
 2.5000841E+000, 3.7728014E-001, 7.1891117E-006
 2.5500569E+000, 3.7738239E-001, 7.2617093E-006
 2.6000297E+000, 3.7748997E-001, 7.2174393E-006
 2.6500025E+000, 3.7760180E-001, 7.2618326E-006
 2.7001222E+000, 3.7771716E-001, 7.2412752E-006
 2.7501749E+000, 3.7783524E-001, 7.2310829E-006
 2.8000112E+000, 3.7795476E-001, 7.2630577E-006
 2.8500306E+000, 3.7807563E-001, 7.2233117E-006
 2.9000501E+000, 3.7819746E-001, 7.2879799E-006
 2.9500695E+000, 3.7831998E-001, 7.1911067E-006
 3.0000890E+000, 3.7844269E-001, 7.3007800E-006
 3.0501196E+000, 3.7856575E-001, 7.2025080E-006
 3.1001659E+000, 3.7868881E-001, 7.2922173E-006
 3.1500309E+000, 3.7881180E-001, 7.1936033E-006
 3.2000773E+000, 3.7893470E-001, 7.2888593E-006
 3.2501236E+000, 3.7905787E-001, 7.2145590E-006
 3.3001700E+000, 3.7918101E-001, 7.2525011E-006
 3.3500350E+000, 3.7930389E-001, 7.2414259E-006
 3.4000814E+000, 3.7942683E-001, 7.2259166E-006
 3.4501277E+000, 3.7954984E-001, 7.2685247E-006
 3.5001741E+000, 3.7967297E-001, 7.1914844E-006
 3.5500391E+000, 3.7979571E-001, 7.2900318E-006
 3.6000854E+000, 3.7991860E-001, 7.1633675E-006
 3.6501318E+000, 3.8004152E-001, 7.2959076E-006
 3.7001781E+000, 3.8016460E-001, 7.1623017E-006
 3.7500432E+000, 3.8028733E-001, 7.2903408E-006
 3.8000895E+000, 3.8041013E-001, 7.1786364E-006
 3.8501359E+000, 3.8053312E-001, 7.2591897E-006
 3.9000009E+000, 3.8065588E-001, 7.2159168E-006
 3.9500386E+000, 3.8077867E-001, 7.2159277E-006
 4.0001098E+000, 3.8090162E-001, 7.2578711E-006
 4.0500157E+000, 3.8102454E-001, 7.1689764E-006
 4.1000862E+000, 3.8114733E-001, 7.2868557E-006
 4.1501567E+000, 3.8127047E-001, 7.1395086E-006
 4.2000496E+000, 3.8139325E-001, 7.2912809E-006
 4.2501201E+000, 3.8151617E-001, 7.1396201E-006
 4.3000131E+000, 3.8163899E-001, 7.2715904E-006
 4.3500836E+000, 3.8176187E-001, 7.1674354E-006
 4.4001541E+000, 3.8188497E-001, 7.2292782E-006
 4.4500470E+000, 3.8200787E-001, 7.2099943E-006
 4.5001175E+000, 3.8213078E-001, 7.1844441E-006
 4.5500105E+000, 3.8225363E-001, 7.2481751E-006
 4.6000810E+000, 3.8237664E-001, 7.1428468E-006
 4.6501515E+000, 3.8249968E-001, 7.2680820E-006
 4.7000445E+000, 3.8262270E-001, 7.1237908E-006
 4.7501150E+000, 3.8274561E-001, 7.2643669E-006
 4.8000079E+000, 3.8286858E-001, 7.1353771E-006
 4.8500784E+000, 3.8299154E-001, 7.2333450E-006
 4.9001489E+000, 3.8311474E-001, 7.1709690E-006
 4.9500419E+000, 3.8323772E-001, 7.1933872E-006
 5.0001124E+000, 3.8336072E-001, 7.2122448E-006
 5.0500053E+000, 3.8348378E-001, 7.1507624E-006
 5.1000758E+000, 3.8360672E-001, 7.2457619E-006
 5.1501464E+000, 3.8373008E-001, 7.1162885E-006
 5.2000393E+000, 3.8385306E-001, 7.2522648E-006
 5.2501098E+000, 3.8397615E-001, 7.1171518E-006
 5.3000028E+000, 3.8409922E-001, 7.2266436E-006
 5.3500733E+000, 3.8422229E-001, 7.1456803E-006
 5.4001438E+000, 3.8434562E-001, 7.1958498E-006
 5.4500367E+000, 3.8446874E-001, 7.1860055E-006
 5.5001072E+000, 3.8459187E-001, 7.1563268E-006
 5.5500002E+000, 3.8471498E-001, 7.2211334E-006
 5.6000707E+000, 3.8483820E-001, 7.1283574E-006
 5.6501412E+000, 3.8496149E-001, 7.2363655E-006
 5.7000342E+000, 3.8508474E-001, 7.1256049E-006
 5.7501047E+000, 3.8520789E-001, 7.2249635E-006
 5.8001752E+000, 3.8533130E-001, 7.1389654E-006
 5.8500681E+000, 3.8545455E-001, 7.2027524E-006
 5.9001386E+000, 3.8557775E-001, 7.1669495E-006
 5.9500316E+000, 3.8570100E-001, 7.1661699E-006
 6.0001021E+000, 3.8582426E-001, 7.1970542E-006
 6.0501726E+000, 3.8594777E-001, 7.1358904E-006
 6.1000655E+000, 3.8607100E-001, 7.2139727E-006
 6.1501360E+000, 3.8619437E-001, 7.1258008E-006
 6.2000290E+000, 3.8631762E-001, 7.2141962E-006
 6.2500995E+000, 3.8644095E-001, 7.1373829E-006
 6.3001700E+000, 3.8656453E-001, 7.1895790E-006
 6.3500630E+000, 3.8668782E-001, 7.1674620E-006
 6.4001335E+000, 3.8681123E-001, 7.1543751E-006
 6.4500264E+000, 3.8693458E-001, 7.1970524E-006
 6.5000969E+000, 3.8705796E-001, 7.1303200E-006
 6.5501674E+000, 3.8718158E-001, 7.2101291E-006
 6.6000604E+000, 3.8730502E-001, 7.1220786E-006
 6.6501309E+000, 3.8742841E-001, 7.1899184E-006
