s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0257811E-002, 3.7697780E-001, 0.0000000E+000
 1.0017826E-001, 3.7697780E-001, 0.0000000E+000
 1.5030495E-001, 3.7697780E-001, 2.1087608E-007
 2.0010186E-001, 3.7697780E-001, 1.0561201E-002
 2.5014298E-001, 3.7697780E-001, 1.2465219E-002
 3.0006835E-001, 3.7697780E-001, 1.6807253E-002
 3.5004281E-001, 3.7697780E-001, 2.6095400E-002
 4.0015715E-001, 3.7697780E-001, 2.7788756E-002
 4.5007524E-001, 3.7697780E-001, 3.0015423E-002
 5.0010520E-001, 3.7697780E-001, 3.1534693E-002
 5.5011804E-001, 3.7697780E-001, 3.0676065E-002
 6.0001188E-001, 3.7697780E-001, 3.2358414E-002
 6.5020111E-001, 3.7697780E-001, 3.2705553E-002
 7.0010196E-001, 3.7697780E-001, 3.2481567E-002
 7.5010644E-001, 3.7697780E-001, 3.3946123E-002
 8.0009433E-001, 3.7697780E-001, 3.3215227E-002
 8.5001906E-001, 3.7697780E-001, 3.5929132E-002
 9.0008909E-001, 3.7697780E-001, 3.2935947E-002
 9.5006999E-001, 3.7697780E-001, 3.4058601E-002
 1.0001628E+000, 3.7697780E-001, 3.3550645E-002
 1.0500283E+000, 3.7697780E-001, 3.3883081E-002
 1.1000502E+000, 3.7697780E-001, 3.5801460E-002
 1.1500651E+000, 3.7697780E-001, 3.4781867E-002
 1.2001308E+000, 3.7697780E-001, 3.7827823E-002
 1.2501396E+000, 3.7697780E-001, 3.5052997E-002
 1.3000939E+000, 3.7697780E-001, 3.9281287E-002
 1.3501011E+000, 3.7697780E-001, 3.5660857E-002
 1.4001576E+000, 3.7697780E-001, 3.9139834E-002
 1.4500925E+000, 3.7697780E-001, 3.7193777E-002
 1.5001904E+000, 3.7697780E-001, 3.8868857E-002
 1.5501636E+000, 3.7697780E-001, 3.9406338E-002
 1.6000354E+000, 3.7697780E-001, 3.7546434E-002
 1.6500183E+000, 3.7697780E-001, 4.0908624E-002
 1.7000341E+000, 3.7697780E-001, 3.7682181E-002
 1.7500113E+000, 3.7697780E-001, 4.1350081E-002
 1.8001662E+000, 3.7697780E-001, 3.8985808E-002
 1.8500605E+000, 3.7697780E-001, 4.0582964E-002
 1.9000140E+000, 3.7697780E-001, 4.0884046E-002
 1.9500284E+000, 3.7697780E-001, 4.0190810E-002
 2.0000833E+000, 3.7697780E-001, 4.1994148E-002
 2.0500623E+000, 3.7697780E-001, 3.9795840E-002
 2.1000489E+000, 3.7697780E-001, 4.2273485E-002
 2.1500610E+000, 3.7697780E-001, 4.0539688E-002
 2.2000716E+000, 3.7697780E-001, 4.2149176E-002
 2.2501348E+000, 3.7697797E-001, 4.1005333E-002
 2.3001241E+000, 3.7698406E-001, 4.1812544E-002
 2.3500275E+000, 3.7701930E-001, 4.2029895E-002
 2.4000178E+000, 3.7709032E-001, 4.1619698E-002
 2.4500879E+000, 3.7717778E-001, 4.2386275E-002
 2.5001196E+000, 3.7727338E-001, 4.1652175E-002
 2.5500250E+000, 3.7737513E-001, 4.2652998E-002
 2.6000467E+000, 3.7748231E-001, 4.1664061E-002
 2.6501712E+000, 3.7759400E-001, 4.2730752E-002
 2.7000036E+000, 3.7770911E-001, 4.1773928E-002
 2.7500729E+000, 3.7782658E-001, 4.2763039E-002
 2.8000511E+000, 3.7794629E-001, 4.1968171E-002
 2.8501710E+000, 3.7806727E-001, 4.2592487E-002
 2.9001735E+000, 3.7818936E-001, 4.2235622E-002
 2.9500299E+000, 3.7831155E-001, 4.2625903E-002
 3.0001388E+000, 3.7843430E-001, 4.2498953E-002
 3.0500013E+000, 3.7855720E-001, 4.2435916E-002
 3.1000445E+000, 3.7868010E-001, 4.2657250E-002
 3.1500877E+000, 3.7880328E-001, 4.2427761E-002
 3.2001308E+000, 3.7892643E-001, 4.2755711E-002
 3.2501740E+000, 3.7904965E-001, 4.2299568E-002
 3.3000365E+000, 3.7917252E-001, 4.2828596E-002
 3.3500797E+000, 3.7929548E-001, 4.2340767E-002
 3.4001229E+000, 3.7941850E-001, 4.2861432E-002
 3.4501661E+000, 3.7954164E-001, 4.2293804E-002
 3.5000286E+000, 3.7966441E-001, 4.2853652E-002
 3.5500718E+000, 3.7978730E-001, 4.2428677E-002
 3.6001150E+000, 3.7991027E-001, 4.2831456E-002
 3.6501582E+000, 3.8003332E-001, 4.2464653E-002
 3.7000207E+000, 3.8015606E-001, 4.2730912E-002
 3.7500639E+000, 3.8027886E-001, 4.2577080E-002
 3.8001070E+000, 3.8040186E-001, 4.2701723E-002
 3.8501502E+000, 3.8052485E-001, 4.2638413E-002
 3.9000127E+000, 3.8064762E-001, 4.2579271E-002
 3.9500559E+000, 3.8077036E-001, 4.2726496E-002
 4.0000991E+000, 3.8089337E-001, 4.2602092E-002
 4.0501423E+000, 3.8101633E-001, 4.2775788E-002
 4.1000048E+000, 3.8113915E-001, 4.2483962E-002
 4.1500480E+000, 3.8126189E-001, 4.2823892E-002
 4.2000912E+000, 3.8138493E-001, 4.2465722E-002
 4.2501343E+000, 3.8150790E-001, 4.2826749E-002
 4.3001775E+000, 3.8163094E-001, 4.2447046E-002
 4.3500400E+000, 3.8175371E-001, 4.2801529E-002
 4.4000832E+000, 3.8187655E-001, 4.2457335E-002
 4.4501264E+000, 3.8199959E-001, 4.2739557E-002
 4.5001696E+000, 3.8212264E-001, 4.2522071E-002
 4.5500321E+000, 3.8224547E-001, 4.2640917E-002
 4.6000753E+000, 3.8236831E-001, 4.2597326E-002
 4.6501185E+000, 3.8249141E-001, 4.2581136E-002
 4.7001617E+000, 3.8261449E-001, 4.2634708E-002
 4.7500242E+000, 3.8273738E-001, 4.2477820E-002
 4.8000674E+000, 3.8286024E-001, 4.2683525E-002
 4.8501105E+000, 3.8298338E-001, 4.2447283E-002
 4.9001537E+000, 3.8310648E-001, 4.2703671E-002
 4.9500162E+000, 3.8322943E-001, 4.2427661E-002
 5.0000594E+000, 3.8335236E-001, 4.2701695E-002
 5.0501026E+000, 3.8347554E-001, 4.2445839E-002
 5.1001458E+000, 3.8359870E-001, 4.2676098E-002
 5.1500083E+000, 3.8372167E-001, 4.2465731E-002
 5.2000515E+000, 3.8384465E-001, 4.2654862E-002
 5.2500947E+000, 3.8396788E-001, 4.2500133E-002
 5.3001378E+000, 3.8409111E-001, 4.2675741E-002
 5.3500004E+000, 3.8421412E-001, 4.2584197E-002
 5.4000435E+000, 3.8433714E-001, 4.2642182E-002
 5.4500867E+000, 3.8446040E-001, 4.2597021E-002
 5.5001299E+000, 3.8458368E-001, 4.2612715E-002
 5.5501731E+000, 3.8470698E-001, 4.2595274E-002
 5.6000356E+000, 3.8483007E-001, 4.2576824E-002
 5.6500788E+000, 3.8495315E-001, 4.2591526E-002
 5.7001220E+000, 3.8507648E-001, 4.2530329E-002
 5.7501652E+000, 3.8519981E-001, 4.2582317E-002
 5.8000277E+000, 3.8532297E-001, 4.2524343E-002
 5.8500709E+000, 3.8544611E-001, 4.2575275E-002
 5.9001140E+000, 3.8556949E-001, 4.2518819E-002
 5.9501572E+000, 3.8569287E-001, 4.2562014E-002
 6.0000197E+000, 3.8581606E-001, 4.2516139E-002
 6.0500629E+000, 3.8593924E-001, 4.2553228E-002
 6.1001061E+000, 3.8606270E-001, 4.2512117E-002
 6.1501493E+000, 3.8618614E-001, 4.2540132E-002
 6.2000118E+000, 3.8630938E-001, 4.2509075E-002
 6.2500550E+000, 3.8643262E-001, 4.2530876E-002
 6.3000982E+000, 3.8655610E-001, 4.2505922E-002
 6.3501413E+000, 3.8667959E-001, 4.2518410E-002
 6.4000039E+000, 3.8680289E-001, 4.2436831E-002
 6.4500470E+000, 3.8692620E-001, 4.2521309E-002
 6.5000902E+000, 3.8704974E-001, 4.2409930E-002
 6.5501334E+000, 3.8717329E-001, 4.2469924E-002
 6.6001766E+000, 3.8729685E-001, 4.2388923E-002
 6.6500391E+000, 3.8742020E-001, 4.2392546E-002
