s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0259617E-002, 3.7697780E-001, 0.0000000E+000
 1.0000044E-001, 3.7697780E-001, 0.0000000E+000
 1.5010622E-001, 3.7697780E-001, 9.4931291E-009
 2.0017535E-001, 3.7697780E-001, 5.7103028E-006
 2.5015313E-001, 3.7697780E-001, 4.6991656E-006
 3.0010719E-001, 3.7697780E-001, 4.6642914E-006
 3.5003807E-001, 3.7697780E-001, 5.8654955E-006
 4.0013951E-001, 3.7697780E-001, 6.0394876E-006
 4.5013107E-001, 3.7697780E-001, 6.2580320E-006
 5.0003842E-001, 3.7697780E-001, 6.4699135E-006
 5.5010169E-001, 3.7697780E-001, 6.0193934E-006
 6.0003295E-001, 3.7697780E-001, 6.3181911E-006
 6.5012343E-001, 3.7697780E-001, 6.3843671E-006
 7.0003877E-001, 3.7697780E-001, 6.5592370E-006
 7.5012925E-001, 3.7697780E-001, 6.0636462E-006
 8.0004459E-001, 3.7697780E-001, 6.4939233E-006
 8.5013507E-001, 3.7697780E-001, 6.5618810E-006
 9.0005041E-001, 3.7697780E-001, 6.5397175E-006
 9.5014088E-001, 3.7697780E-001, 6.1683235E-006
 1.0000562E+000, 3.7697780E-001, 6.1998310E-006
 1.0501467E+000, 3.7697780E-001, 6.4099767E-006
 1.1000620E+000, 3.7697780E-001, 6.0681245E-006
 1.1501525E+000, 3.7697780E-001, 6.0902706E-006
 1.2000679E+000, 3.7697780E-001, 6.0140139E-006
 1.2501583E+000, 3.7697780E-001, 6.3176084E-006
 1.3000737E+000, 3.7697780E-001, 6.2787649E-006
 1.3500933E+000, 3.7697780E-001, 6.2183433E-006
 1.4000580E+000, 3.7697780E-001, 6.2346598E-006
 1.4501453E+000, 3.7697780E-001, 6.3979081E-006
 1.5001149E+000, 3.7697780E-001, 6.5517511E-006
 1.5500629E+000, 3.7697780E-001, 6.2494009E-006
 1.6001017E+000, 3.7697780E-001, 6.5422826E-006
 1.6500650E+000, 3.7697780E-001, 6.4081268E-006
 1.7001504E+000, 3.7697780E-001, 6.6601079E-006
 1.7501420E+000, 3.7697780E-001, 6.4586593E-006
 1.8000494E+000, 3.7697780E-001, 6.4035343E-006
 1.8501121E+000, 3.7697780E-001, 6.6665342E-006
 1.9001201E+000, 3.7697780E-001, 6.5488895E-006
 1.9500921E+000, 3.7697780E-001, 6.7094850E-006
 2.0001431E+000, 3.7697780E-001, 6.3534611E-006
 2.0501240E+000, 3.7697780E-001, 6.5931518E-006
 2.1000725E+000, 3.7697780E-001, 6.5995980E-006
 2.1500787E+000, 3.7697780E-001, 6.6515209E-006
 2.2000001E+000, 3.7697780E-001, 6.6162945E-006
 2.2501103E+000, 3.7697792E-001, 6.3971109E-006
 2.3001667E+000, 3.7698372E-001, 6.7439257E-006
 2.3500918E+000, 3.7701843E-001, 6.5303140E-006
 2.4001246E+000, 3.7708936E-001, 6.7846749E-006
 2.4500139E+000, 3.7717680E-001, 6.4064153E-006
 2.5001435E+000, 3.7727221E-001, 6.6185668E-006
 2.5501044E+000, 3.7737419E-001, 6.6450973E-006
 2.6001290E+000, 3.7748134E-001, 6.6753621E-006
 2.6500265E+000, 3.7759281E-001, 6.6893147E-006
 2.7001081E+000, 3.7770789E-001, 6.4370342E-006
 2.7500351E+000, 3.7782547E-001, 6.7639237E-006
 2.8001572E+000, 3.7794521E-001, 6.5907860E-006
 2.8501524E+000, 3.7806623E-001, 6.7928218E-006
 2.9001098E+000, 3.7818811E-001, 6.4782707E-006
 2.9501279E+000, 3.7831039E-001, 6.6730138E-006
 3.0000897E+000, 3.7843314E-001, 6.6964082E-006
 3.0500407E+000, 3.7855600E-001, 6.7110953E-006
 3.1001026E+000, 3.7867901E-001, 6.7326978E-006
 3.1500085E+000, 3.7880208E-001, 6.5224063E-006
 3.2001543E+000, 3.7892516E-001, 6.7611067E-006
 3.2501078E+000, 3.7904842E-001, 6.6819590E-006
 3.3001810E+000, 3.7917145E-001, 6.7818917E-006
 3.3501207E+000, 3.7929451E-001, 6.6000553E-006
 3.4000781E+000, 3.7941728E-001, 6.6650745E-006
 3.4500984E+000, 3.7954021E-001, 6.7047569E-006
 3.5000873E+000, 3.7966321E-001, 6.7288600E-006
 3.5500941E+000, 3.7978613E-001, 6.7078096E-006
 3.6000506E+000, 3.7990903E-001, 6.6395058E-006
 3.6501340E+000, 3.8003197E-001, 6.7144594E-006
 3.7000332E+000, 3.8015488E-001, 6.7303049E-006
 3.7501651E+000, 3.8027782E-001, 6.7322449E-006
 3.8001191E+000, 3.8040082E-001, 6.6752250E-006
 3.8500730E+000, 3.8052357E-001, 6.7173725E-006
 3.9000270E+000, 3.8064634E-001, 6.7276342E-006
 3.9501594E+000, 3.8076931E-001, 6.7356827E-006
 4.0001133E+000, 3.8089231E-001, 6.6977346E-006
 4.0500673E+000, 3.8101511E-001, 6.7074352E-006
 4.1000213E+000, 3.8113788E-001, 6.7201430E-006
 4.1501537E+000, 3.8126088E-001, 6.7264202E-006
 4.2001076E+000, 3.8138387E-001, 6.7128910E-006
 4.2500616E+000, 3.8150666E-001, 6.7083920E-006
 4.3000156E+000, 3.8162946E-001, 6.7232811E-006
 4.3501480E+000, 3.8175250E-001, 6.7233180E-006
 4.4001019E+000, 3.8187553E-001, 6.7158319E-006
 4.4500559E+000, 3.8199835E-001, 6.7048574E-006
 4.5000099E+000, 3.8212118E-001, 6.7168105E-006
 4.5501422E+000, 3.8224423E-001, 6.7191119E-006
 4.6000962E+000, 3.8236730E-001, 6.7131233E-006
 4.6500502E+000, 3.8249016E-001, 6.7031484E-006
 4.7000041E+000, 3.8261302E-001, 6.7090705E-006
 4.7501365E+000, 3.8273612E-001, 6.7098969E-006
 4.8000905E+000, 3.8285924E-001, 6.7020434E-006
 4.8500445E+000, 3.8298215E-001, 6.7012024E-006
 4.9001768E+000, 3.8310527E-001, 6.7044904E-006
 4.9501308E+000, 3.8322841E-001, 6.7097044E-006
 5.0000848E+000, 3.8335135E-001, 6.7133402E-006
 5.0500388E+000, 3.8347429E-001, 6.7124050E-006
 5.1001711E+000, 3.8359746E-001, 6.7122701E-006
 5.1501251E+000, 3.8372066E-001, 6.7130799E-006
 5.2000791E+000, 3.8384364E-001, 6.7150717E-006
 5.2500330E+000, 3.8396663E-001, 6.7147942E-006
 5.3001654E+000, 3.8408986E-001, 6.7136328E-006
 5.3501194E+000, 3.8421311E-001, 6.7140314E-006
 5.4000734E+000, 3.8433614E-001, 6.7150641E-006
 5.4500273E+000, 3.8445918E-001, 6.7152504E-006
 5.5001597E+000, 3.8458247E-001, 6.7015913E-006
 5.5501137E+000, 3.8470576E-001, 6.6979878E-006
 5.6000676E+000, 3.8482883E-001, 6.6984508E-006
 5.6500216E+000, 3.8495193E-001, 6.7073325E-006
 5.7001540E+000, 3.8507526E-001, 6.7279291E-006
 5.7501080E+000, 3.8519859E-001, 6.7287647E-006
 5.8000619E+000, 3.8532174E-001, 6.7306908E-006
 5.8500159E+000, 3.8544489E-001, 6.7285066E-006
 5.9001483E+000, 3.8556828E-001, 6.7240098E-006
 5.9501022E+000, 3.8569166E-001, 6.7266444E-006
 6.0000562E+000, 3.8581486E-001, 6.7237032E-006
 6.0500102E+000, 3.8593805E-001, 6.7250308E-006
 6.1001426E+000, 3.8606148E-001, 6.7238734E-006
 6.1500965E+000, 3.8618493E-001, 6.7250977E-006
 6.2000505E+000, 3.8630817E-001, 6.7235282E-006
 6.2500045E+000, 3.8643141E-001, 6.7246945E-006
 6.3001369E+000, 3.8655491E-001, 6.7240502E-006
 6.3500908E+000, 3.8667842E-001, 6.7244864E-006
 6.4000448E+000, 3.8680171E-001, 6.7231394E-006
 6.4501772E+000, 3.8692523E-001, 6.7230320E-006
 6.5001311E+000, 3.8704877E-001, 6.7233176E-006
 6.5500851E+000, 3.8717210E-001, 6.7231595E-006
 6.6000391E+000, 3.8729543E-001, 6.7222736E-006
 6.6501715E+000, 3.8741902E-001, 6.7142393E-006
