s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0041804E-002, 3.7697780E-001, 0.0000000E+000
 1.0002174E-001, 3.7697780E-001, 0.0000000E+000
 1.5008554E-001, 3.7697780E-001, 5.9546687E-008
 2.0014934E-001, 3.7697780E-001, 7.7277353E-006
 2.5001966E-001, 3.7697780E-001, 5.8323385E-006
 3.0005919E-001, 3.7697780E-001, 5.8597004E-006
 3.5017488E-001, 3.7697780E-001, 6.5447529E-006
 4.0010287E-001, 3.7697780E-001, 6.7027146E-006
 4.5009757E-001, 3.7697780E-001, 6.8603267E-006
 5.0007127E-001, 3.7697780E-001, 6.7752935E-006
 5.5002167E-001, 3.7697780E-001, 6.7564903E-006
 6.0017209E-001, 3.7697780E-001, 6.9013823E-006
 6.5002014E-001, 3.7697780E-001, 7.1911971E-006
 7.0003769E-001, 3.7697780E-001, 6.9647424E-006
 7.5009660E-001, 3.7697780E-001, 6.9800179E-006
 8.0018270E-001, 3.7697780E-001, 7.1787622E-006
 8.5011463E-001, 3.7697780E-001, 6.9557871E-006
 9.0004121E-001, 3.7697780E-001, 7.1459689E-006
 9.5001964E-001, 3.7697780E-001, 6.9867816E-006
 1.0001642E+000, 3.7697780E-001, 7.2557141E-006
 1.0500167E+000, 3.7697780E-001, 7.1517652E-006
 1.1001012E+000, 3.7697780E-001, 7.1642309E-006
 1.1500701E+000, 3.7697780E-001, 7.1459934E-006
 1.2000485E+000, 3.7697780E-001, 6.9903729E-006
 1.2500399E+000, 3.7697780E-001, 7.0317256E-006
 1.3000326E+000, 3.7697780E-001, 6.8680885E-006
 1.3500647E+000, 3.7697780E-001, 6.8729106E-006
 1.4000149E+000, 3.7697780E-001, 6.8055612E-006
 1.4501579E+000, 3.7697780E-001, 6.7930930E-006
 1.5001491E+000, 3.7697780E-001, 6.9457427E-006
 1.5500717E+000, 3.7697780E-001, 6.9513420E-006
 1.6000319E+000, 3.7697780E-001, 7.0812265E-006
 1.6500538E+000, 3.7697780E-001, 7.0167529E-006
 1.7001332E+000, 3.7697780E-001, 7.1236059E-006
 1.7501242E+000, 3.7697780E-001, 7.0839088E-006
 1.8000664E+000, 3.7697780E-001, 7.1429713E-006
 1.8501173E+000, 3.7697780E-001, 7.0872437E-006
 1.9000964E+000, 3.7697780E-001, 7.1181513E-006
 1.9500135E+000, 3.7697780E-001, 7.1510394E-006
 2.0001769E+000, 3.7697780E-001, 7.1402328E-006
 2.0500147E+000, 3.7697780E-001, 7.2158146E-006
 2.1000309E+000, 3.7697780E-001, 7.1283584E-006
 2.1500456E+000, 3.7697780E-001, 7.2160756E-006
 2.2001272E+000, 3.7697780E-001, 7.1960631E-006
 2.2500573E+000, 3.7697806E-001, 7.1667690E-006
 2.3001224E+000, 3.7698573E-001, 7.2361334E-006
 2.3501140E+000, 3.7702382E-001, 7.1713564E-006
 2.4001391E+000, 3.7709614E-001, 7.2525687E-006
 2.4501641E+000, 3.7718431E-001, 7.1617397E-006
 2.5000052E+000, 3.7728022E-001, 7.2638352E-006
 2.5500302E+000, 3.7738247E-001, 7.1614640E-006
 2.6000553E+000, 3.7749008E-001, 7.2552494E-006
 2.6500803E+000, 3.7760208E-001, 7.1808316E-006
 2.7001053E+000, 3.7771745E-001, 7.2394080E-006
 2.7501304E+000, 3.7783541E-001, 7.2019872E-006
 2.8001554E+000, 3.7795521E-001, 7.2049324E-006
 2.8501804E+000, 3.7807625E-001, 7.2345006E-006
 2.9001462E+000, 3.7819815E-001, 7.1765562E-006
 2.9500233E+000, 3.7832032E-001, 7.2525883E-006
 3.0000823E+000, 3.7844305E-001, 7.1531997E-006
 3.0501414E+000, 3.7856607E-001, 7.2596643E-006
 3.1000185E+000, 3.7868907E-001, 7.1436328E-006
 3.1500775E+000, 3.7881198E-001, 7.2631278E-006
 3.2001366E+000, 3.7893520E-001, 7.1435403E-006
 3.2500137E+000, 3.7905814E-001, 7.2326108E-006
 3.3000727E+000, 3.7918111E-001, 7.1701753E-006
 3.3501318E+000, 3.7930420E-001, 7.2130049E-006
 3.4000089E+000, 3.7942709E-001, 7.1945053E-006
 3.4500679E+000, 3.7955003E-001, 7.1650525E-006
 3.5001270E+000, 3.7967302E-001, 7.2283531E-006
 3.5500041E+000, 3.7979594E-001, 7.1403715E-006
 3.6000631E+000, 3.7991874E-001, 7.2469464E-006
 3.6501222E+000, 3.8004182E-001, 7.1028464E-006
 3.7001813E+000, 3.8016479E-001, 7.2455558E-006
 3.7500583E+000, 3.8028771E-001, 7.1099651E-006
 3.8001174E+000, 3.8041042E-001, 7.2366464E-006
 3.8501765E+000, 3.8053348E-001, 7.1166814E-006
 3.9000535E+000, 3.8065631E-001, 7.2008811E-006
 3.9501126E+000, 3.8077906E-001, 7.1653745E-006
 4.0001717E+000, 3.8090210E-001, 7.1636688E-006
 4.0500487E+000, 3.8102490E-001, 7.2066077E-006
 4.1001078E+000, 3.8114774E-001, 7.1144896E-006
 4.1501669E+000, 3.8127069E-001, 7.2399851E-006
 4.2001464E+000, 3.8139374E-001, 7.0915912E-006
 4.2500630E+000, 3.8151644E-001, 7.2451881E-006
 4.3001598E+000, 3.8163940E-001, 7.0847292E-006
 4.3500764E+000, 3.8176233E-001, 7.2193471E-006
 4.4001733E+000, 3.8188528E-001, 7.1224468E-006
 4.4500899E+000, 3.8200819E-001, 7.1803030E-006
 4.5000065E+000, 3.8213093E-001, 7.1649343E-006
 4.5501034E+000, 3.8225395E-001, 7.1335296E-006
 4.6000200E+000, 3.8237688E-001, 7.2050373E-006
 4.6501168E+000, 3.8249992E-001, 7.1031430E-006
 4.7000335E+000, 3.8262285E-001, 7.2249581E-006
 4.7501303E+000, 3.8274592E-001, 7.0827066E-006
 4.8000469E+000, 3.8286891E-001, 7.2162107E-006
 4.8501438E+000, 3.8299197E-001, 7.1015410E-006
 4.9000604E+000, 3.8311499E-001, 7.1893059E-006
 4.9501572E+000, 3.8323803E-001, 7.1351582E-006
 5.0000739E+000, 3.8336112E-001, 7.1497493E-006
 5.0501707E+000, 3.8348418E-001, 7.1750787E-006
 5.1000873E+000, 3.8360732E-001, 7.1155804E-006
 5.1500040E+000, 3.8373014E-001, 7.2004890E-006
 5.2001008E+000, 3.8385329E-001, 7.0892549E-006
 5.2500174E+000, 3.8397637E-001, 7.2060989E-006
 5.3001143E+000, 3.8409956E-001, 7.1016356E-006
 5.3500309E+000, 3.8422270E-001, 7.1909731E-006
 5.4001277E+000, 3.8434586E-001, 7.1204391E-006
 5.4500444E+000, 3.8446904E-001, 7.1622167E-006
 5.5001412E+000, 3.8459219E-001, 7.1517413E-006
 5.5500578E+000, 3.8471542E-001, 7.1300140E-006
 5.6001547E+000, 3.8483861E-001, 7.1765905E-006
 5.6500713E+000, 3.8496188E-001, 7.1004789E-006
 5.7001681E+000, 3.8508508E-001, 7.1846081E-006
 5.7500848E+000, 3.8520835E-001, 7.0974050E-006
 5.8000014E+000, 3.8533137E-001, 7.1740262E-006
 5.8500982E+000, 3.8545466E-001, 7.1125269E-006
 5.9000149E+000, 3.8557798E-001, 7.1463794E-006
 5.9501117E+000, 3.8570126E-001, 7.1412009E-006
 6.0000283E+000, 3.8582459E-001, 7.1181177E-006
 6.0501252E+000, 3.8594788E-001, 7.1655758E-006
 6.1000418E+000, 3.8607126E-001, 7.0960643E-006
 6.1501386E+000, 3.8619461E-001, 7.1719899E-006
 6.2000553E+000, 3.8631799E-001, 7.1044094E-006
 6.2501521E+000, 3.8644137E-001, 7.1473595E-006
 6.3000687E+000, 3.8656474E-001, 7.1311654E-006
 6.3501656E+000, 3.8668817E-001, 7.1162234E-006
 6.4000822E+000, 3.8681159E-001, 7.1602587E-006
 6.4501790E+000, 3.8693505E-001, 7.0981101E-006
 6.5000957E+000, 3.8705847E-001, 7.1637263E-006
 6.5500123E+000, 3.8718171E-001, 7.0995503E-006
 6.6001091E+000, 3.8730518E-001, 7.1403460E-006
 6.6500258E+000, 3.8742867E-001, 7.1259685E-006
