s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.7697780E-001, 0.0000000E+000
 5.0356859E-002, 3.7697780E-001, 0.0000000E+000
 1.0005831E-001, 3.7697780E-001, 0.0000000E+000
 1.5032511E-001, 3.7697780E-001, 6.3489569E-008
 2.0005606E-001, 3.7697780E-001, 6.1775623E-006
 2.5020238E-001, 3.7697780E-001, 4.9743526E-006
 3.0005715E-001, 3.7697780E-001, 4.9534023E-006
 3.5008739E-001, 3.7697780E-001, 6.1428609E-006
 4.0008450E-001, 3.7697780E-001, 6.4291199E-006
 4.5000184E-001, 3.7697780E-001, 6.7773785E-006
 5.0014061E-001, 3.7697780E-001, 6.8212450E-006
 5.5014165E-001, 3.7697780E-001, 6.5725255E-006
 6.0007721E-001, 3.7697780E-001, 6.7138270E-006
 6.5004510E-001, 3.7697780E-001, 6.9437309E-006
 7.0001299E-001, 3.7697780E-001, 6.9043918E-006
 7.5015870E-001, 3.7697780E-001, 6.4674938E-006
 8.0012659E-001, 3.7697780E-001, 6.9056976E-006
 8.5009448E-001, 3.7697780E-001, 6.8511988E-006
 9.0006237E-001, 3.7697780E-001, 6.7867651E-006
 9.5003026E-001, 3.7697780E-001, 6.3033209E-006
 1.0001760E+000, 3.7697780E-001, 6.5907037E-006
 1.0501439E+000, 3.7697780E-001, 6.6669079E-006
 1.1001118E+000, 3.7697780E-001, 6.4960253E-006
 1.1500772E+000, 3.7697780E-001, 6.4510537E-006
 1.2000520E+000, 3.7697780E-001, 6.4463142E-006
 1.2500937E+000, 3.7697780E-001, 6.7564731E-006
 1.3001268E+000, 3.7697780E-001, 6.6689571E-006
 1.3500787E+000, 3.7697780E-001, 6.7627979E-006
 1.4001375E+000, 3.7697780E-001, 6.6268396E-006
 1.4500913E+000, 3.7697780E-001, 6.8504494E-006
 1.5001518E+000, 3.7697780E-001, 6.9819183E-006
 1.5501371E+000, 3.7697780E-001, 6.7284541E-006
 1.6001062E+000, 3.7697780E-001, 6.9927838E-006
 1.6501166E+000, 3.7697780E-001, 6.8168144E-006
 1.7000201E+000, 3.7697780E-001, 7.0563285E-006
 1.7500878E+000, 3.7697780E-001, 6.8420897E-006
 1.8001390E+000, 3.7697780E-001, 6.9253681E-006
 1.8500305E+000, 3.7697780E-001, 6.9851849E-006
 1.9001182E+000, 3.7697780E-001, 6.9373361E-006
 1.9500198E+000, 3.7697780E-001, 7.1215816E-006
 2.0000031E+000, 3.7697780E-001, 6.7613989E-006
 2.0500078E+000, 3.7697780E-001, 7.1080737E-006
 2.1000614E+000, 3.7697780E-001, 6.9318342E-006
 2.1500722E+000, 3.7697780E-001, 7.1044148E-006
 2.2000625E+000, 3.7697780E-001, 7.0119905E-006
 2.2500468E+000, 3.7697806E-001, 6.9213898E-006
 2.3001154E+000, 3.7698589E-001, 7.1224299E-006
 2.3500064E+000, 3.7702441E-001, 6.9872328E-006
 2.4001438E+000, 3.7709725E-001, 7.2054242E-006
 2.4501302E+000, 3.7718590E-001, 6.9151596E-006
 2.5000977E+000, 3.7728225E-001, 7.1119302E-006
 2.5501315E+000, 3.7738497E-001, 7.0739660E-006
 2.6000108E+000, 3.7749279E-001, 7.1362285E-006
 2.6501151E+000, 3.7760496E-001, 7.1479626E-006
 2.7001322E+000, 3.7772064E-001, 6.9815839E-006
 2.7500323E+000, 3.7783855E-001, 7.1234377E-006
 2.8000288E+000, 3.7795830E-001, 7.0906094E-006
 2.8501041E+000, 3.7807949E-001, 7.1553070E-006
 2.9000970E+000, 3.7820155E-001, 7.0699292E-006
 2.9500133E+000, 3.7832388E-001, 7.0924753E-006
 3.0000401E+000, 3.7844660E-001, 7.1263910E-006
 3.0500600E+000, 3.7856963E-001, 7.1476129E-006
 3.1000972E+000, 3.7869273E-001, 7.1352166E-006
 3.1501345E+000, 3.7881589E-001, 7.1228909E-006
 3.2001717E+000, 3.7893907E-001, 7.1376971E-006
 3.2500328E+000, 3.7906201E-001, 7.1439316E-006
 3.3000700E+000, 3.7918491E-001, 7.1407490E-006
 3.3501072E+000, 3.7930799E-001, 7.1342171E-006
 3.4001445E+000, 3.7943105E-001, 7.1379503E-006
 3.4500055E+000, 3.7955389E-001, 7.1434575E-006
 3.5000428E+000, 3.7967671E-001, 7.1445108E-006
 3.5500800E+000, 3.7979974E-001, 7.1407520E-006
 3.6001172E+000, 3.7992274E-001, 7.1405230E-006
 3.6501545E+000, 3.8004572E-001, 7.1431161E-006
 3.7000155E+000, 3.8016849E-001, 7.1448272E-006
 3.7500528E+000, 3.8029126E-001, 7.1432329E-006
 3.8000900E+000, 3.8041425E-001, 7.1420649E-006
 3.8501273E+000, 3.8053721E-001, 7.1431527E-006
 3.9001645E+000, 3.8066017E-001, 7.1444150E-006
 3.9500255E+000, 3.8078292E-001, 7.1439846E-006
 4.0000628E+000, 3.8090569E-001, 7.1438974E-006
 4.0501000E+000, 3.8102867E-001, 7.1391172E-006
 4.1001373E+000, 3.8115165E-001, 7.1319282E-006
 4.1501745E+000, 3.8127461E-001, 7.1325298E-006
 4.2000356E+000, 3.8139738E-001, 7.1320174E-006
 4.2500728E+000, 3.8152017E-001, 7.1319868E-006
 4.3001100E+000, 3.8164318E-001, 7.1316704E-006
 4.3501473E+000, 3.8176619E-001, 7.1318866E-006
 4.4000083E+000, 3.8188897E-001, 7.1312061E-006
 4.4500456E+000, 3.8201178E-001, 7.1310424E-006
 4.5000828E+000, 3.8213482E-001, 7.1304477E-006
 4.5501200E+000, 3.8225787E-001, 7.1303303E-006
 4.6001573E+000, 3.8238093E-001, 7.1294954E-006
 4.6500183E+000, 3.8250376E-001, 7.1290611E-006
 4.7000556E+000, 3.8262661E-001, 7.1285748E-006
 4.7500928E+000, 3.8274971E-001, 7.1281188E-006
 4.8001301E+000, 3.8287281E-001, 7.1276442E-006
 4.8501673E+000, 3.8299593E-001, 7.1271292E-006
 4.9000283E+000, 3.8311883E-001, 7.1268706E-006
 4.9500656E+000, 3.8324173E-001, 7.1259386E-006
 5.0001028E+000, 3.8336487E-001, 7.1248865E-006
 5.0501401E+000, 3.8348803E-001, 7.1242859E-006
 5.1000011E+000, 3.8361099E-001, 7.1237489E-006
 5.1500384E+000, 3.8373395E-001, 7.1229456E-006
 5.2000756E+000, 3.8385712E-001, 7.1221980E-006
 5.2501128E+000, 3.8398032E-001, 7.1121513E-006
 5.3001501E+000, 3.8410354E-001, 7.1051965E-006
 5.3500111E+000, 3.8422656E-001, 7.1041141E-006
 5.4000484E+000, 3.8434959E-001, 7.1033774E-006
 5.4500856E+000, 3.8447283E-001, 7.1025650E-006
 5.5001228E+000, 3.8459608E-001, 7.1023764E-006
 5.5501601E+000, 3.8471937E-001, 7.1012380E-006
 5.6000211E+000, 3.8484245E-001, 7.1005100E-006
 5.6500584E+000, 3.8496554E-001, 7.0998506E-006
 5.7000956E+000, 3.8508884E-001, 7.0990545E-006
 5.7501329E+000, 3.8521216E-001, 7.0987536E-006
 5.8001701E+000, 3.8533551E-001, 7.0974947E-006
 5.8500311E+000, 3.8545866E-001, 7.0968692E-006
 5.9000684E+000, 3.8558182E-001, 7.0959812E-006
 5.9501056E+000, 3.8570518E-001, 7.0953049E-006
 6.0001429E+000, 3.8582857E-001, 7.0944626E-006
 6.0500039E+000, 3.8595176E-001, 7.0936140E-006
 6.1000412E+000, 3.8607497E-001, 7.0929025E-006
 6.1500784E+000, 3.8619841E-001, 7.0921712E-006
 6.2001156E+000, 3.8632185E-001, 7.0912973E-006
 6.2501529E+000, 3.8644530E-001, 7.0906355E-006
 6.3000139E+000, 3.8656856E-001, 7.0900178E-006
 6.3500512E+000, 3.8669183E-001, 7.0890240E-006
 6.4000884E+000, 3.8681534E-001, 7.0868119E-006
 6.4501256E+000, 3.8693883E-001, 7.1025510E-006
 6.5001629E+000, 3.8706235E-001, 7.1171224E-006
 6.5500239E+000, 3.8718567E-001, 7.1162721E-006
 6.6000612E+000, 3.8730901E-001, 7.1171211E-006
 6.6500984E+000, 3.8743259E-001, 7.1099577E-006
