s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.509E+00, 0.000E+00,-1.599E+00,-7.990E-01,-4.212E-01, 1.688E-02, 0.000E+00, 0.000E+00, 2.708E+00, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E-04, 0.000E+00, 9.056E-06, 1.045E-10, 8.781E-17, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.662E+01, 0.000E+00,-4.802E+00,-8.812E+00,-1.341E+00, 1.524E-01, 0.000E+00, 0.000E+00, 1.852E+00, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E-04, 0.000E+00, 1.207E-04, 1.078E-06, 2.127E-08, 5.689E-12, 7.396E-16, 3.702E-20
 3.000E+01, 3.012E+01, 0.000E+00,-8.728E+00,-1.751E+01,-2.343E+00, 4.443E-01, 0.000E+00, 0.000E+00, 2.070E+00, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E-04, 0.000E+00, 3.121E-04, 3.762E-05, 3.751E-05, 2.028E-05, 2.449E-08, 6.306E-12
 4.000E+01, 5.028E+01, 0.000E+00,-1.487E+01,-3.142E+01,-3.368E+00, 9.043E-01, 0.000E+00, 0.000E+00, 1.713E+00, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E-04, 0.000E+00, 5.801E-04, 9.330E-05, 2.712E-04, 1.973E-04, 8.373E-07, 6.254E-10
 5.000E+01, 6.759E+01, 0.000E+00,-2.039E+01,-4.353E+01,-3.802E+00, 1.308E+00, 0.000E+00, 0.000E+00, 1.392E+00, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 8.844E-04, 1.504E-04, 5.640E-04, 4.219E-04, 3.672E-06, 5.098E-09
 6.000E+01, 8.111E+01, 0.000E+00,-2.480E+01,-5.212E+01,-4.302E+00, 1.663E+00, 0.000E+00, 0.000E+00, 1.877E+00, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.135E-03, 2.184E-04, 8.786E-04, 6.633E-04, 8.841E-06, 1.846E-08
 7.000E+01, 9.314E+01, 0.000E+00,-2.870E+01,-6.188E+01,-4.811E+00, 2.006E+00, 0.000E+00, 0.000E+00, 1.657E-01,-2.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.356E-03, 2.837E-04, 1.203E-03, 9.074E-04, 1.640E-05, 4.635E-08
 8.000E+01, 1.053E+02, 0.000E+00,-3.272E+01,-6.918E+01,-5.172E+00, 2.367E+00, 0.000E+00, 0.000E+00, 1.060E+00, 5.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 1.536E-03, 3.507E-04, 1.546E-03, 1.170E-03, 2.636E-05, 9.436E-08
