s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-1.750E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.503E+00, 0.000E+00,-1.595E+00,-8.629E-01,-4.126E-01, 1.746E-02, 0.000E+00, 0.000E+00, 2.652E+00, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E-04, 0.000E+00, 1.347E-05, 2.693E-10, 1.673E-15, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.660E+01, 0.000E+00,-4.790E+00,-8.700E+00,-1.416E+00, 1.559E-01, 0.000E+00, 0.000E+00, 1.889E+00, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E-04, 0.000E+00, 1.454E-04, 2.233E-06, 1.271E-07, 3.063E-10, 6.299E-14, 4.363E-18
 3.000E+01, 2.977E+01, 0.000E+00,-8.587E+00,-1.751E+01,-2.305E+00, 4.197E-01, 0.000E+00, 0.000E+00, 1.875E+00, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E-04, 0.000E+00, 3.479E-04, 2.829E-05, 2.765E-05, 1.280E-05, 1.680E-08, 5.043E-12
 4.000E+01, 4.699E+01, 0.000E+00,-1.377E+01,-2.924E+01,-3.136E+00, 7.603E-01, 0.000E+00, 0.000E+00, 1.743E+00, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E-04, 0.000E+00, 6.287E-04, 6.441E-05, 1.622E-04, 1.145E-04, 4.550E-07, 3.415E-10
 5.000E+01, 6.191E+01, 0.000E+00,-1.848E+01,-3.976E+01,-3.722E+00, 1.060E+00, 0.000E+00, 0.000E+00, 1.217E+00, 1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 9.766E-04, 1.059E-04, 3.525E-04, 2.584E-04, 2.036E-06, 2.734E-09
 6.000E+01, 7.281E+01, 0.000E+00,-2.192E+01,-4.723E+01,-4.079E+00, 1.330E+00, 0.000E+00, 0.000E+00, 1.179E+00, 9.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.252E-03, 1.578E-04, 5.844E-04, 4.360E-04, 5.134E-06, 1.017E-08
 7.000E+01, 8.404E+01, 0.000E+00,-2.548E+01,-5.546E+01,-4.384E+00, 1.625E+00, 0.000E+00, 0.000E+00, 6.642E-01, 3.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.510E-03, 2.228E-04, 8.671E-04, 6.430E-04, 1.012E-05, 2.661E-08
 8.000E+01, 9.320E+01, 0.000E+00,-2.856E+01,-6.148E+01,-4.579E+00, 1.889E+00, 0.000E+00, 0.000E+00, 8.098E-01, 4.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 1.700E-03, 2.697E-04, 1.121E-03, 8.358E-04, 1.685E-05, 5.625E-08
 9.000E+01, 1.024E+02, 0.000E+00,-3.158E+01,-6.763E+01,-5.022E+00, 2.147E+00, 0.000E+00, 0.000E+00, 6.399E-01, 2.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.893E-03, 3.288E-04, 1.412E-03, 1.054E-03, 2.534E-05, 1.030E-07
 1.000E+02, 1.113E+02, 0.000E+00,-3.460E+01,-7.381E+01,-5.243E+00, 2.453E+00, 0.000E+00, 0.000E+00, 5.212E-01, 1.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.048E-03, 3.835E-04, 1.727E-03, 1.305E-03, 3.572E-05, 1.709E-07
 1.100E+02, 1.199E+02, 0.000E+00,-3.751E+01,-7.931E+01,-5.420E+00, 2.743E+00, 0.000E+00, 0.000E+00, 8.821E-01, 3.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.189E-03, 4.366E-04, 2.041E-03, 1.536E-03, 4.829E-05, 2.651E-07
 1.200E+02, 1.293E+02, 0.000E+00,-4.087E+01,-8.641E+01,-5.795E+00, 3.078E+00, 0.000E+00, 0.000E+00,-1.788E-01,-7.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.325E-03, 4.959E-04, 2.374E-03, 1.797E-03, 6.316E-05, 3.912E-07
 1.300E+02, 1.407E+02, 0.000E+00,-4.462E+01,-9.339E+01,-6.115E+00, 3.440E+00, 0.000E+00, 0.000E+00, 6.909E-01, 2.765E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.442E-03, 5.632E-04, 2.764E-03, 2.115E-03, 8.029E-05, 5.534E-07
 1.400E+02, 1.515E+02, 0.000E+00,-4.814E+01,-1.006E+02,-6.184E+00, 3.864E+00, 0.000E+00, 0.000E+00, 1.065E+00, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.617E-03, 6.424E-04, 3.159E-03, 2.390E-03, 1.000E-04, 7.590E-07
 1.500E+02, 1.668E+02, 0.000E+00,-5.356E+01,-1.111E+02,-6.774E+00, 4.386E+00, 0.000E+00, 0.000E+00, 3.517E-01,-3.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.738E-03, 7.284E-04, 3.696E-03, 2.843E-03, 1.243E-04, 1.020E-06
 1.600E+02, 1.821E+02, 0.000E+00,-5.868E+01,-1.204E+02,-7.109E+00, 4.926E+00, 0.000E+00, 0.000E+00, 1.592E+00, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.943E-03, 8.263E-04, 4.229E-03, 3.240E-03, 1.512E-04, 1.338E-06
 1.700E+02, 2.045E+02, 0.000E+00,-6.605E+01,-1.356E+02,-8.029E+00, 5.633E+00, 0.000E+00, 0.000E+00, 1.392E+00, 4.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.165E-03, 9.715E-04, 5.041E-03, 3.876E-03, 1.830E-04, 1.726E-06
 1.800E+02, 2.250E+02, 0.000E+00,-7.285E+01,-1.500E+02,-8.525E+00, 6.324E+00, 0.000E+00, 0.000E+00, 1.103E+00,-6.596E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.420E-03, 1.102E-03, 5.779E-03, 4.407E-03, 2.174E-04, 2.185E-06
 1.900E+02, 2.504E+02, 0.000E+00,-8.139E+01,-1.667E+02,-9.126E+00, 7.198E+00, 0.000E+00, 0.000E+00, 1.556E+00, 3.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.541E-03, 1.203E-03, 6.657E-03, 5.193E-03, 2.594E-04, 2.743E-06
 2.000E+02, 3.005E+02, 0.000E+00,-9.796E+01,-1.997E+02,-1.038E+01, 8.635E+00, 0.000E+00, 0.000E+00, 2.588E+00, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.768E-03, 1.476E-03, 8.430E-03, 6.635E-03, 3.112E-04, 3.402E-06
 2.100E+02, 3.437E+02, 0.000E+00,-1.119E+02,-2.320E+02,-1.125E+01, 1.006E+01, 0.000E+00, 0.000E+00, 2.722E-01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.023E-03, 1.761E-03, 1.003E-02, 7.767E-03, 3.724E-04, 4.186E-06
 2.200E+02, 3.759E+02, 0.000E+00,-1.216E+02,-2.556E+02,-1.149E+01, 1.105E+01, 0.000E+00, 0.000E+00, 1.794E-01,-1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.032E-03, 1.907E-03, 1.118E-02, 8.635E-03, 4.402E-04, 5.113E-06
 2.300E+02, 3.487E+02, 0.000E+00,-1.126E+02,-2.395E+02,-9.870E+00, 1.065E+01, 0.000E+00, 0.000E+00,-8.332E-01,-2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.889E-03, 1.691E-03, 1.025E-02, 7.738E-03, 5.029E-04, 6.199E-06
 2.400E+02, 3.426E+02, 0.000E+00,-1.104E+02,-2.338E+02,-9.661E+00, 1.056E+01, 0.000E+00, 0.000E+00, 9.663E-01,-6.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.629E-03, 1.508E-03, 9.914E-03, 7.767E-03, 5.663E-04, 7.443E-06
