s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.507E+00, 0.000E+00,-1.594E+00,-7.654E-01,-4.136E-01, 1.675E-02, 0.000E+00, 0.000E+00, 2.749E+00, 2.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-04, 0.000E+00, 8.943E-06, 9.297E-11, 5.798E-17, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.662E+01, 0.000E+00,-4.799E+00,-8.841E+00,-1.364E+00, 1.521E-01, 0.000E+00, 0.000E+00, 1.783E+00, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E-04, 0.000E+00, 1.227E-04, 9.817E-07, 1.493E-08, 1.563E-12, 2.000E-16, 1.089E-20
 3.000E+01, 3.014E+01, 0.000E+00,-8.729E+00,-1.761E+01,-2.327E+00, 4.454E-01, 0.000E+00, 0.000E+00, 1.962E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E-04, 0.000E+00, 3.116E-04, 3.763E-05, 3.795E-05, 2.065E-05, 2.603E-08, 6.879E-12
 4.000E+01, 5.051E+01, 0.000E+00,-1.498E+01,-3.058E+01,-3.331E+00, 9.190E-01, 0.000E+00, 0.000E+00, 2.604E+00, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E-04, 0.000E+00, 5.826E-04, 9.612E-05, 2.825E-04, 2.063E-04, 8.743E-07, 6.549E-10
 5.000E+01, 6.839E+01, 0.000E+00,-2.061E+01,-4.381E+01,-3.947E+00, 1.327E+00, 0.000E+00, 0.000E+00, 1.452E+00, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 8.945E-04, 1.536E-04, 5.849E-04, 4.390E-04, 3.869E-06, 5.376E-09
 6.000E+01, 8.016E+01, 0.000E+00,-2.446E+01,-5.320E+01,-4.158E+00, 1.637E+00, 0.000E+00, 0.000E+00, 7.607E-02,-2.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.120E-03, 2.093E-04, 8.559E-04, 6.458E-04, 9.029E-06, 1.925E-08
 7.000E+01, 9.372E+01, 0.000E+00,-2.884E+01,-6.036E+01,-4.840E+00, 2.022E+00, 0.000E+00, 0.000E+00, 1.860E+00, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.344E-03, 2.857E-04, 1.206E-03, 9.130E-04, 1.658E-05, 4.759E-08
 8.000E+01, 1.059E+02, 0.000E+00,-3.292E+01,-6.952E+01,-5.133E+00, 2.383E+00, 0.000E+00, 0.000E+00, 8.735E-01, 6.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 1.548E-03, 3.600E-04, 1.578E-03, 1.191E-03, 2.687E-05, 9.673E-08
