s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.504E+00, 0.000E+00,-1.594E+00,-9.059E-01,-4.128E-01, 1.737E-02, 0.000E+00, 0.000E+00, 2.610E+00, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E-04, 0.000E+00, 1.066E-05, 3.124E-10, 2.090E-15, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.663E+01, 0.000E+00,-4.793E+00,-8.760E+00,-1.402E+00, 1.540E-01, 0.000E+00, 0.000E+00, 1.863E+00, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E-04, 0.000E+00, 1.225E-04, 3.241E-06, 2.415E-07, 8.004E-10, 1.853E-13, 1.425E-17
 3.000E+01, 3.013E+01, 0.000E+00,-8.722E+00,-1.735E+01,-2.351E+00, 4.230E-01, 0.000E+00, 0.000E+00, 2.206E+00, 2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E-04, 0.000E+00, 2.957E-04, 3.339E-05, 3.865E-05, 2.125E-05, 3.300E-08, 1.081E-11
 4.000E+01, 4.794E+01, 0.000E+00,-1.411E+01,-2.964E+01,-3.157E+00, 7.742E-01, 0.000E+00, 0.000E+00, 1.932E+00, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E-04, 0.000E+00, 5.452E-04, 7.371E-05, 1.937E-04, 1.373E-04, 6.173E-07, 5.099E-10
 5.000E+01, 6.320E+01, 0.000E+00,-1.900E+01,-4.005E+01,-3.775E+00, 1.079E+00, 0.000E+00, 0.000E+00, 1.669E+00, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 8.464E-04, 1.200E-04, 4.004E-04, 2.935E-04, 2.461E-06, 3.515E-09
 6.000E+01, 7.551E+01, 0.000E+00,-2.278E+01,-5.032E+01,-4.111E+00, 1.371E+00, 0.000E+00, 0.000E+00,-7.166E-02,-3.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.093E-03, 1.871E-04, 6.848E-04, 5.095E-04, 6.126E-06, 1.248E-08
 7.000E+01, 8.674E+01, 0.000E+00,-2.660E+01,-5.622E+01,-4.400E+00, 1.648E+00, 0.000E+00, 0.000E+00, 1.480E+00, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.302E-03, 2.494E-04, 9.586E-04, 7.122E-04, 1.160E-05, 3.160E-08
 8.000E+01, 9.800E+01, 0.000E+00,-3.014E+01,-6.499E+01,-4.803E+00, 1.957E+00, 0.000E+00, 0.000E+00, 3.672E-01, 2.153E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 1.500E-03, 3.193E-04, 1.299E-03, 9.654E-04, 1.926E-05, 6.550E-08
