s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PVC PRODUCTS,MLR_PROPANE,MLR_C3H8 PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.530E+00, 0.000E+00,-1.620E+00,-8.358E-01,-6.088E-01, 2.489E-02, 0.000E+00, 0.000E+00, 2.489E+00, 2.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E-04, 0.000E+00
 2.000E+01, 1.654E+01, 0.000E+00,-4.869E+00,-7.700E+00,-2.417E+00, 1.935E-01, 0.000E+00, 0.000E+00, 1.757E+00, 1.744E+00, 0.000E+00, 1.815E-13, 0.000E+00, 3.819E-04, 0.000E+00
 3.000E+01, 2.874E+01, 0.000E+00,-8.489E+00,-1.520E+01,-3.738E+00, 4.242E-01, 0.000E+00, 0.000E+00, 1.764E+00, 1.732E+00, 0.000E+00, 4.013E-07, 0.000E+00, 6.674E-04, 0.000E+00
 4.000E+01, 4.389E+01, 0.000E+00,-1.322E+01,-2.463E+01,-4.630E+00, 6.194E-01, 0.000E+00, 0.000E+00, 2.098E+00, 2.021E+00, 0.000E+00, 7.761E-05, 0.000E+00, 9.839E-04, 0.000E+00
 5.000E+01, 5.681E+01, 0.000E+00,-1.750E+01,-3.390E+01,-5.510E+00, 7.334E-01, 0.000E+00, 0.000E+00, 7.540E-01, 6.286E-01, 0.000E+00, 3.099E-04, 0.000E+00, 1.194E-03, 0.000E+00
 6.000E+01, 6.451E+01, 0.000E+00,-2.010E+01,-3.885E+01,-5.836E+00, 7.705E-01, 0.000E+00, 0.000E+00, 6.251E-01, 4.956E-01, 0.000E+00, 4.939E-04, 0.000E+00, 1.297E-03, 0.000E+00
 7.000E+01, 7.128E+01, 0.000E+00,-2.243E+01,-4.309E+01,-6.224E+00, 8.066E-01, 0.000E+00, 0.000E+00, 5.323E-01, 3.514E-01, 0.000E+00, 7.111E-04, 0.000E+00, 1.373E-03, 0.000E+00
 8.000E+01, 7.455E+01, 0.000E+00,-2.323E+01,-4.531E+01,-6.787E+00, 6.861E-01, 0.000E+00, 0.000E+00, 8.804E-02,-8.826E-02, 0.000E+00, 7.720E-04, 0.000E+00, 1.421E-03, 0.000E+00
