s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PVC,MLR_PVC PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.493E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.529E+00, 0.000E+00,-1.594E+00,-6.390E-01,-5.973E-01, 2.345E-02, 0.000E+00, 0.000E+00, 2.719E+00, 2.722E+00, 0.000E+00, 1.219E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.656E+01, 0.000E+00,-4.766E+00,-8.098E+00,-2.419E+00, 1.840E-01, 0.000E+00, 0.000E+00, 1.478E+00, 1.461E+00, 0.000E+00, 3.655E-04, 0.000E+00, 2.956E-12, 0.000E+00
 3.000E+01, 2.879E+01, 0.000E+00,-8.296E+00,-1.535E+01,-3.877E+00, 4.193E-01, 0.000E+00, 0.000E+00, 1.748E+00, 1.688E+00, 0.000E+00, 6.388E-04, 0.000E+00, 2.392E-06, 0.000E+00
 4.000E+01, 4.465E+01, 0.000E+00,-1.313E+01,-2.521E+01,-5.015E+00, 6.325E-01, 0.000E+00, 0.000E+00, 1.999E+00, 1.924E+00, 0.000E+00, 9.418E-04, 0.000E+00, 1.282E-04, 0.000E+00
 5.000E+01, 5.747E+01, 0.000E+00,-1.720E+01,-3.474E+01,-5.698E+00, 7.480E-01, 0.000E+00, 0.000E+00, 6.924E-01, 5.828E-01, 0.000E+00, 1.143E-03, 0.000E+00, 3.384E-04, 0.000E+00
 6.000E+01, 6.529E+01, 0.000E+00,-1.978E+01,-3.978E+01,-5.905E+00, 7.957E-01, 0.000E+00, 0.000E+00, 7.592E-01, 6.293E-01, 0.000E+00, 1.241E-03, 0.000E+00, 5.222E-04, 0.000E+00
 7.000E+01, 7.183E+01, 0.000E+00,-2.192E+01,-4.352E+01,-6.485E+00, 8.000E-01, 0.000E+00, 0.000E+00, 8.350E-01, 6.992E-01, 0.000E+00, 1.314E-03, 0.000E+00, 7.587E-04, 0.000E+00
 8.000E+01, 7.788E+01, 0.000E+00,-2.352E+01,-4.852E+01,-6.910E+00, 8.183E-01, 0.000E+00, 0.000E+00,-8.758E-02,-2.485E-01, 0.000E+00, 1.360E-03, 0.000E+00, 9.752E-04, 0.000E+00
 9.000E+01, 8.409E+01, 0.000E+00,-2.572E+01,-5.177E+01,-7.138E+00, 7.676E-01, 0.000E+00, 0.000E+00, 4.420E-01, 2.267E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.284E-03, 0.000E+00
 1.000E+02, 8.845E+01, 0.000E+00,-2.730E+01,-5.341E+01,-7.465E+00, 7.056E-01, 0.000E+00, 0.000E+00, 1.222E+00, 9.798E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.552E-03, 0.000E+00
 1.100E+02, 9.313E+01, 0.000E+00,-2.890E+01,-5.687E+01,-7.701E+00, 6.436E-01, 0.000E+00, 0.000E+00, 5.108E-01, 3.035E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.841E-03, 0.000E+00
 1.200E+02, 9.872E+01, 0.000E+00,-3.090E+01,-6.030E+01,-8.174E+00, 5.641E-01, 0.000E+00, 0.000E+00, 1.838E-01,-9.689E-02, 0.000E+00, 1.383E-03, 0.000E+00, 2.192E-03, 0.000E+00
 1.300E+02, 1.031E+02, 0.000E+00,-3.239E+01,-6.368E+01,-8.368E+00, 4.971E-01, 0.000E+00, 0.000E+00,-6.056E-01,-8.717E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.435E-03, 0.000E+00
 1.400E+02, 1.092E+02, 0.000E+00,-3.466E+01,-6.569E+01,-8.777E+00, 4.048E-01, 0.000E+00, 0.000E+00, 7.061E-01, 4.415E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.830E-03, 0.000E+00
 1.500E+02, 1.138E+02, 0.000E+00,-3.630E+01,-6.899E+01,-8.742E+00, 3.653E-01, 0.000E+00, 0.000E+00, 5.470E-01, 1.820E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.098E-03, 0.000E+00
 1.600E+02, 1.197E+02, 0.000E+00,-3.844E+01,-7.224E+01,-8.945E+00, 2.913E-01, 0.000E+00, 0.000E+00, 7.243E-01, 3.871E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.457E-03, 0.000E+00
 1.700E+02, 1.271E+02, 0.000E+00,-4.108E+01,-7.747E+01,-9.564E+00, 1.668E-01, 0.000E+00, 0.000E+00,-4.488E-01,-8.219E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.911E-03, 0.000E+00
 1.800E+02, 1.334E+02, 0.000E+00,-4.332E+01,-7.989E+01,-9.967E+00, 6.639E-02, 0.000E+00, 0.000E+00, 6.741E-01, 2.834E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.299E-03, 0.000E+00
 1.900E+02, 1.397E+02, 0.000E+00,-4.565E+01,-8.416E+01,-1.024E+01,-8.095E-03, 0.000E+00, 0.000E+00, 5.386E-02,-3.609E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.672E-03, 0.000E+00
 2.000E+02, 1.402E+02, 0.000E+00,-4.576E+01,-8.385E+01,-9.947E+00,-3.368E-02, 0.000E+00, 0.000E+00, 9.810E-01, 5.787E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.729E-03, 0.000E+00
 2.100E+02, 1.475E+02, 0.000E+00,-4.813E+01,-8.838E+01,-1.075E+01,-1.822E-01, 0.000E+00, 0.000E+00, 5.549E-01, 1.077E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.141E-03, 0.000E+00
 2.200E+02, 1.541E+02, 0.000E+00,-5.064E+01,-9.339E+01,-1.099E+01,-2.747E-01, 0.000E+00, 0.000E+00,-6.719E-01,-1.180E+00, 0.000E+00, 1.383E-03, 0.000E+00, 5.554E-03, 0.000E+00
 2.300E+02, 1.539E+02, 0.000E+00,-5.031E+01,-9.178E+01,-1.068E+01,-2.851E-01, 0.000E+00, 0.000E+00, 1.365E+00, 8.784E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.548E-03, 0.000E+00
 2.400E+02, 1.605E+02, 0.000E+00,-5.260E+01,-9.680E+01,-1.129E+01,-4.023E-01, 0.000E+00, 0.000E+00,-2.126E-02,-5.549E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.964E-03, 0.000E+00
 2.500E+02, 1.730E+02, 0.000E+00,-5.693E+01,-1.041E+02,-1.217E+01,-5.864E-01, 0.000E+00, 0.000E+00,-2.686E-01,-8.061E-01, 0.000E+00, 1.383E-03, 0.000E+00, 6.701E-03, 0.000E+00
 2.600E+02, 1.774E+02, 0.000E+00,-5.863E+01,-1.064E+02,-1.230E+01,-6.815E-01, 0.000E+00, 0.000E+00,-5.149E-03,-5.817E-01, 0.000E+00, 1.383E-03, 0.000E+00, 6.982E-03, 0.000E+00
 2.700E+02, 1.783E+02, 0.000E+00,-5.875E+01,-1.066E+02,-1.208E+01,-6.859E-01, 0.000E+00, 0.000E+00, 8.429E-01, 2.677E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.038E-03, 0.000E+00
 2.800E+02, 1.843E+02, 0.000E+00,-6.068E+01,-1.101E+02,-1.288E+01,-8.050E-01, 0.000E+00, 0.000E+00, 5.272E-01,-1.772E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.393E-03, 0.000E+00
 2.900E+02, 1.915E+02, 0.000E+00,-6.312E+01,-1.153E+02,-1.305E+01,-9.370E-01, 0.000E+00, 0.000E+00,-2.080E-01,-9.029E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.836E-03, 0.000E+00
 3.000E+02, 1.915E+02, 0.000E+00,-6.295E+01,-1.154E+02,-1.272E+01,-9.349E-01, 0.000E+00, 0.000E+00, 7.782E-02,-5.689E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.838E-03, 0.000E+00
 3.100E+02, 1.928E+02, 0.000E+00,-6.338E+01,-1.161E+02,-1.279E+01,-9.880E-01, 0.000E+00, 0.000E+00, 1.159E-01,-5.332E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.907E-03, 0.000E+00
 3.200E+02, 1.904E+02, 0.000E+00,-6.225E+01,-1.154E+02,-1.249E+01,-9.711E-01, 0.000E+00, 0.000E+00,-5.449E-02,-6.861E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.782E-03, 0.000E+00
 3.300E+02, 1.906E+02, 0.000E+00,-6.223E+01,-1.156E+02,-1.241E+01,-9.765E-01, 0.000E+00, 0.000E+00, 2.348E-02,-5.944E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.792E-03, 0.000E+00
 3.400E+02, 1.938E+02, 0.000E+00,-6.322E+01,-1.169E+02,-1.263E+01,-1.043E+00, 0.000E+00, 0.000E+00, 6.685E-01, 2.405E-02, 0.000E+00, 1.383E-03, 0.000E+00, 7.962E-03, 0.000E+00
 3.500E+02, 1.967E+02, 0.000E+00,-6.380E+01,-1.202E+02,-1.293E+01,-1.068E+00, 0.000E+00, 0.000E+00,-5.166E-01,-1.232E+00, 0.000E+00, 1.383E-03, 0.000E+00, 8.157E-03, 0.000E+00
 3.600E+02, 1.982E+02, 0.000E+00,-6.439E+01,-1.206E+02,-1.269E+01,-1.121E+00, 0.000E+00, 0.000E+00, 1.206E-01,-5.909E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.238E-03, 0.000E+00
 3.700E+02, 1.951E+02, 0.000E+00,-6.297E+01,-1.194E+02,-1.249E+01,-1.092E+00, 0.000E+00, 0.000E+00,-1.371E-01,-8.573E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.056E-03, 0.000E+00
 3.800E+02, 1.887E+02, 0.000E+00,-6.078E+01,-1.161E+02,-1.166E+01,-9.836E-01, 0.000E+00, 0.000E+00,-1.969E-01,-8.334E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.664E-03, 0.000E+00
 3.900E+02, 1.792E+02, 0.000E+00,-5.733E+01,-1.110E+02,-1.080E+01,-8.549E-01, 0.000E+00, 0.000E+00,-8.635E-02,-7.214E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.077E-03, 0.000E+00
 4.000E+02, 1.725E+02, 0.000E+00,-5.495E+01,-1.079E+02,-1.017E+01,-7.387E-01, 0.000E+00, 0.000E+00,-6.602E-01,-1.284E+00, 0.000E+00, 1.383E-03, 0.000E+00, 6.687E-03, 0.000E+00
 4.100E+02, 1.738E+02, 0.000E+00,-5.527E+01,-1.073E+02,-1.042E+01,-7.922E-01, 0.000E+00, 0.000E+00, 6.245E-01, 2.931E-02, 0.000E+00, 1.383E-03, 0.000E+00, 6.752E-03, 0.000E+00
 4.200E+02, 1.745E+02, 0.000E+00,-5.568E+01,-1.088E+02,-1.043E+01,-7.779E-01, 0.000E+00, 0.000E+00,-6.540E-01,-1.193E+00, 0.000E+00, 1.383E-03, 0.000E+00, 6.803E-03, 0.000E+00
 4.300E+02, 1.734E+02, 0.000E+00,-5.512E+01,-1.070E+02,-1.021E+01,-7.835E-01, 0.000E+00, 0.000E+00, 8.282E-01, 3.137E-01, 0.000E+00, 1.383E-03, 0.000E+00, 6.735E-03, 0.000E+00
 4.400E+02, 1.711E+02, 0.000E+00,-5.412E+01,-1.078E+02,-1.015E+01,-7.477E-01, 0.000E+00, 0.000E+00,-1.136E+00,-1.703E+00, 0.000E+00, 1.383E-03, 0.000E+00, 6.592E-03, 0.000E+00
 4.500E+02, 1.651E+02, 0.000E+00,-5.198E+01,-1.033E+02,-9.407E+00,-6.308E-01, 0.000E+00, 0.000E+00, 3.929E-01,-1.292E-01, 0.000E+00, 1.383E-03, 0.000E+00, 6.223E-03, 0.000E+00
 4.600E+02, 1.590E+02, 0.000E+00,-4.984E+01,-1.011E+02,-8.988E+00,-5.487E-01, 0.000E+00, 0.000E+00,-1.003E+00,-1.506E+00, 0.000E+00, 1.383E-03, 0.000E+00, 5.856E-03, 0.000E+00
 4.700E+02, 1.541E+02, 0.000E+00,-4.812E+01,-9.765E+01,-8.544E+00,-4.587E-01, 0.000E+00, 0.000E+00,-1.990E-01,-7.245E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.561E-03, 0.000E+00
 4.800E+02, 1.512E+02, 0.000E+00,-4.695E+01,-9.574E+01,-8.511E+00,-4.391E-01, 0.000E+00, 0.000E+00, 5.316E-02,-4.220E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.357E-03, 0.000E+00
 4.900E+02, 1.459E+02, 0.000E+00,-4.528E+01,-9.345E+01,-7.867E+00,-3.347E-01, 0.000E+00, 0.000E+00,-6.544E-01,-1.046E+00, 0.000E+00, 1.383E-03, 0.000E+00, 5.062E-03, 0.000E+00
 5.000E+02, 1.414E+02, 0.000E+00,-4.368E+01,-9.015E+01,-7.584E+00,-2.365E-01, 0.000E+00, 0.000E+00, 1.723E-01,-2.617E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.783E-03, 0.000E+00
 5.100E+02, 1.366E+02, 0.000E+00,-4.183E+01,-8.785E+01,-7.343E+00,-1.477E-01, 0.000E+00, 0.000E+00,-1.238E-01,-5.669E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.479E-03, 0.000E+00
 5.200E+02, 1.315E+02, 0.000E+00,-4.019E+01,-8.499E+01,-6.679E+00,-6.908E-02, 0.000E+00, 0.000E+00,-6.359E-02,-4.304E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.185E-03, 0.000E+00
