s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,Flux-1,Flux-2,Flux-3,Flux-4,Flux-5,Flux-6,Flux-7,Flux-8,Flux-9,Flux-10,Flux-11,Flux-12,Flux-13,Flux-14,Flux-15,Flux-16,Flux-17,Flux-18,Flux-19,Flux-20,Flux-21,Flux-22,Flux-23,Flux-24,Flux-25,Flux-26,Flux-27,Flux-28,Flux-29,Flux-30,Flux-31,Flux-32,Flux-33,Flux-34,Flux-35,Flux-36,Flux-37,Flux-38,Flux-39,Flux-40,Flux-41,Flux-42,Flux-43,Flux-44,Flux-45,Flux-46,Flux-47,Flux-48,Flux-49,Flux-50,Temp-1,Temp-2,Temp-3,Temp-4,Temp-5,Temp-6,Temp-7,Temp-8,Temp-9,Temp-10,Temp-11,Temp-12,Temp-13,Temp-14,Temp-15,Temp-16,Temp-17,Temp-18,Temp-19,Temp-20,Temp-21,Temp-22,Temp-23,Temp-24,Temp-25,Temp-26,Temp-27,Temp-28,Temp-29,Temp-30,Temp-31,Temp-32,Temp-33,Temp-34,Temp-35,Temp-36,Temp-37,Temp-38,Temp-39,Temp-40,Temp-41,Temp-42,Temp-43,Temp-44,Temp-45,Temp-46,Temp-47,Temp-48,Temp-49,Temp-50,HF_y-25z20,HF_y-15z20,HF_y0z20,HF_y15z20,HF_y25z20,HF_y-25z50,HF_y-15z50,HF_y0z50,HF_y15z50,HF_y25z50,HF_y-25z75,HF_y-15z75,HF_y0z75,HF_y15z75,HF_y25z75,HF_y-25z100,HF_y-15z100,HF_y0z100,HF_y15z100,HF_y25z100
 0.000E+00,-3.429E-03,-4.207E-03,-7.683E-03,-8.062E-03,-8.372E-03,-7.996E-03,-7.462E-03,-7.006E-03,-6.598E-03,-5.798E-03,-6.337E-03,-6.776E-03,-7.307E-03,-7.247E-03,-6.978E-03,-6.691E-03,-6.376E-03,-5.796E-03,-5.314E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.768E-03,-5.290E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.940E-03,-5.314E-03,-6.440E-03,-7.125E-03,-7.247E-03,-7.022E-03,-6.709E-03,-6.429E-03,-5.864E-03,-5.238E-03,-5.957E-03,-6.431E-03,-6.274E-03,-5.895E-03,-5.504E-03,-4.263E-03,-3.353E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.008E+00, 1.054E+00, 6.739E-01, 2.719E-01, 1.663E-01, 1.228E-01, 8.571E-02, 6.074E-02, 4.658E-02, 3.741E-02, 2.966E-02, 1.880E-02, 1.406E-02, 1.048E-02, 8.038E-03, 6.516E-03, 5.630E-03, 5.117E-03, 4.836E-03, 4.584E-03, 3.550E-03, 3.439E-03, 3.312E-03, 3.175E-03, 3.028E-03, 2.869E-03, 2.676E-03, 2.470E-03, 1.793E-03, 1.652E-03, 1.482E-03, 1.298E-03, 1.112E-03, 9.271E-04, 7.733E-04, 5.879E-04, 3.209E-04, 2.508E-04, 1.771E-04, 1.097E-04, 5.512E-05, 1.320E-05,-3.022E-05,-7.107E-05,-1.153E-04,-9.270E-05,-8.106E-05,-6.994E-05,-5.629E-05,-4.369E-05,-3.650E-05, 2.256E+01, 2.150E+01, 2.058E+01, 2.037E+01, 2.027E+01, 2.019E+01, 2.013E+01, 2.010E+01, 2.008E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+00, 5.033E+00, 3.545E+00, 1.785E+00, 1.123E+00, 7.890E-01, 5.631E-01, 4.244E-01, 3.359E-01, 2.640E-01, 2.059E-01, 1.579E-01, 1.292E-01, 1.020E-01, 8.144E-02, 6.783E-02, 5.393E-02, 4.477E-02, 3.987E-02, 3.686E-02, 3.245E-02, 2.962E-02, 2.678E-02, 2.400E-02, 2.132E-02, 1.877E-02, 1.638E-02, 1.417E-02, 1.173E-02, 1.002E-02, 8.482E-03, 7.113E-03, 5.908E-03, 4.860E-03, 4.125E-03, 3.331E-03, 2.625E-03, 2.085E-03, 1.642E-03, 1.282E-03, 9.950E-04, 7.680E-04, 5.898E-04, 4.517E-04, 3.351E-04, 2.560E-04, 1.956E-04, 1.500E-04, 1.153E-04, 8.788E-05, 7.098E-05, 3.810E+01, 3.254E+01, 2.626E+01, 2.388E+01, 2.272E+01, 2.193E+01, 2.144E+01, 2.112E+01, 2.086E+01, 2.066E+01, 2.048E+01, 2.038E+01, 2.029E+01, 2.023E+01, 2.019E+01, 2.015E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 9.587E+00, 6.262E+00, 3.241E+00, 2.125E+00, 1.513E+00, 1.035E+00, 7.345E-01, 5.643E-01, 4.518E-01, 3.716E-01, 3.082E-01, 2.431E-01, 1.883E-01, 1.530E-01, 1.308E-01, 1.187E-01, 1.119E-01, 1.059E-01, 9.580E-02, 8.809E-02, 8.639E-02, 8.489E-02, 8.258E-02, 7.583E-02, 7.067E-02, 6.812E-02, 6.678E-02, 6.341E-02, 5.688E-02, 5.071E-02, 4.690E-02, 3.821E-02, 3.212E-02, 3.019E-02, 2.644E-02, 2.910E-02, 3.056E-02, 3.619E-02, 3.759E-02, 3.273E-02, 2.984E-02, 2.624E-02, 2.085E-02, 1.415E-02, 7.470E-03, 3.030E-03, 1.716E-03, 1.009E-03, 7.990E-04, 6.877E-04, 6.238E+01, 4.837E+01, 3.426E+01, 2.910E+01, 2.644E+01, 2.448E+01, 2.325E+01, 2.252E+01, 2.201E+01, 2.163E+01, 2.131E+01, 2.105E+01, 2.085E+01, 2.072E+01, 2.062E+01, 2.055E+01, 2.051E+01, 2.047E+01, 2.043E+01, 2.039E+01, 2.039E+01, 2.037E+01, 2.035E+01, 2.031E+01, 2.028E+01, 2.026E+01, 2.024E+01, 2.022E+01, 2.019E+01, 2.016E+01, 2.014E+01, 2.012E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.005E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+00, 2.363E+01, 1.438E+01, 7.989E+00, 4.812E+00, 3.160E+00, 2.152E+00, 1.556E+00, 1.246E+00, 1.022E+00, 8.352E-01, 6.665E-01, 5.135E-01, 4.215E-01, 3.494E-01, 2.917E-01, 2.565E-01, 2.254E-01, 2.072E-01, 1.813E-01, 1.591E-01, 1.451E-01, 1.324E-01, 1.152E-01, 1.035E-01, 8.756E-02, 7.768E-02, 6.514E-02, 5.893E-02, 5.745E-02, 5.584E-02, 5.281E-02, 5.060E-02, 4.755E-02, 4.532E-02, 4.131E-02, 3.656E-02, 3.504E-02, 3.530E-02, 3.385E-02, 3.225E-02, 2.963E-02, 2.751E-02, 2.809E-02, 2.860E-02, 2.861E-02, 2.905E-02, 2.803E-02, 2.923E-02, 2.566E-02, 2.427E-02, 1.204E+02, 8.341E+01, 5.471E+01, 4.157E+01, 3.456E+01, 2.995E+01, 2.716E+01, 2.570E+01, 2.462E+01, 2.374E+01, 2.299E+01, 2.231E+01, 2.184E+01, 2.151E+01, 2.127E+01, 2.111E+01, 2.098E+01, 2.090E+01, 2.079E+01, 2.070E+01, 2.065E+01, 2.061E+01, 2.055E+01, 2.050E+01, 2.045E+01, 2.043E+01, 2.040E+01, 2.037E+01, 2.035E+01, 2.033E+01, 2.032E+01, 2.028E+01, 2.026E+01, 2.024E+01, 2.022E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.021E+01, 2.019E+01, 2.018E+01, 2.017E+01, 2.015E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.122E+01, 1.391E+01, 8.157E+00, 5.431E+00, 3.821E+00, 2.698E+00, 2.035E+00, 1.635E+00, 1.356E+00, 1.112E+00, 8.995E-01, 7.313E-01, 6.173E-01, 5.355E-01, 4.740E-01, 4.086E-01, 3.539E-01, 3.358E-01, 3.317E-01, 3.120E-01, 2.876E-01, 2.574E-01, 2.368E-01, 2.271E-01, 2.239E-01, 2.142E-01, 2.057E-01, 1.933E-01, 1.827E-01, 1.713E-01, 1.613E-01, 1.506E-01, 1.420E-01, 1.354E-01, 1.223E-01, 1.139E-01, 1.036E-01, 9.610E-02, 8.993E-02, 8.859E-02, 8.933E-02, 8.467E-02, 7.824E-02, 7.324E-02, 6.633E-02, 6.260E-02, 5.753E-02, 5.215E-02, 4.748E-02, 4.224E-02, 1.590E+02, 1.092E+02, 7.062E+01, 5.251E+01, 4.248E+01, 3.575E+01, 3.171E+01, 2.939E+01, 2.776E+01, 2.643E+01, 2.523E+01, 2.423E+01, 2.354E+01, 2.300E+01, 2.259E+01, 2.223E+01, 2.195E+01, 2.182E+01, 2.173E+01, 2.161E+01, 2.148E+01, 2.135E+01, 2.123E+01, 2.116E+01, 2.108E+01, 2.103E+01, 2.098E+01, 2.092E+01, 2.087E+01, 2.082E+01, 2.077E+01, 2.072E+01, 2.067E+01, 2.063E+01, 2.056E+01, 2.052E+01, 2.048E+01, 2.046E+01, 2.043E+01, 2.041E+01, 2.040E+01, 2.037E+01, 2.033E+01, 2.031E+01, 2.027E+01, 2.025E+01, 2.023E+01, 2.021E+01, 2.019E+01, 2.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 2.753E+01, 2.029E+01, 1.206E+01, 8.042E+00, 5.639E+00, 3.960E+00, 3.009E+00, 2.478E+00, 2.072E+00, 1.724E+00, 1.432E+00, 1.168E+00, 9.602E-01, 8.243E-01, 7.180E-01, 6.281E-01, 5.800E-01, 5.328E-01, 5.013E-01, 4.832E-01, 4.580E-01, 4.367E-01, 4.100E-01, 3.718E-01, 3.380E-01, 3.187E-01, 2.987E-01, 2.813E-01, 2.608E-01, 2.493E-01, 2.331E-01, 2.131E-01, 1.939E-01, 1.770E-01, 1.565E-01, 1.417E-01, 1.254E-01, 1.128E-01, 1.046E-01, 9.575E-02, 9.059E-02, 8.657E-02, 8.285E-02, 8.043E-02, 7.692E-02, 7.392E-02, 7.191E-02, 6.817E-02, 6.245E-02, 5.947E-02, 1.920E+02, 1.410E+02, 9.130E+01, 6.715E+01, 5.305E+01, 4.318E+01, 3.746E+01, 3.421E+01, 3.186E+01, 2.984E+01, 2.808E+01, 2.654E+01, 2.540E+01, 2.462E+01, 2.402E+01, 2.352E+01, 2.320E+01, 2.298E+01, 2.283E+01, 2.268E+01, 2.253E+01, 2.238E+01, 2.223E+01, 2.205E+01, 2.190E+01, 2.178E+01, 2.166E+01, 2.155E+01, 2.145E+01, 2.137E+01, 2.128E+01, 2.116E+01, 2.106E+01, 2.098E+01, 2.088E+01, 2.080E+01, 2.072E+01, 2.067E+01, 2.063E+01, 2.059E+01, 2.057E+01, 2.055E+01, 2.052E+01, 2.049E+01, 2.046E+01, 2.044E+01, 2.042E+01, 2.041E+01, 2.038E+01, 2.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 4.284E+01, 2.913E+01, 1.607E+01, 1.084E+01, 7.844E+00, 5.623E+00, 4.196E+00, 3.377E+00, 2.838E+00, 2.348E+00, 1.879E+00, 1.520E+00, 1.270E+00, 1.079E+00, 9.397E-01, 8.633E-01, 8.226E-01, 7.938E-01, 7.486E-01, 7.099E-01, 6.707E-01, 6.313E-01, 6.095E-01, 5.747E-01, 5.301E-01, 4.828E-01, 4.529E-01, 4.183E-01, 3.963E-01, 3.737E-01, 3.436E-01, 3.144E-01, 2.929E-01, 2.792E-01, 2.573E-01, 2.316E-01, 2.220E-01, 2.119E-01, 2.058E-01, 2.012E-01, 1.925E-01, 1.853E-01, 1.796E-01, 1.747E-01, 1.709E-01, 1.686E-01, 1.660E-01, 1.653E-01, 1.619E-01, 1.509E-01, 2.779E+02, 2.023E+02, 1.256E+02, 9.085E+01, 7.073E+01, 5.625E+01, 4.725E+01, 4.208E+01, 3.846E+01, 3.531E+01, 3.245E+01, 3.011E+01, 2.845E+01, 2.724E+01, 2.636E+01, 2.573E+01, 2.534E+01, 2.505E+01, 2.477E+01, 2.451E+01, 2.423E+01, 2.396E+01, 2.376E+01, 2.350E+01, 2.322E+01, 2.296E+01, 2.277E+01, 2.257E+01, 2.242E+01, 2.230E+01, 2.213E+01, 2.196E+01, 2.182E+01, 2.172E+01, 2.157E+01, 2.142E+01, 2.134E+01, 2.127E+01, 2.122E+01, 2.117E+01, 2.112E+01, 2.108E+01, 2.104E+01, 2.101E+01, 2.097E+01, 2.095E+01, 2.092E+01, 2.089E+01, 2.084E+01, 2.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 4.150E+01, 3.203E+01, 1.829E+01, 1.205E+01, 8.472E+00, 5.996E+00, 4.528E+00, 3.606E+00, 2.788E+00, 2.179E+00, 1.674E+00, 1.328E+00, 1.127E+00, 9.770E-01, 8.903E-01, 8.375E-01, 8.028E-01, 7.294E-01, 6.687E-01, 5.824E-01, 5.482E-01, 5.051E-01, 4.477E-01, 4.108E-01, 3.779E-01, 3.335E-01, 3.015E-01, 2.806E-01, 2.483E-01, 2.098E-01, 1.809E-01, 1.578E-01, 1.460E-01, 1.355E-01, 1.254E-01, 1.231E-01, 1.225E-01, 1.172E-01, 1.130E-01, 1.135E-01, 1.156E-01, 1.135E-01, 1.124E-01, 1.111E-01, 1.063E-01, 1.022E-01, 1.021E-01, 1.020E-01, 1.013E-01, 1.011E-01, 3.170E+02, 2.394E+02, 1.484E+02, 1.058E+02, 8.108E+01, 6.359E+01, 5.301E+01, 4.664E+01, 4.154E+01, 3.747E+01, 3.392E+01, 3.122E+01, 2.948E+01, 2.815E+01, 2.717E+01, 2.659E+01, 2.622E+01, 2.578E+01, 2.539E+01, 2.488E+01, 2.460E+01, 2.428E+01, 2.396E+01, 2.369E+01, 2.340E+01, 2.310E+01, 2.287E+01, 2.267E+01, 2.248E+01, 2.228E+01, 2.210E+01, 2.192E+01, 2.179E+01, 2.168E+01, 2.155E+01, 2.146E+01, 2.140E+01, 2.133E+01, 2.129E+01, 2.126E+01, 2.123E+01, 2.119E+01, 2.115E+01, 2.111E+01, 2.106E+01, 2.103E+01, 2.100E+01, 2.099E+01, 2.096E+01, 2.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
