s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"Flux-1","Flux-2","Flux-3","Flux-4","Flux-5","Flux-6","Flux-7","Flux-8","Flux-9","Flux-10","Flux-11","Flux-12","Flux-13","Flux-14","Flux-15","Flux-16","Flux-17","Flux-18","Flux-19","Flux-20","Flux-21","Flux-22","Flux-23","Flux-24","Flux-25","Flux-26","Flux-27","Flux-28","Flux-29","Flux-30","Flux-31","Flux-32","Flux-33","Flux-34","Flux-35","Flux-36","Flux-37","Flux-38","Flux-39","Flux-40","Flux-41","Flux-42","Flux-43","Flux-44","Flux-45","Flux-46","Flux-47","Flux-48","Flux-49","Flux-50","Temp-1","Temp-2","Temp-3","Temp-4","Temp-5","Temp-6","Temp-7","Temp-8","Temp-9","Temp-10","Temp-11","Temp-12","Temp-13","Temp-14","Temp-15","Temp-16","Temp-17","Temp-18","Temp-19","Temp-20","Temp-21","Temp-22","Temp-23","Temp-24","Temp-25","Temp-26","Temp-27","Temp-28","Temp-29","Temp-30","Temp-31","Temp-32","Temp-33","Temp-34","Temp-35","Temp-36","Temp-37","Temp-38","Temp-39","Temp-40","Temp-41","Temp-42","Temp-43","Temp-44","Temp-45","Temp-46","Temp-47","Temp-48","Temp-49","Temp-50","HF_y-25z20","HF_y-15z20","HF_y0z20","HF_y15z20","HF_y25z20","HF_y-25z50","HF_y-15z50","HF_y0z50","HF_y15z50","HF_y25z50","HF_y-25z75","HF_y-15z75","HF_y0z75","HF_y15z75","HF_y25z75","HF_y-25z100","HF_y-15z100","HF_y0z100","HF_y15z100","HF_y25z100"
 0.000E+00,-3.429E-03,-4.207E-03,-7.683E-03,-8.062E-03,-8.372E-03,-7.996E-03,-7.462E-03,-7.006E-03,-6.598E-03,-5.798E-03,-6.337E-03,-6.776E-03,-7.307E-03,-7.247E-03,-6.978E-03,-6.691E-03,-6.376E-03,-5.796E-03,-5.314E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.768E-03,-5.290E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.940E-03,-5.314E-03,-6.440E-03,-7.125E-03,-7.247E-03,-7.022E-03,-6.709E-03,-6.429E-03,-5.864E-03,-5.238E-03,-5.957E-03,-6.431E-03,-6.274E-03,-5.895E-03,-5.504E-03,-4.263E-03,-3.353E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.022E+00, 6.122E-01, 2.334E-01, 1.521E-01, 1.126E-01, 7.806E-02, 5.547E-02, 4.280E-02, 3.438E-02, 2.711E-02, 1.698E-02, 1.263E-02, 9.396E-03, 7.226E-03, 5.901E-03, 5.141E-03, 4.705E-03, 4.461E-03, 4.237E-03, 3.227E-03, 3.126E-03, 3.005E-03, 2.874E-03, 2.734E-03, 2.582E-03, 2.397E-03, 2.201E-03, 1.554E-03, 1.427E-03, 1.272E-03, 1.107E-03, 9.390E-04, 7.740E-04, 6.360E-04, 4.700E-04, 2.379E-04, 1.826E-04, 1.220E-04, 6.595E-05, 2.097E-05,-1.299E-05,-4.998E-05,-8.576E-05,-1.236E-04,-9.863E-05,-8.528E-05,-7.292E-05,-5.839E-05,-4.514E-05,-3.758E-05, 2.255E+01, 2.136E+01, 2.050E+01, 2.033E+01, 2.025E+01, 2.017E+01, 2.012E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+00, 5.286E+00, 3.342E+00, 1.539E+00, 1.075E+00, 7.930E-01, 5.771E-01, 4.329E-01, 3.486E-01, 2.743E-01, 2.335E-01, 1.918E-01, 1.645E-01, 1.377E-01, 1.126E-01, 9.541E-02, 8.257E-02, 6.577E-02, 5.576E-02, 4.146E-02, 3.415E-02, 2.919E-02, 2.616E-02, 2.331E-02, 2.060E-02, 1.808E-02, 1.574E-02, 1.360E-02, 1.135E-02, 9.674E-03, 8.169E-03, 6.831E-03, 5.656E-03, 4.636E-03, 3.923E-03, 3.155E-03, 2.473E-03, 1.956E-03, 1.534E-03, 1.194E-03, 9.238E-04, 7.118E-04, 5.461E-04, 4.183E-04, 3.104E-04, 2.376E-04, 1.822E-04, 1.402E-04, 1.083E-04, 8.300E-05, 6.731E-05, 3.813E+01, 3.140E+01, 2.527E+01, 2.365E+01, 2.273E+01, 2.199E+01, 2.148E+01, 2.117E+01, 2.090E+01, 2.074E+01, 2.057E+01, 2.047E+01, 2.038E+01, 2.030E+01, 2.025E+01, 2.021E+01, 2.017E+01, 2.014E+01, 2.012E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+00, 9.460E+00, 5.930E+00, 2.837E+00, 1.890E+00, 1.372E+00, 9.566E-01, 6.951E-01, 5.328E-01, 4.194E-01, 3.337E-01, 2.599E-01, 2.127E-01, 1.801E-01, 1.546E-01, 1.366E-01, 1.289E-01, 1.222E-01, 1.191E-01, 1.165E-01, 1.113E-01, 1.084E-01, 1.032E-01, 9.814E-02, 9.281E-02, 9.035E-02, 8.696E-02, 8.589E-02, 8.217E-02, 7.593E-02, 6.915E-02, 6.170E-02, 5.654E-02, 5.054E-02, 4.422E-02, 3.854E-02, 3.101E-02, 2.655E-02, 2.408E-02, 2.255E-02, 2.025E-02, 1.561E-02, 9.623E-03, 6.235E-03, 3.659E-03, 1.654E-03, 1.241E-03, 9.961E-04, 8.005E-04, 6.385E-04, 5.364E-04, 6.288E+01, 4.713E+01, 3.233E+01, 2.836E+01, 2.609E+01, 2.432E+01, 2.317E+01, 2.247E+01, 2.196E+01, 2.162E+01, 2.131E+01, 2.112E+01, 2.097E+01, 2.084E+01, 2.074E+01, 2.069E+01, 2.063E+01, 2.059E+01, 2.054E+01, 2.050E+01, 2.048E+01, 2.045E+01, 2.042E+01, 2.039E+01, 2.037E+01, 2.034E+01, 2.033E+01, 2.030E+01, 2.027E+01, 2.024E+01, 2.021E+01, 2.018E+01, 2.016E+01, 2.013E+01, 2.011E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 1.640E+01, 1.179E+01, 6.337E+00, 4.062E+00, 2.833E+00, 2.000E+00, 1.499E+00, 1.237E+00, 1.043E+00, 9.019E-01, 7.524E-01, 6.249E-01, 5.477E-01, 4.634E-01, 3.903E-01, 3.347E-01, 2.846E-01, 2.526E-01, 2.205E-01, 1.909E-01, 1.697E-01, 1.540E-01, 1.505E-01, 1.335E-01, 1.196E-01, 1.020E-01, 8.365E-02, 7.323E-02, 6.898E-02, 5.940E-02, 4.763E-02, 3.728E-02, 2.845E-02, 2.380E-02, 1.997E-02, 1.735E-02, 1.799E-02, 2.169E-02, 2.245E-02, 2.047E-02, 1.866E-02, 1.891E-02, 1.899E-02, 2.105E-02, 2.298E-02, 2.416E-02, 2.475E-02, 2.357E-02, 2.140E-02, 2.083E-02, 1.012E+02, 7.491E+01, 4.854E+01, 3.868E+01, 3.322E+01, 2.933E+01, 2.690E+01, 2.558E+01, 2.461E+01, 2.391E+01, 2.323E+01, 2.267E+01, 2.232E+01, 2.192E+01, 2.162E+01, 2.140E+01, 2.119E+01, 2.107E+01, 2.094E+01, 2.081E+01, 2.073E+01, 2.067E+01, 2.064E+01, 2.060E+01, 2.055E+01, 2.049E+01, 2.044E+01, 2.040E+01, 2.037E+01, 2.033E+01, 2.028E+01, 2.025E+01, 2.022E+01, 2.019E+01, 2.018E+01, 2.016E+01, 2.015E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.013E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.290E+01, 1.553E+01, 7.891E+00, 5.347E+00, 3.911E+00, 2.788E+00, 2.058E+00, 1.648E+00, 1.385E+00, 1.153E+00, 9.115E-01, 7.061E-01, 5.886E-01, 5.307E-01, 4.549E-01, 4.078E-01, 3.709E-01, 3.599E-01, 3.265E-01, 3.007E-01, 2.801E-01, 2.622E-01, 2.465E-01, 2.418E-01, 2.375E-01, 2.297E-01, 2.137E-01, 1.937E-01, 1.854E-01, 1.664E-01, 1.429E-01, 1.403E-01, 1.352E-01, 1.229E-01, 1.083E-01, 9.383E-02, 8.335E-02, 7.472E-02, 6.846E-02, 6.348E-02, 5.990E-02, 5.824E-02, 5.844E-02, 5.694E-02, 5.400E-02, 5.218E-02, 5.119E-02, 4.832E-02, 4.413E-02, 4.064E-02, 1.397E+02, 1.043E+02, 6.418E+01, 4.954E+01, 4.146E+01, 3.534E+01, 3.141E+01, 2.921E+01, 2.774E+01, 2.659E+01, 2.536E+01, 2.437E+01, 2.379E+01, 2.337E+01, 2.289E+01, 2.257E+01, 2.229E+01, 2.215E+01, 2.192E+01, 2.172E+01, 2.158E+01, 2.146E+01, 2.139E+01, 2.130E+01, 2.124E+01, 2.116E+01, 2.107E+01, 2.097E+01, 2.094E+01, 2.084E+01, 2.072E+01, 2.069E+01, 2.065E+01, 2.059E+01, 2.051E+01, 2.044E+01, 2.039E+01, 2.035E+01, 2.033E+01, 2.030E+01, 2.027E+01, 2.025E+01, 2.024E+01, 2.023E+01, 2.022E+01, 2.021E+01, 2.021E+01, 2.019E+01, 2.017E+01, 2.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 2.717E+01, 1.915E+01, 1.115E+01, 7.930E+00, 5.779E+00, 4.185E+00, 3.314E+00, 2.776E+00, 2.330E+00, 1.917E+00, 1.562E+00, 1.309E+00, 1.127E+00, 9.879E-01, 8.794E-01, 7.698E-01, 6.713E-01, 6.135E-01, 5.590E-01, 5.166E-01, 4.750E-01, 4.524E-01, 4.307E-01, 3.948E-01, 3.599E-01, 3.340E-01, 3.162E-01, 2.951E-01, 2.690E-01, 2.500E-01, 2.377E-01, 2.241E-01, 2.092E-01, 1.951E-01, 1.827E-01, 1.694E-01, 1.609E-01, 1.542E-01, 1.512E-01, 1.432E-01, 1.328E-01, 1.234E-01, 1.145E-01, 1.119E-01, 1.141E-01, 1.087E-01, 1.032E-01, 1.002E-01, 9.324E-02, 8.872E-02, 1.955E+02, 1.420E+02, 8.694E+01, 6.648E+01, 5.383E+01, 4.436E+01, 3.877E+01, 3.550E+01, 3.300E+01, 3.083E+01, 2.879E+01, 2.723E+01, 2.621E+01, 2.549E+01, 2.484E+01, 2.426E+01, 2.375E+01, 2.346E+01, 2.311E+01, 2.285E+01, 2.262E+01, 2.247E+01, 2.236E+01, 2.220E+01, 2.206E+01, 2.193E+01, 2.180E+01, 2.166E+01, 2.156E+01, 2.144E+01, 2.132E+01, 2.124E+01, 2.116E+01, 2.106E+01, 2.096E+01, 2.087E+01, 2.082E+01, 2.077E+01, 2.073E+01, 2.069E+01, 2.063E+01, 2.058E+01, 2.055E+01, 2.054E+01, 2.054E+01, 2.053E+01, 2.051E+01, 2.048E+01, 2.045E+01, 2.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 3.539E+01, 2.436E+01, 1.319E+01, 9.087E+00, 6.602E+00, 4.898E+00, 3.754E+00, 2.964E+00, 2.461E+00, 2.025E+00, 1.595E+00, 1.288E+00, 1.092E+00, 9.870E-01, 8.743E-01, 8.028E-01, 7.437E-01, 6.808E-01, 6.507E-01, 6.395E-01, 6.201E-01, 5.735E-01, 5.009E-01, 4.660E-01, 4.410E-01, 4.178E-01, 3.788E-01, 3.333E-01, 3.026E-01, 2.850E-01, 2.592E-01, 2.286E-01, 2.088E-01, 1.987E-01, 1.917E-01, 1.888E-01, 1.869E-01, 1.805E-01, 1.729E-01, 1.747E-01, 1.724E-01, 1.680E-01, 1.646E-01, 1.618E-01, 1.656E-01, 1.683E-01, 1.665E-01, 1.652E-01, 1.636E-01, 1.602E-01, 2.446E+02, 1.791E+02, 1.098E+02, 8.273E+01, 6.604E+01, 5.377E+01, 4.612E+01, 4.132E+01, 3.785E+01, 3.484E+01, 3.190E+01, 2.976E+01, 2.833E+01, 2.733E+01, 2.645E+01, 2.587E+01, 2.532E+01, 2.492E+01, 2.457E+01, 2.435E+01, 2.410E+01, 2.382E+01, 2.347E+01, 2.322E+01, 2.302E+01, 2.285E+01, 2.262E+01, 2.237E+01, 2.218E+01, 2.203E+01, 2.184E+01, 2.167E+01, 2.154E+01, 2.144E+01, 2.135E+01, 2.128E+01, 2.124E+01, 2.119E+01, 2.115E+01, 2.112E+01, 2.108E+01, 2.103E+01, 2.099E+01, 2.096E+01, 2.096E+01, 2.094E+01, 2.092E+01, 2.090E+01, 2.087E+01, 2.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 3.846E+01, 2.750E+01, 1.608E+01, 1.127E+01, 8.259E+00, 5.893E+00, 4.464E+00, 3.555E+00, 2.768E+00, 2.232E+00, 1.748E+00, 1.341E+00, 1.088E+00, 9.115E-01, 8.306E-01, 8.041E-01, 8.083E-01, 7.565E-01, 6.553E-01, 6.139E-01, 5.628E-01, 4.972E-01, 4.316E-01, 3.941E-01, 3.481E-01, 3.298E-01, 2.925E-01, 2.596E-01, 2.342E-01, 2.129E-01, 1.861E-01, 1.559E-01, 1.376E-01, 1.341E-01, 1.418E-01, 1.387E-01, 1.357E-01, 1.229E-01, 1.048E-01, 9.029E-02, 8.097E-02, 8.363E-02, 7.641E-02, 7.232E-02, 6.375E-02, 6.046E-02, 5.609E-02, 6.258E-02, 6.561E-02, 6.644E-02, 2.918E+02, 2.170E+02, 1.322E+02, 9.824E+01, 7.721E+01, 6.156E+01, 5.180E+01, 4.559E+01, 4.071E+01, 3.703E+01, 3.359E+01, 3.092E+01, 2.922E+01, 2.803E+01, 2.710E+01, 2.653E+01, 2.619E+01, 2.570E+01, 2.514E+01, 2.491E+01, 2.463E+01, 2.424E+01, 2.378E+01, 2.351E+01, 2.321E+01, 2.304E+01, 2.278E+01, 2.248E+01, 2.224E+01, 2.205E+01, 2.183E+01, 2.161E+01, 2.146E+01, 2.138E+01, 2.136E+01, 2.129E+01, 2.126E+01, 2.119E+01, 2.110E+01, 2.103E+01, 2.097E+01, 2.095E+01, 2.090E+01, 2.088E+01, 2.089E+01, 2.088E+01, 2.087E+01, 2.088E+01, 2.088E+01, 2.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
