s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"Flux-1","Flux-2","Flux-3","Flux-4","Flux-5","Flux-6","Flux-7","Flux-8","Flux-9","Flux-10","Flux-11","Flux-12","Flux-13","Flux-14","Flux-15","Flux-16","Flux-17","Flux-18","Flux-19","Flux-20","Flux-21","Flux-22","Flux-23","Flux-24","Flux-25","Flux-26","Flux-27","Flux-28","Flux-29","Flux-30","Flux-31","Flux-32","Flux-33","Flux-34","Flux-35","Flux-36","Flux-37","Flux-38","Flux-39","Flux-40","Flux-41","Flux-42","Flux-43","Flux-44","Flux-45","Flux-46","Flux-47","Flux-48","Flux-49","Flux-50","Temp-1","Temp-2","Temp-3","Temp-4","Temp-5","Temp-6","Temp-7","Temp-8","Temp-9","Temp-10","Temp-11","Temp-12","Temp-13","Temp-14","Temp-15","Temp-16","Temp-17","Temp-18","Temp-19","Temp-20","Temp-21","Temp-22","Temp-23","Temp-24","Temp-25","Temp-26","Temp-27","Temp-28","Temp-29","Temp-30","Temp-31","Temp-32","Temp-33","Temp-34","Temp-35","Temp-36","Temp-37","Temp-38","Temp-39","Temp-40","Temp-41","Temp-42","Temp-43","Temp-44","Temp-45","Temp-46","Temp-47","Temp-48","Temp-49","Temp-50","HF_y-25z20","HF_y-15z20","HF_y0z20","HF_y15z20","HF_y25z20","HF_y-25z50","HF_y-15z50","HF_y0z50","HF_y15z50","HF_y25z50","HF_y-25z75","HF_y-15z75","HF_y0z75","HF_y15z75","HF_y25z75","HF_y-25z100","HF_y-15z100","HF_y0z100","HF_y15z100","HF_y25z100"
 0.000E+00,-3.429E-03,-4.207E-03,-7.683E-03,-8.062E-03,-8.372E-03,-7.996E-03,-7.462E-03,-7.006E-03,-6.598E-03,-5.798E-03,-6.337E-03,-6.776E-03,-7.307E-03,-7.247E-03,-6.978E-03,-6.691E-03,-6.376E-03,-5.796E-03,-5.314E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.768E-03,-5.290E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.940E-03,-5.314E-03,-6.440E-03,-7.125E-03,-7.247E-03,-7.022E-03,-6.709E-03,-6.429E-03,-5.864E-03,-5.238E-03,-5.957E-03,-6.431E-03,-6.274E-03,-5.895E-03,-5.504E-03,-4.263E-03,-3.353E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.022E+00, 6.122E-01, 2.334E-01, 1.521E-01, 1.126E-01, 7.806E-02, 5.547E-02, 4.280E-02, 3.438E-02, 2.711E-02, 1.698E-02, 1.263E-02, 9.396E-03, 7.226E-03, 5.901E-03, 5.141E-03, 4.705E-03, 4.461E-03, 4.237E-03, 3.227E-03, 3.126E-03, 3.005E-03, 2.874E-03, 2.734E-03, 2.582E-03, 2.397E-03, 2.201E-03, 1.554E-03, 1.427E-03, 1.272E-03, 1.107E-03, 9.390E-04, 7.740E-04, 6.360E-04, 4.700E-04, 2.379E-04, 1.826E-04, 1.220E-04, 6.595E-05, 2.097E-05,-1.299E-05,-4.998E-05,-8.576E-05,-1.236E-04,-9.863E-05,-8.528E-05,-7.292E-05,-5.839E-05,-4.514E-05,-3.758E-05, 2.255E+01, 2.136E+01, 2.050E+01, 2.033E+01, 2.025E+01, 2.017E+01, 2.012E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+00, 5.286E+00, 3.342E+00, 1.539E+00, 1.075E+00, 7.930E-01, 5.771E-01, 4.329E-01, 3.486E-01, 2.743E-01, 2.335E-01, 1.918E-01, 1.645E-01, 1.377E-01, 1.126E-01, 9.541E-02, 8.257E-02, 6.577E-02, 5.576E-02, 4.146E-02, 3.415E-02, 2.919E-02, 2.616E-02, 2.331E-02, 2.060E-02, 1.808E-02, 1.574E-02, 1.360E-02, 1.135E-02, 9.674E-03, 8.169E-03, 6.831E-03, 5.656E-03, 4.636E-03, 3.923E-03, 3.155E-03, 2.473E-03, 1.956E-03, 1.534E-03, 1.194E-03, 9.238E-04, 7.118E-04, 5.461E-04, 4.183E-04, 3.104E-04, 2.376E-04, 1.822E-04, 1.402E-04, 1.083E-04, 8.300E-05, 6.731E-05, 3.813E+01, 3.140E+01, 2.527E+01, 2.365E+01, 2.273E+01, 2.199E+01, 2.148E+01, 2.117E+01, 2.090E+01, 2.074E+01, 2.057E+01, 2.047E+01, 2.038E+01, 2.030E+01, 2.025E+01, 2.021E+01, 2.017E+01, 2.014E+01, 2.012E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+00, 9.460E+00, 5.930E+00, 2.837E+00, 1.890E+00, 1.372E+00, 9.566E-01, 6.951E-01, 5.328E-01, 4.194E-01, 3.337E-01, 2.599E-01, 2.127E-01, 1.801E-01, 1.546E-01, 1.366E-01, 1.289E-01, 1.222E-01, 1.191E-01, 1.165E-01, 1.113E-01, 1.084E-01, 1.032E-01, 9.814E-02, 9.281E-02, 9.035E-02, 8.696E-02, 8.589E-02, 8.217E-02, 7.593E-02, 6.915E-02, 6.170E-02, 5.654E-02, 5.054E-02, 4.422E-02, 3.854E-02, 3.101E-02, 2.655E-02, 2.408E-02, 2.255E-02, 2.025E-02, 1.561E-02, 9.623E-03, 6.235E-03, 3.660E-03, 1.655E-03, 1.241E-03, 9.962E-04, 8.005E-04, 6.385E-04, 5.364E-04, 6.288E+01, 4.713E+01, 3.233E+01, 2.836E+01, 2.609E+01, 2.432E+01, 2.317E+01, 2.247E+01, 2.196E+01, 2.162E+01, 2.131E+01, 2.112E+01, 2.097E+01, 2.084E+01, 2.074E+01, 2.069E+01, 2.063E+01, 2.059E+01, 2.054E+01, 2.050E+01, 2.048E+01, 2.045E+01, 2.042E+01, 2.039E+01, 2.037E+01, 2.034E+01, 2.033E+01, 2.030E+01, 2.027E+01, 2.024E+01, 2.021E+01, 2.018E+01, 2.016E+01, 2.013E+01, 2.011E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+00, 1.640E+01, 1.179E+01, 6.336E+00, 4.062E+00, 2.832E+00, 1.999E+00, 1.498E+00, 1.238E+00, 1.045E+00, 9.009E-01, 7.517E-01, 6.241E-01, 5.469E-01, 4.614E-01, 3.891E-01, 3.339E-01, 2.849E-01, 2.547E-01, 2.239E-01, 1.950E-01, 1.708E-01, 1.551E-01, 1.489E-01, 1.325E-01, 1.191E-01, 1.039E-01, 8.640E-02, 7.912E-02, 6.793E-02, 5.731E-02, 4.670E-02, 3.855E-02, 3.046E-02, 2.547E-02, 2.142E-02, 1.783E-02, 1.799E-02, 2.169E-02, 2.245E-02, 2.047E-02, 1.866E-02, 1.891E-02, 1.899E-02, 2.105E-02, 2.297E-02, 2.415E-02, 2.474E-02, 2.356E-02, 2.140E-02, 2.075E-02, 1.012E+02, 7.492E+01, 4.854E+01, 3.868E+01, 3.322E+01, 2.933E+01, 2.690E+01, 2.558E+01, 2.461E+01, 2.391E+01, 2.323E+01, 2.267E+01, 2.232E+01, 2.192E+01, 2.162E+01, 2.140E+01, 2.119E+01, 2.107E+01, 2.094E+01, 2.082E+01, 2.073E+01, 2.067E+01, 2.063E+01, 2.059E+01, 2.055E+01, 2.049E+01, 2.044E+01, 2.041E+01, 2.036E+01, 2.032E+01, 2.028E+01, 2.025E+01, 2.022E+01, 2.020E+01, 2.018E+01, 2.016E+01, 2.015E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.013E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.290E+01, 1.573E+01, 8.106E+00, 5.397E+00, 3.942E+00, 2.802E+00, 2.073E+00, 1.647E+00, 1.389E+00, 1.168E+00, 9.432E-01, 7.396E-01, 5.586E-01, 4.596E-01, 4.282E-01, 4.422E-01, 4.397E-01, 4.288E-01, 3.916E-01, 3.585E-01, 3.261E-01, 2.989E-01, 2.777E-01, 2.593E-01, 2.550E-01, 2.470E-01, 2.221E-01, 1.975E-01, 1.813E-01, 1.636E-01, 1.472E-01, 1.446E-01, 1.273E-01, 1.164E-01, 9.910E-02, 9.047E-02, 8.228E-02, 7.943E-02, 7.253E-02, 6.444E-02, 5.539E-02, 4.941E-02, 4.628E-02, 4.388E-02, 4.213E-02, 4.055E-02, 3.822E-02, 3.691E-02, 3.472E-02, 3.351E-02, 1.391E+02, 1.045E+02, 6.463E+01, 4.965E+01, 4.151E+01, 3.536E+01, 3.145E+01, 2.923E+01, 2.776E+01, 2.664E+01, 2.550E+01, 2.452E+01, 2.369E+01, 2.313E+01, 2.280E+01, 2.267E+01, 2.250E+01, 2.235E+01, 2.211E+01, 2.190E+01, 2.170E+01, 2.155E+01, 2.145E+01, 2.132E+01, 2.125E+01, 2.119E+01, 2.107E+01, 2.098E+01, 2.090E+01, 2.081E+01, 2.072E+01, 2.070E+01, 2.062E+01, 2.057E+01, 2.048E+01, 2.042E+01, 2.037E+01, 2.036E+01, 2.033E+01, 2.029E+01, 2.024E+01, 2.021E+01, 2.019E+01, 2.018E+01, 2.017E+01, 2.017E+01, 2.016E+01, 2.015E+01, 2.014E+01, 2.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 2.737E+01, 2.004E+01, 1.131E+01, 8.044E+00, 5.815E+00, 4.240E+00, 3.311E+00, 2.742E+00, 2.302E+00, 1.857E+00, 1.474E+00, 1.208E+00, 1.026E+00, 8.429E-01, 7.218E-01, 6.667E-01, 6.479E-01, 6.237E-01, 5.932E-01, 5.564E-01, 4.837E-01, 4.332E-01, 3.989E-01, 3.777E-01, 3.569E-01, 3.277E-01, 3.007E-01, 2.858E-01, 2.722E-01, 2.565E-01, 2.373E-01, 2.319E-01, 2.163E-01, 2.027E-01, 1.922E-01, 1.766E-01, 1.617E-01, 1.485E-01, 1.395E-01, 1.342E-01, 1.280E-01, 1.189E-01, 1.104E-01, 1.044E-01, 1.003E-01, 9.693E-02, 9.124E-02, 8.382E-02, 7.911E-02, 8.169E-02, 1.946E+02, 1.442E+02, 8.820E+01, 6.704E+01, 5.406E+01, 4.451E+01, 3.881E+01, 3.545E+01, 3.308E+01, 3.084E+01, 2.871E+01, 2.710E+01, 2.587E+01, 2.482E+01, 2.421E+01, 2.397E+01, 2.381E+01, 2.365E+01, 2.340E+01, 2.313E+01, 2.278E+01, 2.250E+01, 2.231E+01, 2.215E+01, 2.206E+01, 2.192E+01, 2.172E+01, 2.159E+01, 2.147E+01, 2.135E+01, 2.123E+01, 2.119E+01, 2.109E+01, 2.101E+01, 2.092E+01, 2.083E+01, 2.077E+01, 2.073E+01, 2.069E+01, 2.065E+01, 2.060E+01, 2.056E+01, 2.052E+01, 2.050E+01, 2.048E+01, 2.047E+01, 2.046E+01, 2.043E+01, 2.041E+01, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 3.991E+01, 2.580E+01, 1.337E+01, 8.743E+00, 6.407E+00, 4.725E+00, 3.568E+00, 2.883E+00, 2.390E+00, 1.921E+00, 1.550E+00, 1.286E+00, 1.090E+00, 9.297E-01, 8.507E-01, 7.862E-01, 7.872E-01, 8.015E-01, 7.844E-01, 7.172E-01, 6.690E-01, 6.380E-01, 6.100E-01, 5.632E-01, 5.015E-01, 4.523E-01, 4.152E-01, 3.819E-01, 3.452E-01, 3.276E-01, 3.076E-01, 3.040E-01, 2.869E-01, 2.699E-01, 2.599E-01, 2.529E-01, 2.498E-01, 2.529E-01, 2.490E-01, 2.379E-01, 2.329E-01, 2.331E-01, 2.310E-01, 2.218E-01, 2.131E-01, 2.074E-01, 2.032E-01, 1.967E-01, 1.907E-01, 1.890E-01, 2.614E+02, 1.890E+02, 1.116E+02, 8.206E+01, 6.534E+01, 5.319E+01, 4.534E+01, 4.062E+01, 3.716E+01, 3.392E+01, 3.116E+01, 2.915E+01, 2.770E+01, 2.652E+01, 2.584E+01, 2.547E+01, 2.538E+01, 2.534E+01, 2.515E+01, 2.473E+01, 2.428E+01, 2.400E+01, 2.381E+01, 2.356E+01, 2.329E+01, 2.303E+01, 2.278E+01, 2.258E+01, 2.239E+01, 2.226E+01, 2.210E+01, 2.205E+01, 2.189E+01, 2.176E+01, 2.167E+01, 2.158E+01, 2.151E+01, 2.148E+01, 2.143E+01, 2.135E+01, 2.129E+01, 2.125E+01, 2.120E+01, 2.115E+01, 2.110E+01, 2.107E+01, 2.103E+01, 2.098E+01, 2.094E+01, 2.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 3.385E+01, 2.587E+01, 1.555E+01, 1.099E+01, 7.890E+00, 5.536E+00, 4.157E+00, 3.455E+00, 2.803E+00, 2.243E+00, 1.770E+00, 1.409E+00, 1.212E+00, 1.081E+00, 9.675E-01, 8.623E-01, 7.596E-01, 7.027E-01, 6.507E-01, 5.908E-01, 5.533E-01, 5.436E-01, 5.297E-01, 4.948E-01, 4.531E-01, 4.110E-01, 3.678E-01, 3.357E-01, 3.040E-01, 2.729E-01, 2.548E-01, 2.421E-01, 2.276E-01, 2.228E-01, 2.076E-01, 1.729E-01, 1.517E-01, 1.351E-01, 1.185E-01, 1.069E-01, 1.027E-01, 9.504E-02, 8.852E-02, 8.299E-02, 8.187E-02, 7.655E-02, 7.083E-02, 6.904E-02, 6.944E-02, 6.830E-02, 2.836E+02, 2.138E+02, 1.307E+02, 9.664E+01, 7.579E+01, 6.035E+01, 5.068E+01, 4.539E+01, 4.095E+01, 3.701E+01, 3.361E+01, 3.112E+01, 2.949E+01, 2.817E+01, 2.728E+01, 2.665E+01, 2.622E+01, 2.596E+01, 2.557E+01, 2.507E+01, 2.466E+01, 2.444E+01, 2.426E+01, 2.399E+01, 2.368E+01, 2.338E+01, 2.307E+01, 2.282E+01, 2.255E+01, 2.236E+01, 2.219E+01, 2.211E+01, 2.195E+01, 2.185E+01, 2.172E+01, 2.153E+01, 2.142E+01, 2.136E+01, 2.130E+01, 2.123E+01, 2.120E+01, 2.115E+01, 2.111E+01, 2.108E+01, 2.105E+01, 2.103E+01, 2.100E+01, 2.098E+01, 2.095E+01, 2.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
