s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"Flux-1","Flux-2","Flux-3","Flux-4","Flux-5","Flux-6","Flux-7","Flux-8","Flux-9","Flux-10","Flux-11","Flux-12","Flux-13","Flux-14","Flux-15","Flux-16","Flux-17","Flux-18","Flux-19","Flux-20","Flux-21","Flux-22","Flux-23","Flux-24","Flux-25","Flux-26","Flux-27","Flux-28","Flux-29","Flux-30","Flux-31","Flux-32","Flux-33","Flux-34","Flux-35","Flux-36","Flux-37","Flux-38","Flux-39","Flux-40","Flux-41","Flux-42","Flux-43","Flux-44","Flux-45","Flux-46","Flux-47","Flux-48","Flux-49","Flux-50","Temp-1","Temp-2","Temp-3","Temp-4","Temp-5","Temp-6","Temp-7","Temp-8","Temp-9","Temp-10","Temp-11","Temp-12","Temp-13","Temp-14","Temp-15","Temp-16","Temp-17","Temp-18","Temp-19","Temp-20","Temp-21","Temp-22","Temp-23","Temp-24","Temp-25","Temp-26","Temp-27","Temp-28","Temp-29","Temp-30","Temp-31","Temp-32","Temp-33","Temp-34","Temp-35","Temp-36","Temp-37","Temp-38","Temp-39","Temp-40","Temp-41","Temp-42","Temp-43","Temp-44","Temp-45","Temp-46","Temp-47","Temp-48","Temp-49","Temp-50","HF_y-25z20","HF_y-15z20","HF_y0z20","HF_y15z20","HF_y25z20","HF_y-25z50","HF_y-15z50","HF_y0z50","HF_y15z50","HF_y25z50","HF_y-25z75","HF_y-15z75","HF_y0z75","HF_y15z75","HF_y25z75","HF_y-25z100","HF_y-15z100","HF_y0z100","HF_y15z100","HF_y25z100"
 0.000E+00,-3.429E-03,-4.207E-03,-7.683E-03,-8.062E-03,-8.372E-03,-7.996E-03,-7.462E-03,-7.006E-03,-6.598E-03,-5.798E-03,-6.337E-03,-6.776E-03,-7.307E-03,-7.247E-03,-6.978E-03,-6.691E-03,-6.376E-03,-5.796E-03,-5.314E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.768E-03,-5.290E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.940E-03,-5.314E-03,-6.440E-03,-7.125E-03,-7.247E-03,-7.022E-03,-6.709E-03,-6.429E-03,-5.864E-03,-5.238E-03,-5.957E-03,-6.431E-03,-6.274E-03,-5.895E-03,-5.504E-03,-4.263E-03,-3.353E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 3.304E+00, 1.214E+00, 5.049E-01, 2.656E-01, 1.919E-01, 1.479E-01, 9.691E-02, 5.858E-02, 4.000E-02, 3.055E-02, 2.124E-02, 1.717E-02, 1.229E-02, 7.849E-03, 4.538E-03, 2.435E-03, 1.266E-03, 7.626E-04, 4.667E-04, 3.300E-04, 3.923E-04, 5.074E-04, 6.722E-04, 8.833E-04, 1.130E-03, 1.381E-03, 1.634E-03, 1.593E-03, 1.782E-03, 1.898E-03, 1.941E-03, 1.914E-03, 1.820E-03, 1.694E-03, 1.496E-03, 1.068E-03, 9.153E-04, 7.503E-04, 5.906E-04, 4.480E-04, 3.268E-04, 2.169E-04, 1.226E-04, 1.943E-05, 6.514E-06,-7.640E-06,-1.591E-05,-1.725E-05,-1.603E-05,-1.534E-05, 2.837E+01, 2.293E+01, 2.111E+01, 2.057E+01, 2.040E+01, 2.030E+01, 2.019E+01, 2.011E+01, 2.008E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+00, 1.478E+01, 5.049E+00, 2.535E+00, 1.467E+00, 1.094E+00, 8.889E-01, 6.968E-01, 5.634E-01, 4.880E-01, 4.404E-01, 3.834E-01, 3.226E-01, 2.678E-01, 2.134E-01, 1.652E-01, 1.299E-01, 1.058E-01, 9.303E-02, 8.313E-02, 7.138E-02, 5.893E-02, 5.347E-02, 4.887E-02, 4.601E-02, 4.004E-02, 3.827E-02, 3.660E-02, 3.331E-02, 3.080E-02, 2.742E-02, 2.336E-02, 1.831E-02, 1.470E-02, 1.364E-02, 1.212E-02, 1.020E-02, 8.600E-03, 7.076E-03, 5.691E-03, 4.483E-03, 3.467E-03, 2.636E-03, 1.977E-03, 1.424E-03, 1.048E-03, 7.668E-04, 5.600E-04, 4.091E-04, 2.944E-04, 2.275E-04, 7.307E+01, 3.864E+01, 2.902E+01, 2.520E+01, 2.390E+01, 2.317E+01, 2.245E+01, 2.193E+01, 2.164E+01, 2.147E+01, 2.126E+01, 2.105E+01, 2.086E+01, 2.067E+01, 2.051E+01, 2.039E+01, 2.032E+01, 2.027E+01, 2.024E+01, 2.019E+01, 2.015E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+00, 2.535E+01, 8.411E+00, 3.765E+00, 2.131E+00, 1.729E+00, 1.398E+00, 1.035E+00, 8.139E-01, 7.319E-01, 6.936E-01, 6.149E-01, 5.169E-01, 4.307E-01, 3.567E-01, 3.030E-01, 2.607E-01, 2.193E-01, 1.950E-01, 1.714E-01, 1.599E-01, 1.538E-01, 1.475E-01, 1.391E-01, 1.333E-01, 1.267E-01, 1.227E-01, 1.228E-01, 1.197E-01, 1.152E-01, 1.142E-01, 1.131E-01, 1.120E-01, 1.066E-01, 1.003E-01, 9.366E-02, 8.470E-02, 7.517E-02, 6.519E-02, 5.478E-02, 4.690E-02, 3.907E-02, 3.568E-02, 3.521E-02, 3.371E-02, 3.104E-02, 2.958E-02, 2.768E-02, 2.430E-02, 1.989E-02, 1.654E-02, 1.358E+02, 5.979E+01, 3.888E+01, 3.088E+01, 2.853E+01, 2.688E+01, 2.519E+01, 2.412E+01, 2.361E+01, 2.333E+01, 2.291E+01, 2.246E+01, 2.208E+01, 2.174E+01, 2.146E+01, 2.124E+01, 2.104E+01, 2.092E+01, 2.080E+01, 2.072E+01, 2.065E+01, 2.061E+01, 2.058E+01, 2.056E+01, 2.053E+01, 2.052E+01, 2.052E+01, 2.049E+01, 2.047E+01, 2.046E+01, 2.045E+01, 2.043E+01, 2.040E+01, 2.037E+01, 2.034E+01, 2.029E+01, 2.026E+01, 2.022E+01, 2.018E+01, 2.015E+01, 2.012E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+00, 3.359E+01, 1.362E+01, 5.642E+00, 3.238E+00, 2.487E+00, 1.990E+00, 1.497E+00, 1.209E+00, 1.096E+00, 1.047E+00, 9.711E-01, 8.623E-01, 7.234E-01, 6.057E-01, 5.104E-01, 4.274E-01, 3.668E-01, 3.295E-01, 2.983E-01, 2.720E-01, 2.474E-01, 2.302E-01, 2.118E-01, 2.029E-01, 1.960E-01, 1.871E-01, 1.724E-01, 1.674E-01, 1.658E-01, 1.654E-01, 1.634E-01, 1.613E-01, 1.569E-01, 1.500E-01, 1.390E-01, 1.272E-01, 1.207E-01, 1.161E-01, 1.106E-01, 1.044E-01, 9.996E-02, 9.453E-02, 9.038E-02, 8.846E-02, 8.657E-02, 8.460E-02, 8.275E-02, 8.221E-02, 8.062E-02, 7.683E-02, 2.049E+02, 9.144E+01, 5.110E+01, 3.783E+01, 3.394E+01, 3.126E+01, 2.853E+01, 2.686E+01, 2.617E+01, 2.583E+01, 2.529E+01, 2.460E+01, 2.385E+01, 2.320E+01, 2.269E+01, 2.227E+01, 2.194E+01, 2.173E+01, 2.155E+01, 2.141E+01, 2.130E+01, 2.121E+01, 2.112E+01, 2.107E+01, 2.103E+01, 2.099E+01, 2.095E+01, 2.091E+01, 2.089E+01, 2.088E+01, 2.085E+01, 2.083E+01, 2.080E+01, 2.075E+01, 2.069E+01, 2.063E+01, 2.058E+01, 2.054E+01, 2.050E+01, 2.045E+01, 2.042E+01, 2.039E+01, 2.038E+01, 2.037E+01, 2.036E+01, 2.035E+01, 2.035E+01, 2.034E+01, 2.032E+01, 2.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.416E+01, 1.403E+01, 7.129E+00, 4.139E+00, 3.266E+00, 2.629E+00, 1.990E+00, 1.571E+00, 1.372E+00, 1.295E+00, 1.196E+00, 1.051E+00, 8.881E-01, 7.387E-01, 6.146E-01, 5.212E-01, 4.532E-01, 4.135E-01, 3.699E-01, 3.444E-01, 3.287E-01, 3.195E-01, 3.045E-01, 2.864E-01, 2.838E-01, 2.815E-01, 2.765E-01, 2.736E-01, 2.711E-01, 2.648E-01, 2.560E-01, 2.444E-01, 2.324E-01, 2.205E-01, 2.047E-01, 1.933E-01, 1.876E-01, 1.751E-01, 1.624E-01, 1.538E-01, 1.468E-01, 1.389E-01, 1.313E-01, 1.262E-01, 1.246E-01, 1.255E-01, 1.259E-01, 1.252E-01, 1.237E-01, 1.218E-01, 2.473E+02, 1.133E+02, 6.461E+01, 4.619E+01, 4.032E+01, 3.629E+01, 3.236E+01, 2.989E+01, 2.878E+01, 2.830E+01, 2.762E+01, 2.671E+01, 2.570E+01, 2.478E+01, 2.402E+01, 2.340E+01, 2.292E+01, 2.264E+01, 2.235E+01, 2.217E+01, 2.203E+01, 2.194E+01, 2.182E+01, 2.172E+01, 2.167E+01, 2.162E+01, 2.158E+01, 2.154E+01, 2.151E+01, 2.148E+01, 2.144E+01, 2.139E+01, 2.132E+01, 2.126E+01, 2.118E+01, 2.110E+01, 2.105E+01, 2.099E+01, 2.093E+01, 2.087E+01, 2.083E+01, 2.078E+01, 2.075E+01, 2.073E+01, 2.071E+01, 2.071E+01, 2.070E+01, 2.069E+01, 2.067E+01, 2.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 3.917E+01, 1.967E+01, 1.123E+01, 6.687E+00, 4.693E+00, 3.659E+00, 2.704E+00, 2.054E+00, 1.798E+00, 1.703E+00, 1.523E+00, 1.340E+00, 1.164E+00, 1.010E+00, 8.728E-01, 7.695E-01, 6.818E-01, 6.275E-01, 5.667E-01, 5.165E-01, 4.769E-01, 4.378E-01, 4.158E-01, 4.043E-01, 4.015E-01, 4.074E-01, 4.166E-01, 4.170E-01, 4.021E-01, 3.863E-01, 3.755E-01, 3.641E-01, 3.417E-01, 3.211E-01, 2.964E-01, 2.710E-01, 2.474E-01, 2.283E-01, 2.107E-01, 1.961E-01, 1.798E-01, 1.700E-01, 1.544E-01, 1.432E-01, 1.365E-01, 1.291E-01, 1.203E-01, 1.148E-01, 1.164E-01, 1.166E-01, 2.939E+02, 1.486E+02, 8.700E+01, 5.921E+01, 4.930E+01, 4.340E+01, 3.771E+01, 3.390E+01, 3.228E+01, 3.159E+01, 3.048E+01, 2.920E+01, 2.790E+01, 2.676E+01, 2.579E+01, 2.502E+01, 2.440E+01, 2.403E+01, 2.365E+01, 2.337E+01, 2.315E+01, 2.296E+01, 2.280E+01, 2.267E+01, 2.261E+01, 2.259E+01, 2.256E+01, 2.253E+01, 2.244E+01, 2.235E+01, 2.228E+01, 2.221E+01, 2.209E+01, 2.197E+01, 2.182E+01, 2.168E+01, 2.157E+01, 2.146E+01, 2.134E+01, 2.125E+01, 2.117E+01, 2.110E+01, 2.102E+01, 2.097E+01, 2.093E+01, 2.090E+01, 2.086E+01, 2.084E+01, 2.084E+01, 2.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 4.217E+01, 2.345E+01, 1.399E+01, 8.656E+00, 6.402E+00, 4.817E+00, 3.549E+00, 2.741E+00, 2.366E+00, 2.099E+00, 1.853E+00, 1.605E+00, 1.377E+00, 1.192E+00, 1.053E+00, 9.423E-01, 8.515E-01, 7.932E-01, 7.383E-01, 6.936E-01, 6.580E-01, 6.283E-01, 5.804E-01, 5.448E-01, 5.251E-01, 5.162E-01, 5.017E-01, 4.846E-01, 4.683E-01, 4.478E-01, 4.261E-01, 3.997E-01, 3.769E-01, 3.625E-01, 3.455E-01, 3.260E-01, 3.092E-01, 2.951E-01, 2.769E-01, 2.594E-01, 2.402E-01, 2.188E-01, 2.019E-01, 1.897E-01, 1.842E-01, 1.842E-01, 1.817E-01, 1.783E-01, 1.741E-01, 1.723E-01, 3.330E+02, 1.850E+02, 1.138E+02, 7.709E+01, 6.183E+01, 5.238E+01, 4.421E+01, 3.882E+01, 3.639E+01, 3.507E+01, 3.355E+01, 3.189E+01, 3.023E+01, 2.881E+01, 2.764E+01, 2.672E+01, 2.597E+01, 2.552E+01, 2.507E+01, 2.471E+01, 2.442E+01, 2.417E+01, 2.389E+01, 2.370E+01, 2.360E+01, 2.356E+01, 2.350E+01, 2.343E+01, 2.333E+01, 2.321E+01, 2.307E+01, 2.290E+01, 2.273E+01, 2.260E+01, 2.244E+01, 2.227E+01, 2.214E+01, 2.202E+01, 2.189E+01, 2.177E+01, 2.165E+01, 2.153E+01, 2.142E+01, 2.134E+01, 2.129E+01, 2.126E+01, 2.123E+01, 2.119E+01, 2.118E+01, 2.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 4.401E+01, 2.554E+01, 1.702E+01, 1.155E+01, 8.304E+00, 5.971E+00, 4.207E+00, 3.167E+00, 2.636E+00, 2.321E+00, 2.052E+00, 1.803E+00, 1.533E+00, 1.251E+00, 9.998E-01, 8.283E-01, 7.145E-01, 6.562E-01, 6.121E-01, 5.889E-01, 5.701E-01, 5.631E-01, 5.608E-01, 5.497E-01, 5.418E-01, 5.323E-01, 5.208E-01, 5.122E-01, 5.123E-01, 5.061E-01, 4.902E-01, 4.651E-01, 4.447E-01, 4.334E-01, 4.199E-01, 3.946E-01, 3.626E-01, 3.273E-01, 3.079E-01, 2.863E-01, 2.627E-01, 2.326E-01, 2.114E-01, 1.936E-01, 1.792E-01, 1.743E-01, 1.588E-01, 1.464E-01, 1.454E-01, 1.423E-01, 3.652E+02, 2.137E+02, 1.388E+02, 9.718E+01, 7.726E+01, 6.312E+01, 5.142E+01, 4.416E+01, 4.072E+01, 3.875E+01, 3.673E+01, 3.466E+01, 3.259E+01, 3.065E+01, 2.901E+01, 2.780E+01, 2.688E+01, 2.633E+01, 2.585E+01, 2.551E+01, 2.525E+01, 2.505E+01, 2.482E+01, 2.462E+01, 2.449E+01, 2.440E+01, 2.428E+01, 2.417E+01, 2.409E+01, 2.398E+01, 2.384E+01, 2.365E+01, 2.346E+01, 2.334E+01, 2.318E+01, 2.298E+01, 2.278E+01, 2.258E+01, 2.242E+01, 2.226E+01, 2.209E+01, 2.191E+01, 2.178E+01, 2.166E+01, 2.159E+01, 2.157E+01, 2.150E+01, 2.145E+01, 2.143E+01, 2.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
