s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"Flux-1","Flux-2","Flux-3","Flux-4","Flux-5","Flux-6","Flux-7","Flux-8","Flux-9","Flux-10","Flux-11","Flux-12","Flux-13","Flux-14","Flux-15","Flux-16","Flux-17","Flux-18","Flux-19","Flux-20","Flux-21","Flux-22","Flux-23","Flux-24","Flux-25","Flux-26","Flux-27","Flux-28","Flux-29","Flux-30","Flux-31","Flux-32","Flux-33","Flux-34","Flux-35","Flux-36","Flux-37","Flux-38","Flux-39","Flux-40","Flux-41","Flux-42","Flux-43","Flux-44","Flux-45","Flux-46","Flux-47","Flux-48","Flux-49","Flux-50","Temp-1","Temp-2","Temp-3","Temp-4","Temp-5","Temp-6","Temp-7","Temp-8","Temp-9","Temp-10","Temp-11","Temp-12","Temp-13","Temp-14","Temp-15","Temp-16","Temp-17","Temp-18","Temp-19","Temp-20","Temp-21","Temp-22","Temp-23","Temp-24","Temp-25","Temp-26","Temp-27","Temp-28","Temp-29","Temp-30","Temp-31","Temp-32","Temp-33","Temp-34","Temp-35","Temp-36","Temp-37","Temp-38","Temp-39","Temp-40","Temp-41","Temp-42","Temp-43","Temp-44","Temp-45","Temp-46","Temp-47","Temp-48","Temp-49","Temp-50","HF_y-25z20","HF_y-15z20","HF_y0z20","HF_y15z20","HF_y25z20","HF_y-25z50","HF_y-15z50","HF_y0z50","HF_y15z50","HF_y25z50","HF_y-25z75","HF_y-15z75","HF_y0z75","HF_y15z75","HF_y25z75","HF_y-25z100","HF_y-15z100","HF_y0z100","HF_y15z100","HF_y25z100"
 0.000E+00,-3.429E-03,-4.207E-03,-7.683E-03,-8.062E-03,-8.372E-03,-7.996E-03,-7.462E-03,-7.006E-03,-6.598E-03,-5.798E-03,-6.337E-03,-6.776E-03,-7.307E-03,-7.247E-03,-6.978E-03,-6.691E-03,-6.376E-03,-5.796E-03,-5.314E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.768E-03,-5.290E-03,-6.575E-03,-7.216E-03,-7.243E-03,-7.000E-03,-6.708E-03,-6.431E-03,-5.940E-03,-5.314E-03,-6.440E-03,-7.125E-03,-7.247E-03,-7.022E-03,-6.709E-03,-6.429E-03,-5.864E-03,-5.238E-03,-5.957E-03,-6.431E-03,-6.274E-03,-5.895E-03,-5.504E-03,-4.263E-03,-3.353E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.022E+00, 6.122E-01, 2.334E-01, 1.521E-01, 1.126E-01, 7.806E-02, 5.547E-02, 4.280E-02, 3.438E-02, 2.711E-02, 1.698E-02, 1.263E-02, 9.396E-03, 7.226E-03, 5.901E-03, 5.141E-03, 4.705E-03, 4.461E-03, 4.237E-03, 3.227E-03, 3.126E-03, 3.005E-03, 2.874E-03, 2.734E-03, 2.582E-03, 2.397E-03, 2.201E-03, 1.554E-03, 1.427E-03, 1.272E-03, 1.107E-03, 9.390E-04, 7.740E-04, 6.360E-04, 4.700E-04, 2.379E-04, 1.826E-04, 1.220E-04, 6.595E-05, 2.097E-05,-1.299E-05,-4.998E-05,-8.576E-05,-1.236E-04,-9.863E-05,-8.528E-05,-7.292E-05,-5.839E-05,-4.514E-05,-3.758E-05, 2.255E+01, 2.136E+01, 2.050E+01, 2.033E+01, 2.025E+01, 2.017E+01, 2.012E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+00, 5.286E+00, 3.342E+00, 1.539E+00, 1.075E+00, 7.930E-01, 5.771E-01, 4.329E-01, 3.486E-01, 2.743E-01, 2.335E-01, 1.918E-01, 1.645E-01, 1.377E-01, 1.126E-01, 9.541E-02, 8.257E-02, 6.577E-02, 5.576E-02, 4.146E-02, 3.415E-02, 2.919E-02, 2.616E-02, 2.331E-02, 2.060E-02, 1.808E-02, 1.574E-02, 1.360E-02, 1.135E-02, 9.674E-03, 8.169E-03, 6.831E-03, 5.656E-03, 4.636E-03, 3.923E-03, 3.155E-03, 2.473E-03, 1.956E-03, 1.534E-03, 1.194E-03, 9.238E-04, 7.118E-04, 5.461E-04, 4.183E-04, 3.104E-04, 2.376E-04, 1.822E-04, 1.402E-04, 1.083E-04, 8.300E-05, 6.731E-05, 3.813E+01, 3.140E+01, 2.527E+01, 2.365E+01, 2.273E+01, 2.199E+01, 2.148E+01, 2.117E+01, 2.090E+01, 2.074E+01, 2.057E+01, 2.047E+01, 2.038E+01, 2.030E+01, 2.025E+01, 2.021E+01, 2.017E+01, 2.014E+01, 2.012E+01, 2.010E+01, 2.009E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+00, 9.460E+00, 5.930E+00, 2.837E+00, 1.890E+00, 1.372E+00, 9.566E-01, 6.951E-01, 5.328E-01, 4.194E-01, 3.337E-01, 2.599E-01, 2.127E-01, 1.801E-01, 1.546E-01, 1.366E-01, 1.289E-01, 1.222E-01, 1.191E-01, 1.165E-01, 1.113E-01, 1.084E-01, 1.032E-01, 9.814E-02, 9.281E-02, 9.035E-02, 8.696E-02, 8.589E-02, 8.217E-02, 7.593E-02, 6.915E-02, 6.170E-02, 5.654E-02, 5.054E-02, 4.422E-02, 3.854E-02, 3.101E-02, 2.655E-02, 2.408E-02, 2.255E-02, 2.025E-02, 1.561E-02, 9.623E-03, 6.235E-03, 3.660E-03, 1.655E-03, 1.241E-03, 9.962E-04, 8.005E-04, 6.385E-04, 5.364E-04, 6.288E+01, 4.713E+01, 3.233E+01, 2.836E+01, 2.609E+01, 2.432E+01, 2.317E+01, 2.247E+01, 2.196E+01, 2.162E+01, 2.131E+01, 2.112E+01, 2.097E+01, 2.084E+01, 2.074E+01, 2.069E+01, 2.063E+01, 2.059E+01, 2.054E+01, 2.050E+01, 2.048E+01, 2.045E+01, 2.042E+01, 2.039E+01, 2.037E+01, 2.034E+01, 2.033E+01, 2.030E+01, 2.027E+01, 2.024E+01, 2.021E+01, 2.018E+01, 2.016E+01, 2.013E+01, 2.011E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+00, 1.640E+01, 1.179E+01, 6.336E+00, 4.062E+00, 2.832E+00, 2.000E+00, 1.499E+00, 1.238E+00, 1.046E+00, 9.016E-01, 7.522E-01, 6.240E-01, 5.469E-01, 4.619E-01, 3.898E-01, 3.344E-01, 2.851E-01, 2.550E-01, 2.239E-01, 1.951E-01, 1.697E-01, 1.541E-01, 1.482E-01, 1.318E-01, 1.192E-01, 1.041E-01, 8.767E-02, 7.713E-02, 7.190E-02, 6.154E-02, 5.075E-02, 4.129E-02, 3.189E-02, 2.546E-02, 2.155E-02, 1.800E-02, 1.799E-02, 2.168E-02, 2.244E-02, 2.046E-02, 1.865E-02, 1.890E-02, 1.898E-02, 2.104E-02, 2.296E-02, 2.414E-02, 2.473E-02, 2.355E-02, 2.139E-02, 2.074E-02, 1.013E+02, 7.492E+01, 4.854E+01, 3.869E+01, 3.322E+01, 2.933E+01, 2.690E+01, 2.558E+01, 2.461E+01, 2.391E+01, 2.323E+01, 2.267E+01, 2.232E+01, 2.192E+01, 2.162E+01, 2.140E+01, 2.119E+01, 2.107E+01, 2.094E+01, 2.082E+01, 2.073E+01, 2.067E+01, 2.063E+01, 2.059E+01, 2.055E+01, 2.049E+01, 2.044E+01, 2.041E+01, 2.037E+01, 2.033E+01, 2.029E+01, 2.025E+01, 2.022E+01, 2.020E+01, 2.018E+01, 2.016E+01, 2.015E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.013E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.296E+01, 1.591E+01, 8.060E+00, 5.424E+00, 3.957E+00, 2.791E+00, 2.063E+00, 1.660E+00, 1.378E+00, 1.136E+00, 9.022E-01, 7.126E-01, 5.912E-01, 4.938E-01, 4.727E-01, 4.676E-01, 4.412E-01, 4.124E-01, 3.511E-01, 3.179E-01, 3.033E-01, 3.014E-01, 2.845E-01, 2.649E-01, 2.428E-01, 2.267E-01, 2.094E-01, 1.870E-01, 1.593E-01, 1.385E-01, 1.330E-01, 1.287E-01, 1.236E-01, 1.243E-01, 1.208E-01, 1.130E-01, 9.924E-02, 8.911E-02, 8.113E-02, 7.512E-02, 6.803E-02, 6.008E-02, 5.446E-02, 5.173E-02, 5.073E-02, 5.089E-02, 4.983E-02, 4.782E-02, 4.359E-02, 3.942E-02, 1.393E+02, 1.047E+02, 6.449E+01, 4.970E+01, 4.154E+01, 3.535E+01, 3.144E+01, 2.925E+01, 2.774E+01, 2.659E+01, 2.540E+01, 2.442E+01, 2.379E+01, 2.323E+01, 2.294E+01, 2.273E+01, 2.247E+01, 2.228E+01, 2.198E+01, 2.177E+01, 2.163E+01, 2.154E+01, 2.146E+01, 2.134E+01, 2.124E+01, 2.116E+01, 2.107E+01, 2.097E+01, 2.086E+01, 2.077E+01, 2.071E+01, 2.067E+01, 2.063E+01, 2.061E+01, 2.057E+01, 2.051E+01, 2.044E+01, 2.040E+01, 2.036E+01, 2.033E+01, 2.029E+01, 2.025E+01, 2.022E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.016E+01, 2.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 2.493E+01, 1.752E+01, 1.042E+01, 7.533E+00, 5.582E+00, 4.072E+00, 3.171E+00, 2.599E+00, 2.190E+00, 1.787E+00, 1.406E+00, 1.124E+00, 9.018E-01, 7.262E-01, 6.364E-01, 5.904E-01, 5.573E-01, 5.296E-01, 5.064E-01, 4.696E-01, 4.309E-01, 3.917E-01, 3.790E-01, 3.807E-01, 3.696E-01, 3.483E-01, 3.219E-01, 2.989E-01, 2.826E-01, 2.649E-01, 2.438E-01, 2.213E-01, 2.019E-01, 1.790E-01, 1.587E-01, 1.477E-01, 1.385E-01, 1.251E-01, 1.172E-01, 1.142E-01, 1.140E-01, 1.136E-01, 1.043E-01, 9.561E-02, 9.163E-02, 9.023E-02, 8.743E-02, 8.420E-02, 8.253E-02, 8.220E-02, 1.891E+02, 1.399E+02, 8.631E+01, 6.589E+01, 5.363E+01, 4.425E+01, 3.854E+01, 3.514E+01, 3.264E+01, 3.043E+01, 2.839E+01, 2.677E+01, 2.558E+01, 2.462E+01, 2.414E+01, 2.389E+01, 2.362E+01, 2.341E+01, 2.312E+01, 2.284E+01, 2.261E+01, 2.245E+01, 2.234E+01, 2.225E+01, 2.212E+01, 2.198E+01, 2.182E+01, 2.167E+01, 2.154E+01, 2.141E+01, 2.130E+01, 2.119E+01, 2.110E+01, 2.100E+01, 2.091E+01, 2.084E+01, 2.077E+01, 2.070E+01, 2.066E+01, 2.063E+01, 2.060E+01, 2.058E+01, 2.053E+01, 2.050E+01, 2.049E+01, 2.049E+01, 2.048E+01, 2.046E+01, 2.044E+01, 2.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 3.898E+01, 2.720E+01, 1.389E+01, 8.996E+00, 6.615E+00, 4.908E+00, 3.748E+00, 2.926E+00, 2.319E+00, 1.839E+00, 1.456E+00, 1.189E+00, 1.018E+00, 9.056E-01, 8.248E-01, 7.741E-01, 7.465E-01, 7.154E-01, 6.725E-01, 6.170E-01, 5.735E-01, 5.378E-01, 5.007E-01, 4.639E-01, 4.269E-01, 3.841E-01, 3.420E-01, 3.045E-01, 2.754E-01, 2.458E-01, 2.178E-01, 2.026E-01, 1.994E-01, 1.898E-01, 1.859E-01, 1.849E-01, 1.880E-01, 1.790E-01, 1.770E-01, 1.741E-01, 1.682E-01, 1.609E-01, 1.552E-01, 1.527E-01, 1.498E-01, 1.442E-01, 1.443E-01, 1.452E-01, 1.455E-01, 1.460E-01, 2.538E+02, 1.878E+02, 1.115E+02, 8.223E+01, 6.589E+01, 5.373E+01, 4.581E+01, 4.066E+01, 3.690E+01, 3.370E+01, 3.087E+01, 2.886E+01, 2.748E+01, 2.638E+01, 2.574E+01, 2.538E+01, 2.510E+01, 2.483E+01, 2.446E+01, 2.411E+01, 2.384E+01, 2.361E+01, 2.343E+01, 2.326E+01, 2.305E+01, 2.279E+01, 2.253E+01, 2.228E+01, 2.208E+01, 2.187E+01, 2.169E+01, 2.156E+01, 2.147E+01, 2.136E+01, 2.128E+01, 2.123E+01, 2.119E+01, 2.112E+01, 2.107E+01, 2.103E+01, 2.099E+01, 2.094E+01, 2.089E+01, 2.086E+01, 2.084E+01, 2.081E+01, 2.081E+01, 2.079E+01, 2.077E+01, 2.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 3.686E+01, 2.835E+01, 1.643E+01, 1.149E+01, 8.341E+00, 6.003E+00, 4.595E+00, 3.685E+00, 2.921E+00, 2.318E+00, 1.825E+00, 1.478E+00, 1.193E+00, 9.977E-01, 9.319E-01, 8.873E-01, 8.130E-01, 7.245E-01, 6.355E-01, 5.752E-01, 5.853E-01, 5.722E-01, 5.324E-01, 4.666E-01, 4.371E-01, 4.069E-01, 3.700E-01, 3.646E-01, 3.479E-01, 3.189E-01, 2.985E-01, 2.936E-01, 2.734E-01, 2.505E-01, 2.282E-01, 2.168E-01, 2.024E-01, 1.845E-01, 1.707E-01, 1.538E-01, 1.444E-01, 1.337E-01, 1.235E-01, 1.129E-01, 1.045E-01, 9.832E-02, 9.673E-02, 9.083E-02, 8.993E-02, 8.849E-02, 2.887E+02, 2.214E+02, 1.330E+02, 9.748E+01, 7.678E+01, 6.130E+01, 5.156E+01, 4.530E+01, 4.041E+01, 3.650E+01, 3.316E+01, 3.072E+01, 2.885E+01, 2.755E+01, 2.699E+01, 2.663E+01, 2.616E+01, 2.563E+01, 2.508E+01, 2.462E+01, 2.445E+01, 2.425E+01, 2.400E+01, 2.365E+01, 2.343E+01, 2.318E+01, 2.293E+01, 2.276E+01, 2.255E+01, 2.232E+01, 2.214E+01, 2.203E+01, 2.190E+01, 2.175E+01, 2.162E+01, 2.155E+01, 2.148E+01, 2.138E+01, 2.131E+01, 2.124E+01, 2.120E+01, 2.114E+01, 2.108E+01, 2.103E+01, 2.099E+01, 2.096E+01, 2.095E+01, 2.092E+01, 2.092E+01, 2.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
