s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00,-8.358E-04, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.358E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.913E+01,-1.201E+01,-1.938E+01,-2.846E+00, 2.756E-02, 0.000E+00, 0.000E+00, 5.023E+00, 4.923E+00, 0.000E+00, 8.775E-04, 0.000E+00, 0.000E+00, 1.937E-06
 3.000E+01, 6.258E+01,-1.920E+01,-3.916E+01,-3.938E+00, 8.343E-02, 0.000E+00, 0.000E+00, 5.763E-01, 3.613E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 9.465E-05
 4.500E+01, 6.418E+01,-1.981E+01,-4.059E+01,-3.766E+00, 1.237E-01, 0.000E+00, 0.000E+00, 3.548E-01, 1.412E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.378E-04
 6.000E+01, 7.227E+01,-2.228E+01,-4.594E+01,-4.126E+00, 1.453E-01, 0.000E+00, 0.000E+00, 3.452E-01, 6.966E-02, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 4.415E-04
 7.500E+01, 8.558E+01,-2.648E+01,-5.432E+01,-4.658E+00, 1.635E-01, 0.000E+00, 0.000E+00, 6.225E-01, 2.820E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 8.950E-04
 9.000E+01, 1.013E+02,-3.148E+01,-6.485E+01,-5.281E+00, 1.839E-01, 0.000E+00, 0.000E+00, 2.842E-01,-1.191E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.442E-03
 1.050E+02, 1.312E+02,-4.099E+01,-8.248E+01,-6.449E+00, 2.014E-01, 0.000E+00, 0.000E+00, 2.017E+00, 1.442E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.483E-03
 1.200E+02, 1.726E+02,-5.420E+01,-1.099E+02,-8.164E+00, 2.155E-01, 0.000E+00, 0.000E+00, 1.342E+00, 5.901E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 3.940E-03
 1.350E+02, 2.461E+02,-7.726E+01,-1.577E+02,-1.032E+01, 2.293E-01, 0.000E+00, 0.000E+00, 2.246E+00, 1.077E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.462E-03
 1.500E+02, 4.026E+02,-1.261E+02,-2.593E+02,-1.452E+01, 2.405E-01, 0.000E+00, 0.000E+00, 4.777E+00, 2.893E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.195E-02
 1.650E+02, 8.175E+02,-2.557E+02,-5.365E+02,-2.178E+01, 2.194E-01, 0.000E+00, 0.000E+00, 6.387E+00, 3.682E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.660E-02
 1.800E+02, 1.511E+03,-4.827E+02,-9.959E+02,-2.936E+01, 1.475E-01, 0.000E+00, 0.000E+00, 4.775E+00, 3.283E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 5.172E-02
 1.950E+02, 1.951E+03,-6.361E+02,-1.277E+03,-3.389E+01, 8.436E-02, 0.000E+00, 0.000E+00, 2.126E+00, 4.426E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.884E-02
