s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00, 0.000E+00,-1.051E-03, 4.206E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.011E+00, 1.151E+00, 0.000E+00,-3.065E-01, 1.583E-02,-3.671E-02, 2.323E-04, 0.000E+00, 0.000E+00, 8.187E-01, 8.242E-01, 0.000E+00, 2.468E-05, 0.000E+00, 0.000E+00, 1.328E-13
 4.005E+00, 3.288E+00, 0.000E+00,-9.264E-01, 3.990E-02,-1.808E-01, 3.033E-03, 0.000E+00, 0.000E+00, 2.215E+00, 2.223E+00, 0.000E+00, 7.344E-05, 0.000E+00, 0.000E+00, 1.351E-13
 6.004E+00, 5.501E+00, 0.000E+00,-1.558E+00, 3.926E-02,-3.857E-01, 1.080E-02, 0.000E+00, 0.000E+00, 3.600E+00, 3.608E+00, 0.000E+00, 1.220E-04, 0.000E+00, 0.000E+00, 1.502E-13
 8.003E+00, 7.725E+00, 0.000E+00,-2.200E+00,-7.946E-01,-6.231E-01, 2.389E-02, 0.000E+00, 0.000E+00, 4.132E+00, 4.130E+00, 0.000E+00, 1.707E-04, 0.000E+00, 0.000E+00, 6.843E-13
 1.000E+01, 9.950E+00, 0.000E+00,-2.850E+00,-3.407E+00,-8.188E-01, 4.275E-02, 0.000E+00, 0.000E+00, 2.930E+00, 2.918E+00, 0.000E+00, 2.194E-04, 0.000E+00, 0.000E+00, 2.801E-11
 1.200E+01, 1.216E+01, 0.000E+00,-3.492E+00,-5.643E+00,-1.078E+00, 6.512E-02, 0.000E+00, 0.000E+00, 2.042E+00, 2.012E+00, 0.000E+00, 2.681E-04, 0.000E+00, 0.000E+00, 7.573E-10
 1.400E+01, 1.439E+01, 0.000E+00,-4.145E+00,-8.090E+00,-1.336E+00, 9.190E-02, 0.000E+00, 0.000E+00, 9.648E-01, 9.094E-01, 0.000E+00, 3.169E-04, 0.000E+00, 0.000E+00, 1.905E-08
 1.600E+01, 1.661E+01, 0.000E+00,-4.793E+00,-8.257E+00,-1.538E+00, 1.226E-01, 0.000E+00, 0.000E+00, 2.194E+00, 2.146E+00, 0.000E+00, 3.656E-04, 0.000E+00, 0.000E+00, 4.596E-07
 1.800E+01, 1.889E+01, 0.000E+00,-5.472E+00,-9.380E+00,-1.723E+00, 1.558E-01, 0.000E+00, 0.000E+00, 2.512E+00, 2.471E+00, 0.000E+00, 4.143E-04, 0.000E+00, 0.000E+00, 4.649E-06
 2.000E+01, 2.149E+01, 0.000E+00,-6.251E+00,-1.192E+01,-1.945E+00, 1.922E-01, 0.000E+00, 0.000E+00, 1.595E+00, 1.565E+00, 0.000E+00, 4.630E-04, 0.000E+00, 0.000E+00, 1.928E-05
