s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00,-1.051E-03, 4.206E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.011E+00, 1.150E+00,-3.059E-01, 9.748E-03,-3.590E-02, 2.333E-04, 0.000E+00, 0.000E+00, 8.188E-01, 8.180E-01, 0.000E+00, 2.468E-05, 0.000E+00, 0.000E+00, 1.328E-13
 4.007E+00, 3.289E+00,-9.226E-01,-3.551E-03,-1.553E-01, 2.977E-03, 0.000E+00, 0.000E+00, 2.205E+00, 2.210E+00, 0.000E+00, 7.343E-05, 0.000E+00, 0.000E+00, 1.350E-13
 6.004E+00, 5.502E+00,-1.551E+00,-6.774E-01,-3.190E-01, 1.038E-02, 0.000E+00, 0.000E+00, 2.969E+00, 2.964E+00, 0.000E+00, 1.220E-04, 0.000E+00, 0.000E+00, 1.451E-13
 8.005E+00, 7.719E+00,-2.189E+00,-1.427E+00,-5.450E-01, 2.385E-02, 0.000E+00, 0.000E+00, 3.608E+00, 3.581E+00, 0.000E+00, 1.708E-04, 0.000E+00, 0.000E+00, 2.185E-13
 1.000E+01, 9.956E+00,-2.849E+00,-2.251E+00,-7.986E-01, 4.239E-02, 0.000E+00, 0.000E+00, 4.125E+00, 4.099E+00, 0.000E+00, 2.195E-04, 0.000E+00, 0.000E+00, 2.274E-12
 1.200E+01, 1.218E+01,-3.499E+00,-6.264E+00,-1.021E+00, 6.660E-02, 0.000E+00, 0.000E+00, 1.483E+00, 1.459E+00, 0.000E+00, 2.682E-04, 0.000E+00, 0.000E+00, 6.065E-11
 1.400E+01, 1.440E+01,-4.147E+00,-6.829E+00,-1.231E+00, 9.382E-02, 0.000E+00, 0.000E+00, 2.309E+00, 2.291E+00, 0.000E+00, 3.169E-04, 0.000E+00, 0.000E+00, 2.813E-09
 1.600E+01, 1.658E+01,-4.775E+00,-9.953E+00,-1.353E+00, 1.253E-01, 0.000E+00, 0.000E+00, 6.844E-01, 6.252E-01, 0.000E+00, 3.656E-04, 0.000E+00, 0.000E+00, 4.029E-08
 1.800E+01, 1.883E+01,-5.445E+00,-1.076E+01,-1.694E+00, 1.546E-01, 0.000E+00, 0.000E+00, 1.155E+00, 1.090E+00, 0.000E+00, 4.144E-04, 0.000E+00, 0.000E+00, 5.792E-07
 2.000E+01, 2.115E+01,-6.145E+00,-1.100E+01,-1.895E+00, 1.879E-01, 0.000E+00, 0.000E+00, 2.374E+00, 2.296E+00, 0.000E+00, 4.631E-04, 0.000E+00, 0.000E+00, 6.561E-06
 2.200E+01, 2.405E+01,-6.977E+00,-1.301E+01,-2.026E+00, 2.355E-01, 0.000E+00, 0.000E+00, 2.351E+00, 2.271E+00, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 2.419E-05
 2.400E+01, 2.714E+01,-7.912E+00,-1.482E+01,-2.509E+00, 2.772E-01, 0.000E+00, 0.000E+00, 2.243E+00, 2.172E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 3.995E-05
 2.600E+01, 3.034E+01,-8.894E+00,-1.889E+01,-2.517E+00, 3.340E-01, 0.000E+00, 0.000E+00, 4.833E-01, 3.637E-01, 0.000E+00, 6.389E-04, 0.000E+00, 0.000E+00, 4.902E-05
 2.800E+01, 3.323E+01,-9.778E+00,-1.726E+01,-2.706E+00, 3.820E-01, 0.000E+00, 0.000E+00, 3.957E+00, 3.864E+00, 0.000E+00, 6.995E-04, 0.000E+00, 0.000E+00, 7.695E-05
 3.000E+01, 3.699E+01,-1.092E+01,-2.260E+01,-3.008E+00, 4.268E-01, 0.000E+00, 0.000E+00, 1.026E+00, 8.948E-01, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00, 9.787E-05
 3.200E+01, 3.950E+01,-1.168E+01,-2.432E+01,-3.039E+00, 4.853E-01, 0.000E+00, 0.000E+00, 1.067E+00, 9.474E-01, 0.000E+00, 8.206E-04, 0.000E+00, 0.000E+00, 9.704E-05
 3.400E+01, 4.281E+01,-1.262E+01,-2.747E+01,-3.420E+00, 5.295E-01, 0.000E+00, 0.000E+00,-1.289E-02,-1.748E-01, 0.000E+00, 8.812E-04, 0.000E+00, 0.000E+00, 1.132E-04
 3.600E+01, 4.577E+01,-1.352E+01,-2.464E+01,-3.543E+00, 5.711E-01, 0.000E+00, 0.000E+00, 4.816E+00, 4.636E+00, 0.000E+00, 9.418E-04, 0.000E+00, 0.000E+00, 1.376E-04
 3.800E+01, 5.043E+01,-1.488E+01,-3.024E+01,-3.718E+00, 6.303E-01, 0.000E+00, 0.000E+00, 2.404E+00, 2.221E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 1.807E-04
 4.000E+01, 5.431E+01,-1.621E+01,-3.372E+01,-3.751E+00, 6.882E-01, 0.000E+00, 0.000E+00, 1.496E+00, 1.312E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 2.523E-04
 4.200E+01, 5.891E+01,-1.768E+01,-3.824E+01,-3.926E+00, 7.319E-01, 0.000E+00, 0.000E+00,-4.136E-02,-1.983E-01, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 3.468E-04
 4.400E+01, 6.062E+01,-1.842E+01,-3.615E+01,-4.215E+00, 7.641E-01, 0.000E+00, 0.000E+00, 2.808E+00, 2.602E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 4.368E-04
 4.600E+01, 6.562E+01,-1.999E+01,-4.056E+01,-4.198E+00, 7.702E-01, 0.000E+00, 0.000E+00, 1.816E+00, 1.639E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 5.207E-04
 4.800E+01, 6.844E+01,-2.079E+01,-4.216E+01,-4.495E+00, 8.228E-01, 0.000E+00, 0.000E+00, 2.094E+00, 1.814E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 6.661E-04
 5.000E+01, 7.396E+01,-2.259E+01,-4.774E+01,-4.523E+00, 8.430E-01, 0.000E+00, 0.000E+00, 2.514E-01,-5.255E-02, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 7.817E-04
 5.200E+01, 7.853E+01,-2.414E+01,-4.783E+01,-4.799E+00, 8.944E-01, 0.000E+00, 0.000E+00, 2.940E+00, 2.650E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 9.294E-04
 5.400E+01, 7.970E+01,-2.470E+01,-5.218E+01,-5.033E+00, 8.980E-01, 0.000E+00, 0.000E+00,-9.733E-01,-1.321E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 1.036E-03
 5.600E+01, 8.696E+01,-2.682E+01,-5.145E+01,-4.864E+00, 9.257E-01, 0.000E+00, 0.000E+00, 5.061E+00, 4.750E+00, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 1.131E-03
 5.800E+01, 8.791E+01,-2.779E+01,-5.658E+01,-5.178E+00, 9.647E-01, 0.000E+00, 0.000E+00,-2.919E-01,-6.785E-01, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 1.266E-03
 6.000E+01, 9.173E+01,-2.870E+01,-6.216E+01,-5.419E+00, 9.633E-01, 0.000E+00, 0.000E+00,-3.158E+00,-3.581E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.307E-03
 6.200E+01, 9.662E+01,-3.056E+01,-5.534E+01,-5.221E+00, 1.001E+00, 0.000E+00, 0.000E+00, 6.936E+00, 6.503E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 1.451E-03
 6.400E+01, 9.914E+01,-3.166E+01,-6.352E+01,-5.291E+00, 1.045E+00, 0.000E+00, 0.000E+00, 6.164E-02,-2.851E-01, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.631E-03
 6.600E+01, 1.063E+02,-3.365E+01,-6.769E+01,-5.439E+00, 1.057E+00, 0.000E+00, 0.000E+00, 1.119E+00, 6.122E-01, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 1.780E-03
 6.800E+01, 1.100E+02,-3.496E+01,-6.955E+01,-5.740E+00, 1.092E+00, 0.000E+00, 0.000E+00, 1.295E+00, 8.219E-01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 1.983E-03
 7.000E+01, 1.127E+02,-3.602E+01,-7.021E+01,-5.857E+00, 1.099E+00, 0.000E+00, 0.000E+00, 2.185E+00, 1.706E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 2.058E-03
 7.200E+01, 1.193E+02,-3.851E+01,-7.380E+01,-6.001E+00, 1.187E+00, 0.000E+00, 0.000E+00, 2.589E+00, 2.142E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 2.267E-03
 7.400E+01, 1.224E+02,-3.950E+01,-7.972E+01,-6.249E+00, 1.192E+00, 0.000E+00, 0.000E+00,-1.416E+00,-1.845E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 2.452E-03
 7.600E+01, 1.293E+02,-4.188E+01,-8.014E+01,-6.450E+00, 1.221E+00, 0.000E+00, 0.000E+00, 2.666E+00, 2.082E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 2.640E-03
 7.800E+01, 1.361E+02,-4.418E+01,-8.432E+01,-6.787E+00, 1.268E+00, 0.000E+00, 0.000E+00, 2.696E+00, 2.087E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 2.811E-03
 8.000E+01, 1.355E+02,-4.428E+01,-9.029E+01,-6.850E+00, 1.271E+00, 0.000E+00, 0.000E+00,-4.092E+00,-4.604E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 2.945E-03
 8.200E+01, 1.480E+02,-4.829E+01,-9.045E+01,-6.958E+00, 1.359E+00, 0.000E+00, 0.000E+00, 4.243E+00, 3.665E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.293E-03
 8.400E+01, 1.474E+02,-4.842E+01,-9.278E+01,-6.984E+00, 1.351E+00, 0.000E+00, 0.000E+00, 1.009E+00, 5.190E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.392E-03
 8.600E+01, 1.562E+02,-5.125E+01,-9.386E+01,-7.174E+00, 1.394E+00, 0.000E+00, 0.000E+00, 5.917E+00, 5.312E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.534E-03
 8.800E+01, 1.616E+02,-5.309E+01,-9.993E+01,-7.088E+00, 1.459E+00, 0.000E+00, 0.000E+00, 3.549E+00, 2.915E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.891E-03
 9.000E+01, 1.710E+02,-5.684E+01,-1.084E+02,-7.663E+00, 1.529E+00, 0.000E+00, 0.000E+00, 4.205E-01,-2.948E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.220E-03
 9.200E+01, 1.783E+02,-5.913E+01,-1.160E+02,-7.878E+00, 1.583E+00, 0.000E+00, 0.000E+00,-2.404E+00,-3.063E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.694E-03
 9.400E+01, 1.921E+02,-6.358E+01,-1.226E+02,-8.585E+00, 1.621E+00, 0.000E+00, 0.000E+00,-2.028E-01,-1.031E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.938E-03
 9.600E+01, 1.974E+02,-6.533E+01,-1.255E+02,-8.721E+00, 1.679E+00, 0.000E+00, 0.000E+00, 2.673E-01,-5.431E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.318E-03
 9.800E+01, 2.122E+02,-7.055E+01,-1.266E+02,-9.421E+00, 1.726E+00, 0.000E+00, 0.000E+00, 8.402E+00, 7.270E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.837E-03
 1.000E+02, 2.241E+02,-7.505E+01,-1.382E+02,-9.328E+00, 1.852E+00, 0.000E+00, 0.000E+00, 4.135E+00, 3.329E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.393E-03
 1.020E+02, 2.517E+02,-8.465E+01,-1.534E+02,-1.024E+01, 1.990E+00, 0.000E+00, 0.000E+00, 6.407E+00, 5.407E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.358E-03
 1.040E+02, 2.617E+02,-8.799E+01,-1.685E+02,-1.084E+01, 2.098E+00, 0.000E+00, 0.000E+00,-2.108E+00,-3.513E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.914E-03
