s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.520E-03, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.895E+01,-1.363E+01,-1.776E+01,-2.250E+00,-3.434E-01, 0.000E+00, 0.000E+00, 5.068E+00, 4.960E+00, 0.000E+00, 1.606E-03, 0.000E+00
 3.000E+01, 5.989E+01,-2.098E+01,-3.505E+01,-3.297E+00,-5.556E-01, 0.000E+00, 0.000E+00, 2.158E-01, 8.313E-03, 0.000E+00, 2.409E-03, 0.000E+00
 4.500E+01, 6.007E+01,-2.097E+01,-3.538E+01,-3.237E+00,-5.765E-01, 0.000E+00, 0.000E+00, 1.206E-01,-9.591E-02, 0.000E+00, 2.409E-03, 0.000E+00
 6.000E+01, 6.043E+01,-2.111E+01,-3.581E+01,-3.094E+00,-5.948E-01, 0.000E+00, 0.000E+00, 1.803E-02,-1.712E-01, 0.000E+00, 2.425E-03, 0.000E+00
 7.500E+01, 6.303E+01,-2.195E+01,-3.739E+01,-3.243E+00,-6.323E-01, 0.000E+00, 0.000E+00, 6.105E-02,-1.923E-01, 0.000E+00, 2.549E-03, 0.000E+00
 9.000E+01, 7.039E+01,-2.457E+01,-4.167E+01,-3.340E+00,-6.798E-01, 0.000E+00, 0.000E+00, 3.841E-01, 1.392E-01, 0.000E+00, 2.835E-03, 0.000E+00
 1.050E+02, 7.939E+01,-2.757E+01,-4.744E+01,-3.429E+00,-7.332E-01, 0.000E+00, 0.000E+00, 5.578E-01, 2.208E-01, 0.000E+00, 3.199E-03, 0.000E+00
 1.200E+02, 8.784E+01,-3.063E+01,-5.241E+01,-3.833E+00,-7.865E-01, 0.000E+00, 0.000E+00, 5.386E-01, 1.760E-01, 0.000E+00, 3.539E-03, 0.000E+00
 1.350E+02, 9.678E+01,-3.376E+01,-5.817E+01,-3.909E+00,-8.310E-01, 0.000E+00, 0.000E+00, 4.964E-01, 1.110E-01, 0.000E+00, 3.898E-03, 0.000E+00
 1.500E+02, 1.109E+02,-3.866E+01,-6.743E+01,-4.210E+00,-9.140E-01, 0.000E+00, 0.000E+00, 1.453E-01,-3.429E-01, 0.000E+00, 4.485E-03, 0.000E+00
 1.650E+02, 1.236E+02,-4.321E+01,-7.500E+01,-4.411E+00,-9.754E-01, 0.000E+00, 0.000E+00, 5.658E-01,-5.687E-03, 0.000E+00, 4.957E-03, 0.000E+00
 1.800E+02, 1.360E+02,-4.745E+01,-8.241E+01,-4.731E+00,-1.059E+00, 0.000E+00, 0.000E+00, 9.775E-01, 3.110E-01, 0.000E+00, 5.479E-03, 0.000E+00
 1.950E+02, 1.564E+02,-5.477E+01,-9.587E+01,-5.213E+00,-1.163E+00, 0.000E+00, 0.000E+00, 1.805E-01,-5.769E-01, 0.000E+00, 6.319E-03, 0.000E+00
 2.100E+02, 1.942E+02,-6.787E+01,-1.180E+02,-6.041E+00,-1.311E+00, 0.000E+00, 0.000E+00, 1.994E+00, 9.470E-01, 0.000E+00, 7.841E-03, 0.000E+00
