s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.520E-03, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.887E+01,-1.484E+01,-1.697E+01,-1.803E+00,-3.426E-01, 0.000E+00, 0.000E+00, 5.032E+00, 4.921E+00, 0.000E+00, 1.614E-03, 0.000E+00
 3.000E+01, 5.990E+01,-2.305E+01,-3.400E+01,-2.428E+00,-5.376E-01, 0.000E+00, 0.000E+00, 1.111E-01,-1.120E-01, 0.000E+00, 2.421E-03, 0.000E+00
 4.500E+01, 5.996E+01,-2.316E+01,-3.422E+01,-2.349E+00,-5.635E-01, 0.000E+00, 0.000E+00,-1.118E-01,-3.392E-01, 0.000E+00, 2.421E-03, 0.000E+00
 6.000E+01, 6.026E+01,-2.327E+01,-3.414E+01,-2.262E+00,-5.854E-01, 0.000E+00, 0.000E+00, 2.326E-01, 8.987E-03, 0.000E+00, 2.432E-03, 0.000E+00
 7.500E+01, 6.143E+01,-2.372E+01,-3.517E+01,-2.211E+00,-6.096E-01, 0.000E+00, 0.000E+00,-6.657E-02,-2.809E-01, 0.000E+00, 2.485E-03, 0.000E+00
 9.000E+01, 6.490E+01,-2.482E+01,-3.742E+01,-2.262E+00,-6.423E-01, 0.000E+00, 0.000E+00,-3.389E-03,-2.515E-01, 0.000E+00, 2.627E-03, 0.000E+00
 1.050E+02, 7.127E+01,-2.739E+01,-4.065E+01,-2.348E+00,-6.901E-01, 0.000E+00, 0.000E+00, 4.813E-01, 1.974E-01, 0.000E+00, 2.880E-03, 0.000E+00
 1.200E+02, 7.947E+01,-3.032E+01,-4.581E+01,-2.539E+00,-7.359E-01, 0.000E+00, 0.000E+00, 3.724E-01, 6.286E-02, 0.000E+00, 3.211E-03, 0.000E+00
 1.350E+02, 8.917E+01,-3.400E+01,-5.128E+01,-2.680E+00,-8.015E-01, 0.000E+00, 0.000E+00, 7.872E-01, 4.028E-01, 0.000E+00, 3.606E-03, 0.000E+00
 1.500E+02, 1.001E+02,-3.840E+01,-5.764E+01,-2.772E+00,-8.679E-01, 0.000E+00, 0.000E+00, 8.402E-01, 4.311E-01, 0.000E+00, 4.046E-03, 0.000E+00
 1.650E+02, 1.153E+02,-4.427E+01,-6.776E+01,-3.147E+00,-9.682E-01, 0.000E+00, 0.000E+00,-2.805E-01,-8.131E-01, 0.000E+00, 4.672E-03, 0.000E+00
 1.800E+02, 1.312E+02,-5.057E+01,-7.597E+01,-3.416E+00,-1.040E+00, 0.000E+00, 0.000E+00, 8.421E-01, 2.469E-01, 0.000E+00, 5.292E-03, 0.000E+00
 1.950E+02, 1.546E+02,-5.908E+01,-9.090E+01,-3.753E+00,-1.177E+00, 0.000E+00, 0.000E+00, 4.327E-01,-3.296E-01, 0.000E+00, 6.265E-03, 0.000E+00
 2.100E+02, 1.798E+02,-6.867E+01,-1.054E+02,-4.123E+00,-1.303E+00, 0.000E+00, 0.000E+00, 1.160E+00, 3.108E-01, 0.000E+00, 7.247E-03, 0.000E+00
