s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-03, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.902E+01, 0.000E+00,-1.365E+01,-1.750E+01,-2.270E+00,-3.438E-01, 0.000E+00, 0.000E+00, 5.361E+00, 5.263E+00, 0.000E+00, 1.606E-03, 0.000E+00
 3.000E+01, 5.990E+01, 0.000E+00,-2.087E+01,-3.554E+01,-3.295E+00,-5.535E-01, 0.000E+00, 0.000E+00,-1.529E-01,-3.619E-01, 0.000E+00, 2.409E-03, 0.000E+00
 4.500E+01, 6.001E+01, 0.000E+00,-2.095E+01,-3.551E+01,-3.201E+00,-5.811E-01, 0.000E+00, 0.000E+00,-2.628E-02,-2.398E-01, 0.000E+00, 2.409E-03, 0.000E+00
 6.000E+01, 6.047E+01, 0.000E+00,-2.105E+01,-3.571E+01,-3.122E+00,-6.032E-01, 0.000E+00, 0.000E+00, 2.229E-01,-7.339E-03, 0.000E+00, 2.429E-03, 0.000E+00
 7.500E+01, 6.328E+01, 0.000E+00,-2.202E+01,-3.775E+01,-3.222E+00,-6.253E-01, 0.000E+00, 0.000E+00,-1.041E-01,-3.309E-01, 0.000E+00, 2.555E-03, 0.000E+00
 9.000E+01, 7.114E+01, 0.000E+00,-2.471E+01,-4.190E+01,-3.303E+00,-6.908E-01, 0.000E+00, 0.000E+00, 8.322E-01, 5.328E-01, 0.000E+00, 2.864E-03, 0.000E+00
 1.050E+02, 8.038E+01, 0.000E+00,-2.803E+01,-4.813E+01,-3.612E+00,-7.414E-01, 0.000E+00, 0.000E+00, 1.884E-01,-1.379E-01, 0.000E+00, 3.238E-03, 0.000E+00
 1.200E+02, 8.685E+01, 0.000E+00,-3.025E+01,-5.185E+01,-3.682E+00,-7.655E-01, 0.000E+00, 0.000E+00, 6.707E-01, 3.029E-01, 0.000E+00, 3.520E-03, 0.000E+00
 1.350E+02, 9.655E+01, 0.000E+00,-3.366E+01,-5.858E+01,-3.879E+00,-8.180E-01, 0.000E+00, 0.000E+00, 7.173E-02,-3.819E-01, 0.000E+00, 3.880E-03, 0.000E+00
 1.500E+02, 1.071E+02, 0.000E+00,-3.733E+01,-6.440E+01,-4.059E+00,-8.723E-01, 0.000E+00, 0.000E+00, 9.344E-01, 4.715E-01, 0.000E+00, 4.318E-03, 0.000E+00
 1.650E+02, 1.207E+02, 0.000E+00,-4.219E+01,-7.337E+01,-4.264E+00,-9.477E-01, 0.000E+00, 0.000E+00, 4.838E-01,-5.084E-02, 0.000E+00, 4.852E-03, 0.000E+00
 1.800E+02, 1.323E+02, 0.000E+00,-4.626E+01,-8.073E+01,-4.601E+00,-1.030E+00, 0.000E+00, 0.000E+00, 2.534E-01,-3.699E-01, 0.000E+00, 5.327E-03, 0.000E+00
 1.950E+02, 1.552E+02, 0.000E+00,-5.421E+01,-9.429E+01,-5.065E+00,-1.157E+00, 0.000E+00, 0.000E+00, 1.174E+00, 4.931E-01, 0.000E+00, 6.276E-03, 0.000E+00
 2.100E+02, 1.920E+02, 0.000E+00,-6.693E+01,-1.180E+02,-5.985E+00,-1.297E+00, 0.000E+00, 0.000E+00, 7.711E-01,-2.384E-01, 0.000E+00, 7.750E-03, 0.000E+00
 2.250E+02, 2.354E+02, 0.000E+00,-8.232E+01,-1.452E+02,-7.083E+00,-1.518E+00, 0.000E+00, 0.000E+00, 5.708E-01,-7.161E-01, 0.000E+00, 9.487E-03, 0.000E+00
 2.400E+02, 2.882E+02, 0.000E+00,-1.004E+02,-1.767E+02,-8.099E+00,-1.797E+00, 0.000E+00, 0.000E+00, 2.683E+00, 1.101E+00, 0.000E+00, 1.165E-02, 0.000E+00
 2.550E+02, 3.511E+02, 0.000E+00,-1.225E+02,-2.183E+02,-9.335E+00,-2.164E+00, 0.000E+00, 0.000E+00, 8.229E-01,-1.067E+00, 0.000E+00, 1.414E-02, 0.000E+00
 2.700E+02, 4.437E+02, 0.000E+00,-1.539E+02,-2.766E+02,-1.139E+01,-2.759E+00, 0.000E+00, 0.000E+00, 1.426E+00,-9.119E-01, 0.000E+00, 1.788E-02, 0.000E+00
 2.850E+02, 5.435E+02, 0.000E+00,-1.877E+02,-3.405E+02,-1.294E+01,-3.544E+00, 0.000E+00, 0.000E+00, 1.624E+00,-1.148E+00, 0.000E+00, 2.197E-02, 0.000E+00
 3.000E+02, 6.536E+02, 0.000E+00,-2.238E+02,-4.132E+02,-1.452E+01,-4.665E+00, 0.000E+00, 0.000E+00, 2.477E-01,-2.634E+00, 0.000E+00, 2.640E-02, 0.000E+00
 3.150E+02, 8.368E+02, 0.000E+00,-2.840E+02,-5.284E+02,-1.672E+01,-6.156E+00, 0.000E+00, 0.000E+00, 4.468E+00, 1.484E+00, 0.000E+00, 3.380E-02, 0.000E+00
 3.300E+02, 1.162E+03, 0.000E+00,-3.920E+02,-7.416E+02,-1.968E+01,-8.705E+00, 0.000E+00, 0.000E+00, 2.699E+00, 9.785E-02, 0.000E+00, 4.777E-02, 0.000E+00
 3.450E+02, 1.445E+03, 0.000E+00,-4.850E+02,-9.265E+02,-2.305E+01,-1.051E+01, 0.000E+00, 0.000E+00, 2.072E+00,-3.446E-01, 0.000E+00, 5.986E-02, 0.000E+00
 3.600E+02, 1.651E+03, 0.000E+00,-5.537E+02,-1.061E+03,-2.395E+01,-1.171E+01, 0.000E+00, 0.000E+00, 2.845E+00, 1.057E+00, 0.000E+00, 6.962E-02, 0.000E+00
 3.750E+02, 1.834E+03, 0.000E+00,-6.162E+02,-1.179E+03,-2.618E+01,-1.244E+01, 0.000E+00, 0.000E+00, 1.576E+00, 3.462E-01, 0.000E+00, 7.928E-02, 0.000E+00
 3.900E+02, 2.170E+03, 0.000E+00,-7.263E+02,-1.403E+03,-2.717E+01,-1.342E+01, 0.000E+00, 0.000E+00,-2.418E-01, 3.980E-01, 0.000E+00, 9.873E-02, 0.000E+00
 4.050E+02, 2.396E+03, 0.000E+00,-8.025E+02,-1.550E+03,-2.785E+01,-1.422E+01, 0.000E+00, 0.000E+00,-1.627E-01, 1.042E+00, 0.000E+00, 1.167E-01, 0.000E+00
 4.200E+02, 2.556E+03, 0.000E+00,-8.563E+02,-1.653E+03,-2.858E+01,-1.453E+01, 0.000E+00, 0.000E+00, 1.770E+00, 3.106E+00, 0.000E+00, 1.282E-01, 0.000E+00
 4.350E+02, 2.165E+03, 0.000E+00,-7.247E+02,-1.402E+03,-2.633E+01,-1.206E+01, 0.000E+00, 0.000E+00,-5.314E-01,-2.445E-01, 0.000E+00, 9.563E-02, 0.000E+00
 4.500E+02, 1.634E+03, 0.000E+00,-5.484E+02,-1.059E+03,-2.245E+01,-9.297E+00, 0.000E+00, 0.000E+00,-3.704E+00,-5.374E+00, 0.000E+00, 6.725E-02, 0.000E+00
 4.650E+02, 1.322E+03, 0.000E+00,-4.458E+02,-8.551E+02,-1.884E+01,-7.861E+00, 0.000E+00, 0.000E+00,-1.913E+00,-5.350E+00, 0.000E+00, 5.364E-02, 0.000E+00
 4.800E+02, 1.095E+03, 0.000E+00,-3.714E+02,-7.059E+02,-1.609E+01,-6.826E+00, 0.000E+00, 0.000E+00,-1.380E+00,-4.974E+00, 0.000E+00, 4.409E-02, 0.000E+00
 4.950E+02, 9.150E+02, 0.000E+00,-3.111E+02,-5.899E+02,-1.427E+01,-5.963E+00, 0.000E+00, 0.000E+00,-2.768E+00,-6.217E+00, 0.000E+00, 3.681E-02, 0.000E+00
 5.100E+02, 7.779E+02, 0.000E+00,-2.640E+02,-5.004E+02,-1.236E+01,-5.239E+00, 0.000E+00, 0.000E+00,-6.696E-01,-4.098E+00, 0.000E+00, 3.131E-02, 0.000E+00
 5.250E+02, 6.477E+02, 0.000E+00,-2.197E+02,-4.184E+02,-1.033E+01,-4.401E+00, 0.000E+00, 0.000E+00,-2.124E+00,-5.104E+00, 0.000E+00, 2.605E-02, 0.000E+00
 5.400E+02, 5.489E+02, 0.000E+00,-1.851E+02,-3.553E+02,-8.223E+00,-3.831E+00, 0.000E+00, 0.000E+00,-1.067E+00,-3.529E+00, 0.000E+00, 2.204E-02, 0.000E+00
 5.550E+02, 4.979E+02, 0.000E+00,-1.675E+02,-3.227E+02,-7.360E+00,-3.476E+00, 0.000E+00, 0.000E+00,-8.622E-01,-3.149E+00, 0.000E+00, 1.999E-02, 0.000E+00
 5.700E+02, 4.432E+02, 0.000E+00,-1.487E+02,-2.880E+02,-6.413E+00,-3.199E+00, 0.000E+00, 0.000E+00,-1.093E+00,-3.111E+00, 0.000E+00, 1.780E-02, 0.000E+00
 5.850E+02, 4.070E+02, 0.000E+00,-1.360E+02,-2.650E+02,-5.644E+00,-2.982E+00, 0.000E+00, 0.000E+00,-6.387E-01,-2.585E+00, 0.000E+00, 1.634E-02, 0.000E+00
 6.000E+02, 3.713E+02, 0.000E+00,-1.238E+02,-2.417E+02,-5.375E+00,-2.732E+00, 0.000E+00, 0.000E+00,-4.506E-01,-2.286E+00, 0.000E+00, 1.492E-02, 0.000E+00
 6.150E+02, 3.405E+02, 0.000E+00,-1.128E+02,-2.239E+02,-4.346E+00,-2.566E+00, 0.000E+00, 0.000E+00,-1.475E+00,-3.112E+00, 0.000E+00, 1.368E-02, 0.000E+00
 6.300E+02, 3.113E+02, 0.000E+00,-1.028E+02,-2.038E+02,-3.958E+00,-2.379E+00, 0.000E+00, 0.000E+00,-2.497E-01,-1.690E+00, 0.000E+00, 1.250E-02, 0.000E+00
 6.450E+02, 2.823E+02, 0.000E+00,-9.308E+01,-1.855E+02,-3.385E+00,-2.193E+00, 0.000E+00, 0.000E+00,-5.418E-01,-1.831E+00, 0.000E+00, 1.132E-02, 0.000E+00
 6.600E+02, 2.548E+02, 0.000E+00,-8.360E+01,-1.677E+02,-2.976E+00,-2.094E+00, 0.000E+00, 0.000E+00,-3.937E-01,-1.563E+00, 0.000E+00, 1.023E-02, 0.000E+00
 6.750E+02, 2.404E+02, 0.000E+00,-7.873E+01,-1.585E+02,-2.782E+00,-2.011E+00, 0.000E+00, 0.000E+00,-6.405E-01,-1.680E+00, 0.000E+00, 9.666E-03, 0.000E+00
 6.900E+02, 2.233E+02, 0.000E+00,-7.297E+01,-1.471E+02,-2.636E+00,-1.891E+00, 0.000E+00, 0.000E+00,-2.315E-01,-1.299E+00, 0.000E+00, 8.963E-03, 0.000E+00
 7.050E+02, 2.113E+02, 0.000E+00,-6.903E+01,-1.402E+02,-2.044E+00,-1.839E+00, 0.000E+00, 0.000E+00,-9.194E-01,-1.760E+00, 0.000E+00, 8.490E-03, 0.000E+00
 7.200E+02, 1.964E+02, 0.000E+00,-6.390E+01,-1.296E+02,-1.984E+00,-1.750E+00, 0.000E+00, 0.000E+00, 1.387E-01,-7.797E-01, 0.000E+00, 7.883E-03, 0.000E+00
 7.350E+02, 1.832E+02, 0.000E+00,-5.954E+01,-1.218E+02,-1.430E+00,-1.653E+00, 0.000E+00, 0.000E+00,-4.557E-01,-1.221E+00, 0.000E+00, 7.362E-03, 0.000E+00
 7.500E+02, 1.760E+02, 0.000E+00,-5.710E+01,-1.171E+02,-1.303E+00,-1.608E+00, 0.000E+00, 0.000E+00,-3.358E-01,-1.114E+00, 0.000E+00, 7.074E-03, 0.000E+00
 7.650E+02, 1.585E+02, 0.000E+00,-5.122E+01,-1.065E+02,-8.902E-01,-1.506E+00, 0.000E+00, 0.000E+00,-1.038E+00,-1.676E+00, 0.000E+00, 6.356E-03, 0.000E+00
 7.800E+02, 1.432E+02, 0.000E+00,-4.608E+01,-9.555E+01,-6.542E-01,-1.419E+00, 0.000E+00, 0.000E+00, 5.324E-02,-5.150E-01, 0.000E+00, 5.750E-03, 0.000E+00
 7.950E+02, 1.353E+02, 0.000E+00,-4.350E+01,-9.115E+01,-4.080E-01,-1.351E+00, 0.000E+00, 0.000E+00,-5.490E-01,-1.111E+00, 0.000E+00, 5.441E-03, 0.000E+00
 8.100E+02, 1.288E+02, 0.000E+00,-4.132E+01,-8.679E+01,-1.302E-01,-1.297E+00, 0.000E+00, 0.000E+00,-1.814E-01,-7.294E-01, 0.000E+00, 5.171E-03, 0.000E+00
 8.250E+02, 1.156E+02, 0.000E+00,-3.688E+01,-7.940E+01, 4.673E-01,-1.215E+00, 0.000E+00, 0.000E+00,-9.576E-01,-1.420E+00, 0.000E+00, 4.643E-03, 0.000E+00
 8.400E+02, 1.012E+02, 0.000E+00,-3.204E+01,-6.960E+01, 1.038E+00,-1.105E+00, 0.000E+00, 0.000E+00,-1.551E-01,-5.310E-01, 0.000E+00, 4.067E-03, 0.000E+00
 8.550E+02, 9.248E+01, 0.000E+00,-2.919E+01,-6.442E+01, 1.482E+00,-1.049E+00, 0.000E+00, 0.000E+00,-3.055E-01,-6.944E-01, 0.000E+00, 3.712E-03, 0.000E+00
 8.700E+02, 8.603E+01, 0.000E+00,-2.707E+01,-6.042E+01, 1.712E+00,-9.653E-01, 0.000E+00, 0.000E+00,-3.575E-01,-7.119E-01, 0.000E+00, 3.461E-03, 0.000E+00
 8.850E+02, 8.014E+01, 0.000E+00,-2.517E+01,-5.673E+01, 2.032E+00,-9.154E-01, 0.000E+00, 0.000E+00,-3.133E-01,-6.410E-01, 0.000E+00, 3.218E-03, 0.000E+00
 9.000E+02, 7.508E+01, 0.000E+00,-2.354E+01,-5.354E+01, 2.316E+00,-8.730E-01, 0.000E+00, 0.000E+00,-2.219E-01,-5.566E-01, 0.000E+00, 3.016E-03, 0.000E+00
