s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.520E-03, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.860E+01,-1.454E+01,-1.616E+01,-2.961E+00,-3.515E-01, 0.000E+00, 0.000E+00, 4.690E+00, 4.583E+00, 0.000E+00, 1.607E-03, 0.000E+00
 3.000E+01, 6.009E+01,-2.295E+01,-3.234E+01,-4.181E+00,-5.449E-01, 0.000E+00, 0.000E+00, 2.662E-01, 6.821E-02, 0.000E+00, 2.410E-03, 0.000E+00
 4.500E+01, 6.015E+01,-2.288E+01,-3.280E+01,-3.905E+00,-5.685E-01, 0.000E+00, 0.000E+00, 2.048E-01,-9.441E-03, 0.000E+00, 2.413E-03, 0.000E+00
 6.000E+01, 6.046E+01,-2.294E+01,-3.372E+01,-3.825E+00,-5.927E-01, 0.000E+00, 0.000E+00,-3.996E-01,-6.200E-01, 0.000E+00, 2.446E-03, 0.000E+00
 7.500E+01, 6.298E+01,-2.391E+01,-3.427E+01,-3.871E+00,-6.285E-01, 0.000E+00, 0.000E+00, 5.197E-01, 2.947E-01, 0.000E+00, 2.562E-03, 0.000E+00
 9.000E+01, 6.742E+01,-2.563E+01,-3.721E+01,-4.029E+00,-6.608E-01, 0.000E+00, 0.000E+00, 1.301E-01,-1.028E-01, 0.000E+00, 2.803E-03, 0.000E+00
 1.050E+02, 7.529E+01,-2.850E+01,-4.156E+01,-4.396E+00,-7.246E-01, 0.000E+00, 0.000E+00, 3.819E-01, 1.198E-01, 0.000E+00, 3.211E-03, 0.000E+00
 1.200E+02, 8.571E+01,-3.255E+01,-4.784E+01,-4.537E+00,-7.943E-01, 0.000E+00, 0.000E+00, 3.294E-01,-8.115E-03, 0.000E+00, 3.743E-03, 0.000E+00
 1.350E+02, 9.663E+01,-3.641E+01,-5.402E+01,-4.842E+00,-8.441E-01, 0.000E+00, 0.000E+00, 9.107E-01, 5.238E-01, 0.000E+00, 4.300E-03, 0.000E+00
 1.500E+02, 1.128E+02,-4.276E+01,-6.349E+01,-5.333E+00,-9.457E-01, 0.000E+00, 0.000E+00, 6.684E-01, 2.406E-01, 0.000E+00, 5.147E-03, 0.000E+00
 1.650E+02, 1.326E+02,-5.013E+01,-7.484E+01,-6.076E+00,-1.060E+00, 0.000E+00, 0.000E+00, 1.121E+00, 4.854E-01, 0.000E+00, 6.160E-03, 0.000E+00
 1.800E+02, 1.569E+02,-5.951E+01,-8.962E+01,-6.627E+00,-1.187E+00, 0.000E+00, 0.000E+00, 6.751E-01,-2.291E-02, 0.000E+00, 7.408E-03, 0.000E+00
 1.950E+02, 1.860E+02,-7.093E+01,-1.063E+02,-7.534E+00,-1.361E+00, 0.000E+00, 0.000E+00, 6.802E-01,-1.390E-01, 0.000E+00, 8.902E-03, 0.000E+00
 2.100E+02, 2.311E+02,-8.829E+01,-1.324E+02,-8.653E+00,-1.617E+00, 0.000E+00, 0.000E+00, 1.331E+00, 1.880E-01, 0.000E+00, 1.124E-02, 0.000E+00
