s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.520E-03, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.878E+01,-1.355E+01,-1.773E+01,-2.316E+00,-3.486E-01, 0.000E+00, 0.000E+00, 4.925E+00, 4.832E+00, 0.000E+00, 1.614E-03, 0.000E+00
 3.000E+01, 6.017E+01,-2.102E+01,-3.523E+01,-3.270E+00,-5.584E-01, 0.000E+00, 0.000E+00, 3.360E-01, 9.199E-02, 0.000E+00, 2.421E-03, 0.000E+00
 4.500E+01, 5.982E+01,-2.084E+01,-3.555E+01,-3.221E+00,-5.792E-01, 0.000E+00, 0.000E+00,-1.395E-01,-3.698E-01, 0.000E+00, 2.421E-03, 0.000E+00
 6.000E+01, 6.060E+01,-2.114E+01,-3.560E+01,-3.223E+00,-6.059E-01, 0.000E+00, 0.000E+00, 2.544E-01, 2.828E-02, 0.000E+00, 2.442E-03, 0.000E+00
 7.500E+01, 6.411E+01,-2.232E+01,-3.809E+01,-3.338E+00,-6.464E-01, 0.000E+00, 0.000E+00,-4.877E-02,-2.941E-01, 0.000E+00, 2.588E-03, 0.000E+00
 9.000E+01, 7.104E+01,-2.476E+01,-4.181E+01,-3.555E+00,-6.958E-01, 0.000E+00, 0.000E+00, 5.172E-01, 2.233E-01, 0.000E+00, 2.889E-03, 0.000E+00
 1.050E+02, 7.976E+01,-2.782E+01,-4.725E+01,-3.657E+00,-7.453E-01, 0.000E+00, 0.000E+00, 5.965E-01, 2.871E-01, 0.000E+00, 3.231E-03, 0.000E+00
 1.200E+02, 9.020E+01,-3.134E+01,-5.403E+01,-3.939E+00,-7.921E-01, 0.000E+00, 0.000E+00, 5.049E-01, 8.662E-02, 0.000E+00, 3.648E-03, 0.000E+00
 1.350E+02, 9.886E+01,-3.450E+01,-5.951E+01,-4.004E+00,-8.352E-01, 0.000E+00, 0.000E+00, 4.361E-01, 1.004E-02, 0.000E+00, 3.994E-03, 0.000E+00
 1.500E+02, 1.121E+02,-3.894E+01,-6.763E+01,-4.357E+00,-8.985E-01, 0.000E+00, 0.000E+00, 7.485E-01, 2.521E-01, 0.000E+00, 4.526E-03, 0.000E+00
 1.650E+02, 1.253E+02,-4.377E+01,-7.651E+01,-4.718E+00,-9.595E-01, 0.000E+00, 0.000E+00, 1.160E-02,-6.187E-01, 0.000E+00, 5.077E-03, 0.000E+00
 1.800E+02, 1.454E+02,-5.062E+01,-8.822E+01,-5.160E+00,-1.061E+00, 0.000E+00, 0.000E+00, 1.063E+00, 3.501E-01, 0.000E+00, 5.872E-03, 0.000E+00
 1.950E+02, 1.705E+02,-5.955E+01,-1.041E+02,-5.572E+00,-1.189E+00, 0.000E+00, 0.000E+00, 9.825E-01, 1.260E-01, 0.000E+00, 6.886E-03, 0.000E+00
 2.100E+02, 2.026E+02,-7.075E+01,-1.246E+02,-6.365E+00,-1.357E+00, 0.000E+00, 0.000E+00, 6.263E-01,-5.126E-01, 0.000E+00, 8.199E-03, 0.000E+00
