s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.498E-03,-1.595E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E-03, 0.000E+00, 0.000E+00
 1.500E+01, 3.834E+01,-1.424E+01,-1.646E+01,-2.668E+00,-2.857E-01, 0.000E+00, 0.000E+00, 4.843E+00, 4.695E+00, 1.607E-03, 1.607E-03
 3.000E+01, 5.998E+01,-2.262E+01,-3.341E+01,-3.736E+00,-4.457E-01, 0.000E+00, 0.000E+00, 5.968E-02,-2.318E-01, 2.410E-03, 2.410E-03
 4.500E+01, 5.997E+01,-2.250E+01,-3.371E+01,-3.589E+00,-4.523E-01, 0.000E+00, 0.000E+00, 1.785E-02,-2.827E-01, 2.410E-03, 2.410E-03
 6.000E+01, 6.021E+01,-2.254E+01,-3.409E+01,-3.349E+00,-4.601E-01, 0.000E+00, 0.000E+00, 6.047E-02,-2.265E-01, 2.418E-03, 2.418E-03
 7.500E+01, 6.129E+01,-2.287E+01,-3.497E+01,-3.423E+00,-4.793E-01, 0.000E+00, 0.000E+00,-1.597E-01,-4.554E-01, 2.484E-03, 2.484E-03
 9.000E+01, 6.545E+01,-2.441E+01,-3.654E+01,-3.613E+00,-5.157E-01, 0.000E+00, 0.000E+00, 6.809E-01, 3.688E-01, 2.695E-03, 2.695E-03
 1.050E+02, 7.243E+01,-2.715E+01,-4.081E+01,-3.761E+00,-5.619E-01, 0.000E+00, 0.000E+00, 5.181E-01, 1.503E-01, 3.065E-03, 3.065E-03
 1.200E+02, 8.237E+01,-3.091E+01,-4.698E+01,-4.191E+00,-6.257E-01, 0.000E+00, 0.000E+00, 5.765E-02,-3.410E-01, 3.579E-03, 3.579E-03
 1.350E+02, 9.458E+01,-3.553E+01,-5.333E+01,-4.794E+00,-6.997E-01, 0.000E+00, 0.000E+00, 7.500E-01, 2.281E-01, 4.188E-03, 4.188E-03
 1.500E+02, 1.082E+02,-4.054E+01,-6.169E+01,-5.104E+00,-7.863E-01, 0.000E+00, 0.000E+00, 7.200E-01, 1.214E-01, 4.897E-03, 4.897E-03
 1.650E+02, 1.227E+02,-4.612E+01,-7.096E+01,-5.532E+00,-8.683E-01, 0.000E+00, 0.000E+00,-9.488E-02,-8.005E-01, 5.667E-03, 5.667E-03
 1.800E+02, 1.401E+02,-5.271E+01,-8.008E+01,-5.912E+00,-9.770E-01, 0.000E+00, 0.000E+00, 1.212E+00, 3.880E-01, 6.522E-03, 6.522E-03
 1.950E+02, 1.562E+02,-5.889E+01,-9.033E+01,-6.460E+00,-1.085E+00, 0.000E+00, 0.000E+00, 5.032E-01,-5.144E-01, 7.374E-03, 7.374E-03
 2.100E+02, 1.873E+02,-7.096E+01,-1.074E+02,-7.628E+00,-1.265E+00, 0.000E+00, 0.000E+00, 1.122E+00,-2.373E-02, 8.967E-03, 8.967E-03
 2.250E+02, 2.283E+02,-8.647E+01,-1.331E+02,-8.319E+00,-1.489E+00, 0.000E+00, 0.000E+00, 5.163E-01,-1.067E+00, 1.109E-02, 1.109E-02
 2.400E+02, 2.795E+02,-1.060E+02,-1.617E+02,-1.003E+01,-1.812E+00, 0.000E+00, 0.000E+00, 1.892E+00,-5.169E-02, 1.375E-02, 1.375E-02
 2.550E+02, 3.575E+02,-1.366E+02,-2.073E+02,-1.151E+01,-2.321E+00, 0.000E+00, 0.000E+00, 2.028E+00,-1.916E-01, 1.782E-02, 1.782E-02
 2.700E+02, 4.798E+02,-1.839E+02,-2.796E+02,-1.375E+01,-3.150E+00, 0.000E+00, 0.000E+00, 2.301E+00,-5.818E-01, 2.415E-02, 2.415E-02
 2.850E+02, 6.461E+02,-2.484E+02,-3.786E+02,-1.660E+01,-4.372E+00, 0.000E+00, 0.000E+00, 1.650E+00,-1.922E+00, 3.305E-02, 3.305E-02
 3.000E+02, 9.288E+02,-3.564E+02,-5.467E+02,-2.060E+01,-6.460E+00, 0.000E+00, 0.000E+00, 2.277E+00,-1.357E+00, 4.829E-02, 4.829E-02
 3.150E+02, 1.239E+03,-4.741E+02,-7.334E+02,-2.286E+01,-9.134E+00, 0.000E+00, 0.000E+00, 2.886E+00,-6.232E-01, 6.549E-02, 6.549E-02
 3.300E+02, 1.544E+03,-5.930E+02,-9.145E+02,-2.588E+01,-1.171E+01, 0.000E+00, 0.000E+00, 1.655E+00,-1.326E+00, 8.326E-02, 8.326E-02
 3.450E+02, 1.657E+03,-6.379E+02,-9.810E+02,-2.610E+01,-1.276E+01, 0.000E+00, 0.000E+00, 1.726E+00,-4.451E-01, 9.137E-02, 9.137E-02
 3.600E+02, 1.763E+03,-6.783E+02,-1.045E+03,-2.683E+01,-1.335E+01, 0.000E+00, 0.000E+00, 2.606E+00,-1.231E-02, 9.875E-02, 9.875E-02
 3.750E+02, 1.936E+03,-7.457E+02,-1.151E+03,-2.714E+01,-1.440E+01, 0.000E+00, 0.000E+00,-1.297E-01,-2.633E+00, 1.125E-01, 1.125E-01
 3.900E+02, 2.156E+03,-8.354E+02,-1.279E+03,-2.769E+01,-1.566E+01, 0.000E+00, 0.000E+00,-9.474E-02,-1.417E+00, 1.305E-01, 1.305E-01
 4.050E+02, 2.233E+03,-8.648E+02,-1.325E+03,-2.781E+01,-1.607E+01, 0.000E+00, 0.000E+00, 1.574E+00,-1.188E-02, 1.405E-01, 1.405E-01
 4.200E+02, 2.348E+03,-9.096E+02,-1.398E+03,-2.725E+01,-1.645E+01, 0.000E+00, 0.000E+00,-6.406E-01,-2.573E+00, 1.511E-01, 1.511E-01
 4.350E+02, 2.069E+03,-7.950E+02,-1.239E+03,-2.570E+01,-1.378E+01, 0.000E+00, 0.000E+00,-2.903E+00,-4.755E+00, 1.203E-01, 1.203E-01
 4.500E+02, 1.404E+03,-5.245E+02,-8.542E+02,-2.092E+01,-9.075E+00, 0.000E+00, 0.000E+00,-1.304E+00,-5.106E+00, 7.277E-02, 7.277E-02
 4.650E+02, 1.063E+03,-3.927E+02,-6.535E+02,-1.769E+01,-6.968E+00, 0.000E+00, 0.000E+00,-4.100E+00,-8.235E+00, 5.428E-02, 5.428E-02
 4.800E+02, 8.158E+02,-2.978E+02,-5.039E+02,-1.385E+01,-5.479E+00, 0.000E+00, 0.000E+00,-1.701E+00,-5.246E+00, 4.117E-02, 4.117E-02
 4.950E+02, 6.790E+02,-2.459E+02,-4.199E+02,-1.184E+01,-4.633E+00, 0.000E+00, 0.000E+00, 5.690E-02,-3.278E+00, 3.422E-02, 3.422E-02
 5.100E+02, 5.751E+02,-2.073E+02,-3.589E+02,-1.009E+01,-3.937E+00, 0.000E+00, 0.000E+00,-2.274E+00,-5.197E+00, 2.884E-02, 2.884E-02
 5.250E+02, 4.838E+02,-1.727E+02,-3.035E+02,-8.267E+00,-3.334E+00, 0.000E+00, 0.000E+00,-1.578E+00,-4.048E+00, 2.411E-02, 2.411E-02
 5.400E+02, 4.397E+02,-1.566E+02,-2.750E+02,-7.447E+00,-3.028E+00, 0.000E+00, 0.000E+00,-2.062E-01,-2.389E+00, 2.186E-02, 2.186E-02
 5.550E+02, 3.983E+02,-1.412E+02,-2.505E+02,-6.914E+00,-2.785E+00, 0.000E+00, 0.000E+00,-8.167E-01,-3.025E+00, 1.975E-02, 1.975E-02
 5.700E+02, 3.611E+02,-1.271E+02,-2.275E+02,-5.850E+00,-2.559E+00, 0.000E+00, 0.000E+00, 6.941E-02,-1.863E+00, 1.783E-02, 1.783E-02
 5.850E+02, 3.397E+02,-1.191E+02,-2.155E+02,-5.222E+00,-2.393E+00, 0.000E+00, 0.000E+00,-8.269E-01,-2.539E+00, 1.676E-02, 1.676E-02
 6.000E+02, 3.121E+02,-1.087E+02,-1.982E+02,-4.825E+00,-2.212E+00, 0.000E+00, 0.000E+00,-3.385E-01,-1.944E+00, 1.531E-02, 1.531E-02
 6.150E+02, 2.829E+02,-9.825E+01,-1.814E+02,-3.955E+00,-2.018E+00, 0.000E+00, 0.000E+00,-1.347E+00,-2.701E+00, 1.384E-02, 1.384E-02
