s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.248E-03,-1.595E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E-03, 0.000E+00, 0.000E+00
 1.500E+01, 3.846E+01,-1.438E+01,-1.643E+01,-2.695E+00,-2.875E-01, 0.000E+00, 0.000E+00, 4.796E+00, 4.665E+00, 1.607E-03, 1.607E-03
 3.000E+01, 6.006E+01,-2.287E+01,-3.291E+01,-3.760E+00,-4.441E-01, 0.000E+00, 0.000E+00, 3.567E-01, 7.144E-02, 2.410E-03, 2.410E-03
 4.500E+01, 5.986E+01,-2.265E+01,-3.348E+01,-3.528E+00,-4.557E-01, 0.000E+00, 0.000E+00, 3.609E-02,-2.552E-01, 2.410E-03, 2.410E-03
 6.000E+01, 6.035E+01,-2.286E+01,-3.403E+01,-3.439E+00,-4.619E-01, 0.000E+00, 0.000E+00,-1.405E-01,-4.374E-01, 2.423E-03, 2.423E-03
 7.500E+01, 6.231E+01,-2.362E+01,-3.500E+01,-3.459E+00,-4.914E-01, 0.000E+00, 0.000E+00, 4.070E-02,-2.547E-01, 2.530E-03, 2.530E-03
 9.000E+01, 6.832E+01,-2.592E+01,-3.813E+01,-3.694E+00,-5.383E-01, 0.000E+00, 0.000E+00, 3.604E-01, 3.607E-02, 2.868E-03, 2.868E-03
 1.050E+02, 7.923E+01,-3.006E+01,-4.411E+01,-4.138E+00,-6.055E-01, 0.000E+00, 0.000E+00, 7.372E-01, 3.089E-01, 3.405E-03, 3.405E-03
 1.200E+02, 9.241E+01,-3.513E+01,-5.176E+01,-4.492E+00,-6.802E-01, 0.000E+00, 0.000E+00, 8.604E-01, 3.450E-01, 4.098E-03, 4.098E-03
 1.350E+02, 1.075E+02,-4.101E+01,-6.115E+01,-4.944E+00,-7.687E-01, 0.000E+00, 0.000E+00, 1.782E-01,-3.890E-01, 4.868E-03, 4.868E-03
 1.500E+02, 1.238E+02,-4.710E+01,-7.019E+01,-5.420E+00,-8.649E-01, 0.000E+00, 0.000E+00, 9.553E-01, 2.228E-01, 5.714E-03, 5.714E-03
 1.650E+02, 1.446E+02,-5.506E+01,-8.275E+01,-6.089E+00,-9.881E-01, 0.000E+00, 0.000E+00, 5.274E-01,-2.498E-01, 6.754E-03, 6.754E-03
 1.800E+02, 1.708E+02,-6.520E+01,-9.807E+01,-6.910E+00,-1.156E+00, 0.000E+00, 0.000E+00, 5.888E-01,-4.989E-01, 8.135E-03, 8.135E-03
 1.950E+02, 1.986E+02,-7.628E+01,-1.135E+02,-7.607E+00,-1.339E+00, 0.000E+00, 0.000E+00, 1.193E+00,-6.867E-02, 9.558E-03, 9.558E-03
 2.100E+02, 2.366E+02,-9.127E+01,-1.354E+02,-8.694E+00,-1.586E+00, 0.000E+00, 0.000E+00, 1.113E+00,-3.285E-01, 1.151E-02, 1.151E-02
 2.250E+02, 2.885E+02,-1.109E+02,-1.673E+02,-9.756E+00,-1.950E+00, 0.000E+00, 0.000E+00, 4.183E-01,-1.446E+00, 1.419E-02, 1.419E-02
 2.400E+02, 3.780E+02,-1.463E+02,-2.177E+02,-1.152E+01,-2.568E+00, 0.000E+00, 0.000E+00, 2.402E+00, 4.371E-03, 1.887E-02, 1.887E-02
 2.550E+02, 5.012E+02,-1.939E+02,-2.903E+02,-1.398E+01,-3.499E+00, 0.000E+00, 0.000E+00, 2.275E+00,-4.525E-01, 2.540E-02, 2.540E-02
 2.700E+02, 7.333E+02,-2.846E+02,-4.268E+02,-1.798E+01,-5.166E+00, 0.000E+00, 0.000E+00, 2.383E+00,-1.234E+00, 3.778E-02, 3.778E-02
 2.850E+02, 1.087E+03,-4.215E+02,-6.330E+02,-2.129E+01,-7.883E+00, 0.000E+00, 0.000E+00, 7.067E+00, 3.575E+00, 5.740E-02, 5.740E-02
 3.000E+02, 1.552E+03,-6.038E+02,-9.155E+02,-2.483E+01,-1.140E+01, 0.000E+00, 0.000E+00,-4.402E-01,-3.440E+00, 8.505E-02, 8.505E-02
 3.150E+02, 1.801E+03,-7.052E+02,-1.057E+03,-2.651E+01,-1.345E+01, 0.000E+00, 0.000E+00, 1.418E+00,-1.073E+00, 1.020E-01, 1.020E-01
 3.300E+02, 1.928E+03,-7.533E+02,-1.131E+03,-2.705E+01,-1.440E+01, 0.000E+00, 0.000E+00, 4.368E+00, 1.907E+00, 1.101E-01, 1.101E-01
 3.450E+02, 1.981E+03,-7.759E+02,-1.166E+03,-2.829E+01,-1.495E+01, 0.000E+00, 0.000E+00,-1.938E+00,-4.462E+00, 1.151E-01, 1.151E-01
 3.600E+02, 2.087E+03,-8.176E+02,-1.226E+03,-2.903E+01,-1.562E+01, 0.000E+00, 0.000E+00, 5.925E-01,-8.799E-01, 1.246E-01, 1.246E-01
 3.750E+02, 2.180E+03,-8.521E+02,-1.285E+03,-2.805E+01,-1.599E+01, 0.000E+00, 0.000E+00, 3.959E-01,-1.517E+00, 1.334E-01, 1.334E-01
 3.900E+02, 2.297E+03,-9.000E+02,-1.355E+03,-2.756E+01,-1.655E+01, 0.000E+00, 0.000E+00,-5.015E-01,-2.389E+00, 1.464E-01, 1.464E-01
 4.050E+02, 2.262E+03,-8.830E+02,-1.339E+03,-2.601E+01,-1.598E+01, 0.000E+00, 0.000E+00, 5.957E-01,-1.852E+00, 1.410E-01, 1.410E-01
 4.200E+02, 1.621E+03,-6.209E+02,-9.758E+02,-2.267E+01,-1.065E+01, 0.000E+00, 0.000E+00,-5.099E+00,-8.587E+00, 8.613E-02, 8.613E-02
 4.350E+02, 1.128E+03,-4.237E+02,-6.864E+02,-1.823E+01,-7.505E+00, 0.000E+00, 0.000E+00,-3.366E+00,-7.446E+00, 5.767E-02, 5.767E-02
 4.500E+02, 8.774E+02,-3.254E+02,-5.369E+02,-1.474E+01,-5.937E+00, 0.000E+00, 0.000E+00,-1.894E+00,-5.648E+00, 4.437E-02, 4.437E-02
 4.650E+02, 6.984E+02,-2.566E+02,-4.291E+02,-1.242E+01,-4.818E+00, 0.000E+00, 0.000E+00,-1.034E+00,-4.503E+00, 3.523E-02, 3.523E-02
 4.800E+02, 5.917E+02,-2.164E+02,-3.637E+02,-1.037E+01,-4.102E+00, 0.000E+00, 0.000E+00, 7.545E-02,-2.883E+00, 2.965E-02, 2.965E-02
 4.950E+02, 5.047E+02,-1.834E+02,-3.137E+02,-8.730E+00,-3.487E+00, 0.000E+00, 0.000E+00,-1.857E+00,-4.491E+00, 2.521E-02, 2.521E-02
 5.100E+02, 4.389E+02,-1.582E+02,-2.734E+02,-7.160E+00,-3.055E+00, 0.000E+00, 0.000E+00,-6.933E-01,-2.912E+00, 2.182E-02, 2.182E-02
 5.250E+02, 4.026E+02,-1.445E+02,-2.515E+02,-6.835E+00,-2.819E+00, 0.000E+00, 0.000E+00,-9.161E-01,-2.992E+00, 1.995E-02, 1.995E-02
 5.400E+02, 3.626E+02,-1.293E+02,-2.277E+02,-5.390E+00,-2.566E+00, 0.000E+00, 0.000E+00,-6.459E-01,-2.419E+00, 1.793E-02, 1.793E-02
 5.550E+02, 3.267E+02,-1.158E+02,-2.063E+02,-4.710E+00,-2.323E+00, 0.000E+00, 0.000E+00,-8.582E-01,-2.405E+00, 1.608E-02, 1.608E-02
 5.700E+02, 3.051E+02,-1.077E+02,-1.931E+02,-4.679E+00,-2.181E+00, 0.000E+00, 0.000E+00,-7.255E-01,-2.431E+00, 1.498E-02, 1.498E-02
 5.850E+02, 2.791E+02,-9.794E+01,-1.764E+02,-4.094E+00,-2.011E+00, 0.000E+00, 0.000E+00, 9.629E-02,-1.384E+00, 1.361E-02, 1.361E-02
 6.000E+02, 2.553E+02,-8.920E+01,-1.628E+02,-3.682E+00,-1.859E+00, 0.000E+00, 0.000E+00,-8.468E-01,-2.237E+00, 1.244E-02, 1.244E-02
 6.150E+02, 2.398E+02,-8.355E+01,-1.523E+02,-3.132E+00,-1.755E+00, 0.000E+00, 0.000E+00, 8.283E-02,-1.009E+00, 1.162E-02, 1.162E-02
 6.300E+02, 2.273E+02,-7.904E+01,-1.457E+02,-3.089E+00,-1.683E+00, 0.000E+00, 0.000E+00,-1.030E+00,-2.178E+00, 1.099E-02, 1.099E-02
 6.450E+02, 2.112E+02,-7.284E+01,-1.356E+02,-2.747E+00,-1.575E+00, 0.000E+00, 0.000E+00,-4.212E-01,-1.597E+00, 1.015E-02, 1.015E-02
 6.600E+02, 2.007E+02,-6.925E+01,-1.288E+02,-2.463E+00,-1.512E+00, 0.000E+00, 0.000E+00,-2.861E-01,-1.284E+00, 9.636E-03, 9.636E-03
 6.750E+02, 1.950E+02,-6.731E+01,-1.254E+02,-2.436E+00,-1.468E+00, 0.000E+00, 0.000E+00,-7.018E-01,-1.656E+00, 9.333E-03, 9.333E-03
 6.900E+02, 1.846E+02,-6.341E+01,-1.178E+02,-2.205E+00,-1.416E+00, 0.000E+00, 0.000E+00, 6.944E-01,-1.843E-01, 8.796E-03, 8.796E-03
 7.050E+02, 1.712E+02,-5.860E+01,-1.113E+02,-1.792E+00,-1.317E+00, 0.000E+00, 0.000E+00,-9.670E-01,-1.827E+00, 8.105E-03, 8.105E-03
 7.200E+02, 1.610E+02,-5.510E+01,-1.043E+02,-1.722E+00,-1.252E+00, 0.000E+00, 0.000E+00,-6.092E-01,-1.373E+00, 7.597E-03, 7.597E-03
 7.350E+02, 1.571E+02,-5.370E+01,-1.011E+02,-1.780E+00,-1.220E+00, 0.000E+00, 0.000E+00, 7.302E-02,-7.547E-01, 7.385E-03, 7.385E-03
 7.500E+02, 1.488E+02,-5.081E+01,-9.625E+01,-1.371E+00,-1.164E+00, 0.000E+00, 0.000E+00,-1.440E-02,-7.702E-01, 6.961E-03, 6.961E-03
 7.650E+02, 1.393E+02,-4.738E+01,-9.105E+01,-1.169E+00,-1.109E+00, 0.000E+00, 0.000E+00,-7.442E-01,-1.412E+00, 6.466E-03, 6.466E-03
 7.800E+02, 1.260E+02,-4.257E+01,-8.259E+01,-7.772E-01,-1.030E+00, 0.000E+00, 0.000E+00,-4.094E-01,-1.004E+00, 5.810E-03, 5.810E-03
 7.950E+02, 1.195E+02,-4.042E+01,-7.792E+01,-6.833E-01,-9.802E-01, 0.000E+00, 0.000E+00, 2.245E-02,-5.299E-01, 5.460E-03, 5.460E-03
 8.100E+02, 1.162E+02,-3.931E+01,-7.608E+01,-5.858E-01,-9.665E-01, 0.000E+00, 0.000E+00,-2.420E-01,-7.452E-01, 5.303E-03, 5.303E-03
