s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.498E-03,-1.595E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E-03, 0.000E+00, 0.000E+00
 1.500E+01, 3.851E+01,-1.437E+01,-1.615E+01,-2.708E+00,-3.306E-01, 0.000E+00, 0.000E+00, 5.079E+00, 4.942E+00, 1.607E-03, 1.607E-03
 3.000E+01, 5.992E+01,-2.255E+01,-3.350E+01,-3.815E+00,-5.113E-01, 0.000E+00, 0.000E+00,-2.156E-01,-4.653E-01, 2.410E-03, 2.410E-03
 4.500E+01, 5.987E+01,-2.246E+01,-3.338E+01,-3.633E+00,-5.319E-01, 0.000E+00, 0.000E+00, 1.152E-01,-1.343E-01, 2.410E-03, 2.410E-03
 6.000E+01, 6.022E+01,-2.259E+01,-3.384E+01,-3.468E+00,-5.403E-01, 0.000E+00, 0.000E+00, 5.943E-02,-2.187E-01, 2.414E-03, 2.414E-03
 7.500E+01, 6.041E+01,-2.252E+01,-3.436E+01,-3.472E+00,-5.587E-01, 0.000E+00, 0.000E+00,-2.309E-01,-5.019E-01, 2.445E-03, 2.445E-03
 9.000E+01, 6.283E+01,-2.358E+01,-3.512E+01,-3.427E+00,-5.837E-01, 0.000E+00, 0.000E+00, 3.903E-01, 1.148E-01, 2.553E-03, 2.553E-03
 1.050E+02, 6.780E+01,-2.542E+01,-3.843E+01,-3.475E+00,-6.364E-01, 0.000E+00, 0.000E+00, 1.419E-01,-1.621E-01, 2.828E-03, 2.828E-03
 1.200E+02, 7.514E+01,-2.825E+01,-4.244E+01,-3.824E+00,-6.837E-01, 0.000E+00, 0.000E+00, 3.071E-01,-5.558E-02, 3.194E-03, 3.194E-03
 1.350E+02, 8.482E+01,-3.176E+01,-4.785E+01,-4.232E+00,-7.449E-01, 0.000E+00, 0.000E+00, 6.495E-01, 2.357E-01, 3.693E-03, 3.693E-03
 1.500E+02, 9.649E+01,-3.624E+01,-5.461E+01,-4.742E+00,-8.206E-01, 0.000E+00, 0.000E+00, 5.500E-01, 7.054E-02, 4.308E-03, 4.308E-03
 1.650E+02, 1.101E+02,-4.144E+01,-6.335E+01,-5.171E+00,-8.956E-01, 0.000E+00, 0.000E+00,-2.540E-01,-8.030E-01, 4.990E-03, 4.990E-03
 1.800E+02, 1.255E+02,-4.693E+01,-7.143E+01,-5.536E+00,-9.911E-01, 0.000E+00, 0.000E+00, 1.237E+00, 5.944E-01, 5.810E-03, 5.810E-03
 1.950E+02, 1.469E+02,-5.500E+01,-8.479E+01,-6.368E+00,-1.122E+00, 0.000E+00, 0.000E+00, 4.382E-01,-3.976E-01, 6.866E-03, 6.866E-03
 2.100E+02, 1.646E+02,-6.183E+01,-9.487E+01,-6.894E+00,-1.229E+00, 0.000E+00, 0.000E+00, 6.917E-01,-2.636E-01, 7.810E-03, 7.810E-03
 2.250E+02, 1.968E+02,-7.387E+01,-1.129E+02,-7.800E+00,-1.408E+00, 0.000E+00, 0.000E+00, 1.910E+00, 7.870E-01, 9.473E-03, 9.473E-03
 2.400E+02, 2.445E+02,-9.286E+01,-1.415E+02,-8.690E+00,-1.661E+00, 0.000E+00, 0.000E+00, 1.217E+00,-2.158E-01, 1.193E-02, 1.193E-02
 2.550E+02, 3.049E+02,-1.160E+02,-1.774E+02,-1.010E+01,-2.007E+00, 0.000E+00, 0.000E+00, 1.157E+00,-5.888E-01, 1.506E-02, 1.506E-02
 2.700E+02, 3.966E+02,-1.514E+02,-2.307E+02,-1.259E+01,-2.531E+00, 0.000E+00, 0.000E+00, 1.904E+00,-5.843E-01, 1.984E-02, 1.984E-02
 2.850E+02, 5.239E+02,-2.008E+02,-3.045E+02,-1.443E+01,-3.309E+00, 0.000E+00, 0.000E+00, 3.573E+00, 8.784E-01, 2.647E-02, 2.647E-02
 3.000E+02, 7.317E+02,-2.805E+02,-4.296E+02,-1.755E+01,-4.573E+00, 0.000E+00, 0.000E+00, 2.512E+00,-4.471E-01, 3.774E-02, 3.774E-02
 3.150E+02, 1.003E+03,-3.837E+02,-5.913E+02,-2.162E+01,-6.411E+00, 0.000E+00, 0.000E+00, 3.181E+00,-2.004E-01, 5.287E-02, 5.287E-02
 3.300E+02, 1.387E+03,-5.314E+02,-8.245E+02,-2.454E+01,-8.944E+00, 0.000E+00, 0.000E+00, 6.510E-01,-2.273E+00, 7.465E-02, 7.465E-02
 3.450E+02, 1.578E+03,-6.026E+02,-9.383E+02,-2.692E+01,-1.031E+01, 0.000E+00, 0.000E+00, 2.870E+00, 2.388E-01, 8.575E-02, 8.575E-02
 3.600E+02, 1.698E+03,-6.488E+02,-1.014E+03,-2.673E+01,-1.094E+01, 0.000E+00, 0.000E+00,-1.542E-01,-2.489E+00, 9.345E-02, 9.345E-02
 3.750E+02, 1.790E+03,-6.854E+02,-1.069E+03,-2.694E+01,-1.136E+01, 0.000E+00, 0.000E+00, 4.457E-01,-2.213E+00, 9.938E-02, 9.938E-02
 3.900E+02, 2.012E+03,-7.734E+02,-1.197E+03,-2.831E+01,-1.225E+01, 0.000E+00, 0.000E+00, 2.280E+00, 1.216E-01, 1.182E-01, 1.182E-01
 4.050E+02, 2.166E+03,-8.351E+02,-1.292E+03,-2.824E+01,-1.276E+01, 0.000E+00, 0.000E+00,-5.877E-01,-1.982E+00, 1.310E-01, 1.310E-01
 4.200E+02, 2.295E+03,-8.843E+02,-1.367E+03,-2.836E+01,-1.297E+01, 0.000E+00, 0.000E+00, 3.129E+00, 2.272E+00, 1.424E-01, 1.424E-01
 4.350E+02, 2.384E+03,-9.170E+02,-1.430E+03,-2.769E+01,-1.326E+01, 0.000E+00, 0.000E+00,-2.500E+00,-4.044E+00, 1.506E-01, 1.506E-01
 4.500E+02, 2.006E+03,-7.642E+02,-1.209E+03,-2.504E+01,-1.117E+01, 0.000E+00, 0.000E+00,-3.552E-01,-2.558E+00, 1.147E-01, 1.147E-01
 4.650E+02, 1.400E+03,-5.178E+02,-8.607E+02,-2.020E+01,-8.069E+00, 0.000E+00, 0.000E+00,-3.292E+00,-6.892E+00, 7.262E-02, 7.262E-02
 4.800E+02, 1.030E+03,-3.760E+02,-6.395E+02,-1.625E+01,-6.453E+00, 0.000E+00, 0.000E+00,-4.326E+00,-8.455E+00, 5.240E-02, 5.240E-02
 4.950E+02, 7.844E+02,-2.838E+02,-4.891E+02,-1.342E+01,-5.179E+00, 0.000E+00, 0.000E+00,-3.330E+00,-7.040E+00, 3.978E-02, 3.978E-02
 5.100E+02, 6.324E+02,-2.273E+02,-3.931E+02,-1.098E+01,-4.351E+00, 0.000E+00, 0.000E+00,-1.739E-01,-3.316E+00, 3.175E-02, 3.175E-02
 5.250E+02, 5.296E+02,-1.893E+02,-3.311E+02,-9.001E+00,-3.748E+00, 0.000E+00, 0.000E+00,-9.061E-01,-3.575E+00, 2.649E-02, 2.649E-02
 5.400E+02, 4.637E+02,-1.649E+02,-2.916E+02,-7.351E+00,-3.354E+00, 0.000E+00, 0.000E+00,-1.210E+00,-3.489E+00, 2.309E-02, 2.309E-02
 5.550E+02, 4.104E+02,-1.448E+02,-2.594E+02,-6.427E+00,-3.011E+00, 0.000E+00, 0.000E+00,-1.067E+00,-3.196E+00, 2.037E-02, 2.037E-02
 5.700E+02, 3.631E+02,-1.274E+02,-2.313E+02,-5.645E+00,-2.739E+00, 0.000E+00, 0.000E+00,-2.209E+00,-3.983E+00, 1.795E-02, 1.795E-02
 5.850E+02, 3.424E+02,-1.201E+02,-2.155E+02,-5.237E+00,-2.602E+00, 0.000E+00, 0.000E+00, 7.985E-01,-9.979E-01, 1.688E-02, 1.688E-02
 6.000E+02, 3.153E+02,-1.101E+02,-1.998E+02,-4.892E+00,-2.436E+00, 0.000E+00, 0.000E+00,-3.090E-01,-1.939E+00, 1.550E-02, 1.550E-02
 6.150E+02, 2.873E+02,-9.984E+01,-1.824E+02,-4.138E+00,-2.271E+00, 0.000E+00, 0.000E+00, 9.342E-02,-1.276E+00, 1.405E-02, 1.405E-02
