s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.520E-03, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.867E+01,-1.352E+01,-1.775E+01,-2.273E+00,-3.422E-01, 0.000E+00, 0.000E+00, 4.898E+00, 4.796E+00, 0.000E+00, 1.606E-03, 0.000E+00
 3.000E+01, 6.011E+01,-2.100E+01,-3.504E+01,-3.200E+00,-5.518E-01, 0.000E+00, 0.000E+00, 5.461E-01, 3.135E-01, 0.000E+00, 2.409E-03, 0.000E+00
 4.500E+01, 6.015E+01,-2.096E+01,-3.606E+01,-3.150E+00,-5.740E-01, 0.000E+00, 0.000E+00,-3.610E-01,-5.990E-01, 0.000E+00, 2.409E-03, 0.000E+00
 6.000E+01, 6.043E+01,-2.104E+01,-3.569E+01,-3.144E+00,-6.027E-01, 0.000E+00, 0.000E+00, 1.899E-01,-4.625E-02, 0.000E+00, 2.426E-03, 0.000E+00
 7.500E+01, 6.338E+01,-2.204E+01,-3.744E+01,-3.226E+00,-6.424E-01, 0.000E+00, 0.000E+00, 2.785E-01, 2.526E-02, 0.000E+00, 2.557E-03, 0.000E+00
 9.000E+01, 6.991E+01,-2.443E+01,-4.135E+01,-3.277E+00,-6.809E-01, 0.000E+00, 0.000E+00, 4.433E-01, 1.704E-01, 0.000E+00, 2.821E-03, 0.000E+00
 1.050E+02, 7.780E+01,-2.716E+01,-4.622E+01,-3.470E+00,-7.229E-01, 0.000E+00, 0.000E+00, 5.511E-01, 2.363E-01, 0.000E+00, 3.129E-03, 0.000E+00
 1.200E+02, 8.770E+01,-3.055E+01,-5.282E+01,-3.697E+00,-7.810E-01, 0.000E+00, 0.000E+00, 2.410E-01,-1.443E-01, 0.000E+00, 3.548E-03, 0.000E+00
 1.350E+02, 9.797E+01,-3.416E+01,-5.885E+01,-3.874E+00,-8.265E-01, 0.000E+00, 0.000E+00, 6.594E-01, 2.608E-01, 0.000E+00, 3.949E-03, 0.000E+00
 1.500E+02, 1.090E+02,-3.804E+01,-6.620E+01,-4.144E+00,-8.754E-01, 0.000E+00, 0.000E+00, 2.588E-01,-2.540E-01, 0.000E+00, 4.388E-03, 0.000E+00
 1.650E+02, 1.248E+02,-4.359E+01,-7.613E+01,-4.394E+00,-9.614E-01, 0.000E+00, 0.000E+00, 3.080E-01,-2.887E-01, 0.000E+00, 5.045E-03, 0.000E+00
 1.800E+02, 1.444E+02,-5.044E+01,-8.781E+01,-4.858E+00,-1.053E+00, 0.000E+00, 0.000E+00, 1.025E+00, 2.862E-01, 0.000E+00, 5.810E-03, 0.000E+00
 1.950E+02, 1.684E+02,-5.888E+01,-1.025E+02,-5.582E+00,-1.184E+00, 0.000E+00, 0.000E+00, 1.114E+00, 2.459E-01, 0.000E+00, 6.795E-03, 0.000E+00
 2.100E+02, 1.939E+02,-6.786E+01,-1.199E+02,-5.976E+00,-1.317E+00, 0.000E+00, 0.000E+00,-9.444E-02,-1.156E+00, 0.000E+00, 7.815E-03, 0.000E+00
